year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,6,21,32306,58608,75700,2969,88303,44456,79266
2019,6,22,69985,31797,71679,6998,68813,3394,54242
2019,6,23,8506,56176,89452,18534,76143,2132,50468
2019,6,24,96375,76878,80666,46998,29229,10689,30046
2019,6,25,74482,20164,79076,23139,95124,21128,16107
2019,6,26,83426,65583,61724,69762,13731,49755,56759
2019,6,27,82543,69500,91000,91048,25676,30451,55933
2019,6,28,1818,98934,46401,14545,92163,27066,77894
2019,6,29,21391,54106,67939,12225,90622,13367,85363
2019,6,30,85745,34494,77822,85522,16428,5897,15283
2019,7,1,30159,5651,32041,12701,75151,39392,60101
2019,7,2,17178,36194,46033,35347,35127,42433,19891
2019,7,3,43641,35850,27784,81384,6308,12075,73608
2019,7,4,96929,75441,28970,99025,9934,23143,4546
2019,7,5,42713,79040,39828,72871,1042,38220,25572
2019,7,6,76192,27611,5672,9721,63804,18056,55068
2019,7,7,15282,60489,11310,58922,12690,5446,305
2019,7,8,35349,83872,50264,48629,59312,29234,47653
2019,7,9,85597,18728,32198,28309,97767,38377,41180
2019,7,10,98809,76596,3103,91352,4206,25126,7425
2019,7,11,84361,93181,78844,99642,70021,40153,34916
2019,7,12,82711,61950,31572,34411,45821,31836,73040
2019,7,13,5132,77421,30692,7080,12500,29242,45389
2019,7,14,26619,67618,52920,41779,44214,22374,53130
2019,7,15,64771,97499,66906,49132,90679,45749,75125
2019,7,16,77052,35902,56392,59762,14203,4316,64172
2019,7,17,60024,2503,77211,81507,96275,24255,28587
2019,7,18,8774,3496,40327,35392,71113,9598,77170
2019,7,19,31678,81971,26652,96449,79469,43557,81932
2019,7,20,86499,39306,43408,63550,91559,49800,79663
2019,7,21,5761,20467,50187,65784,22969,43749,73643
2019,7,22,19243,68003,52229,44368,87850,42555,49760
2019,7,23,58963,2152,73281,6992,474,49932,43440
2019,7,24,79942,9841,65371,82792,49146,25131,2694
2019,7,25,57056,24930,2356,62816,45396,18894,64952
2019,7,26,84716,12643,8594,20310,96997,27174,44677
2019,7,27,84847,86080,60788,60161,4583,34069,17152
2019,7,28,5056,50352,70592,1349,60192,2314,4140
2019,7,29,25689,77444,46833,82744,18725,15541,61912
2019,7,30,80472,34434,23215,65187,63428,31808,45496
2019,7,31,60425,25333,66525,61623,11412,27312,71783
2019,8,1,15994,77732,88934,21049,28084,9525,28749
2019,8,2,4627,28191,22888,30316,21986,36073,19411
2019,8,3,40711,67965,91322,21182,18750,14536,62721
2019,8,4,82178,62695,4568,58954,88027,21092,40576
2019,8,5,15790,14756,42358,48135,92487,31291,35535
2019,8,6,20570,7168,24283,25197,51710,13523,41864
2019,8,7,73695,49595,1274,14405,33911,8948,11939
2019,8,8,52660,39835,71011,51189,2530,25578,16494
2019,8,9,6908,46670,47069,39050,61425,5778,77184
2019,8,10,53911,53421,72719,90833,60588,47001,32381
2019,8,11,12297,60523,4244,2343,26469,21869,86748
2019,8,12,76731,30816,85038,29391,70651,6048,16931
2019,8,13,89532,31625,23425,12791,94646,36845,11840
2019,8,14,72422,92623,55376,42685,46043,28094,33517
2019,8,15,22982,41446,82249,51630,18321,2844,23972
2019,8,16,44789,24712,87071,21520,55528,22108,77262
2019,8,17,42530,44507,80544,32061,92484,20320,84851
2019,8,18,87129,7165,13043,75903,16139,18418,48587
2019,8,19,78533,12863,68455,17866,70660,703,49495
2019,8,20,88980,53546,39818,33769,78257,26889,61640
2019,8,21,50136,15348,55253,92665,59855,2148,14725
2019,8,22,52338,72468,85928,55818,95984,15322,81720
2019,8,23,28474,91,50306,7006,29305,35112,71223
2019,8,24,99964,2166,10717,88944,55711,16886,79064
2019,8,25,50320,10126,27055,16807,25474,48659,29472
2019,8,26,1680,50806,50548,70369,39625,2827,6186
2019,8,27,51960,84500,74258,80433,84590,40915,53790
2019,8,28,30246,76027,45012,30210,78192,22080,49153
2019,8,29,50255,38966,74568,574,49091,1622,13732
2019,8,30,90916,280,43203,92595,67437,10103,62963
2019,8,31,23414,62929,5501,75373,47429,29758,45806
2019,9,1,48370,20672,59595,78616,13050,20959,25177
2019,9,2,91242,93038,60681,41496,32003,35248,38421
2019,9,3,97446,36869,92152,88361,53500,1707,80956
2019,9,4,37288,61809,60270,60701,41089,15770,86074
2019,9,5,4869,61879,8231,53239,98903,34177,28206
2019,9,6,11952,5135,73382,19545,14525,414,7392
2019,9,7,62879,85661,35812,60324,38881,44316,58685
2019,9,8,92380,12374,45992,46019,74182,22613,36720
2019,9,9,31622,4735,59145,36491,66613,33727,16081
2019,9,10,65515,67903,70638,93819,89390,10371,63363
2019,9,11,3914,10784,90755,66792,96444,42918,53468
2019,9,12,35324,87233,8504,44055,99606,4495,30073
2019,9,13,90139,93459,13144,21761,98193,38640,84603
2019,9,14,64806,72366,80683,46672,56621,17672,20490
2019,9,15,62362,28042,53853,82627,38825,10959,35770
2019,9,16,51620,3876,9237,3295,91109,17740,77349
2019,9,17,7066,88586,53773,13557,82045,33269,71669
2019,9,18,96589,71908,26271,61394,60626,23305,4418
2019,9,19,33598,90976,64907,95959,35369,35111,74937
2019,9,20,90545,96069,60706,42164,99945,36295,5458
2019,9,21,7405,4034,9158,30822,8972,12930,84378
2019,9,22,7368,46198,96046,3956,34458,38668,61702
2019,9,23,95083,61972,22471,45032,69299,37377,57342
2019,9,24,4667,38840,52278,11563,51260,29335,63726
2019,9,25,51204,15629,15535,74960,36015,24692,45782
2019,9,26,44986,3974,66511,68705,66523,12557,39012
2019,9,27,980,17576,70713,12414,79548,9535,47445
2019,9,28,65198,96912,14786,69865,52103,17063,11427
2019,9,29,3362,12750,51505,70918,28378,17039,82229
2019,9,30,64392,8083,84362,25729,28408,873,54433
2019,10,1,94930,29781,83445,95910,47356,20509,54675
2019,10,2,26903,80044,82120,8453,93307,13257,68317
2019,10,3,45409,96672,76095,65122,9421,43951,22391
2019,10,4,37798,27342,14620,2190,51776,48981,37918
2019,10,5,80183,49853,38703,75112,79633,22147,87373
2019,10,6,43341,9007,12048,70243,89050,10519,88695
2019,10,7,98708,23775,73363,60468,20446,15810,31942
2019,10,8,46218,26112,94332,84016,69805,25303,32557
2019,10,9,21580,24284,46826,1762,90488,35528,33226
