year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,3,6,79403,78318,16418,1556,83776,47639,9554
2017,3,7,26726,11608,71329,16058,47390,9233,36210
2017,3,8,68407,65348,8701,33532,38773,10882,85118
2017,3,9,77651,99481,59833,75779,45679,37674,53743
2017,3,10,39004,13030,89689,34759,7699,6107,26314
2017,3,11,91474,70097,12220,34552,98056,33548,20609
2017,3,12,45445,59133,3170,30203,40832,11870,83734
2017,3,13,79604,39103,8851,57254,54936,35036,79385
2017,3,14,16966,39061,69479,55970,52091,9168,87080
2017,3,15,76141,81626,43393,67615,68074,21964,8518
2017,3,16,66129,71864,69126,27925,47348,38647,88127
2017,3,17,88179,16868,38212,84135,55971,13415,87740
2017,3,18,27258,48450,23476,44223,3862,42955,10192
2017,3,19,72304,52122,7271,48445,50099,17016,2411
2017,3,20,18172,55331,50928,84300,43546,36405,78576
2017,3,21,90893,25051,3054,95424,41918,41265,39558
2017,3,22,97888,21031,53649,41497,85832,27125,25720
2017,3,23,89694,70079,2263,61997,38552,25886,50441
2017,3,24,88650,9253,42851,23173,64583,43778,17472
2017,3,25,8129,30182,52399,99021,71584,5452,10796
2017,3,26,13502,13068,6705,27741,34099,10354,89238
2017,3,27,19930,37478,54957,9623,23908,7219,61620
2017,3,28,62459,99456,98412,67460,8708,7615,30632
2017,3,29,73291,67744,14455,81419,14278,16853,6791
2017,3,30,85861,38656,23939,15714,51723,30643,23455
2017,3,31,85821,90996,12692,5751,44825,34000,41725
2017,4,1,85084,57570,19696,63894,57026,18108,61353
2017,4,2,65733,92074,38336,55375,59817,2790,33145
2017,4,3,90446,35994,66288,76307,74649,40226,72020
2017,4,4,26372,20868,51826,12192,28216,30869,74294
2017,4,5,89392,81220,66019,90828,38790,2066,44721
2017,4,6,12167,20173,86074,94251,28598,24409,29626
2017,4,7,4767,93551,2770,95212,29544,19057,7870
2017,4,8,4193,75634,79890,46916,12854,48067,45459
2017,4,9,41069,28936,9753,46812,10155,42123,67639
2017,4,10,65296,94188,92360,93814,30713,44785,68065
2017,4,11,75662,35545,54042,80428,29095,23163,5640
2017,4,12,74991,42220,63509,95535,34205,9750,72450
2017,4,13,47058,7817,17908,4478,53104,44012,71290
2017,4,14,79610,52486,88928,61258,63026,47639,65071
2017,4,15,10090,8775,59487,85751,44320,13528,12531
2017,4,16,89766,86691,58170,81108,45262,38030,26642
2017,4,17,95818,97780,35443,42876,21948,19703,87353
2017,4,18,91403,13714,14994,87364,82552,20274,18621
2017,4,19,61929,17912,20044,72018,43039,45882,64120
2017,4,20,87358,9410,56650,93475,12452,31171,14583
2017,4,21,74065,69201,67576,86234,83332,3019,39109
2017,4,22,21631,89073,92814,13033,19138,7807,396
2017,4,23,1689,28080,65369,63617,62344,35412,21986
2017,4,24,5382,81293,26106,9091,7054,32755,42565
2017,4,25,35857,13926,93499,26273,99478,27427,52507
2017,4,26,82809,96797,57967,4439,85869,780,43823
2017,4,27,5006,58587,34218,23047,86666,15938,66663
2017,4,28,65361,17701,38649,70742,98994,14754,79832
2017,4,29,22399,63860,98749,74608,94137,8599,30880
2017,4,30,9966,86025,29738,92774,99173,37705,83564
2017,5,1,85041,38484,47386,6399,13422,47956,69445
2017,5,2,88,13893,32459,81800,31594,21107,82542
2017,5,3,46939,52212,48725,85689,32424,47473,66648
2017,5,4,42912,72424,93880,52878,74800,23617,2003
2017,5,5,73973,11321,75567,75365,66157,39304,18115
2017,5,6,79578,53611,27559,96017,67504,26370,87817
2017,5,7,15449,47476,30358,78739,16040,45434,40779
2017,5,8,64815,59259,57427,7726,31682,1306,56955
2017,5,9,6481,74922,38958,96805,2595,30876,78522
2017,5,10,85103,86531,86636,64680,40142,30547,27049
2017,5,11,7645,6916,54865,39445,70743,1574,14535
2017,5,12,86782,97007,15313,67948,56265,39091,5674
2017,5,13,4298,40396,68980,10779,31670,7937,3935
2017,5,14,50616,55164,12456,35718,41695,49092,86749
2017,5,15,81836,29638,93797,5832,52905,15013,51628
2017,5,16,23647,82938,96162,26781,79945,27826,14728
2017,5,17,52561,16917,86753,56859,73664,5733,63989
2017,5,18,5333,80021,7923,72300,35185,20379,64369
2017,5,19,93231,35822,41118,75066,81811,1266,27249
2017,5,20,34715,16279,58876,74713,99216,21389,61493
2017,5,21,95512,15566,96221,64425,32482,32973,57635
2017,5,22,22498,55057,21623,44182,35078,45897,66482
2017,5,23,70262,82627,40850,63492,34800,48319,84909
2017,5,24,16610,49585,52157,67676,82215,27384,32389
2017,5,25,97782,15124,43881,93294,30689,6453,17718
2017,5,26,79523,55778,11704,2020,10834,33326,36201
2017,5,27,45911,95574,79034,16172,78201,19884,56015
2017,5,28,13000,18202,50923,45962,84138,19431,33637
2017,5,29,66352,63166,56025,64134,78289,49906,73779
2017,5,30,8978,56358,47848,88500,12135,9551,60519
2017,5,31,22969,9228,53071,85231,4801,32105,57755
2017,6,1,99353,68340,13769,28705,2893,31044,34666
2017,6,2,87031,474,88302,69734,79992,44327,219
2017,6,3,58280,60584,23997,67257,33293,21844,15756
2017,6,4,61780,47746,62626,1100,56973,15697,26330
2017,6,5,78126,64153,4084,77478,32492,34205,6182
2017,6,6,35384,15248,97199,38766,32073,35501,18500
2017,6,7,12064,46179,75070,70344,23114,49067,43952
2017,6,8,56406,87262,26060,34537,35008,38685,15636
2017,6,9,8332,20733,21966,86457,1237,42401,13935
2017,6,10,33728,76605,86468,85464,8204,33667,50581
2017,6,11,40277,85519,65432,68692,48049,40502,25387
2017,6,12,87514,39568,9339,43919,43181,35398,44808
2017,6,13,94540,40434,30443,2872,77519,18760,49328
2017,6,14,78755,27513,69614,28835,4117,22434,10650
2017,6,15,12321,72452,71230,68949,57970,3014,57640
2017,6,16,22370,93515,9379,9883,49434,18717,60153
2017,6,17,8966,54114,64960,3506,10899,11755,76377
2017,6,18,88417,96866,12056,67172,24378,31670,46006
2017,6,19,28495,70455,43007,57167,42906,14236,52467
2017,6,20,17227,83601,96458,55948,77115,5836,85830
2017,6,21,42900,24552,52334,51866,95017,17294,15371
2017,6,22,5916,45400,78099,94332,42265,40154,67855
2017,6,23,66643,71823,90212,11489,58629,33218,38655
2017,6,24,1534,63806,11121,35112,47406,23930,71059
2017,6,25,40873,29766,56888,83772,70669,25574,41989
2017,6,26,65686,42867,23711,87953,4618,1809,78636
2017,6,27,46882,91963,92843,13524,80137,33054,65012
2017,6,28,38766,32624,10018,56651,96429,37490,1763
2017,6,29,43834,61420,99173,1058,7537,22413,71182
2017,6,30,78205,97986,53170,60242,40852,26881,58194
2017,7,1,61821,95041,63182,8702,87003,6024,48578
2017,7,2,83492,55429,63589,38609,88052,39959,45259
2017,7,3,84480,27448,3373,44666,5219,2546,2075
2017,7,4,12755,74958,63256,7312,72943,32778,67553
2017,7,5,30146,26010,32099,91966,21050,11632,10667
2017,7,6,24405,67655,55596,7896,39435,35537,76504
2017,7,7,27487,25495,58114,28318,69294,11487,9335
2017,7,8,74513,80384,51410,3619,55341,14665,50930
2017,7,9,44635,63794,78483,74780,89803,26933,13097
2017,7,10,10853,38564,115,35257,22570,5711,39504
2017,7,11,62004,91247,22359,89490,16741,30472,37808
2017,7,12,2386,41958,23494,76898,22341,24903,70517
2017,7,13,94033,5920,7798,38667,69713,2632,49798
2017,7,14,59516,29564,29246,86720,68127,29361,28328
2017,7,15,90696,1423,14183,52700,92669,36541,28541
2017,7,16,25761,17012,92700,28146,58970,16194,11396
2017,7,17,97662,7448,18264,8047,13367,26061,66713
2017,7,18,99432,28693,92863,75299,74608,22108,78370
2017,7,19,42735,67820,16697,49782,69242,30879,28833
2017,7,20,78262,67419,77374,4022,84430,20073,68520
2017,7,21,59751,86266,86267,73765,93714,4530,61811
2017,7,22,23432,46942,44875,22863,91986,4089,14513
2017,7,23,66594,76197,92882,25680,60368,25930,5461
2017,7,24,29610,56808,10646,7871,40578,38019,18245
