year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,12,2,23663,91549,88671,57682,39417,39925,7279
2011,12,3,40482,52098,389,68807,37412,47909,46804
2011,12,4,19903,12613,76587,74710,34538,12053,43689
2011,12,5,52199,42268,70959,75331,82962,16016,11007
2011,12,6,780,86887,49803,40795,78436,38473,28476
2011,12,7,17852,28397,42106,74685,96846,42494,89844
2011,12,8,34257,6754,86647,70512,35718,29585,5221
2011,12,9,70255,91638,95261,38805,33905,16220,44136
2011,12,10,16866,82235,71494,33997,85473,21296,81143
2011,12,11,63908,59768,5970,98112,4516,48076,19148
2011,12,12,17714,6921,48991,68322,13675,35637,68833
2011,12,13,65744,15222,406,52351,23211,45666,1155
2011,12,14,57115,61885,21642,90332,60471,43136,20680
2011,12,15,45944,14431,31823,9851,90551,37792,24314
2011,12,16,11418,85867,13462,29131,9140,28804,37453
2011,12,17,39166,14441,36285,4909,46014,36690,47259
2011,12,18,69224,32356,64766,42690,94240,36407,29373
2011,12,19,54711,79542,90052,654,93973,38226,86856
2011,12,20,875,92370,67522,12292,94588,47335,1423
2011,12,21,3727,76138,55227,42892,6930,41511,37801
2011,12,22,52943,44553,21411,22166,76908,36176,51207
2011,12,23,87499,72583,30579,58561,68476,20631,35566
2011,12,24,78800,75208,2422,79674,67577,36295,41966
2011,12,25,62165,83629,49740,65891,59766,4966,85135
2011,12,26,66696,12828,89287,35990,57380,10697,4508
2011,12,27,50639,13225,55714,38138,2159,36293,86698
2011,12,28,70634,23275,72264,49434,14834,41037,55459
2011,12,29,82411,77331,53776,60927,77311,3515,36817
2011,12,30,53428,24832,68303,36475,54012,7589,32465
2011,12,31,11391,68286,46972,78382,97862,19037,86519
2012,1,1,16372,5329,29568,87005,44955,1831,72790
2012,1,2,59789,9219,14601,58551,2901,18376,9477
2012,1,3,80211,88243,62645,33639,29426,30948,46465
2012,1,4,83437,88536,58929,11180,73173,22252,89561
2012,1,5,87386,41289,6079,3757,62969,1998,47114
2012,1,6,24276,53829,76255,416,79399,40855,18966
2012,1,7,82300,59231,94794,78862,63825,7438,8852
2012,1,8,93250,4737,15317,76687,93273,24245,84218
2012,1,9,82797,12849,93778,70183,54137,16208,60291
2012,1,10,17105,68205,97404,41380,38385,23659,51795
2012,1,11,17784,64513,17112,16435,40095,11905,15296
2012,1,12,20271,85695,24148,13521,90431,39464,6559
2012,1,13,55,30060,10776,82852,42908,4553,69386
2012,1,14,13396,37112,59676,30501,5316,7080,78232
2012,1,15,43701,47090,46379,77836,11602,13490,14270
2012,1,16,68049,91747,5917,88319,77441,46416,78191
2012,1,17,67871,85879,24749,67926,32291,1876,27129
2012,1,18,75198,72780,36514,88594,9891,46189,65446
2012,1,19,15207,69620,40029,75259,16709,2759,89446
2012,1,20,44663,66249,63715,29063,74347,35983,57381
2012,1,21,51787,32399,51924,36009,34629,26672,33934
2012,1,22,66919,28548,87414,58469,1327,23927,13414
2012,1,23,27570,36468,15211,42776,6087,5239,4386
2012,1,24,39148,57998,3831,162,40598,33897,9224
2012,1,25,14944,69879,62956,83082,18629,14879,15442
2012,1,26,53258,7903,55728,36528,52802,43141,34996
2012,1,27,70480,67068,58409,98049,19887,23619,47176
2012,1,28,42325,45210,91561,81472,3207,11743,27985
2012,1,29,60156,95639,27208,75099,81870,6516,4532
2012,1,30,498,21394,9973,70107,45648,15700,26635
2012,1,31,98449,8841,1630,68929,92260,26391,36977
2012,2,1,12146,66361,40505,54470,11570,48417,12294
2012,2,2,31128,60160,50278,91283,72150,27486,42733
2012,2,3,54019,353,57264,70869,21746,33589,27327
2012,2,4,67394,65640,63961,82194,74480,31943,51122
2012,2,5,83091,74685,34451,95236,41045,24955,16058
2012,2,6,68967,39723,18351,94,99882,18628,51377
2012,2,7,72032,62465,74109,42402,62817,47725,39622
2012,2,8,915,31313,86949,84660,13304,17261,56853
2012,2,9,4136,65555,34327,87226,40239,18777,38814
2012,2,10,97636,60083,64871,66602,99805,49573,63047
2012,2,11,16039,84552,74423,88070,63369,14884,66823
2012,2,12,42537,28960,76445,43451,76624,29745,8110
2012,2,13,89927,47005,11315,94062,12560,45641,81288
2012,2,14,69150,30769,96453,66785,90851,27675,83386
2012,2,15,7007,93599,16433,23045,78150,7207,47466
2012,2,16,41518,88442,90641,84055,17401,17085,63857
2012,2,17,94024,63181,88319,303,10185,49633,24364
2012,2,18,39096,61625,92003,8246,92393,38455,25030
2012,2,19,99595,82481,24768,6601,76079,7552,5998
2012,2,20,70581,81110,89815,12098,69552,30455,72504
2012,2,21,3304,63891,72713,13680,43423,11031,33982
2012,2,22,53608,77015,8345,9055,38639,16700,83652
2012,2,23,31031,21506,25034,30625,3987,49801,83577
2012,2,24,80065,23704,15926,50645,21165,5741,9095
2012,2,25,7068,2547,7950,10372,82790,30662,50403
2012,2,26,26212,58044,54384,96171,35058,29080,65226
2012,2,27,90048,95779,38877,21078,17285,13910,8054
2012,2,28,37623,30062,21631,34039,70117,37556,74684
2012,2,29,91282,59648,80130,98349,78547,4431,35072
2012,3,1,77688,1445,65474,3899,59488,36209,10070
2012,3,2,10898,31641,21647,945,27419,26875,8375
2012,3,3,61055,57137,6428,98677,3550,44410,82716
2012,3,4,73667,98318,33751,81300,57965,30232,56000
2012,3,5,52863,34662,37424,30550,36106,19249,44449
2012,3,6,11946,55458,50870,39195,87098,38868,10139
2012,3,7,30868,82094,78513,8275,39230,1293,36951
2012,3,8,42780,45702,56018,32798,44019,6120,30449
2012,3,9,18336,36351,26448,71198,87365,30223,11748
2012,3,10,39822,99472,52548,51767,71281,19769,961
2012,3,11,74730,24988,47452,5597,7081,42316,20223
2012,3,12,46311,43608,37174,5442,89310,9543,64591
2012,3,13,33328,32015,85039,51663,68365,27838,9213
2012,3,14,72081,8061,40960,11903,7532,9859,20021
2012,3,15,95164,45979,87334,69893,70966,34785,31841
2012,3,16,78046,93452,22064,40708,37060,25589,56149
2012,3,17,42721,85131,17091,76048,33497,2129,84063
2012,3,18,1862,46319,83275,73942,54379,40586,32196
