year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,1,19,94322,7633,41273,15975,29590,49397,19989
2017,1,20,67684,86492,82873,18681,10418,47905,3988
2017,1,21,68392,36150,14390,77661,87849,36166,50304
2017,1,22,93359,93536,82912,28813,40549,24675,88562
2017,1,23,89087,6116,59047,83408,30100,319,39382
2017,1,24,76042,66067,95722,43725,52558,28594,28758
2017,1,25,62975,42850,22745,31367,95351,3486,55379
2017,1,26,83200,39651,55682,76558,33187,38594,41722
2017,1,27,90087,29620,70283,79173,35735,29329,28932
2017,1,28,82187,45999,94665,58228,12065,40386,8304
2017,1,29,64622,85331,97061,27597,44533,36157,88963
2017,1,30,39883,89642,693,23082,29293,6374,25991
2017,1,31,78831,11319,37712,68917,40939,24346,84442
2017,2,1,93025,70026,43373,75211,16024,38038,63438
2017,2,2,28088,44775,51742,92710,30106,15154,86658
2017,2,3,74638,1311,11972,14520,90952,12664,13954
2017,2,4,20244,85389,69944,15426,96708,7656,24343
2017,2,5,37646,48353,65136,30670,18379,8508,82233
2017,2,6,34402,62897,55670,78842,7672,23763,87903
2017,2,7,37777,88917,24560,28766,90227,36531,49637
2017,2,8,97530,65546,13590,17774,50934,33534,3199
2017,2,9,47641,7541,33893,1638,55893,49028,28660
2017,2,10,90623,23888,70892,41377,86784,42913,60218
2017,2,11,94455,66676,8120,48583,71944,49031,73700
2017,2,12,78522,85561,53337,76051,67458,16926,43824
2017,2,13,18391,50459,43375,66032,74351,43619,74021
2017,2,14,46596,8999,32680,37218,32886,3571,38594
2017,2,15,36021,62836,15163,46828,45863,23282,11762
2017,2,16,17806,72312,5462,96327,74224,8798,12377
2017,2,17,41681,25723,82553,60072,92534,42279,52455
2017,2,18,83236,52249,26475,29831,61247,25507,63401
2017,2,19,10484,95429,61994,62857,58264,27157,89684
2017,2,20,4126,16790,37797,38283,5454,43258,70961
2017,2,21,79677,2055,39690,37710,44130,38594,84133
2017,2,22,53015,97224,56587,36250,49472,49413,42433
2017,2,23,27071,91271,65833,37554,86700,44178,76762
2017,2,24,61315,21334,42797,81793,54476,30594,6427
2017,2,25,59929,23851,87388,39605,42258,27077,13666
2017,2,26,2739,82022,7798,55753,79245,30736,68354
2017,2,27,28716,96501,7138,55786,87771,22970,79692
2017,2,28,74470,17148,26453,52137,54833,19250,3929
2017,3,1,25660,49843,70355,85588,90045,24094,81545
2017,3,2,32302,17522,35210,51392,99543,43008,33496
2017,3,3,78787,23743,31850,7503,20243,38987,59640
2017,3,4,24366,28309,5683,98835,61808,32136,67323
2017,3,5,32992,17737,17603,58652,83931,37958,44239
2017,3,6,73975,78403,2135,22629,95925,37345,80372
2017,3,7,95467,96704,13868,90606,20446,45717,44460
2017,3,8,57041,1055,94099,81406,45715,49782,46592
2017,3,9,7522,48269,63915,56866,82357,31517,65517
2017,3,10,66287,85826,76107,56613,64229,44594,45593
2017,3,11,60153,31938,85965,71971,28641,49832,42576
2017,3,12,65438,61900,77035,22478,79306,37486,20235
2017,3,13,25021,87267,33179,48894,51887,47093,52111
2017,3,14,34243,94961,37627,16881,97139,30086,33493
2017,3,15,61367,24679,85438,37871,72968,21402,36193
2017,3,16,17960,87585,88769,83397,49484,32155,72227
2017,3,17,45141,69640,42461,86513,73258,25639,45407
2017,3,18,41496,89083,57517,92090,396,11496,8970
2017,3,19,97534,57933,82463,75252,98963,34252,89474
2017,3,20,71930,55653,55666,89889,59589,10786,59637
2017,3,21,25424,59293,11863,70564,28932,20676,17077
2017,3,22,18542,62666,8835,60037,68101,16351,22127
2017,3,23,68496,94198,77448,66029,52130,26262,47632
2017,3,24,67444,60513,87105,39373,32517,9122,85613
2017,3,25,92105,19908,35250,17528,95552,13464,28092
2017,3,26,24483,50491,61520,59376,13157,20354,5765
