year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,10,7,40654,82245,39408,41502,91920,33390,61758
2005,10,8,84009,50897,93942,90696,66366,36096,8518
2005,10,9,45617,35235,44061,94859,94756,13435,29970
2005,10,10,13781,12577,8318,86968,59371,26093,87333
2005,10,11,54303,61380,23193,11309,43624,28952,89162
2005,10,12,35543,78694,77272,35904,29590,21213,12951
2005,10,13,95956,7308,11468,57924,58894,21880,42782
2005,10,14,70001,51666,82751,83781,80594,7420,77101
2005,10,15,56316,99864,4433,10618,61244,43977,58278
2005,10,16,4867,22929,7440,56762,1622,34711,62665
2005,10,17,47563,55923,35615,59870,79582,13434,27793
2005,10,18,38475,51665,70574,8475,3330,19676,58607
2005,10,19,275,93447,95707,56590,93311,16491,43559
2005,10,20,54554,60468,21837,75772,99748,29276,68885
2005,10,21,17721,13986,41549,65283,86260,43515,45153
2005,10,22,65841,73300,59297,4315,41316,29871,22789
2005,10,23,44645,15898,37747,61271,9345,33454,87860
2005,10,24,19007,66296,1419,89912,26763,23255,5683
2005,10,25,26510,68882,30920,44230,82867,22468,65865
2005,10,26,69126,82335,67369,34966,71986,26665,65632
2005,10,27,13302,56535,84772,74298,88785,22518,35569
2005,10,28,14481,72323,53428,33487,38619,21198,43398
2005,10,29,81733,94452,5432,8243,63333,36351,8824
2005,10,30,62551,25171,94688,48028,23857,12056,89345
2005,10,31,95842,88721,54976,25495,61607,6099,79793
2005,11,1,66743,94969,51713,81223,83643,21492,4709
2005,11,2,38613,92690,54458,20346,87141,26242,44940
2005,11,3,66826,12592,30115,45728,54114,24803,3756
2005,11,4,77970,3210,9452,90164,8282,30780,2010
2005,11,5,86241,36878,48154,52983,48198,49866,84206
2005,11,6,31841,21358,65266,70453,14047,19724,10798
2005,11,7,17539,95965,52089,716,24908,32204,16444
2005,11,8,95374,23358,56551,89695,26567,16002,46210
2005,11,9,34849,63133,28220,37441,16363,26373,20423
2005,11,10,64560,92591,40980,96400,13948,6246,83205
2005,11,11,44346,42321,90354,61884,38285,42443,32600
2005,11,12,79544,40998,25395,74917,64355,31945,10964
2005,11,13,90921,64298,77173,42121,43783,5392,75913
2005,11,14,60145,98117,86336,24704,90707,27315,27456
2005,11,15,4654,33560,37012,48999,75880,27365,67234
2005,11,16,30516,86159,6185,26412,27156,31579,27680
2005,11,17,91510,29875,98643,98783,10525,25816,17255
2005,11,18,54307,97559,53168,14451,95675,5855,5506
2005,11,19,86381,83169,9313,7386,33081,46324,22736
2005,11,20,25312,90041,99970,72180,76199,22506,18591
2005,11,21,3355,54085,32622,11216,311,31265,36350
2005,11,22,10835,23432,99957,65141,20990,3124,25943
2005,11,23,16665,25330,67801,19397,24850,27113,76783
2005,11,24,57930,39789,15870,99594,29829,32191,18125
2005,11,25,6027,54697,3067,25733,25133,35688,33301
2005,11,26,25443,66952,79650,36278,6735,29606,77770
2005,11,27,27725,49081,13713,60741,74410,31513,66489
2005,11,28,99260,74977,39623,73541,14765,5493,89486
2005,11,29,60945,87683,77610,83324,42379,30676,9056
2005,11,30,67511,32716,62356,9306,16019,42006,35583
2005,12,1,22754,37963,63352,50478,87044,43416,37570
2005,12,2,61453,91280,24058,77064,66257,13681,20605
2005,12,3,97373,19173,56442,74670,23207,34052,57993
2005,12,4,81938,31079,67048,65800,63794,45756,45105
2005,12,5,79813,87761,37039,2566,42075,16743,29395
2005,12,6,29118,10158,13316,6923,17790,37373,33986
2005,12,7,398,17405,50942,97770,52929,7384,52439
2005,12,8,76136,41435,46783,74425,72513,13831,60224
2005,12,9,52659,59586,15329,32471,63698,2367,11388
2005,12,10,5772,69109,37134,51242,95619,449,18164
2005,12,11,13408,87821,42149,13805,21578,43091,47926
2005,12,12,74506,16826,16717,66993,58260,13499,21417
2005,12,13,47124,93681,81641,16134,69618,13321,18604
2005,12,14,33315,82039,16343,55439,51148,3476,86680
2005,12,15,63118,3924,64843,76525,8097,23343,36681
2005,12,16,29674,32785,50958,20531,49610,17674,7524
2005,12,17,24221,47525,28940,71345,41205,26932,23830
