year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,1,3,52349,27256,67039,40566,83363,23029,31309
2015,1,4,19865,42859,996,77196,92705,47377,11628
2015,1,5,83331,41188,79099,7252,92398,3682,61450
2015,1,6,42465,42143,18995,81444,1817,1569,38319
2015,1,7,82240,68554,8336,34588,12161,25374,1506
2015,1,8,11875,48402,52814,31740,7612,20162,75287
2015,1,9,16669,67538,16914,99999,25077,46012,83603
2015,1,10,17474,66045,55052,76290,24540,24046,7733
2015,1,11,26356,91967,32403,8595,76872,40738,89535
2015,1,12,89032,32464,67392,906,97217,20205,78997
2015,1,13,4829,6718,74283,21497,90607,7548,57847
2015,1,14,15683,19911,77801,49508,85956,32853,62150
2015,1,15,10495,23250,99882,53202,31568,48637,1797
2015,1,16,8439,5726,37683,13822,38189,5074,81080
2015,1,17,35406,41630,96428,56586,48348,37063,54434
2015,1,18,38954,94610,48632,70989,30873,26433,26848
2015,1,19,16828,75637,78997,43674,98886,45231,86875
2015,1,20,46806,60219,75023,71596,65944,12705,61770
2015,1,21,20485,34130,32849,72242,75760,45628,8827
2015,1,22,24107,32690,39612,79412,43652,38243,36752
2015,1,23,74524,14675,3600,7703,90311,48948,67728
2015,1,24,5549,94178,80954,68706,54396,5977,10301
2015,1,25,36692,85033,42070,73528,19163,41270,15769
2015,1,26,94922,36898,90947,35380,85939,30558,81143
2015,1,27,29590,18800,97895,20465,49827,1494,78167
2015,1,28,40137,16793,95894,62037,10971,43200,60742
2015,1,29,81718,49176,71043,34761,50560,29464,78288
2015,1,30,69722,37086,70408,80995,90335,11354,12726
2015,1,31,76273,8263,63869,22215,27063,11763,42679
2015,2,1,93241,79608,87198,33377,96400,49443,71766
2015,2,2,23722,92642,42507,5440,58169,29901,66552
2015,2,3,8729,59365,81192,94802,96450,1599,82149
2015,2,4,3136,12953,24874,79408,21215,38742,11622
2015,2,5,64629,50504,60653,57869,30111,14202,7598
2015,2,6,26511,63644,19363,66584,72638,28221,38375
2015,2,7,30806,8122,44927,55886,83838,26118,70688
2015,2,8,96639,77716,42836,99774,7020,17709,39181
2015,2,9,44587,72803,97155,25567,23306,24159,89788
2015,2,10,69769,38360,7385,12631,2003,43099,59214
2015,2,11,74640,21319,67589,21798,45792,12515,7683
2015,2,12,29629,54984,44722,26267,49051,3909,66040
2015,2,13,56071,87970,21573,17009,60772,18727,62575
2015,2,14,84077,92885,42362,70197,31244,16098,72827
2015,2,15,49598,9196,62041,40590,46867,29629,18739
2015,2,16,92658,58495,56421,22287,13478,17495,4905
2015,2,17,62528,21403,90945,34950,9372,12517,61958
2015,2,18,86495,47595,94533,86924,40479,3246,17120
2015,2,19,88074,19344,39947,54023,44891,18339,24612
2015,2,20,8109,47967,73350,767,22813,46123,89405
2015,2,21,36290,63617,20661,15169,1371,11605,80119
2015,2,22,27095,40473,18428,13589,88067,29312,80512
2015,2,23,28545,82558,73984,32970,18253,13930,16993
2015,2,24,79495,32268,97956,87604,96586,21306,84722
2015,2,25,19398,33780,60478,72039,13748,31138,7207
2015,2,26,15118,92743,53677,42212,33215,22105,22153
2015,2,27,37634,1416,89016,82530,325,12999,65500
2015,2,28,18577,93280,18844,98072,41899,16799,52027
2015,3,1,54836,4456,6748,74233,38235,17225,22623
2015,3,2,51982,64714,66182,83452,73808,36210,35663
2015,3,3,23375,8314,14167,61008,26082,19535,33537
2015,3,4,26406,82533,59036,61335,92165,27879,45758
2015,3,5,34063,11030,77784,88899,15485,883,79483
2015,3,6,53720,84459,58458,22053,49172,24639,65504
2015,3,7,39332,60848,47519,62706,85514,11685,73713
2015,3,8,11595,81219,67249,54352,80104,42637,42038
