year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,11,20,28249,79656,61170,55490,69204,49105,66269
2011,11,21,59952,17008,95135,38671,43759,28350,71282
2011,11,22,1246,95755,43354,68433,5557,43499,86552
2011,11,23,12007,55461,63768,31678,16398,18460,28416
2011,11,24,16120,94484,65184,60720,74139,42705,66210
2011,11,25,43342,41809,78830,19645,75169,40316,48315
2011,11,26,18927,68666,45948,36525,80772,39302,84957
2011,11,27,86329,32800,61508,98335,4612,41628,40012
2011,11,28,37361,76439,4780,53481,87274,19963,54200
2011,11,29,61412,12667,46761,21105,70827,25591,10749
2011,11,30,62347,15906,15415,81274,923,11363,4150
2011,12,1,81695,50664,39106,68023,99815,16966,42709
2011,12,2,20779,74945,12721,58139,67735,17500,47971
2011,12,3,55008,3814,42171,32771,32832,38931,33875
2011,12,4,20010,30873,10975,98709,63131,26389,49982
2011,12,5,64053,4103,30483,45747,71118,35940,33769
2011,12,6,87285,2905,12830,24415,94201,25550,8905
2011,12,7,61935,59401,26876,16942,79566,19046,69712
2011,12,8,28749,74328,19938,65110,21553,30912,63818
2011,12,9,84683,73653,60151,48735,94107,40633,50834
2011,12,10,65225,76573,40954,68861,95829,3783,23275
2011,12,11,6382,79332,92179,68316,55084,19054,41610
2011,12,12,51001,4451,67673,79749,95131,3963,31211
2011,12,13,16683,34874,25028,17717,24878,35179,32803
2011,12,14,18985,92163,93636,561,85087,34590,49421
2011,12,15,97268,88372,79047,3649,84056,21225,88316
2011,12,16,39139,6631,89925,90140,11081,23950,16240
2011,12,17,22563,77912,47450,55597,29137,38830,63313
2011,12,18,70367,90360,56116,5703,82522,49751,16263
2011,12,19,67609,84340,92035,81228,89064,21081,74876
2011,12,20,73119,58657,73191,12257,65287,29468,88748
2011,12,21,92720,53417,21340,15282,47680,18789,70879
2011,12,22,76816,57618,44191,47182,64329,16658,2884
2011,12,23,46851,82761,75498,30811,67100,33884,82038
2011,12,24,56163,54964,13265,45633,29973,2807,87890
2011,12,25,95259,82274,92989,87978,52042,14328,53260
2011,12,26,99721,99469,90490,92889,73438,1032,56422
2011,12,27,37767,67690,9306,969,50450,1155,51779
2011,12,28,33901,85039,60168,6416,56354,23432,72048
2011,12,29,86326,76238,26289,81585,74864,19278,75914
2011,12,30,43257,49957,5525,42978,49425,46014,82218
2011,12,31,22863,47046,8639,76981,31087,34296,57949
2012,1,1,97888,35451,26079,31788,36841,36246,74555
2012,1,2,93194,76029,22955,79520,68618,49243,67456
2012,1,3,43481,84872,63369,86738,34829,18894,46067
2012,1,4,605,81259,14636,39819,44656,23274,26799
2012,1,5,75742,73922,11099,89981,25724,37177,11769
2012,1,6,62564,23422,92675,55757,15802,15629,41628
2012,1,7,84420,81224,29083,44252,66095,8804,67341
2012,1,8,17275,94049,9759,34232,75307,40746,84050
2012,1,9,19963,64020,7201,12056,54293,18299,22037
2012,1,10,80016,55476,40157,42579,95249,49183,24687
2012,1,11,11051,64812,66315,11822,46035,11749,2425
2012,1,12,28481,20552,36118,62108,14600,45876,6339
2012,1,13,6259,86622,70388,26221,66993,27588,74628
2012,1,14,21285,95887,73016,17652,67714,13172,6582
2012,1,15,62962,62355,91268,74012,43518,23934,82185
2012,1,16,5904,85683,74610,50736,22586,10727,2843
2012,1,17,53538,72954,9181,59796,75927,45921,76016
2012,1,18,59271,73508,56995,96907,85746,30011,44558
2012,1,19,53459,59534,91139,16421,38240,48759,16784
2012,1,20,81757,89044,25321,4012,91078,16282,24748
2012,1,21,13664,27008,83942,67201,16313,43123,6996
2012,1,22,92240,89043,29363,51510,78902,2709,44769
2012,1,23,64648,32719,79326,34458,92253,36817,50878
2012,1,24,46844,85575,74014,44953,90970,15686,78964
2012,1,25,82048,31967,20063,95711,75326,4005,69263
2012,1,26,91638,13479,22610,229,2521,1972,28091
2012,1,27,97774,71032,32859,62421,3751,28536,36879
2012,1,28,12355,15352,64108,75550,17278,4473,30502
2012,1,29,8248,70158,85818,90295,2124,5880,42357
