year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,3,24,3836,46417,80271,33273,19218,5879,18797
2016,3,25,63491,13001,62211,72075,92773,28711,29281
2016,3,26,32010,62391,69903,17491,26234,11868,62236
2016,3,27,1608,1467,10043,83590,88920,5375,84184
2016,3,28,66364,50463,76009,86552,96879,6279,49824
2016,3,29,32448,78509,34972,95938,7862,13535,78013
2016,3,30,16986,92245,83645,48995,70987,19900,52838
2016,3,31,97220,98119,5073,98827,99585,31467,58769
2016,4,1,88504,53193,9304,71219,3655,35312,24122
2016,4,2,16885,57943,93945,49332,52803,45269,65270
2016,4,3,60664,75155,29634,94001,83751,29630,2996
2016,4,4,54737,99529,42185,68309,13999,47257,53487
2016,4,5,13583,95076,82255,2086,64620,41558,79657
2016,4,6,68275,93222,63778,1511,51164,24075,50843
2016,4,7,3966,35695,12464,80982,10849,42097,21334
2016,4,8,10951,88078,50681,65687,3959,42865,50347
2016,4,9,17957,56474,33834,31540,67901,16088,59977
2016,4,10,32520,23998,55985,794,17219,19763,22305
2016,4,11,84734,10189,69499,5051,45883,31962,42384
2016,4,12,73083,40410,93718,84033,28487,44398,26071
2016,4,13,32445,37263,16418,66754,93736,251,8293
2016,4,14,77988,82690,48269,10507,6687,4254,17653
2016,4,15,40257,40368,29957,24990,66908,15807,60041
2016,4,16,12790,97768,48776,2224,54529,42493,36256
2016,4,17,99367,86891,68678,48164,40505,35095,14917
2016,4,18,50592,35345,13209,28579,18035,27829,79085
2016,4,19,41073,98434,66737,81330,55153,13045,72671
2016,4,20,22060,45203,69063,51201,42970,17839,73424
2016,4,21,13850,76683,56031,13217,63573,24709,11380
2016,4,22,20429,9803,76296,87372,61500,5856,65950
2016,4,23,95886,36,71387,53310,98470,4475,30991
2016,4,24,69974,67520,73662,92034,12722,9076,29586
2016,4,25,72044,93266,29362,2245,69949,35392,45461
2016,4,26,49873,26452,93192,70302,52607,19487,27673
2016,4,27,30458,91694,89975,26343,91730,11361,79652
2016,4,28,6551,15835,30643,76524,99706,20656,34909
2016,4,29,28780,79731,44495,17175,89349,40208,9419
2016,4,30,59297,75599,51232,9169,18403,44423,35822
2016,5,1,71009,13910,69847,17818,21955,9821,64160
2016,5,2,13684,37533,40163,20234,69719,37157,53110
2016,5,3,85777,7812,14370,14556,3895,25216,28082
2016,5,4,93243,65423,83852,68891,41022,35083,18059
2016,5,5,75776,79506,90233,63136,9767,10079,60953
2016,5,6,31721,36251,25112,61757,73783,31626,21990
2016,5,7,59853,68783,11451,45629,76594,25821,56536
2016,5,8,80488,1036,24617,90082,66459,24821,68972
2016,5,9,23832,59903,53383,99607,55760,43615,89094
2016,5,10,65526,3693,60046,13599,39943,35157,25355
2016,5,11,30077,66782,73696,89929,35564,35147,71910
2016,5,12,28510,27319,28445,25349,44706,19414,11783
2016,5,13,27516,94234,90754,51347,70488,44136,77305
2016,5,14,26248,4102,46398,8125,24146,22795,71723
2016,5,15,80440,24303,13429,10516,7437,37125,76797
2016,5,16,59352,88623,85058,87861,32293,29854,39562
2016,5,17,76998,99267,61344,4514,9852,2097,52212
2016,5,18,80340,12585,55869,22939,33038,18618,61063
2016,5,19,57184,41413,69138,37623,65715,32566,14491
2016,5,20,73151,69690,97639,32503,74664,32696,26715
2016,5,21,6956,28901,66276,83954,44520,27619,44819
2016,5,22,54371,96068,93382,51062,25004,49250,30352
2016,5,23,58041,84220,21415,31576,41984,40552,59199
2016,5,24,24050,73117,50041,13553,59159,14031,82407
2016,5,25,33822,63078,99121,40778,91978,31749,41083
2016,5,26,36497,9367,62253,7220,21786,5634,34633
2016,5,27,46789,21236,64985,21182,5455,2751,22757
2016,5,28,63790,93302,38307,87839,82770,38347,21391
2016,5,29,58280,68729,63797,92102,31806,29270,49231
2016,5,30,23784,61018,6665,76632,86736,18917,23851
2016,5,31,8522,24550,58484,71662,62137,23468,19195
2016,6,1,67591,26218,61952,31380,35871,258,15571
2016,6,2,34992,4957,36961,93272,73685,17110,11725
2016,6,3,21843,96379,67307,45626,57396,23971,12257
