year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,1,4,26471,76647,45912,1549,82013,10020,39110
2010,1,5,48187,14221,92067,35862,30399,26246,2859
2010,1,6,13735,33192,67441,99865,57734,19272,25447
2010,1,7,48137,25991,78203,54413,49695,31790,62089
2010,1,8,61418,27909,59437,87888,20907,21700,35789
2010,1,9,2919,81719,11250,51105,12291,3316,56966
2010,1,10,42689,79561,99825,56423,29105,17265,52640
2010,1,11,86838,86536,48086,51326,28878,42640,75739
2010,1,12,78572,74429,14179,56342,2337,39967,60581
2010,1,13,23243,11666,66369,26161,9737,27619,67266
2010,1,14,38379,97286,80583,97420,76847,30407,40194
2010,1,15,22303,64023,42833,9140,66910,7270,20465
2010,1,16,12140,49909,82555,7063,24337,46733,3404
2010,1,17,26673,86699,23985,49915,14717,6705,42428
2010,1,18,24453,675,86045,62831,97961,16627,250
2010,1,19,91159,63386,30444,13461,27408,39628,78952
2010,1,20,10670,96898,99416,22809,46806,48323,19871
2010,1,21,71143,95055,9627,14167,98106,33611,70434
2010,1,22,12822,56667,72861,53626,73694,8905,52808
2010,1,23,71654,41883,9410,79164,5268,6205,48976
2010,1,24,49028,45832,47927,59697,42729,13694,8857
2010,1,25,5887,62016,45079,77029,73423,4705,41195
2010,1,26,87880,4667,71628,701,61334,10840,80678
2010,1,27,35027,36096,3485,23032,77979,12894,38547
2010,1,28,83246,69098,27522,32273,31282,41800,68321
2010,1,29,74010,71845,23529,79896,50213,18608,3276
2010,1,30,23635,23312,80823,27866,27979,18802,24918
2010,1,31,5664,29642,15595,57042,65737,35431,66425
2010,2,1,60067,64677,14971,43313,50126,8844,31937
2010,2,2,81407,66995,16610,71769,38839,40138,51664
2010,2,3,5403,8745,41292,45389,48409,22114,73254
2010,2,4,76387,90915,18171,98402,36908,33765,71795
2010,2,5,18997,69196,68219,79063,50224,49541,58727
2010,2,6,349,58384,30664,81756,41730,13625,63524
2010,2,7,96920,3762,21539,2323,12507,12830,7711
2010,2,8,77267,1295,20965,53653,8562,39135,8406
2010,2,9,61821,89252,40200,80817,74799,24770,16232
2010,2,10,25022,24310,14958,25370,99045,11973,47125
2010,2,11,40774,25597,77000,37693,45711,48539,60015
2010,2,12,74569,77720,4078,51835,95367,25042,71839
2010,2,13,20280,80528,90244,82100,69779,46795,59269
2010,2,14,44577,71564,55500,69598,12225,36809,54968
2010,2,15,11269,65134,18444,68394,90730,11796,6086
2010,2,16,52792,26686,62453,27360,20757,16530,89194
2010,2,17,16123,7923,1032,36402,88450,7627,14854
2010,2,18,58229,54421,14122,19157,42336,35973,68755
2010,2,19,54560,89133,74,82180,54266,34869,573
2010,2,20,61348,46664,56659,14139,73349,35463,87851
2010,2,21,10458,18344,37044,26580,26266,4428,19334
2010,2,22,31067,78406,14187,5647,49179,44660,54804
2010,2,23,91514,46984,29910,62426,36116,46335,84605
2010,2,24,6734,81203,95178,68081,44219,18188,2219
2010,2,25,33919,20002,56421,44376,38345,43465,57308
2010,2,26,80962,64244,66641,12028,59001,47179,87675
2010,2,27,8179,58190,58830,16045,21525,38739,48470
2010,2,28,57640,35073,39426,64373,32627,955,58805
2010,3,1,93197,19142,47376,43468,55495,3796,17843
2010,3,2,10191,13612,91502,91152,94207,24494,79532
2010,3,3,53208,88024,53558,61386,46213,12387,87430
2010,3,4,84089,1125,72251,58081,52549,28029,52453
2010,3,5,1527,78983,87610,94724,98125,34985,28191
2010,3,6,69971,38780,42385,80162,68744,33887,51313
2010,3,7,62950,8380,7196,16157,96404,10753,3895
2010,3,8,58968,73139,87676,43057,90615,26279,31137
2010,3,9,59515,4307,39941,61042,83289,27550,85765
2010,3,10,97765,78886,10307,67736,34018,2691,47897
2010,3,11,2761,86577,35561,65710,11309,42757,48219
2010,3,12,7712,3509,92113,66679,93000,46140,86087
2010,3,13,99966,72418,27223,59481,76724,33516,16874
2010,3,14,60013,27417,92638,57777,6303,19296,81864
2010,3,15,40320,71986,89760,43080,74915,25321,85141
2010,3,16,86223,68077,23359,93934,87937,31823,76964
2010,3,17,80936,27963,19403,97254,16732,12977,66734
2010,3,18,93456,46492,93607,69820,73909,2596,33948
2010,3,19,80211,21891,85812,20530,10228,41923,89961
2010,3,20,85142,17243,5101,71364,1671,44812,1649
2010,3,21,5960,92986,58613,86895,37300,28015,14148
2010,3,22,54032,40991,57233,63839,3835,17191,10
2010,3,23,77743,86138,93957,74305,8028,46120,81186
2010,3,24,34608,88043,91146,19749,21637,12598,21113
2010,3,25,39660,73761,72761,45619,83099,47725,48865
2010,3,26,20398,42091,49365,90781,99434,6597,84619
2010,3,27,3268,90140,4628,97362,76277,14937,61666
2010,3,28,84305,11056,99203,18912,15450,6700,35012
2010,3,29,53439,19297,46124,93098,9410,35237,88716
2010,3,30,92508,99313,87580,29257,57756,36944,30038
2010,3,31,57189,59893,74656,76808,50032,45636,30521
2010,4,1,26308,26924,78538,26964,54331,27740,72227
2010,4,2,86133,84439,17239,39571,20087,29714,22668
2010,4,3,29496,31302,87735,38355,30615,25314,77612
2010,4,4,4722,28610,87649,61910,4854,28656,25069
2010,4,5,54885,90643,45589,81192,17566,24126,84508
2010,4,6,88249,1865,86734,74381,2655,20324,83951
2010,4,7,22741,16390,46618,68589,47691,704,56943
2010,4,8,94657,26017,74554,99378,70978,28554,47639
2010,4,9,75831,73562,32707,47067,64204,44647,54611
2010,4,10,98122,35124,69118,86370,53340,22203,750
2010,4,11,55994,92527,74700,78735,8916,37669,67323
2010,4,12,72958,88372,70617,67615,30740,45171,83344
2010,4,13,18070,40076,60983,93900,13637,10041,40967
2010,4,14,77841,21040,85577,75962,56163,21046,8683
2010,4,15,9503,43248,39432,65496,52126,30483,40582
2010,4,16,77393,84503,24256,50351,89226,44873,44317
2010,4,17,36317,56395,17660,54386,96470,44994,54638
2010,4,18,10107,21387,21956,4299,58778,23884,56612
2010,4,19,14940,11281,75294,40794,70880,31077,32642
2010,4,20,23006,77911,99575,398,78765,23831,57100
2010,4,21,67990,18703,1416,20658,75097,35428,81396
2010,4,22,71566,46773,72385,98024,84511,10692,2322
2010,4,23,43288,34575,98933,74580,62207,40578,45373
2010,4,24,33086,38006,54366,56091,15916,3941,32841
2010,4,25,94680,77771,56292,79021,12825,24060,26031
2010,4,26,87921,25839,7426,75838,72611,29810,53862
2010,4,27,73474,90501,92535,33113,41427,7820,7692
2010,4,28,19985,98397,39417,53070,36403,10134,5513
2010,4,29,68670,64074,14705,79702,58196,20996,85074
2010,4,30,71020,45055,91104,75292,70893,14881,71130
2010,5,1,59856,11042,41343,33329,17894,229,32793
2010,5,2,75672,58048,90485,95656,72797,46253,68726
2010,5,3,25551,56386,90590,94220,20460,5294,80273
2010,5,4,78655,92641,65347,66027,37696,22802,41318
2010,5,5,24940,87683,8799,1147,98724,16493,40827
2010,5,6,16618,33074,33620,92289,7473,24104,27945
2010,5,7,80269,86708,53022,22171,43093,9963,32743
2010,5,8,63552,81608,23015,58559,74248,38361,10937
2010,5,9,11943,77515,98606,53235,65197,23757,44381
2010,5,10,63920,6601,5208,96889,39674,5179,65530
2010,5,11,47147,79282,93474,43767,65989,12847,85938
2010,5,12,25433,39161,98680,5337,20768,21694,43895
2010,5,13,95015,26407,21183,23310,3921,19788,42896
2010,5,14,85469,59896,47276,65740,66497,18835,2629
2010,5,15,6170,24013,68158,69668,19646,27983,3435
2010,5,16,1986,57181,95724,27419,96341,44403,52755
2010,5,17,33460,32448,13001,28474,75206,535,41783
2010,5,18,95478,86674,61030,80946,46570,8306,13038
2010,5,19,13066,93492,25666,35587,33857,10175,25255
2010,5,20,53502,4509,35041,71840,61689,47116,45610
2010,5,21,74381,41518,64716,7840,90317,44068,82665
2010,5,22,81875,44602,20800,77352,31275,31829,84650
2010,5,23,77844,90134,37687,7261,99978,29704,22848
2010,5,24,33834,6230,64454,3687,10738,15846,15526
2010,5,25,88778,62961,91135,63158,20830,22202,87349
2010,5,26,11146,66269,40013,9372,10870,10812,36724
2010,5,27,58497,42641,77725,52692,49126,31763,9953
2010,5,28,49103,27818,2800,82936,34047,33605,76623
2010,5,29,61136,99450,78500,49913,78762,35987,69422
2010,5,30,99591,58188,33122,27088,24457,23134,46460
2010,5,31,51678,33946,23183,10174,92938,17259,42866
2010,6,1,42063,49021,22818,7518,76838,41969,50453
2010,6,2,27236,41925,93427,88371,57726,38279,54635
2010,6,3,36487,74265,408,36077,32452,33529,33164
2010,6,4,73260,6662,99623,24938,56959,39157,1463
2010,6,5,49896,56415,14328,8311,21787,3497,45828
2010,6,6,14976,11817,22632,58563,53741,32411,6933
2010,6,7,11466,20689,17919,47952,11305,18326,20380
2010,6,8,60108,51854,63544,33368,74868,29518,64657
2010,6,9,31826,18675,26119,98074,91441,40447,2736
2010,6,10,29580,10295,54915,44555,22112,43898,49470
2010,6,11,92204,26308,82754,20022,63348,673,64325
2010,6,12,91004,35350,84705,51112,87204,14600,64479
2010,6,13,62071,44117,59135,10248,79143,1605,88321
2010,6,14,70584,58403,31056,16515,68698,2322,31069
2010,6,15,7161,96220,96890,99364,38879,29644,75737
2010,6,16,2227,80316,20062,93230,15665,21118,10693
2010,6,17,19220,85717,45171,97642,29833,20657,17890
2010,6,18,8976,22262,16210,95911,80664,13618,22425
2010,6,19,65713,65939,89845,72873,62158,36735,78589
2010,6,20,17389,66378,40677,19615,63045,10738,59196
2010,6,21,95061,81855,89889,30633,67571,1411,38274
2010,6,22,13756,88420,36163,39083,27033,18725,4993
2010,6,23,24048,48694,63769,89761,30984,3613,8985
2010,6,24,9494,56699,83925,26882,39428,24602,6496
2010,6,25,18824,85339,92043,30237,83546,48283,60869
2010,6,26,51116,66046,89142,81223,54465,41657,30305
2010,6,27,97849,10381,71649,21896,75426,35417,31656
2010,6,28,6409,5382,6993,15902,78432,40917,32783
2010,6,29,17860,15518,5630,53035,17209,14025,63271
2010,6,30,754,12307,44139,68221,94704,49633,79444
2010,7,1,65520,91289,86100,63368,18021,7749,55264
2010,7,2,93446,9517,13271,99854,14898,20263,22108
2010,7,3,9682,11180,74890,27541,43049,30520,86927
2010,7,4,60257,94544,80198,61010,23202,40688,9231
2010,7,5,17906,90320,95026,83425,97960,31125,53145
2010,7,6,32332,38873,48408,25777,48390,11678,51983
2010,7,7,79639,98293,74090,89320,9472,48979,23212
2010,7,8,52520,45850,30139,12777,56745,26688,80138
2010,7,9,96299,67375,19368,30556,74047,14393,20332
2010,7,10,88358,95518,93476,20690,50742,41883,46466
2010,7,11,15483,19913,4800,11474,18205,28889,70793
2010,7,12,44028,44220,50357,12899,6421,46847,72027
2010,7,13,63166,23534,32165,75816,7260,17884,26371
2010,7,14,97658,98629,36702,86016,10498,30178,56705
2010,7,15,61239,88412,53170,93074,24676,7970,24547
2010,7,16,59232,53210,21691,3259,97429,38399,32510
2010,7,17,3850,85245,90888,83367,25130,23052,69182
2010,7,18,32390,7288,81904,30047,5916,18605,46062
2010,7,19,16413,65134,22766,94003,69898,42288,33428
2010,7,20,94573,66609,7974,53805,19818,46017,83415
2010,7,21,33599,34415,22276,37448,36012,13164,57166
2010,7,22,61141,52567,96347,9882,59854,28250,6281
2010,7,23,82121,13206,72342,14885,94692,11460,5240
2010,7,24,64589,20099,28667,75513,86707,2993,85669
2010,7,25,22876,15361,19084,56474,49775,7711,30273
2010,7,26,85786,70874,47438,46927,39793,43784,23160
2010,7,27,15998,38385,29440,98119,67943,1782,9355
2010,7,28,62634,29593,70946,43574,66043,15965,15438
2010,7,29,69101,68957,81107,91976,84317,16542,44802
2010,7,30,50443,74252,75074,36229,61478,22512,69507
2010,7,31,1270,82647,72666,33619,21032,2106,88089
2010,8,1,5326,20239,77444,84311,66183,48389,14236
2010,8,2,32225,64353,79673,17677,49661,27131,59652
2010,8,3,50329,93672,74453,772,84276,15879,63352
2010,8,4,45753,88390,69210,63374,71036,8227,26992
2010,8,5,8419,60332,61433,30096,96922,38876,44406
2010,8,6,79456,3616,58641,28032,84321,4666,35708
2010,8,7,50333,31796,71712,662,25468,12516,27785
2010,8,8,26095,28394,87488,88199,16783,6697,11572
2010,8,9,4171,14923,64915,12589,91607,26347,2685
2010,8,10,4880,81574,73442,84336,1542,48435,42367
2010,8,11,2214,3100,74427,52546,34895,46138,29559
2010,8,12,76714,25005,3695,2808,53399,41182,21006
2010,8,13,70181,64230,58929,90703,79153,40196,63292
2010,8,14,70759,82894,62328,91990,64468,35769,46325
2010,8,15,82361,84203,5044,84574,3654,45822,13471
2010,8,16,38549,41959,39382,31614,66963,9428,74422
2010,8,17,36713,66962,41779,23246,31191,708,63948
2010,8,18,10343,57255,17239,97453,40148,45918,59443
2010,8,19,4615,48039,82119,3327,48593,3514,34252
2010,8,20,52247,99335,74075,90795,57645,29808,18760
2010,8,21,24608,89235,73181,77672,72548,31312,80917
2010,8,22,3739,48371,14865,30433,5625,48455,64238
2010,8,23,45772,44373,50032,66739,8763,32150,40065
2010,8,24,57355,35664,90669,9601,34998,14743,26747
2010,8,25,8995,94550,55507,49954,136,45039,47625
2010,8,26,72684,76350,28542,92774,24720,43406,63206
2010,8,27,30344,8212,67443,76116,68936,17474,22854
2010,8,28,77698,65976,29270,35053,17991,19938,11005
2010,8,29,69340,84680,77752,78334,95581,33258,8287
2010,8,30,12069,78296,55912,1104,54646,805,23877
2010,8,31,79365,44210,17082,26061,68773,877,62176
2010,9,1,37709,18350,61381,31758,677,7002,56810
2010,9,2,18667,26940,27815,88007,27971,21918,62692
2010,9,3,39904,55175,10979,51972,33470,33242,63075
2010,9,4,4467,84046,46951,83832,44607,30384,66244
2010,9,5,13379,81260,44771,67439,15962,6151,39197
2010,9,6,16638,29504,82358,35305,56443,26524,69663
2010,9,7,766,48441,38706,40669,3615,49684,62640
2010,9,8,37085,49277,62066,41551,33322,25368,51734
2010,9,9,77928,5751,84329,7659,87011,29099,5097
2010,9,10,2972,51601,74293,35961,81105,6651,37617
2010,9,11,37547,83174,27279,54664,31615,32337,25332
2010,9,12,51581,48372,4323,88665,97649,16388,56568
2010,9,13,30970,8107,4653,25250,13858,5334,52908
2010,9,14,17220,34432,8004,36543,86033,48649,22503
2010,9,15,83489,71651,60120,37387,54824,3750,62051
2010,9,16,2790,86086,87382,54371,34458,41705,89387
2010,9,17,32106,74444,22306,79427,82551,43311,54676
2010,9,18,12760,48644,53935,29979,83075,28291,46521
2010,9,19,85459,76939,39023,68947,48589,49142,46334
2010,9,20,19764,19244,14736,38906,5329,2117,69628
2010,9,21,39786,10173,85366,88243,969,7672,77670
2010,9,22,83519,67334,72345,12630,15977,42632,12608
2010,9,23,15403,20922,25480,17214,97860,30854,86160
2010,9,24,62800,96348,8845,82563,15591,23580,87820
2010,9,25,20919,42049,47447,77057,52221,32813,5299
2010,9,26,53189,56836,32968,53059,24169,21665,35688
2010,9,27,56497,64296,24647,71899,1569,16478,49112
2010,9,28,99428,63684,91624,62227,60031,16820,11141
2010,9,29,91973,56752,15313,29243,15152,29111,26299
