year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,11,27,90350,18803,8905,46145,36869,34003,87183
2014,11,28,39960,19685,9623,68589,70531,36493,65428
2014,11,29,64666,68178,17873,31631,22756,46994,60611
2014,11,30,16215,83262,91559,74681,81492,3725,58114
2014,12,1,57384,56636,23478,64085,91790,48734,6581
2014,12,2,45010,82736,93764,1321,18772,19738,19910
2014,12,3,5654,72582,81689,70319,40759,15913,11950
2014,12,4,63514,29259,38912,96080,12520,30470,87112
2014,12,5,94012,34194,51578,67747,7181,25055,68184
2014,12,6,98970,23788,74764,60331,22876,34879,21652
2014,12,7,41647,4616,47913,47301,93549,29601,43971
2014,12,8,34307,45514,52272,14172,74772,41183,20252
2014,12,9,3643,21653,97363,97654,72198,15292,11753
2014,12,10,79379,40346,29936,94700,80486,21051,75031
2014,12,11,3361,22282,16682,61359,43249,30946,35011
2014,12,12,36798,10546,58982,71104,56059,11253,45276
2014,12,13,47182,18788,11879,50825,56792,25593,64830
2014,12,14,28989,90885,62934,24719,47582,9221,9419
2014,12,15,28067,46624,90801,31427,68905,23834,79138
2014,12,16,12153,4779,34148,65302,31676,43129,86406
2014,12,17,4087,20734,38033,51268,55873,16263,18444
2014,12,18,12664,91855,99626,41652,82739,12559,12723
2014,12,19,30321,88132,18493,74739,34755,9293,52518
2014,12,20,3659,49478,31655,32163,54256,15802,67465
2014,12,21,85931,75283,50222,90017,12368,4606,47637
2014,12,22,68240,70868,92432,80903,62722,42057,88906
2014,12,23,61813,54616,21628,8485,59099,40120,73223
2014,12,24,93853,65764,22092,13863,15241,3746,32377
2014,12,25,85848,35900,59841,88131,27534,26414,74499
2014,12,26,39901,31019,52135,24492,18238,44567,61746
2014,12,27,97312,52975,60651,59124,23942,48631,13960
2014,12,28,83040,38750,83534,76892,20866,5626,20754
2014,12,29,36106,75723,53131,38306,11622,29323,86436
2014,12,30,39155,72089,20934,95407,19459,39421,9898
2014,12,31,37697,50339,41643,51360,3313,18646,36835
2015,1,1,27255,17276,10794,10294,72377,10679,53538
2015,1,2,93242,16304,10643,45700,92027,30125,30357
2015,1,3,20000,25800,43144,59155,97888,30429,54561
2015,1,4,33698,69849,74459,87746,36539,32453,89105
2015,1,5,56204,51098,65939,83458,84725,43084,60103
2015,1,6,73454,3763,29992,83047,36418,40635,35098
2015,1,7,44796,20759,45454,64796,62910,38597,63950
2015,1,8,60797,69026,94862,10847,55226,35672,88592
2015,1,9,91765,18125,37697,47968,85574,19987,17777
2015,1,10,70299,13071,74231,43752,16833,4223,56798
2015,1,11,53250,61209,71896,98046,98319,33701,59193
2015,1,12,61229,22298,3142,38377,7675,14355,19223
2015,1,13,62900,27,64167,71016,18151,1863,35335
2015,1,14,3724,38201,83111,90374,51271,23694,40477
2015,1,15,68103,94268,77275,37705,55476,15522,52102
2015,1,16,70146,15574,31294,31374,37871,787,79751
2015,1,17,45545,65141,35325,24797,65167,49491,45812
2015,1,18,99669,17705,31147,19745,55906,30609,40118
2015,1,19,23528,20654,60595,7983,14921,4221,85687
2015,1,20,86748,36094,14140,56894,51667,11785,44619
2015,1,21,5890,28923,90721,67786,94063,42398,22582
2015,1,22,75582,41888,88394,91602,75945,35892,21346
2015,1,23,48202,66500,37816,71729,87154,48410,59711
2015,1,24,18426,68982,41749,21526,21427,5888,34771
2015,1,25,73093,34024,99389,95334,62946,6462,63120
2015,1,26,73361,48859,55701,65294,90746,10446,6895
2015,1,27,83042,96337,84593,31243,79189,22408,12972
2015,1,28,82694,37169,99034,1119,6150,40783,78996
2015,1,29,27576,13022,33766,17020,47046,33155,28706
2015,1,30,26343,39616,91825,16055,4826,47525,31348
2015,1,31,11923,24323,54595,94965,20659,39187,6207
2015,2,1,16199,61594,45530,98892,98762,10916,6363
2015,2,2,21263,1698,55358,65190,31071,39124,68561
2015,2,3,94468,38630,27266,20811,94597,19090,56865
2015,2,4,99422,82967,34565,11344,7289,39159,6308
2015,2,5,44299,28345,48867,60498,6290,10748,39389
2015,2,6,5051,71663,92103,42665,89712,47461,37854
2015,2,7,20783,52936,22766,15250,91565,32,72412
2015,2,8,86161,85473,89277,85582,84791,23841,83277
2015,2,9,92079,29351,35937,52730,57695,1155,79579
2015,2,10,80336,11902,5319,1738,99917,47422,54402
