year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,1,25,59479,96594,70759,54976,24611,26078,67274
2010,1,26,86962,18163,59630,27939,34760,48580,52703
2010,1,27,5894,24178,26590,65862,81004,12405,12069
2010,1,28,85838,37271,83292,66752,13126,3010,69058
2010,1,29,6695,6819,27009,82525,19764,47767,3852
2010,1,30,44374,73844,31126,31335,8358,7107,15625
2010,1,31,59470,5687,84679,81715,29864,11269,43928
2010,2,1,27219,90025,75996,13056,27295,9288,79808
2010,2,2,56772,78649,75217,79818,85467,2225,12343
2010,2,3,21582,16344,32546,65955,6539,30023,13641
2010,2,4,31249,87130,5617,90718,92816,40296,58784
2010,2,5,39031,17916,52711,66249,7940,28706,19304
2010,2,6,51586,4345,75463,8357,82993,680,58174
2010,2,7,84811,69256,66868,22744,1951,49414,28698
2010,2,8,8490,79436,18690,56090,66565,40659,26807
2010,2,9,75732,47306,51942,14762,65221,4652,37362
2010,2,10,89512,33357,93018,41097,54054,18480,25805
2010,2,11,53398,35511,53978,38209,4767,20846,80952
2010,2,12,6717,20259,66002,31558,16046,1043,37647
2010,2,13,98963,41701,50805,74694,89006,2746,5808
2010,2,14,70578,7397,19521,76441,57106,12538,43889
2010,2,15,11159,81018,99693,64556,16528,20023,9116
2010,2,16,37646,90868,96420,60715,27478,28773,2272
2010,2,17,43523,79815,79919,58837,37868,47075,13531
2010,2,18,43225,49821,55690,30155,73569,25210,82947
2010,2,19,30674,87748,56836,58184,85117,22880,29092
2010,2,20,17996,42902,58207,55642,50121,20978,42708
2010,2,21,77598,49750,24979,37473,45917,21249,66309
2010,2,22,83784,68324,46191,43360,18144,18232,83514
2010,2,23,91712,9794,96461,38738,97541,19648,86921
2010,2,24,99009,58879,36012,33356,18133,10571,25349
2010,2,25,68253,97900,38056,62203,64002,13035,66027
2010,2,26,9918,84283,12335,10053,52606,24878,9764
2010,2,27,87101,93109,43278,78813,2902,6090,37550
2010,2,28,16794,42089,30822,32154,17319,33186,15510
2010,3,1,35451,10108,70858,20056,8007,25266,2258
2010,3,2,72008,88300,98284,98277,88934,26970,18329
2010,3,3,57892,18199,78093,44992,27660,37722,23804
2010,3,4,46913,10163,57705,63707,68603,38527,42212
2010,3,5,85921,88064,94073,37724,98171,31283,17779
2010,3,6,6177,6548,56388,94537,11199,21023,2813
2010,3,7,132,97992,17494,58023,32543,45586,13015
2010,3,8,60202,49659,43170,7114,76173,875,27172
2010,3,9,44775,5753,99384,47047,93816,9808,34770
2010,3,10,8338,91090,42548,14514,97637,48935,69050
2010,3,11,25187,86309,18215,25319,653,35708,9693
2010,3,12,33195,47645,2707,93396,97303,12229,6861
2010,3,13,89827,63103,4033,34601,85207,19768,61647
2010,3,14,95374,29575,66417,3711,37017,25316,4576
2010,3,15,51005,40603,59978,76192,26911,28192,1510
2010,3,16,27563,13899,17554,77109,61543,20261,36856
2010,3,17,75197,82489,3717,65023,61943,7749,59623
2010,3,18,63501,43868,97621,75226,89794,30389,8936
2010,3,19,26810,5705,29863,77815,46307,39840,14006
2010,3,20,89569,68031,71867,33484,81929,39420,40592
2010,3,21,43471,26032,97448,18667,24872,17516,83689
2010,3,22,3166,41616,99663,66666,85483,13636,18243
2010,3,23,75276,94024,37178,18438,99728,33393,76252
2010,3,24,62386,73232,50257,51955,41263,38475,1790
2010,3,25,39543,27894,12381,83014,53926,26180,48032
2010,3,26,78797,60047,18073,98315,1662,34087,44980
2010,3,27,3496,47722,23223,95124,41746,26752,53561
2010,3,28,57825,76496,9812,20211,49728,26420,8517
2010,3,29,7342,31246,90306,46884,59139,2686,56249
2010,3,30,29416,45218,64281,24565,21616,48705,22879
2010,3,31,23278,49143,4210,43125,96865,27432,48248
2010,4,1,54962,20536,68160,12786,97031,44323,12996
2010,4,2,63110,87094,21512,70451,18339,11817,47335
2010,4,3,77478,30855,63583,23245,92424,44215,77809
2010,4,4,14039,59271,70687,53668,8414,24897,63145
2010,4,5,21630,18680,51392,76591,55567,35904,49376
2010,4,6,68950,30226,38724,32059,33672,26587,68862
2010,4,7,52010,88404,52548,45839,35610,32482,9084
2010,4,8,28033,93049,16892,58423,52319,3931,38443
2010,4,9,77084,95179,41587,15065,13858,9330,28007
2010,4,10,85777,45233,97383,54726,91811,2458,53136
2010,4,11,25482,29044,21997,93843,33799,24544,39682
2010,4,12,69408,23378,25117,13792,16426,8360,38567
2010,4,13,68744,78642,17009,62180,73820,8595,87244
2010,4,14,87678,67924,85251,73454,29509,48985,64531
2010,4,15,21319,67794,47666,63152,96837,36015,26994
2010,4,16,30636,76910,13027,16395,287,4495,30187
2010,4,17,16712,12855,35105,1808,91496,2113,40339
2010,4,18,65316,10707,57582,69345,94982,9184,69150
2010,4,19,24490,74520,3680,62160,58665,17697,85311
2010,4,20,71854,53711,98657,18841,46973,28035,75235
2010,4,21,47259,82530,81773,80323,11736,16877,42130
2010,4,22,19583,68989,62468,1250,96047,36401,594
2010,4,23,91029,11937,46095,31870,2808,49774,64030
2010,4,24,61473,33823,35692,33326,3885,34348,32166
2010,4,25,50857,78735,3752,98116,61264,1877,58438
2010,4,26,89351,18753,76919,8933,4094,39386,10183
2010,4,27,140,92138,97128,7520,4074,43223,15742
2010,4,28,23234,9348,49771,84706,43170,35462,14383
2010,4,29,47055,36162,2900,14263,14896,23003,2378
2010,4,30,92511,24879,7167,81861,43632,437,10793
2010,5,1,64077,39822,17327,64216,48312,14455,48088
2010,5,2,68737,74029,43829,91970,83376,9951,63027
2010,5,3,42898,11764,43761,6304,47925,46660,30566
2010,5,4,79172,86015,49296,88034,10893,6462,49894
2010,5,5,70876,56899,77039,34952,13072,44365,65520
2010,5,6,61383,25171,19959,30120,99199,13787,68441
2010,5,7,98927,90089,31468,41824,1852,25228,58127
2010,5,8,49777,38240,68692,45300,24254,17987,83334
2010,5,9,51498,90801,19579,22374,64051,12969,73677
2010,5,10,77122,7334,89196,54857,48856,9154,31328
2010,5,11,64407,89292,39768,63333,79380,37587,75156
2010,5,12,81232,62815,69634,47360,17406,4677,69011
2010,5,13,41659,72664,42344,9508,79816,28275,1881
2010,5,14,43866,91243,5558,37339,14928,11105,52195
2010,5,15,63784,36611,9874,44542,25902,15994,37874
2010,5,16,5282,53580,29381,2865,16394,49014,36576
2010,5,17,50151,53690,75586,8161,42705,34282,77669
2010,5,18,22520,12556,65901,82737,3798,37810,20076
2010,5,19,18726,98915,28622,98861,35525,38496,13402
2010,5,20,61426,4489,67627,83059,58068,13359,52275
2010,5,21,90814,12372,68850,40964,82413,10788,39125
2010,5,22,41470,95069,83145,80341,7624,49045,63078
2010,5,23,27773,36855,83153,62850,35769,28126,1710
2010,5,24,87645,66621,21463,65422,87461,5441,84833
2010,5,25,45529,18799,67107,52694,47522,2309,40009
2010,5,26,46287,13096,59133,87756,8164,8629,24448
2010,5,27,32139,7674,47525,59911,60880,47029,42761
2010,5,28,13000,75155,822,644,58127,38637,32417
2010,5,29,45588,44077,47249,7468,79228,30708,80161
2010,5,30,26749,83016,70169,73035,12463,45654,7142
2010,5,31,20626,4282,77942,69116,28307,25466,69026
2010,6,1,89186,88847,68138,2185,80353,35312,49180
2010,6,2,38479,40300,1597,84066,728,15197,71533
2010,6,3,79955,95904,68045,6704,95271,38214,86090
2010,6,4,7733,83867,89584,44710,4500,17525,33825
2010,6,5,32807,9342,42851,21992,98188,27340,30529
2010,6,6,94892,12651,76060,33371,52950,44008,33788
2010,6,7,53678,75557,41673,49984,71460,9717,43039
2010,6,8,66731,47930,69129,90815,48148,25064,75525
2010,6,9,52648,42588,49349,85454,68281,8551,53797
2010,6,10,82821,35891,80677,77712,64893,6737,37434
2010,6,11,34195,67096,61222,4224,42652,19246,10559
2010,6,12,30464,28962,43598,13546,93244,29078,34360
2010,6,13,41391,4141,56236,10390,63080,5585,35843
2010,6,14,47712,30487,35992,30532,82729,16668,38244
2010,6,15,47622,89756,52029,98168,56852,13250,68743
2010,6,16,15855,32495,89301,46318,77809,49250,26215
2010,6,17,71052,78327,80575,28794,98819,36810,49184
2010,6,18,61898,58746,51378,9610,89233,37369,46493
2010,6,19,71961,4037,81088,35934,10144,33117,70453
2010,6,20,83347,46366,85547,99202,95213,24848,11871
2010,6,21,89373,40449,38086,76776,18776,35012,85569
2010,6,22,17594,71821,61104,95844,30567,12482,21805
2010,6,23,36151,16202,78297,8111,36590,9385,10397
2010,6,24,46734,92501,10849,30080,55218,46396,65633
2010,6,25,66782,87595,7504,72506,28043,11941,39281
2010,6,26,63170,96952,71202,97116,85124,48657,82959
2010,6,27,32042,61138,31115,68192,93692,9411,62655
2010,6,28,30281,85147,53051,77014,93999,13899,47094
2010,6,29,49217,76646,69078,32350,64240,26581,54856
2010,6,30,8635,38521,70488,71804,51824,41689,88919
2010,7,1,36948,90346,78229,68989,67835,9343,13533
2010,7,2,61526,35106,46187,91807,36604,49237,8820
2010,7,3,30603,79487,92265,96171,56133,11343,78520
2010,7,4,36724,54275,49727,45358,9148,20215,53514
2010,7,5,60971,61903,18784,14270,68600,13365,29611
2010,7,6,52787,39059,53143,14312,74164,49329,72470
2010,7,7,10768,14917,7642,57722,94403,16258,13892
2010,7,8,66887,77600,82411,3611,48227,48490,35320
2010,7,9,57374,68704,98833,34696,46958,33969,5318
2010,7,10,15558,47333,64928,84696,86391,18070,49007
2010,7,11,60555,33750,37829,87674,48666,45470,51747
2010,7,12,59420,61727,15638,26307,55679,14400,66269
2010,7,13,3905,62889,27940,77630,31592,26773,12325
2010,7,14,94902,60741,77642,10459,8073,8921,31506
2010,7,15,94463,76990,10512,71369,10739,48340,65394
2010,7,16,75756,10161,37140,51528,71888,19129,34186
2010,7,17,27566,83529,40454,47822,62769,18393,5451
2010,7,18,94361,11517,54127,89262,88609,48121,86072
2010,7,19,96681,7041,43929,7496,84031,4440,15216
2010,7,20,11121,19132,86962,3229,29292,40453,84756
2010,7,21,17531,9582,48941,61448,9462,5746,29269
2010,7,22,72230,74138,34719,82942,2007,38846,8555
2010,7,23,90615,53318,20978,3648,60358,14906,51143
2010,7,24,60740,35698,22710,88213,71181,9671,61441
2010,7,25,16824,66476,62548,50707,92409,11488,82154
2010,7,26,1870,17233,21423,90451,7722,22493,39745
2010,7,27,9728,77690,94651,343,31007,31981,80342
2010,7,28,91365,13238,31484,68456,48935,20545,26668
2010,7,29,36467,96568,64460,53291,63043,27007,43997
2010,7,30,71803,38494,32502,90024,72078,3924,40474
2010,7,31,79800,42769,86570,5879,20458,47573,62573
2010,8,1,51465,29553,42914,59181,59142,40749,23988
2010,8,2,24429,77646,656,60895,74213,15115,537
2010,8,3,53607,92122,50885,25409,46967,33387,55432
2010,8,4,35397,53662,12257,31548,96430,48827,17426
2010,8,5,33240,12751,76351,84704,58655,35616,60236
2010,8,6,17796,26365,4223,42224,4010,21230,39471
2010,8,7,94574,2697,50007,48180,11170,17244,43588
2010,8,8,58136,16982,89019,93532,70643,1275,1431
2010,8,9,83425,16453,78857,16664,45555,21559,47719
2010,8,10,4209,7174,94306,38357,49890,14880,20580
2010,8,11,53899,36110,50,48472,38806,16409,23003
2010,8,12,49975,83652,86590,24462,633,41960,24346
2010,8,13,87627,9587,75776,71051,42391,20984,54066
2010,8,14,87946,58894,38136,8506,66068,32441,46862
2010,8,15,15957,47321,43794,86208,99782,43843,41031
2010,8,16,38587,26603,64034,4913,26606,16975,35726
2010,8,17,27238,58935,80071,31217,84873,22199,8619
2010,8,18,43615,59534,22685,47912,18428,10820,16418
2010,8,19,84495,9613,19631,451,56933,13424,13010
2010,8,20,56714,23619,54041,11652,50221,18074,32916
2010,8,21,76827,1400,78641,20416,60334,25064,67984
2010,8,22,61558,47262,86603,5173,6795,25639,19436
2010,8,23,25222,2810,25853,26068,12422,11836,72871
2010,8,24,85706,25259,45880,58771,65229,49920,86774
2010,8,25,15450,34345,19689,8628,35745,14682,55395
2010,8,26,12430,89745,13379,90340,53358,16333,5512
2010,8,27,60152,41971,64947,1726,61132,7152,27793
2010,8,28,73554,85339,70663,75611,10597,32895,14382
2010,8,29,75826,32814,21155,7627,83511,7196,2606
2010,8,30,19255,71877,94352,48036,61621,7730,28375
2010,8,31,14978,40414,50238,91481,82384,31537,39558
2010,9,1,43516,38688,37351,33421,40378,24365,49031
2010,9,2,50974,57259,59764,43151,6425,47271,57129
2010,9,3,89935,54466,16086,25541,42694,10438,3576
2010,9,4,4314,34519,28303,35643,74933,28540,43475
2010,9,5,73668,10076,53033,33535,65115,40383,13307
2010,9,6,5492,31099,8690,72818,4710,18453,22320
2010,9,7,11134,65723,99449,17420,36540,31886,42960
2010,9,8,79233,58675,32887,99898,9546,27541,31892
2010,9,9,84478,56081,95367,74497,82508,48399,4384
2010,9,10,47623,55133,7690,69466,2583,32731,52283
2010,9,11,7292,1184,90955,18425,83258,6755,12196
2010,9,12,36150,38640,11507,31734,97315,10746,61632
2010,9,13,6860,38286,83523,7689,94366,45241,18537
2010,9,14,76874,59991,39272,40848,31475,13314,16665
2010,9,15,34058,96044,85300,57701,13579,26254,52478
2010,9,16,96837,83008,44673,49338,37999,6180,41071
2010,9,17,35313,33277,29054,58524,71562,28929,32564
2010,9,18,82280,24169,97453,75505,512,36724,86352
2010,9,19,31986,37,59368,82395,96081,44667,80096
2010,9,20,9659,20920,32573,22847,20279,43597,68536
2010,9,21,58278,66128,69607,9942,99404,48660,28466
2010,9,22,70966,27588,67381,53245,68109,14833,28749
2010,9,23,68620,17909,61452,16957,34297,37171,79352
2010,9,24,30377,81838,55799,56388,19109,4723,65586
2010,9,25,39388,98319,84122,97665,64447,3728,27606
2010,9,26,80202,68739,92423,51167,96327,9804,30763
2010,9,27,80787,40988,65863,49406,75248,43666,6362
2010,9,28,9545,80837,65713,56273,79026,37863,42660
2010,9,29,98134,42585,8246,37521,40904,8719,65185
2010,9,30,21702,62446,42791,1903,31184,35213,19422
2010,10,1,43862,11368,6536,24648,68708,22399,20405
2010,10,2,43955,32416,56767,69851,29604,38831,76124
2010,10,3,8629,76694,55135,6763,19278,29732,14283
2010,10,4,76533,88450,95820,14586,50895,4962,16489
2010,10,5,98431,6526,2262,58644,34246,8797,29644
2010,10,6,2953,97547,90048,63259,29963,13166,19462
2010,10,7,75918,18349,75585,84547,11394,30719,67661
2010,10,8,30671,10451,51943,23556,98900,14114,28141
2010,10,9,66147,19075,70981,80929,25601,23242,65924
2010,10,10,59846,82039,55567,79150,79585,11967,48760
2010,10,11,25899,25132,8221,1817,59832,33805,12715
2010,10,12,71225,30876,10375,18248,57678,28669,11803
2010,10,13,56577,42783,96295,39075,78209,17276,86355
2010,10,14,20161,40517,92279,96358,38907,47845,25507
2010,10,15,34844,26163,34267,60742,67647,42487,38910
2010,10,16,27478,42644,97976,98703,89871,8350,36950
2010,10,17,47548,3371,75104,20476,46153,21398,19551
2010,10,18,40713,38673,95905,60874,79190,38183,77231
2010,10,19,34448,52380,49090,69291,78542,33356,60033
2010,10,20,62540,42194,25294,90018,1189,23270,45072
2010,10,21,91059,47971,22021,38606,51341,13476,9082
2010,10,22,13845,84873,34984,54558,39898,30888,51783
2010,10,23,35439,35423,5365,69886,4154,4454,79177
2010,10,24,99047,37809,85561,61587,96355,27206,67956
2010,10,25,13895,66827,73027,4954,14798,11399,49911
2010,10,26,82490,24874,18992,96335,26098,3975,87244
2010,10,27,65995,1215,15378,17785,52989,20742,17671
2010,10,28,73494,75196,43199,72540,29356,28759,20478
2010,10,29,42062,55964,18433,55957,39143,41459,910
2010,10,30,53940,2857,20820,52781,44082,6164,19115
2010,10,31,70180,26490,32710,52526,44056,48087,76663
2010,11,1,97044,68829,74333,86889,60376,33883,25781
2010,11,2,89731,62641,26258,31793,34956,11043,77749
2010,11,3,90450,68853,65010,44389,71710,35829,57170
2010,11,4,32143,58344,62636,2322,84834,11698,51200
2010,11,5,28889,59784,57862,42285,44964,48546,89173
2010,11,6,5339,82428,21305,95070,61420,13915,43214
2010,11,7,12727,24957,30962,3177,93809,45971,73917
2010,11,8,81870,98151,77438,14013,56495,40074,42686
2010,11,9,57680,68123,3885,86568,27906,28098,45204
2010,11,10,89222,26643,90729,10912,25422,12033,82333
2010,11,11,3193,75947,65546,15920,17255,12859,49096
2010,11,12,11064,25181,99364,92933,23332,26802,23297
2010,11,13,96178,33227,55983,70209,1349,26219,53128
2010,11,14,45606,70669,18332,34827,13663,9060,45739
2010,11,15,39085,37444,84423,42277,29743,49969,14548
2010,11,16,46997,62827,9995,74412,88008,9359,43697
2010,11,17,27691,86160,6993,40220,19386,29327,80428
2010,11,18,37086,55546,83555,82691,26214,18238,37518
2010,11,19,39876,43649,79608,95312,97445,14030,53941
2010,11,20,27187,30350,28488,74183,9529,38483,38595
2010,11,21,13888,47841,48643,57930,50352,5635,8149
2010,11,22,69737,34962,24928,6822,6859,24834,75864
2010,11,23,49424,59424,39733,5651,3072,35692,27315
2010,11,24,516,16074,71255,44054,46423,49742,8237
2010,11,25,55951,38224,83183,86190,86064,48177,4119
2010,11,26,52767,3811,58619,22503,55124,33546,35676
2010,11,27,61982,24732,67892,27757,84155,7624,33408
2010,11,28,3578,43316,67074,4094,59389,38328,34499
2010,11,29,22163,38069,99087,94466,92645,32269,655
2010,11,30,95060,30445,24774,47827,50608,33392,36681
2010,12,1,5731,83290,48709,84065,24373,16600,68173
2010,12,2,8527,24223,77932,12104,83890,45005,72549
2010,12,3,43278,83332,97048,81793,37753,46134,56258
2010,12,4,30397,94755,56912,25456,41551,48037,73282
2010,12,5,8510,97781,76315,14241,97422,25023,54657
2010,12,6,21794,41622,59181,30320,82196,37113,18775
2010,12,7,66086,82117,7676,25715,81801,4723,57507
2010,12,8,19553,17208,83764,49949,28314,7028,1756
2010,12,9,69865,71416,81390,78374,69196,7704,8966
2010,12,10,82969,99078,39974,4762,40699,49155,31433
2010,12,11,39246,36267,26560,5331,34735,34235,47398
2010,12,12,16535,55309,54904,52439,88868,5020,78739
2010,12,13,17182,12047,10495,3398,99814,8236,28123
2010,12,14,85362,82291,23441,68330,81368,13414,9444
2010,12,15,38418,78920,57228,77663,31538,33787,79346
2010,12,16,66273,34373,46743,99159,89681,1646,71598
2010,12,17,94901,73017,70336,12082,85063,47182,75479
2010,12,18,84877,21769,13601,70238,4059,37041,24919
2010,12,19,1778,16807,44362,40195,12078,1590,27858
2010,12,20,43616,1728,33555,26240,36101,30297,75398
2010,12,21,25781,98294,93347,20681,71311,30035,89114
2010,12,22,72725,93568,80944,73953,15337,10897,40542
2010,12,23,35747,64289,15461,37525,81095,26174,57719
2010,12,24,93173,77763,11928,53140,79491,45482,49379
2010,12,25,15591,42130,21128,57723,40424,14475,74756
2010,12,26,28086,10861,60221,810,20780,41165,14763
2010,12,27,36116,52061,35304,88215,16349,17116,5739
2010,12,28,13796,43290,19809,23320,37404,48089,46459
2010,12,29,16894,9922,55837,48836,52052,26964,72911
2010,12,30,8827,7790,34018,36912,35002,10590,54073
2010,12,31,55782,51754,28835,8249,20166,30491,26463
2011,1,1,52867,47606,38553,66662,7247,8362,86333
2011,1,2,44651,22802,82791,77896,32723,4979,63084
2011,1,3,1126,48294,82346,9952,72436,32715,83215
2011,1,4,7437,43304,17288,79570,11410,12474,7819
2011,1,5,31575,42964,633,84441,6922,39186,17454
2011,1,6,30520,13899,73786,75170,36700,22928,83066
2011,1,7,85774,44258,12501,86900,92552,44846,73203
2011,1,8,64987,27560,92770,88775,70863,26409,18345
2011,1,9,82272,88882,72515,30199,48198,23147,60991
2011,1,10,71471,28684,14797,1990,42582,4934,43512
2011,1,11,95633,77862,62929,81407,22119,25429,44658
2011,1,12,31022,70274,97860,96008,14185,6981,71135
2011,1,13,1399,33389,85831,23,38623,8345,50221
2011,1,14,86820,47843,61211,74642,76527,26007,36631
2011,1,15,19108,80941,70142,31093,75154,33070,32499
2011,1,16,13624,24850,97156,44646,11475,11367,7005
2011,1,17,25659,18348,58139,43410,51736,10321,43432
2011,1,18,90358,18665,90004,93529,66508,17566,18170
2011,1,19,43034,43573,61153,78493,40865,47646,19585
2011,1,20,32370,97068,38435,62345,21917,35590,46990
2011,1,21,49744,63309,80347,91754,81656,4837,45163
2011,1,22,49743,15158,78594,56453,33822,34949,46333
2011,1,23,16681,52515,50855,76066,12439,12007,60911
2011,1,24,69655,76004,96847,2024,73071,35282,64368
2011,1,25,11340,87223,87710,77435,50531,18056,19188
2011,1,26,48538,22892,4351,14633,38049,49296,57437
2011,1,27,88223,84245,53769,4903,36759,4623,87321
2011,1,28,49197,32981,68231,18851,25337,15077,77226
2011,1,29,14759,16710,17945,26098,3933,5654,9884
2011,1,30,70815,73709,89072,35705,12953,43422,60337
2011,1,31,51001,9069,37773,55575,9665,7893,36830
2011,2,1,62775,28868,74150,11971,61848,8732,37173
2011,2,2,87184,40160,750,18295,56870,18695,84392
2011,2,3,77154,24348,64276,64320,14409,19699,20024
2011,2,4,27361,79472,66712,94713,88540,20836,56640
2011,2,5,14557,28729,43469,77331,57596,33970,9302
2011,2,6,35795,92701,52826,39331,49212,3576,17625
2011,2,7,6081,88622,18368,99586,29321,48995,43906
2011,2,8,43729,68693,80281,87441,64516,46993,88506
2011,2,9,53056,67828,65145,67612,12908,8613,11294
2011,2,10,86855,58934,66947,22650,51634,19773,38332
2011,2,11,845,89700,35956,23278,78321,20675,9215
2011,2,12,7641,69670,19472,67722,54714,16105,35162
2011,2,13,19230,63097,70019,88637,47276,35163,52600
2011,2,14,76536,60127,33893,63390,19060,840,6039
2011,2,15,87045,36964,64370,4242,26663,16677,3871
