year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,7,18,10738,30759,43797,63017,4865,18591,24545
2019,7,19,89233,21156,32572,76198,51174,1632,42719
2019,7,20,12199,33549,86329,77572,19285,30369,42188
2019,7,21,29079,86192,55660,79765,81890,28503,74274
2019,7,22,30111,16067,44762,40848,63177,38558,23864
2019,7,23,68041,23501,54760,73625,61008,37332,19822
2019,7,24,28533,55315,38893,40731,88863,25221,14655
2019,7,25,24500,71941,96842,69930,74484,18854,19694
2019,7,26,56374,13708,3967,86484,29774,15081,13683
2019,7,27,9302,69990,63898,77342,93490,18658,27318
2019,7,28,70850,22341,17140,99382,77655,22384,16465
2019,7,29,82869,97604,91119,23720,69545,4312,33649
2019,7,30,44028,89517,43342,401,3225,13661,13236
2019,7,31,49350,28741,46918,58652,98730,10816,52345
2019,8,1,8572,45825,19663,79421,68165,3154,5154
2019,8,2,62171,25537,51618,61391,23140,42736,45111
2019,8,3,9036,63400,78759,53064,52916,38453,59816
2019,8,4,72492,2113,73052,21842,30853,36321,16845
2019,8,5,45934,47136,49189,54505,9312,35203,33925
2019,8,6,77476,38356,45431,55998,63892,47048,57389
2019,8,7,3384,56136,2499,12419,19535,47609,71834
2019,8,8,72450,36061,68002,44942,38173,7405,83135
2019,8,9,85377,93725,79979,31311,57213,29167,85815
2019,8,10,66524,14370,36092,60352,69077,31522,46349
2019,8,11,49321,94921,50089,52704,51056,2587,1474
2019,8,12,70590,50196,79660,59392,2608,14013,685
2019,8,13,40781,21417,20171,26157,31493,149,17467
2019,8,14,5057,45667,59634,87933,76388,45725,38284
2019,8,15,45465,93598,80984,11137,88518,31073,33840
2019,8,16,39574,11,61665,26515,66558,7676,72258
2019,8,17,69166,38040,39294,26298,59456,9464,22454
2019,8,18,7301,59612,26273,28709,21631,35906,76641
2019,8,19,98018,97982,81276,59834,7931,12260,20970
2019,8,20,96448,9684,51161,52373,9694,29178,58888
2019,8,21,92604,86853,97497,78121,24893,36791,34418
2019,8,22,700,96254,56871,24352,72218,49495,3061
2019,8,23,93848,1752,69701,91865,16085,977,88051
2019,8,24,24015,29588,39020,20463,55623,40181,89187
2019,8,25,81668,19358,84426,74271,22562,31923,32391
2019,8,26,63806,18713,56808,64506,31318,30031,25209
2019,8,27,3535,45877,58269,13734,47629,44322,31951
2019,8,28,63713,11650,90001,4080,41237,29020,894
2019,8,29,13211,19200,30080,94878,54909,14506,79149
2019,8,30,77471,96428,37891,41276,31492,44699,2133
2019,8,31,79161,41081,27342,82696,86957,1962,12781
2019,9,1,50937,46283,34731,31002,74284,24731,35081
2019,9,2,31872,53751,75974,45082,89302,6053,9960
2019,9,3,60563,20558,9108,38033,33337,46998,85660
2019,9,4,81180,58048,34145,60341,15480,11486,79388
2019,9,5,2437,79799,72168,69725,42434,23251,726
2019,9,6,16717,47981,35806,48589,1731,28131,23670
2019,9,7,7385,34184,49981,67947,71093,9088,32331
2019,9,8,20782,22438,34342,18313,96837,18486,35005
2019,9,9,12317,46323,70744,31105,26122,9264,37181
2019,9,10,68555,82514,17907,1623,30494,20064,50211
2019,9,11,48577,98195,60233,55961,48730,10213,40259
2019,9,12,36174,85653,62589,56955,24442,46930,1620
2019,9,13,37630,81768,86624,66298,28090,7368,33754
2019,9,14,70563,16631,30935,55469,99144,48841,57092
2019,9,15,45989,35256,23654,94565,33450,238,10525
2019,9,16,82179,10451,90783,18353,12455,19723,1659
2019,9,17,53248,83005,83278,90877,64772,19902,83527
2019,9,18,9213,43621,87280,79776,60251,18214,31596
2019,9,19,75746,83406,8687,21734,18662,48693,52651
2019,9,20,68463,48930,83175,66994,75732,40310,31698
2019,9,21,4538,76384,93356,57785,59388,42986,35014
2019,9,22,40511,79239,38540,49724,22859,25819,55851
2019,9,23,99461,60385,97446,91558,43790,6133,9643
2019,9,24,78803,71177,62293,47266,20106,11820,84259
2019,9,25,95838,52129,15956,16727,44864,25663,74512
2019,9,26,4252,18648,55877,44762,14238,44416,30837
2019,9,27,37096,36586,56687,52908,13322,4133,84465
2019,9,28,73464,76617,90460,52266,47793,2752,39531
2019,9,29,84250,14571,30141,96439,83051,12448,23166
2019,9,30,27915,88111,4029,48518,23110,9905,43279
2019,10,1,37348,70672,4116,90795,23609,27154,3703
2019,10,2,36931,31286,4519,10394,7902,44978,12659
2019,10,3,72046,47730,78542,56296,78652,25034,72734
2019,10,4,78055,87482,65899,5969,75592,36279,54486
2019,10,5,15053,46183,64116,52400,33206,34583,13195
2019,10,6,56815,61737,3249,10097,9374,7767,10490
2019,10,7,17276,19097,99500,5673,83178,44393,11968
2019,10,8,61829,19427,31054,39883,6908,13304,82203
2019,10,9,98851,99583,33040,13903,45765,13508,56303
2019,10,10,95323,98090,25849,52137,76178,45449,62233
2019,10,11,85552,53215,99074,19179,88663,48573,84851
2019,10,12,71840,92966,3171,50021,28744,34224,16255
2019,10,13,35651,63879,84810,50853,63461,17849,64755
2019,10,14,25578,31356,47409,20900,45798,39609,79388
2019,10,15,38327,35057,51620,40230,88272,693,29408
2019,10,16,93286,65617,611,65126,74934,20133,51498
2019,10,17,3677,70708,54104,55679,34586,38913,86531
2019,10,18,14399,56762,87638,39976,4469,35046,37227
2019,10,19,66618,41007,66614,21297,76063,18233,51526
2019,10,20,80686,85277,37286,73972,50893,4248,15449
2019,10,21,25827,74380,86946,45855,45087,41049,21534
2019,10,22,96024,79962,24416,10422,53075,12053,16749
2019,10,23,73895,63451,43975,56865,4457,26940,28161
2019,10,24,80519,61524,56038,61205,46800,43323,31528
2019,10,25,14045,63922,6976,39871,38301,10273,45725
2019,10,26,99739,51321,3610,12115,47634,28026,12536
2019,10,27,17060,40078,5637,7307,19880,15963,64171
2019,10,28,24336,92903,58683,21207,54426,14720,22411
2019,10,29,17578,24395,33938,31622,88316,7265,47844
2019,10,30,26617,67537,73568,42707,35209,27178,4821
2019,10,31,82843,21555,93709,16254,61632,49345,83560
2019,11,1,97864,65307,87730,22199,74561,12764,19757
2019,11,2,45339,77484,42167,62916,18230,42456,889
2019,11,3,6545,66072,98732,49513,33608,38651,12220
2019,11,4,68817,65828,63392,68011,3734,7100,54264
2019,11,5,65366,72796,7824,79581,38103,11905,31779
2019,11,6,29015,74669,61536,74353,52152,20054,83620
2019,11,7,86733,28862,64508,93277,94933,29591,52790
2019,11,8,44893,68242,51361,13709,50421,31104,61719
2019,11,9,54155,4556,65982,35872,77351,40157,55452
2019,11,10,31805,2062,33582,60820,76730,11469,55172
2019,11,11,45233,31523,5144,31965,76736,19651,51593
2019,11,12,88020,65594,734,32912,33835,18446,76620
2019,11,13,84255,99550,44690,54761,4105,27024,70632
2019,11,14,81455,17180,6083,29612,35593,6017,80431
2019,11,15,28674,67485,41954,73906,15359,47097,62222
2019,11,16,92094,33100,63815,80114,98693,30900,89377
2019,11,17,48879,49346,75997,33133,48895,37038,17894
2019,11,18,69351,80413,94877,67157,97593,17312,76768
2019,11,19,49537,73328,87198,78211,40812,45504,38468
2019,11,20,56171,8952,90690,64616,42051,20856,74729
2019,11,21,57095,51755,74106,5973,1100,16454,55458
2019,11,22,66346,19843,43351,35696,256,4579,32853
2019,11,23,14200,71890,15972,63736,45217,19522,71946
2019,11,24,2381,65025,10414,58551,73976,17455,63166
2019,11,25,32379,88310,84247,89473,56416,24704,15446
2019,11,26,73868,57509,50903,40213,77351,10605,82261
2019,11,27,77606,65183,11465,91805,53425,27436,81893
2019,11,28,98641,46957,30190,17373,11981,40603,62275
2019,11,29,2309,74409,31793,34687,62718,16039,34159
2019,11,30,35486,7094,19604,9353,64602,36858,39565
2019,12,1,41952,97462,41825,35910,78997,19641,14066
2019,12,2,32421,97077,15958,47413,44033,46148,14786
2019,12,3,72366,3102,57060,74674,77511,38852,9360
2019,12,4,56580,21242,49870,92065,28335,35826,31417
2019,12,5,92936,72683,67334,51240,86497,25510,77149
2019,12,6,65493,95151,31214,14265,92227,13524,11677
2019,12,7,52611,26023,42814,41328,29124,16226,22353
2019,12,8,22986,21429,41712,79566,59023,7934,51630
2019,12,9,87357,93759,89399,96645,82793,6732,7884
2019,12,10,69289,98593,51384,51133,10095,48949,55397
2019,12,11,2321,62472,43426,71284,88494,36239,72611
2019,12,12,33970,18816,61316,56955,40245,3027,16520
2019,12,13,99267,27312,24502,2975,21070,30252,25971
2019,12,14,3863,3335,80206,89503,1927,31589,20636
2019,12,15,12022,46890,6032,30694,9361,15809,78329
2019,12,16,14207,52048,47292,64528,87215,8607,51482
2019,12,17,27459,27985,74354,43077,55297,48855,6052
2019,12,18,76366,29106,78374,96580,48792,8580,32435
2019,12,19,50718,90168,43070,62739,37057,15453,9785
2019,12,20,62770,31262,28113,93328,99661,25404,87855
2019,12,21,86875,84010,95688,30686,11995,20041,80114
2019,12,22,83643,85247,36165,76360,30704,30891,89292
2019,12,23,79495,89470,91726,46565,79637,34795,55655
2019,12,24,33046,16599,35439,12167,64212,29904,85494
2019,12,25,63872,71659,79700,67099,55669,25387,44136
2019,12,26,84015,61780,4249,84009,63378,6766,10368
2019,12,27,10434,87656,49659,89928,77125,41384,22844
2019,12,28,73113,92530,78499,22510,9129,13937,34676
2019,12,29,73340,10192,56521,53564,81851,2572,77014
2019,12,30,53871,44311,51149,37885,22442,21749,88245
2019,12,31,85819,28514,98612,96252,32521,14623,42532
2020,1,1,9645,6006,55375,99110,14888,33873,1619
