year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,4,6,85288,74531,3608,12396,92777,7099,83236
2015,4,7,48035,99988,74276,9790,45103,8761,82047
2015,4,8,30075,89102,94772,28762,2657,18007,78265
2015,4,9,41125,8687,20682,45960,47376,49377,47531
2015,4,10,18565,69217,2126,3852,43747,5733,66248
2015,4,11,52875,12831,55835,910,29170,30111,7051
2015,4,12,74273,5223,39098,20699,10676,221,65813
2015,4,13,13332,68228,30429,54457,93266,1110,56768
2015,4,14,56993,66838,74298,75558,36054,42775,15761
2015,4,15,96152,98507,28360,49027,27690,34195,26288
2015,4,16,56859,30657,93338,47483,52231,48787,64534
2015,4,17,62907,99008,66698,92590,83587,47126,3398
2015,4,18,76852,64587,80165,50197,31425,20814,62106
2015,4,19,83830,63588,37866,96334,62095,16226,71712
2015,4,20,6136,66772,27999,62994,97428,37688,26829
2015,4,21,66010,86475,11362,45268,1834,28059,87858
2015,4,22,85420,91536,1255,78623,56122,47772,65171
2015,4,23,3898,68585,87276,4080,32173,25142,40413
2015,4,24,10619,7719,62124,33106,74490,6474,52451
2015,4,25,88269,60513,39279,70630,46987,16992,75898
2015,4,26,65172,61402,53755,50591,52937,21361,75566
2015,4,27,25411,69132,90736,29308,54069,28012,39739
2015,4,28,2593,19505,50151,13211,27223,28626,36316
2015,4,29,18064,51451,58766,22684,11964,14397,3313
2015,4,30,75302,81388,9210,40474,42790,29316,31064
2015,5,1,12078,50677,36629,37488,36160,43717,6796
2015,5,2,6580,21728,16534,9172,57584,33037,68734
2015,5,3,1158,28014,1401,19221,79465,26519,58256
2015,5,4,91428,90915,51568,83081,88654,27130,33554
2015,5,5,47795,72797,30970,59873,23473,33950,17360
2015,5,6,75985,27666,80507,82564,65745,13393,88088
2015,5,7,23328,96429,46821,24485,40794,48222,57
2015,5,8,20258,24740,18312,28037,32006,36232,71118
2015,5,9,20659,79713,34671,84806,52509,31992,24678
2015,5,10,75982,65942,58389,68318,93607,38896,87233
2015,5,11,59352,52288,75320,82679,65068,22141,33516
2015,5,12,5861,86714,83572,42471,27805,1884,10507
2015,5,13,76162,4467,81624,13172,84179,32647,17977
2015,5,14,36687,14638,42654,29020,96931,17395,37337
2015,5,15,90538,56290,64570,66241,24929,6241,55271
2015,5,16,6348,94733,88786,12208,81446,38710,84678
2015,5,17,25602,90593,41537,1763,95059,39512,34935
2015,5,18,95589,88510,12911,32275,3148,21917,71295
2015,5,19,16430,5663,58631,23319,61952,39552,9559
2015,5,20,3232,95793,71182,9579,90525,26319,8138
2015,5,21,88323,65028,9168,30276,71972,704,12039
2015,5,22,83382,6567,63325,78970,95077,42587,21245
2015,5,23,98224,80855,88891,14653,86517,13873,17972
2015,5,24,64820,3425,43882,68051,15569,31415,53981
2015,5,25,22445,7734,32119,27119,89113,41286,7395
2015,5,26,77437,8341,5785,60818,14907,19109,56140
2015,5,27,9983,61695,67384,24558,42550,22626,55563
2015,5,28,29066,36498,9886,93886,39922,3767,58288
2015,5,29,71842,1534,72269,94287,25619,4387,87757
2015,5,30,14731,62024,95151,92167,70364,935,59337
2015,5,31,85270,86395,25476,95253,48090,9211,16162
2015,6,1,6991,81836,91724,52408,34685,1609,82645
2015,6,2,74607,71728,40933,62800,73261,29553,7086
2015,6,3,98879,33939,94843,29961,12314,6345,8480
2015,6,4,82677,23632,24168,84298,10026,49643,65902
2015,6,5,58115,75205,32064,81457,73392,23787,83865
2015,6,6,8076,25396,96509,99034,97123,3793,51834
2015,6,7,86735,83345,35271,1965,33635,46465,1925
2015,6,8,45948,52810,86756,44976,76441,10923,59274
2015,6,9,86466,76917,25175,60933,68473,7238,38741
2015,6,10,41864,97377,92605,66292,22772,5466,45325
2015,6,11,36246,59258,27158,22980,58955,12429,44944
2015,6,12,92589,25245,73220,54889,78054,9976,9864
2015,6,13,70846,87250,29137,73664,80519,20664,84596
2015,6,14,48991,27901,93336,7207,25277,2293,3498
2015,6,15,64400,24110,38822,645,99719,32332,19976
2015,6,16,58673,61112,64919,67614,86356,4491,22502
2015,6,17,64410,30818,22365,51607,34419,17854,55270
2015,6,18,14937,38517,59865,80280,82769,19553,27486
2015,6,19,24398,88197,60983,88797,12306,49804,5794
2015,6,20,12024,82135,45769,87049,59598,27040,4662
2015,6,21,45954,81530,93515,26715,28699,32231,18321
2015,6,22,63117,84,3591,78054,38600,29807,28333
2015,6,23,37721,65711,62170,62118,53907,23152,10914
2015,6,24,82564,39307,56707,94588,37794,18828,77988
2015,6,25,97391,45867,52649,43344,43748,12515,58
2015,6,26,72446,94745,48379,35562,94829,18321,9967
2015,6,27,49780,48127,4651,87500,13838,16820,39617
2015,6,28,84096,89971,16883,66660,45630,23589,41247
2015,6,29,83423,8768,75586,80813,54634,28234,20509
2015,6,30,98381,90748,26918,87178,85492,41648,9092
2015,7,1,96672,59968,69058,46452,24447,40061,303
2015,7,2,38284,56880,99920,22379,63203,33154,69038
2015,7,3,25184,23094,66636,8606,31862,42221,35770
2015,7,4,86495,86806,46278,1228,93905,39548,88405
2015,7,5,95749,81195,43848,92420,57515,12906,55223
2015,7,6,81961,2966,5526,20244,76197,21797,68974
2015,7,7,55751,54950,64364,80934,78043,30999,65891
2015,7,8,26256,89572,11661,12751,92729,24290,20330
2015,7,9,86634,63837,35086,82382,61384,28934,21153
2015,7,10,18898,8191,46376,858,27508,18253,27453
2015,7,11,3704,6401,12778,75807,61350,27141,3092
2015,7,12,55744,24492,78983,82000,14063,40643,61102
2015,7,13,6791,81284,57783,9776,61473,42868,28509
2015,7,14,22856,71801,99662,41753,79991,12389,28962
2015,7,15,23850,30641,12766,43906,53393,25543,79712
2015,7,16,14742,2684,92803,86837,43527,38137,55188
2015,7,17,57589,95131,96289,80731,76415,4071,86859
2015,7,18,37887,63291,15367,77094,35091,31380,35198
2015,7,19,31434,93768,94159,55283,40760,23276,59188
2015,7,20,94152,48818,35251,25245,67853,44406,42082
2015,7,21,11379,32542,97269,85319,27673,9910,22402
2015,7,22,4087,80332,89260,58325,43622,20978,25418
2015,7,23,78713,52358,70615,26498,46125,31125,28132
2015,7,24,3237,4400,13672,97388,69569,48922,78985
2015,7,25,53774,9679,51066,65152,42221,14686,86823
2015,7,26,69893,90947,65576,90331,71279,21187,28655
2015,7,27,14900,92164,424,9964,44521,21038,52813
2015,7,28,6998,68514,50945,26586,72913,30968,60325
2015,7,29,58833,46241,79309,12606,55920,46726,34110
2015,7,30,98140,11412,60932,84384,2358,26507,4714
2015,7,31,89988,14045,39720,4888,6208,40143,34851
2015,8,1,67081,27532,84016,90430,96045,34960,57015
2015,8,2,85309,32279,57339,44141,78519,3000,6747
2015,8,3,50790,99725,67208,48929,27488,44491,29664
2015,8,4,46198,87349,24377,36185,1393,14096,77424
2015,8,5,7600,20590,88627,91032,48121,22642,11461
2015,8,6,44165,23953,98475,45825,56231,22166,69966
2015,8,7,51101,41517,63064,1891,41241,30271,77171
2015,8,8,68729,74761,16835,14926,62109,41211,67462
2015,8,9,79853,21659,24886,87452,58600,13512,68484
2015,8,10,6721,86153,76296,67237,26457,41123,33062
2015,8,11,82687,63288,19379,33787,4804,32442,52029
2015,8,12,62396,29064,19200,47476,20176,36034,2401
2015,8,13,98636,93596,46215,78488,31606,21100,52291
2015,8,14,90206,963,60774,96926,3467,37070,50514
2015,8,15,29923,44544,93575,12609,24183,12953,12747
2015,8,16,45338,11746,14776,7733,40809,33975,5209
2015,8,17,77336,86360,33961,75971,79955,30175,54458
2015,8,18,11561,67626,36749,1766,84940,13874,65043
2015,8,19,88406,67295,95556,18328,11838,5483,17288
2015,8,20,36020,34787,26387,81357,46533,7514,5442
2015,8,21,3693,91488,60650,81029,77847,10962,53351
2015,8,22,74153,91137,44161,85713,75114,47261,47478
2015,8,23,60054,11134,18872,48459,94781,30780,33139
2015,8,24,22970,36262,46778,75342,87400,23164,33050
2015,8,25,50284,30677,78491,53977,38516,5492,51357
2015,8,26,32714,66454,41059,6867,57590,35219,52579
2015,8,27,49055,82479,96409,9108,9965,15280,23919
2015,8,28,21097,62411,73409,60418,98672,36538,55759
2015,8,29,2424,9702,8809,52707,56730,3651,63035
2015,8,30,11598,59143,90743,44311,25596,31802,67529
2015,8,31,99537,17020,60108,48591,15851,22868,14051
2015,9,1,42167,4499,64321,79615,66910,4081,80032
2015,9,2,81933,90618,75791,84356,16671,951,67063
2015,9,3,73401,4601,60097,1350,63743,840,75660
2015,9,4,5690,98993,13189,5226,32364,39648,43817
2015,9,5,64566,78867,44219,6732,83365,8539,26346
2015,9,6,50274,62619,26378,32207,69588,18520,42914
2015,9,7,86259,19470,69976,59659,40422,46425,71008
2015,9,8,20517,13616,23019,26206,12608,2559,61432
2015,9,9,61323,58558,1600,25889,37424,12170,78972
2015,9,10,37141,70708,35318,87414,49678,28047,15972
2015,9,11,35617,12918,68886,21875,48739,5213,77885
2015,9,12,89160,1637,75244,26028,31604,48263,72234
2015,9,13,60563,67173,83665,21886,42083,1616,57774
2015,9,14,79506,63785,96745,16646,50844,48414,60412
2015,9,15,16873,42812,72735,52489,72081,41620,44364
2015,9,16,20819,96833,88600,26331,14821,13844,22358
2015,9,17,46425,78458,4591,23339,45630,4607,25224
2015,9,18,4064,6222,9349,83570,86358,22446,76567
2015,9,19,53553,70859,53330,70425,30023,26065,49266
2015,9,20,2103,84036,29981,22922,97220,18580,85604
2015,9,21,12041,82423,17961,74817,60880,38904,78155
2015,9,22,22862,43510,59731,26925,66084,35431,26846
2015,9,23,68793,7876,59765,22346,95087,29446,69122
2015,9,24,25109,55510,48387,43563,55898,28367,72836
2015,9,25,53117,96947,48439,65157,79369,32752,16325
2015,9,26,56601,21655,70832,79462,81516,46914,82738
2015,9,27,63951,32344,65936,32744,40220,25700,81441
2015,9,28,35306,55145,80562,76766,27007,28949,10328
2015,9,29,82904,7315,19516,36020,4261,17954,27529
2015,9,30,99982,50705,90205,56582,88711,27388,22395
2015,10,1,70227,24301,91484,50529,72997,7419,3272
2015,10,2,13216,99470,54712,64873,70967,35274,27990
2015,10,3,14325,80574,94669,97228,87888,14184,79599
2015,10,4,8501,82138,83479,8482,49194,40036,81415
2015,10,5,54257,67423,50161,40835,8076,41644,41363
2015,10,6,81072,15415,74635,10639,14884,45698,71863
2015,10,7,85850,97323,49852,174,77896,44520,23753
2015,10,8,65784,75056,79704,90636,73545,13182,25469
2015,10,9,22738,69569,96883,93346,36992,13395,4180
2015,10,10,61419,5038,25543,58842,36804,16529,19480
2015,10,11,51688,62226,77694,53889,59549,43897,24063
2015,10,12,37444,4768,84167,19579,79823,13870,20214
2015,10,13,53367,43404,42034,92457,12972,38916,25802
