year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,1,13,85006,1364,92674,15125,61141,48109,25640
2002,1,14,11298,35130,79499,51837,25235,33086,6035
2002,1,15,73345,35027,82117,79788,45500,23091,38149
2002,1,16,21712,14621,43151,23899,76626,49120,76491
2002,1,17,84961,37403,95864,69967,38766,38537,15091
2002,1,18,16258,52998,7082,43908,4479,2932,2096
2002,1,19,29713,36018,58131,3057,87396,6599,42845
2002,1,20,49248,79689,57345,70959,10661,16848,4858
2002,1,21,3639,15967,87700,88599,53369,33563,58565
2002,1,22,8487,88451,60007,24744,57800,17088,75003
2002,1,23,62278,70020,97099,8343,22389,5229,67751
2002,1,24,26136,28179,26947,91735,7868,34292,82694
2002,1,25,34880,17491,73903,38518,33457,27954,3469
2002,1,26,3178,61516,2033,11664,66318,12040,2759
2002,1,27,24118,29127,37762,2747,15498,1212,1089
2002,1,28,54238,22792,55192,80374,50970,32138,68460
2002,1,29,75189,82781,67505,10069,271,41407,84938
2002,1,30,50080,35712,8406,53257,13579,26791,74920
2002,1,31,79897,88830,34030,20366,34308,38143,43112
2002,2,1,49806,39354,50553,20395,78497,5744,37120
2002,2,2,29467,4233,5580,21007,3366,23084,57427
2002,2,3,3636,30843,12365,53715,66554,37122,23323
2002,2,4,80133,63912,4594,76381,69093,38624,36746
2002,2,5,3401,43118,19857,53206,98824,36761,89952
2002,2,6,77320,8856,7072,23138,29441,12651,24145
2002,2,7,32806,85734,91571,52793,32928,20287,82860
2002,2,8,99482,73761,46182,95966,37672,776,72346
2002,2,9,6765,5751,69091,10165,48868,5299,89722
2002,2,10,47691,8412,86025,41363,17267,43096,20852
2002,2,11,63059,5746,24996,95864,7832,32919,68657
2002,2,12,40759,53205,71516,56592,26965,17697,32557
2002,2,13,80989,84824,41254,4105,90574,26696,10621
2002,2,14,39442,48347,26694,3484,56758,12718,34846
2002,2,15,90376,5814,25698,53435,27911,17045,9298
2002,2,16,52094,99963,14306,9205,69520,35821,75796
2002,2,17,12836,19870,34705,93824,4693,42310,64280
2002,2,18,95267,19006,44900,51060,67352,21593,64543
2002,2,19,24109,663,15741,30836,22828,7790,54270
2002,2,20,67090,41186,49920,19184,41149,14225,34740
2002,2,21,27020,66398,26887,39855,2619,11591,31
2002,2,22,7311,70253,64310,18929,89258,25562,56340
2002,2,23,56609,13506,40883,97069,14168,22975,37904
2002,2,24,36995,47116,28526,4085,88301,28445,89620
2002,2,25,45801,42669,84359,72820,9066,27597,89027
2002,2,26,11684,89188,95409,35347,59440,26070,50627
2002,2,27,65049,1631,56967,38009,15137,14201,81429
2002,2,28,45656,87175,79332,99003,50642,7857,79439
2002,3,1,38942,86301,59058,84743,45322,9768,13914
2002,3,2,70739,87364,19292,82423,92903,14700,4121
2002,3,3,68694,90770,4747,50094,92400,28065,28102
2002,3,4,23888,92265,39530,69544,95791,35214,64898
2002,3,5,46432,59422,4336,85374,62075,29745,86468
2002,3,6,7396,39512,76733,78134,43227,46025,46908
2002,3,7,52482,10724,27380,37527,17845,48479,77621
2002,3,8,26597,26543,75722,50484,35160,31604,46379
2002,3,9,30950,66817,21276,93734,26238,25611,5459
2002,3,10,88312,21707,81926,12059,77570,8658,50193
2002,3,11,20797,71034,83452,89630,98110,10832,77156
2002,3,12,15954,59310,14776,42550,2204,6850,19386
2002,3,13,37363,38453,45764,84665,5269,33392,58398
2002,3,14,47858,25354,73856,52522,47061,5781,54580
2002,3,15,24630,30790,71124,61778,18176,4576,41407
2002,3,16,16285,81759,94915,48590,57420,9690,31140
2002,3,17,59623,32891,16877,96986,71343,28992,48002
2002,3,18,92963,62383,76399,57173,4089,254,39694
2002,3,19,67501,22386,90625,92130,69527,11749,20260
2002,3,20,87702,32676,38018,20338,30786,32932,28928
2002,3,21,88205,58974,76419,64179,8216,43295,27516
2002,3,22,79559,72286,75517,88873,51021,1915,32397
2002,3,23,71461,18520,72090,38961,40905,29067,67442
2002,3,24,10432,57167,17701,98133,6194,22071,68471
2002,3,25,36979,21354,3750,41535,96679,30168,42065
2002,3,26,4895,89814,99581,805,78451,41449,46029
2002,3,27,45823,43364,68426,17283,61883,6867,36243
2002,3,28,19140,35933,20037,29571,93099,4089,84055
2002,3,29,99292,26159,78877,52622,47513,32626,508
2002,3,30,60543,79145,32573,65437,68958,32153,62593
2002,3,31,63761,23601,88622,9583,83316,7047,63218
2002,4,1,61551,13913,99460,80690,49846,19496,70260
