year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,5,12,56374,33685,64333,31069,79781,28760,48412
2010,5,13,69037,50019,33973,28785,2013,48880,83494
2010,5,14,51609,59307,84394,17080,77440,37307,52729
2010,5,15,48848,5209,86781,74315,46610,10867,17325
2010,5,16,40892,59537,60062,97265,93221,24394,4686
2010,5,17,73001,69506,43097,58389,19524,43421,7173
2010,5,18,21536,92300,10667,89497,67959,11412,82928
2010,5,19,61750,15071,65656,26949,20279,2437,71264
2010,5,20,66888,29655,24940,24131,89191,1353,11396
2010,5,21,82412,25747,66081,71764,95252,25529,86505
2010,5,22,14775,18949,33677,52662,27601,10695,42158
2010,5,23,11911,88459,65085,73660,3529,47093,86961
2010,5,24,40159,15881,34576,23399,45535,9515,27529
2010,5,25,51078,77219,68924,49841,2965,1356,1604
2010,5,26,98216,93236,68108,29342,12185,18137,72004
2010,5,27,56137,95183,40513,68047,83641,21950,88058
2010,5,28,3521,69042,75018,60032,84922,25945,43430
2010,5,29,46808,1811,30958,97885,79030,16234,47725
2010,5,30,81994,83941,85681,96562,77177,20140,32255
2010,5,31,5713,4628,24258,78201,99811,31123,26247
2010,6,1,83451,3072,20656,3324,88465,12026,43355
2010,6,2,89738,37970,63136,36545,39781,10445,74430
2010,6,3,18810,26678,98506,803,26971,538,43716
2010,6,4,20499,70678,55971,42563,75305,46580,60763
2010,6,5,91467,94054,67009,91270,97125,4016,84593
2010,6,6,1941,16041,74299,91678,54011,37434,48223
2010,6,7,93791,47878,79004,28952,90908,43861,66106
2010,6,8,17878,94399,59822,54728,65076,32144,57290
2010,6,9,56732,45075,34404,48199,39129,17764,29468
2010,6,10,52605,21779,50412,54546,37820,24710,16223
2010,6,11,8182,62143,90797,18324,10020,19800,87275
2010,6,12,17279,63661,93380,51508,74411,19553,56235
2010,6,13,39486,18048,19876,96217,63123,4279,767
2010,6,14,2251,72042,234,54855,93821,645,9400
2010,6,15,47992,91706,71975,56173,53848,12771,60848
2010,6,16,80220,48923,38122,97498,28935,47853,79006
2010,6,17,3345,33758,71592,59182,51805,41468,71750
2010,6,18,31279,45746,32517,33529,34140,49102,28384
2010,6,19,27960,16099,14135,92303,7804,2461,44827
2010,6,20,78004,65232,55674,58223,30506,43795,62072
2010,6,21,75792,57999,21077,79136,91756,42669,28317
2010,6,22,59913,84136,26418,91191,46233,8934,51072
2010,6,23,80372,24388,45807,24683,40486,9941,73337
2010,6,24,64641,78754,98163,42644,43985,3836,67218
2010,6,25,90842,63982,89290,66633,38333,10366,62120
2010,6,26,46440,19386,16788,6352,3521,43205,3895
2010,6,27,66106,18491,54966,62829,42878,17124,13864
2010,6,28,83363,93416,37200,64355,72169,1715,6999
2010,6,29,32505,5550,24216,23346,85884,13505,66330
2010,6,30,24216,40223,68449,70655,59608,35236,83359
2010,7,1,79481,44793,7253,45586,63283,28570,64766
2010,7,2,6160,12045,28629,5874,5460,32181,30228
2010,7,3,77629,33895,93578,10133,39444,17794,49831
2010,7,4,41679,47650,56160,65894,87872,40961,22901
2010,7,5,63832,42548,46259,43312,87340,19863,45249
2010,7,6,66974,48432,30014,89485,76828,8643,75358
2010,7,7,82287,57175,81938,59915,91069,25515,16400
2010,7,8,46864,9660,52582,88543,73662,25093,50788
2010,7,9,77885,82405,23688,41716,24953,19946,85027
2010,7,10,28644,39808,6627,11970,4591,36641,31454
2010,7,11,81418,11635,13164,80057,68809,45101,26323
2010,7,12,59877,86967,59074,6740,12979,11655,81634
2010,7,13,86640,53100,82422,64524,35504,6109,62592
2010,7,14,60456,92407,23970,5452,48566,30597,77421
2010,7,15,69509,67237,35226,67278,95223,48389,67334
2010,7,16,64031,59841,20009,40259,63160,29082,16998
2010,7,17,76138,90737,74984,79129,43836,7405,50004
2010,7,18,79339,79865,98947,56147,88623,22917,7950
2010,7,19,37189,53513,11722,23049,37101,46947,40326
2010,7,20,32323,95336,54012,96353,71528,24020,46611
2010,7,21,34687,69453,99960,27176,60189,24943,82656
2010,7,22,20376,48699,99012,16067,28564,47958,38565
2010,7,23,17186,20874,66514,70726,90738,44587,23774
2010,7,24,27838,41533,452,60160,53220,4463,2864
2010,7,25,41100,44834,9474,92138,14286,25786,89314
2010,7,26,90827,728,58321,27554,49427,7332,63620
2010,7,27,94342,71642,48536,11527,92515,31401,8605
2010,7,28,99605,25987,92378,27442,83872,42829,87602
