year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,6,26,6406,45076,24260,41348,12070,33881,37969
2011,6,27,22244,40753,57645,51059,69988,32303,79620
2011,6,28,37098,69661,54681,43333,52872,24395,2443
2011,6,29,10460,9254,38877,62696,38044,32251,34171
2011,6,30,86240,89739,6848,92645,34815,31107,30344
2011,7,1,63236,31339,18313,85479,72092,42309,82889
2011,7,2,58431,40963,48860,95529,10624,3540,65213
2011,7,3,79847,94287,87655,90306,3540,42883,43001
2011,7,4,57936,25133,83523,44175,31224,6722,73171
2011,7,5,66038,54181,3514,45625,85519,38178,77455
2011,7,6,73962,46839,343,32393,87801,15555,34273
2011,7,7,14776,69094,15837,94622,79732,3491,64928
2011,7,8,99624,62726,54280,57559,87858,4155,78085
2011,7,9,19081,60876,71255,1470,15056,41120,33446
2011,7,10,16927,45650,10900,7240,92488,27595,75984
2011,7,11,96640,93149,256,11416,78594,16092,82389
2011,7,12,74678,35935,23668,74301,98660,27948,38211
2011,7,13,2869,32102,66295,21950,9329,3901,59771
2011,7,14,40737,45020,3217,74015,7021,14116,21254
2011,7,15,99508,58062,37238,12500,51210,3845,60267
2011,7,16,29804,86289,62655,4481,38575,36323,45133
2011,7,17,53586,80622,43343,56454,29075,25989,4755
2011,7,18,38403,79889,34526,79139,24908,37742,3153
2011,7,19,48281,68209,50759,47788,26271,4348,46639
2011,7,20,93832,58192,16905,39987,60832,29560,60819
2011,7,21,15758,82234,55951,69343,62855,15645,42149
2011,7,22,91929,41633,36903,46683,21521,37780,22174
2011,7,23,62781,41873,11678,11061,26434,12436,15200
2011,7,24,52704,66783,51839,62887,41327,18743,2874
2011,7,25,18510,48302,63692,34268,46887,35995,33610
2011,7,26,9741,51639,45758,18021,93272,49013,34704
2011,7,27,31144,86792,23229,93924,45017,34906,11336
2011,7,28,71450,97342,96536,24153,80476,48374,73391
2011,7,29,38154,17116,6264,56664,81770,36308,30931
2011,7,30,28656,22302,94540,54749,90292,6650,32769
2011,7,31,83563,55662,53824,31059,58805,27052,44982
2011,8,1,3821,11958,46318,75270,25651,9205,15774
2011,8,2,22478,7578,19165,60632,41045,41780,77295
2011,8,3,39166,28087,24577,84174,66740,35468,78922
2011,8,4,57032,92117,28042,56946,64130,31866,28004
2011,8,5,39287,58917,29338,43107,87226,42007,64729
2011,8,6,29228,51211,50502,51706,75140,36018,88689
2011,8,7,16184,27798,62335,55350,72236,36911,9523
2011,8,8,38976,22378,94796,12359,14495,22837,9304
2011,8,9,94976,4702,73660,34262,79971,2997,23721
2011,8,10,67196,11355,28449,12776,62565,45302,54481
2011,8,11,37704,81320,9521,70239,25469,21855,81940
2011,8,12,14056,58765,97814,53031,81142,42609,71741
2011,8,13,11988,15446,67397,23316,36499,41056,47577
2011,8,14,16469,60404,51297,17,88110,46097,22792
2011,8,15,50674,91399,93624,4729,89070,3144,54967
2011,8,16,14538,91350,16907,44945,50114,14720,14328
2011,8,17,47607,23681,96068,59595,39126,13464,2910
2011,8,18,75624,20871,56838,8445,97626,24487,64813
2011,8,19,85735,20583,37604,52760,11981,47579,77488
2011,8,20,17402,67074,48807,48291,58423,32065,63236
2011,8,21,8536,13136,7563,56142,36816,3630,12088
2011,8,22,92293,83446,31349,67917,20668,38187,22713
2011,8,23,18294,29025,17525,4028,49607,21480,16788
2011,8,24,77940,35410,30627,95341,2483,29433,53632
2011,8,25,60905,77849,53219,85792,90985,10781,48285
2011,8,26,27800,80762,6725,20093,80559,38073,74361
2011,8,27,1227,42611,13425,19520,71635,30949,29899
2011,8,28,37594,18780,13038,15533,54189,43665,17225
2011,8,29,56671,39449,87208,33927,17298,40426,16070
2011,8,30,24634,17558,94354,52433,98320,17430,68877
2011,8,31,78878,71855,9589,96456,30817,23013,15975
2011,9,1,18804,70313,72226,56397,89092,35263,38281
2011,9,2,43280,45279,15505,99950,1080,19065,10228
2011,9,3,34729,75842,86297,59362,93400,47003,28146
2011,9,4,8071,14432,17023,3300,2638,26611,79756
2011,9,5,33455,65976,32082,52258,36288,4307,88654
2011,9,6,25380,89570,13286,68659,51200,45142,74961
2011,9,7,52279,64206,35188,87007,40048,37837,12720
2011,9,8,49799,34839,90866,57869,65622,7888,87520
2011,9,9,68260,50850,77275,1714,16825,9357,323
2011,9,10,53113,13663,95328,78492,19584,8613,73502
2011,9,11,70784,53754,64814,39414,17960,16354,22773
2011,9,12,74359,54190,21844,24157,5380,12709,18377
2011,9,13,71001,36948,75896,55612,87798,3171,13677
2011,9,14,20974,78879,43999,74086,8893,39326,88929
2011,9,15,28477,47938,48783,15612,18044,13596,21377
2011,9,16,36003,29949,14149,26713,490,2345,10869
2011,9,17,5869,65053,65597,93222,2001,41492,48833
2011,9,18,6150,11014,38862,27123,89892,49212,77561
2011,9,19,98785,54890,2841,43613,19179,1623,45576
2011,9,20,37222,81571,46952,89576,11519,27453,66288
2011,9,21,28361,29797,83508,34229,94849,49104,77450
2011,9,22,13201,6948,92635,19350,34313,31496,52825
2011,9,23,24205,47059,80385,39341,1948,49577,49305
2011,9,24,21127,67552,74880,58348,49122,21831,87924
2011,9,25,76992,99283,80563,5352,45431,14071,19581
2011,9,26,40280,29526,83382,69832,52825,26016,79182
2011,9,27,87138,23863,68358,27694,70922,15094,63386
2011,9,28,89221,64670,82690,10347,32221,7569,85047
2011,9,29,97694,95751,49322,74686,11386,29884,26389
2011,9,30,56816,10306,52321,13447,56184,35703,33279
2011,10,1,9008,28070,88812,12497,51933,7169,20190
2011,10,2,39206,22262,23575,28426,3283,22616,15125
2011,10,3,35504,96536,56523,49549,92287,5844,24234
2011,10,4,3672,52079,36975,60487,78737,39295,63934
2011,10,5,34920,24997,73564,60279,53067,12375,19128
2011,10,6,21351,35895,29317,76908,58156,19244,11685
2011,10,7,77790,8211,93161,29645,4747,49683,19194
2011,10,8,97033,55526,3427,17056,23957,40401,43894
2011,10,9,2693,46048,67827,53964,71044,7742,30594
2011,10,10,40462,20116,19721,78164,56010,15390,15071
2011,10,11,30517,34633,93108,24659,59195,36268,74303
2011,10,12,63941,35951,33496,77325,7828,3275,34380
2011,10,13,31784,93675,88274,50828,39722,22452,34791
2011,10,14,27118,30194,35385,83931,66661,21457,2095
2011,10,15,39023,36846,33517,85891,87830,26624,20549
2011,10,16,47025,12892,64852,10965,65194,14699,4642
2011,10,17,73021,67973,99021,21157,78000,3646,28336
2011,10,18,34073,92450,9479,61190,38995,44863,55121
2011,10,19,22007,16319,23567,61029,69517,7083,33272
2011,10,20,57346,83707,90172,4370,12950,21375,61687
2011,10,21,78143,86074,36328,67515,54046,1700,45023
2011,10,22,48397,71698,93359,82470,64147,2837,30011
2011,10,23,19493,64051,21483,41499,96721,45049,8880
2011,10,24,66237,2132,98503,23583,2190,38674,34304
2011,10,25,15139,60049,75990,93281,62474,28669,70795
2011,10,26,32871,96721,82170,81268,68418,25528,20089
2011,10,27,48916,78364,40099,68408,58766,27934,16258
2011,10,28,55486,22982,45137,21723,41465,43639,21657
2011,10,29,43654,48665,5960,58792,25065,48302,8424
2011,10,30,87538,43322,45571,36760,40042,27740,24379
2011,10,31,24811,3267,14467,73726,97982,20918,78485
2011,11,1,56747,48851,84743,28584,71832,46231,86658
2011,11,2,29649,6222,28314,73302,54886,626,68446
2011,11,3,79950,48927,16869,67487,92248,12439,80598
2011,11,4,48642,90178,54977,73452,93444,19443,23530
2011,11,5,7777,56712,38366,80875,5562,23108,69459
2011,11,6,93746,85691,76116,23394,91912,20782,3047
2011,11,7,46797,71407,61492,26746,36685,28361,70584
2011,11,8,45284,57151,31181,10277,47329,36157,53729
2011,11,9,57124,71952,63610,64901,28663,1975,55775
2011,11,10,50577,41435,71585,60674,27125,14053,20419
2011,11,11,19036,84834,13465,82184,72592,41309,58929
