year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,10,11,23498,39038,84734,59733,95575,43719,13489
2005,10,12,4838,10645,81058,13935,31220,19240,69258
2005,10,13,34254,62025,43233,53806,2445,26006,72576
2005,10,14,285,62635,63453,79602,31697,8306,81474
2005,10,15,74557,94649,26339,98055,50038,27425,54139
2005,10,16,61965,21143,97628,66802,31787,28685,70736
2005,10,17,79358,14276,76345,13612,92652,19577,63769
2005,10,18,11449,11935,2696,11733,90921,16149,57686
2005,10,19,22617,24454,95511,97173,35454,21850,21579
2005,10,20,85491,49274,85718,47455,86768,49697,40608
2005,10,21,34907,94733,27695,14264,9008,4040,34227
2005,10,22,18012,39968,27995,29460,51902,30691,41192
2005,10,23,42822,13191,65230,81790,37644,10740,48963
2005,10,24,73097,82589,6893,74939,48214,42610,72394
2005,10,25,34982,8658,69353,69888,3390,47048,74151
2005,10,26,28750,1087,44730,46761,41054,39076,72572
2005,10,27,9308,36118,50115,68481,49308,15344,10271
2005,10,28,86951,92436,45585,76399,91376,2477,41338
2005,10,29,39590,61439,73731,90923,70096,9435,40810
2005,10,30,89838,56482,61312,34939,57568,6041,81699
2005,10,31,14974,95117,74270,24281,31234,24384,39113
2005,11,1,96894,56080,59383,83844,48515,21319,243
2005,11,2,39890,90148,27932,95831,51586,18014,6753
2005,11,3,38033,77448,63914,27870,33930,25226,32808
2005,11,4,7849,47618,60858,22822,59086,1479,73454
2005,11,5,6672,92215,72567,3565,48294,48301,27408
2005,11,6,13160,85972,64002,69401,76119,41933,5232
2005,11,7,27704,9946,68336,65736,87394,32250,49958
2005,11,8,37675,73827,89117,45523,21444,49975,88345
2005,11,9,80530,1453,48150,87201,10019,37068,10765
2005,11,10,74664,85369,94524,87823,87692,24878,7224
2005,11,11,63810,83162,38807,7865,9460,7142,29952
2005,11,12,13205,55743,99909,50879,29569,39026,26401
2005,11,13,67365,55352,81097,47894,73156,29247,21446
2005,11,14,83175,66314,58562,57838,68034,19437,2013
2005,11,15,55725,60666,35588,35886,43828,24394,13750
2005,11,16,53287,97887,33702,66491,69982,33610,23721
2005,11,17,99550,38987,30121,66914,94338,11218,81159
2005,11,18,67494,56816,82604,67020,23129,7517,34857
2005,11,19,7515,26954,3221,63239,87619,38808,79125
2005,11,20,47798,29553,59226,1084,27440,42927,23926
2005,11,21,97421,42889,33998,13322,98227,14119,56588
2005,11,22,92565,91688,27746,76410,48503,26702,59781
2005,11,23,87983,84218,989,95497,27523,4210,35088
2005,11,24,31494,43017,74212,79291,72570,49789,76727
2005,11,25,16361,42716,97004,30133,1956,31002,23454
2005,11,26,182,11472,40041,9098,3159,34139,21859
2005,11,27,68013,10840,61639,72347,11409,12628,67844
2005,11,28,38932,66837,42931,86777,26205,33494,6067
2005,11,29,98774,83282,62793,31486,42349,26149,41618
2005,11,30,44304,7150,21424,60838,18621,27816,39935
2005,12,1,38131,61954,88146,6143,89145,49784,28489
2005,12,2,554,12411,62684,55837,95599,5614,62613
2005,12,3,21804,55459,25031,20577,55093,4176,42063
2005,12,4,97441,80324,30032,58097,87473,1455,85286
2005,12,5,22445,29271,5220,60575,7576,9717,86717
2005,12,6,96721,59501,61557,13626,88263,24241,69462
2005,12,7,83862,46206,28426,22017,1665,3456,12593
2005,12,8,56757,73983,11007,70549,54306,7391,54997
2005,12,9,58130,8845,80282,80574,54467,1854,51148
2005,12,10,62043,11570,24216,58763,71070,35773,12388
2005,12,11,75685,10013,58201,59546,72570,36626,31562
2005,12,12,74234,56433,40506,47342,30416,17865,14243
2005,12,13,1073,25255,79239,59203,50451,9521,19776
2005,12,14,4918,61374,97276,83312,72943,21491,32074
