year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,4,22,56756,5542,15565,51576,43231,35189,45960
2015,4,23,28487,69260,86427,17035,30197,20837,82701
2015,4,24,82128,82085,22153,11950,72613,25861,88636
2015,4,25,46483,40570,17458,90346,45759,31193,39186
2015,4,26,46183,63228,76778,2938,85121,8694,4513
2015,4,27,44703,93883,472,73189,79494,3251,10223
2015,4,28,9690,74087,42924,91817,72523,31428,33766
2015,4,29,45135,73640,82402,91617,30561,16211,58315
2015,4,30,76319,13755,93852,22502,93334,20629,41791
2015,5,1,78454,79323,96304,23156,89557,13127,56345
2015,5,2,85402,32729,2919,11443,23168,45842,13259
2015,5,3,95690,43621,23376,57177,17260,22129,78793
2015,5,4,47821,54691,63459,40491,84797,7310,39344
2015,5,5,78130,44291,21135,72935,23613,17438,56091
2015,5,6,29521,46916,8787,31274,79645,28057,62716
2015,5,7,2812,73899,45974,14853,33871,35701,2029
2015,5,8,51131,24182,37174,15303,78872,16984,22145
2015,5,9,63669,74294,51489,58150,18584,22623,51085
2015,5,10,58548,6412,43527,4420,69679,18665,15693
2015,5,11,49323,96721,78408,68486,86971,40733,9691
2015,5,12,20842,26433,88071,88324,66966,25244,29978
2015,5,13,45838,42228,92122,25858,32873,43610,70359
2015,5,14,51456,32584,31443,26355,38995,24969,774
2015,5,15,8674,59985,82818,74348,56706,11225,59186
2015,5,16,43676,1957,58876,64517,44741,46946,29192
2015,5,17,11707,88542,89169,73896,47121,31291,76105
2015,5,18,79993,41252,16463,47800,73836,14258,10506
2015,5,19,12830,55578,21279,37855,15563,4096,42203
2015,5,20,72268,81672,71388,15943,99980,30263,6812
2015,5,21,44720,93560,82355,72778,82101,21524,23025
2015,5,22,45573,69166,95481,25565,10417,28296,29716
2015,5,23,604,92553,80221,29786,64482,17851,37640
2015,5,24,80044,38298,96194,68663,19969,17581,44606
2015,5,25,19948,14195,97769,81020,7755,46475,30149
2015,5,26,6207,67998,49526,51780,53515,11358,13696
