year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,11,5,37505,19885,16195,73353,22465,12471,83849
2005,11,6,73397,19747,66616,21102,50374,45224,64270
2005,11,7,33777,50778,83327,31673,33300,7597,4655
2005,11,8,9658,93346,11630,73529,34003,24603,36828
2005,11,9,272,84173,50689,37776,20409,16883,77481
2005,11,10,59225,45705,21329,48974,65451,37945,50075
2005,11,11,15825,99520,34345,49601,66649,34023,37625
2005,11,12,16301,91619,2280,25958,84964,30261,79486
2005,11,13,35318,4863,22665,51941,5387,23353,16069
2005,11,14,25795,56587,33549,85020,18643,21229,33993
2005,11,15,84094,75525,20419,16270,75045,4763,12222
2005,11,16,58045,88785,96199,90697,96755,48478,6654
2005,11,17,81719,45090,32491,33388,66304,5156,85329
2005,11,18,71690,44860,7749,13836,17799,41297,48855
2005,11,19,36441,12525,49199,36886,88050,35970,29507
2005,11,20,79446,40732,68081,53842,45869,14279,44539
2005,11,21,42623,79108,77544,40693,24197,10035,70433
2005,11,22,90500,65190,92113,78541,26401,49861,62376
2005,11,23,44199,41157,7583,96992,70033,23133,23877
2005,11,24,74434,59102,3384,70231,16186,21464,70425
2005,11,25,62054,52094,84963,21028,31201,28858,71721
2005,11,26,55397,88892,68505,62248,70433,10617,10788
2005,11,27,96834,60477,33163,57384,17985,7097,74375
2005,11,28,4369,30230,4604,78803,89331,24339,15385
2005,11,29,5516,12154,5809,83921,64247,7123,41301
2005,11,30,95447,85981,83021,50843,91224,17877,39442
2005,12,1,61657,28493,70229,74842,88969,19743,82225
2005,12,2,6953,76840,2952,11321,7069,23907,76475
2005,12,3,12751,48245,88212,34619,60398,44020,54891
2005,12,4,24644,17495,56191,36442,19827,5563,83636
2005,12,5,11050,23439,33077,72706,51931,3305,27547
2005,12,6,40899,39399,96124,64203,16238,15427,25524
2005,12,7,39658,39333,98350,68761,87577,36561,79731
2005,12,8,64326,96933,54621,88969,14427,10812,65410
2005,12,9,50605,66374,45397,61654,6165,28473,10712
2005,12,10,58095,98129,14610,15346,37527,10733,29548
2005,12,11,53765,42511,71423,9774,81843,19773,64886
2005,12,12,85771,72685,14616,50096,69617,19237,69064
2005,12,13,395,96400,80825,50999,79125,26221,62653
2005,12,14,85289,21045,63364,59736,19173,27973,35081
2005,12,15,56700,5058,70980,26816,47568,42403,72941
2005,12,16,45763,28527,47827,31533,1211,12442,31629
2005,12,17,87180,48030,37044,87574,44429,34221,18573
2005,12,18,23554,76793,67577,25194,97838,47292,44929
2005,12,19,17010,41616,76361,90061,46673,47341,13228
2005,12,20,10593,89743,86169,56355,34621,33995,7887
2005,12,21,35831,12788,69515,39362,60818,22911,76936
2005,12,22,5246,57131,81860,45151,33923,49436,345
2005,12,23,48112,96727,71625,81474,38342,47986,1534
2005,12,24,1367,95326,21114,11959,1420,7282,48313
2005,12,25,36040,57628,72551,88222,70415,42066,57584
2005,12,26,47584,64976,54519,69182,38458,36378,54332
2005,12,27,72380,2165,1028,20492,15243,39005,21965
2005,12,28,53584,36990,89850,71302,48667,10963,13260
2005,12,29,50086,34596,67924,2477,8575,40475,80698
2005,12,30,95342,98892,18281,42925,63867,39151,32106
2005,12,31,2324,41880,42790,91055,44044,10169,67898
2006,1,1,59286,49173,46214,29222,2514,2416,30523
2006,1,2,51180,79730,135,17617,30678,18058,20093
2006,1,3,39252,8532,10791,34593,7423,45423,53870
2006,1,4,87641,34574,22327,6316,92805,31468,13723
2006,1,5,36849,41637,57972,12486,7161,4186,31707
2006,1,6,9675,56601,42230,77206,52682,8716,44823
2006,1,7,83359,26773,31267,22611,51657,8409,23555
2006,1,8,75431,3832,67424,63072,54757,39751,85739
2006,1,9,47561,71218,15813,761,29206,23785,43247
2006,1,10,52719,77970,54953,62393,50922,13534,65950
2006,1,11,3603,72249,67124,3314,15374,48391,55924
2006,1,12,67030,56799,15830,42460,76982,33254,1883
2006,1,13,31738,89356,23974,95651,76925,39786,46411
2006,1,14,6131,13570,9657,58849,7891,14610,27593
2006,1,15,58812,94495,9894,78767,83096,27018,28432
2006,1,16,98469,91760,40707,65498,64910,6536,24309
2006,1,17,41892,39789,62544,89981,45496,36517,85631
2006,1,18,22421,26302,82042,44903,56224,8050,40103
2006,1,19,64114,89011,74047,39278,83506,33940,24396
2006,1,20,66601,77309,32827,81421,69068,23533,66918
2006,1,21,50330,46420,87578,92221,2561,121,48553
2006,1,22,48056,36637,84184,86828,79291,32577,1730
2006,1,23,35514,90626,68184,15979,79637,42230,61608
2006,1,24,79494,42522,6003,62446,19830,5181,3866
2006,1,25,5250,45065,7135,55579,91485,44712,4151
2006,1,26,94045,61185,62703,42100,14173,13238,15280
2006,1,27,93463,45814,77009,45328,52792,11545,1307
2006,1,28,48780,3774,49266,44625,62647,21621,37070
2006,1,29,82477,26801,67287,4078,88218,40773,86008
2006,1,30,79702,1836,40158,90098,63020,19212,58549
2006,1,31,77193,82450,93828,70655,44615,20837,82335
2006,2,1,13758,32381,9993,78889,52506,9258,73513
2006,2,2,15153,30878,46934,13981,74031,14220,34410
2006,2,3,62248,21344,10417,58301,23180,16926,58398
2006,2,4,86199,86137,96946,79743,84938,40774,36750
2006,2,5,45905,77962,99084,59662,26694,9076,84903
2006,2,6,79199,84685,78415,10703,15563,25349,81035
2006,2,7,5945,55920,75444,68192,93616,2212,16492
2006,2,8,16795,69137,91241,19345,71626,38186,9088
2006,2,9,72915,78959,65837,35171,56920,14920,41185
2006,2,10,83613,90347,66087,79164,75031,44501,56218
2006,2,11,6945,86201,47253,12889,58473,39048,67432
2006,2,12,52088,41260,40275,68882,26748,31515,78226
2006,2,13,14725,19701,3665,3992,15011,19501,69162
2006,2,14,88283,50772,50346,88247,41118,16432,47410
2006,2,15,32501,77285,73628,55797,63485,37232,45038
2006,2,16,21957,76279,98821,90396,33890,39096,15629
2006,2,17,60638,86962,80207,91714,23014,33871,45705
2006,2,18,38025,53372,34867,42659,20495,1564,80905
2006,2,19,77965,17996,14667,10465,95280,4646,52613
2006,2,20,75116,41877,67650,13425,34507,16471,3820
2006,2,21,68397,21918,95801,45386,8879,26007,63451
2006,2,22,48245,59877,49156,86269,29600,374,75279
