year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,3,4,91528,69202,88405,17764,7941,28906,66583
2011,3,5,67099,73103,14254,83237,55614,7743,54678
2011,3,6,25596,337,42614,24846,33345,48025,29039
2011,3,7,52689,32842,5453,27801,84108,11776,85298
2011,3,8,57893,34834,23101,49420,20387,27857,13536
2011,3,9,44679,56763,6470,28130,46217,20723,51366
2011,3,10,18183,28465,26043,43778,45153,35008,18623
2011,3,11,94849,49385,84013,47538,82226,39466,51690
2011,3,12,82686,51241,53340,56930,2426,26440,52701
2011,3,13,39164,20648,6236,194,93762,29057,18323
2011,3,14,56331,66132,56040,74513,94596,48435,78290
2011,3,15,56101,99794,3265,50949,49178,37277,34838
2011,3,16,47756,76742,22880,30441,44334,26219,53722
2011,3,17,63111,69010,26422,18626,6009,49010,28820
2011,3,18,16123,78066,63494,72453,44197,35886,56965
2011,3,19,55145,50672,81606,27597,50465,1222,38545
2011,3,20,15995,88499,9735,63750,81592,48966,70542
2011,3,21,42278,41536,14263,5388,26897,40684,80366
2011,3,22,32905,89693,75537,49027,84111,5382,61479
2011,3,23,28307,91267,84795,99803,58290,32753,87399
2011,3,24,25107,83974,22296,41101,88824,48382,41202
2011,3,25,86768,97347,31743,29045,38882,12357,10784
2011,3,26,65778,3040,7501,15034,9085,33037,84061
2011,3,27,9547,38419,1891,54205,46037,3038,44008
2011,3,28,4327,2142,81406,45785,86115,20053,63237
2011,3,29,91291,68434,24438,78058,82132,22532,33454
2011,3,30,21013,34888,90589,3142,54279,48090,78176
2011,3,31,79715,81126,98588,89261,19544,16830,13466
2011,4,1,81933,19867,97473,2611,22008,45230,8395
2011,4,2,24475,15283,51631,32117,68,26068,46526
2011,4,3,82200,64951,49979,19564,99838,6919,82706
2011,4,4,54116,55008,57233,33831,36134,22172,33091
2011,4,5,72029,89001,82908,53961,25220,30380,16571
2011,4,6,63579,91962,21317,88053,23596,22947,36521
2011,4,7,23663,65366,63046,22214,30316,29376,61778
2011,4,8,46505,86295,80835,621,41302,38067,20803
2011,4,9,93787,10238,90245,82168,15590,23153,32480
2011,4,10,40809,69884,25403,4388,61845,46719,8792
2011,4,11,85440,36018,45313,9103,17735,8358,17668
2011,4,12,48051,54086,89445,10907,40380,36631,17879
2011,4,13,98033,24697,78681,91820,51286,35278,63987
2011,4,14,83228,58430,26466,24036,28313,1868,8423
2011,4,15,90158,14939,37215,91949,50956,48879,81051
2011,4,16,68690,23588,48719,33092,77673,4515,3999
2011,4,17,18052,41146,71877,16085,82194,16910,14256
2011,4,18,49832,52187,98242,33059,10616,41059,57094
2011,4,19,55280,9279,1869,61789,24217,5435,23738
2011,4,20,75172,70665,71140,60213,94252,36210,23305
2011,4,21,71925,90725,53655,89976,48222,41883,12412
2011,4,22,30415,8792,46667,96598,60978,11260,69656
2011,4,23,87945,2319,3102,59577,11597,21322,61365
2011,4,24,35813,93108,91454,27336,63772,12594,67548
2011,4,25,58023,98803,97204,29947,5879,858,56275
2011,4,26,70452,92741,58686,17219,17884,21705,33816
2011,4,27,95214,82964,59824,99510,85282,29277,9086
2011,4,28,96878,598,96803,49042,10057,38256,22729
2011,4,29,73828,67201,80277,48202,82356,27480,88149
2011,4,30,88234,44690,30775,58686,53782,5812,15904
2011,5,1,71665,27516,6071,83230,10480,15894,42740
2011,5,2,95761,45170,41825,8991,62119,4979,54384
2011,5,3,72175,43235,67113,62354,26787,47389,20556
2011,5,4,9142,41220,5056,13728,2261,2182,28765
2011,5,5,72394,57993,81020,44059,85509,37090,63640
2011,5,6,95988,69336,26379,91748,30857,34556,17090
2011,5,7,92976,39534,91474,81502,99120,8586,70208
2011,5,8,25907,22326,87115,51400,79897,42170,65127
2011,5,9,82158,44351,70243,54551,18695,1262,4961
2011,5,10,4203,54704,58601,190,24039,1331,18290
2011,5,11,54895,85886,25379,64222,25420,16852,55724
2011,5,12,40891,91789,5931,66797,14114,9397,44549
2011,5,13,94011,1566,99675,92520,62268,36270,47070
2011,5,14,80962,37531,78383,1517,92234,36983,81706
2011,5,15,16272,54665,9995,87519,40551,35374,41740
2011,5,16,65970,68577,13815,23212,60366,36097,9
2011,5,17,74479,45493,40909,84841,63410,40583,87360
2011,5,18,25677,26852,40782,22991,80735,19164,44507
2011,5,19,72968,72498,42564,5592,27162,18911,49462
2011,5,20,67712,4284,61201,50033,89212,25016,63245
2011,5,21,49577,27464,79605,40408,72957,20513,31600
2011,5,22,36366,77447,18960,78395,20651,9741,67737
2011,5,23,1385,78904,58595,90704,51401,1158,72647
2011,5,24,94914,70068,22108,62626,90703,49661,69010
2011,5,25,96267,91028,2254,62195,18491,31858,32602
