year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,6,27,90276,61431,77024,56844,47661,38375,33187
2013,6,28,71975,45347,74729,26,83798,31304,67857
2013,6,29,82980,71825,38849,21257,86868,36146,214
2013,6,30,55117,17566,61187,17643,31368,16056,82696
2013,7,1,7911,82836,1372,98186,60619,28395,71382
2013,7,2,8279,33121,44568,96605,94819,35648,26631
2013,7,3,94969,33303,44487,77948,21480,33335,55557
2013,7,4,8347,85832,22122,79815,19750,49660,7457
2013,7,5,51117,65715,16504,75380,48551,17875,83565
2013,7,6,9169,12621,44946,33799,45742,5866,30403
2013,7,7,56912,57865,27033,51880,91168,37871,26180
2013,7,8,12647,87557,61736,37345,89741,33857,67159
2013,7,9,9490,83517,30967,76958,65583,47470,12337
2013,7,10,14133,81697,42254,39653,10669,3551,19803
2013,7,11,72762,25768,36558,29674,83633,29942,51553
2013,7,12,91152,67813,27732,3798,55369,5819,57494
2013,7,13,45109,6028,91004,70950,89544,21970,34260
2013,7,14,71478,85791,32948,1963,83839,25201,61615
2013,7,15,94508,95104,47770,83621,20871,34327,89646
2013,7,16,20855,64268,11199,12006,48432,5282,82155
2013,7,17,20153,77453,89648,65261,83480,47003,82563
2013,7,18,89375,18972,16822,60852,21115,49769,2814
2013,7,19,4953,41322,20781,15812,52777,18550,55785
2013,7,20,73647,69228,45430,10854,49847,22980,22859
2013,7,21,98279,28262,71366,18431,5714,27365,60043
2013,7,22,5545,74368,52605,94919,9691,35778,35770
2013,7,23,30805,51899,34936,52110,93220,5716,74273
2013,7,24,45996,40617,57,35994,9844,45487,53199
2013,7,25,76042,18466,2410,74320,63079,23775,49102
2013,7,26,85144,51139,9145,90688,41858,28101,35606
2013,7,27,51549,80231,57728,82353,32129,42663,40814
2013,7,28,41700,64730,35087,4047,5346,35143,86392
2013,7,29,31541,96981,19591,7582,31799,22000,18254
2013,7,30,94877,12126,7355,96373,79616,32851,43412
2013,7,31,21474,10952,5370,73022,7534,13097,11726
2013,8,1,39662,72111,22540,97713,36840,23978,78111
2013,8,2,42185,9120,74502,90077,22453,10444,77658
2013,8,3,54251,48795,12263,65479,60920,19618,18203
2013,8,4,56888,68820,81615,78361,96123,36984,57734
2013,8,5,3656,66432,39459,59669,38542,28350,67381
2013,8,6,75381,52327,91843,33917,77799,16345,83993
2013,8,7,16603,93140,38002,87205,41935,265,82683
2013,8,8,19206,86234,47238,76093,55053,28852,60805
2013,8,9,51176,32187,38538,54831,98618,44349,24500
2013,8,10,37159,89050,88232,28891,41377,30075,22807
2013,8,11,35527,62771,86799,52129,55910,24800,55685
2013,8,12,14196,91416,8367,49754,77649,5604,55846
2013,8,13,32702,807,13003,229,32993,1540,65059
2013,8,14,47962,45888,85910,1472,34938,40494,362
2013,8,15,92666,70568,9520,44544,49690,12670,73024
2013,8,16,5599,53822,68708,36147,45237,43426,65900
2013,8,17,22886,49030,28097,71939,66188,41099,2167
2013,8,18,15533,92639,43577,63494,54878,45839,54966
2013,8,19,6167,36332,11679,15184,23251,21199,39727
2013,8,20,72940,33868,89102,94890,87689,7809,1036
2013,8,21,49278,51235,33287,88515,16616,11384,26805
2013,8,22,99155,2482,65323,14687,11472,8899,28181
2013,8,23,82702,71089,59498,5220,23772,21176,66756
2013,8,24,47022,92374,96482,19961,42594,1936,11203
2013,8,25,46634,59744,62238,12263,27330,45525,20777
2013,8,26,60297,73260,77581,59452,92093,42903,20490
2013,8,27,19917,68154,68670,18970,39242,28167,14189
2013,8,28,63014,15695,60944,26387,24420,23778,22700
2013,8,29,67013,75713,93902,29999,51808,22491,22261
2013,8,30,95490,84367,43038,72138,57626,36970,41589
2013,8,31,66071,79873,22079,85987,64378,7100,34956
2013,9,1,19971,51619,45496,99336,67313,22792,45723
2013,9,2,91732,12921,88422,75097,4985,48675,1447
2013,9,3,73144,71165,80059,68633,71884,39448,50771
2013,9,4,29509,76418,88711,11931,72642,27141,87917
2013,9,5,37019,34241,19224,56989,2211,31072,76325
2013,9,6,85875,3863,98399,77606,33135,3172,39054
2013,9,7,38119,1846,6852,11262,89362,36911,19895
2013,9,8,61245,26358,37017,7106,2775,25727,79036
2013,9,9,91768,69220,16953,28786,3460,2528,22127
2013,9,10,22022,33599,74803,7896,53813,23201,31853
2013,9,11,86947,76372,87259,25065,78217,44110,12679
2013,9,12,83930,81020,48925,45175,23730,35941,62280
2013,9,13,42856,28019,71315,34624,97238,4619,69761
2013,9,14,17049,73499,81887,39070,7097,23041,23317
2013,9,15,60910,46241,65170,64208,38964,2428,65625
2013,9,16,33532,62889,58303,17462,43909,7227,38988
2013,9,17,67638,9519,31267,10493,37537,18933,61468
2013,9,18,51127,39904,41229,68175,13402,39467,13597
2013,9,19,20498,12508,86913,97759,75100,2082,8319
2013,9,20,14064,20861,83943,63947,83750,8597,51408
2013,9,21,44010,82175,76747,27999,91693,8013,4843
2013,9,22,45581,43298,16311,96707,99553,7539,61234
2013,9,23,12954,13357,4830,49803,42216,41742,83914
2013,9,24,17316,60176,42232,47731,97388,42526,68029
2013,9,25,81137,17474,25789,25146,99648,2535,13144
2013,9,26,7692,26900,24339,69624,70197,40649,66331
2013,9,27,86101,14539,63916,99054,27895,18745,45208
2013,9,28,86463,76838,29121,20130,53365,37704,27860
2013,9,29,50753,46581,12240,48241,64054,38028,69739
2013,9,30,80053,40563,59234,87744,67462,33572,63720
2013,10,1,54010,24220,56402,40110,38758,20317,85515
2013,10,2,83005,5413,20722,85819,82250,16195,85948
2013,10,3,51967,53898,73807,2719,479,2398,60959
2013,10,4,80884,40426,40697,60937,80988,49931,55032
2013,10,5,64801,99854,38751,35162,24074,11504,41623
2013,10,6,79183,31820,47137,78539,37232,34210,4357
2013,10,7,35834,50404,70304,87800,20654,10462,66870
2013,10,8,37484,62860,74180,18367,3285,31229,45655
2013,10,9,624,47511,77039,81776,47364,32141,26937
2013,10,10,71437,43645,24911,50620,75464,38399,45510
2013,10,11,29048,72608,9867,64881,39364,46522,69032
2013,10,12,60017,56984,75901,97500,19843,80,12218
2013,10,13,39479,81308,27873,40102,28818,4911,38229
2013,10,14,76182,37051,55165,63970,80695,46427,30941
2013,10,15,72511,84825,76451,1558,57432,2669,32790
2013,10,16,13147,99190,51821,73163,56173,44073,37014
2013,10,17,92367,94152,19232,31845,91812,47104,18298
2013,10,18,36981,68366,42878,29514,5416,14394,53484
2013,10,19,2463,10820,40776,74973,95644,17226,2882
2013,10,20,69428,36246,75671,82574,35436,43843,85737
2013,10,21,7960,87915,59102,327,98418,28333,18523
2013,10,22,90229,41788,53173,43562,10153,46050,63075
2013,10,23,31921,10444,82910,50735,21263,23686,32059
2013,10,24,33259,57263,34940,2686,93509,26962,5259
2013,10,25,45296,70804,57347,53255,75070,16449,49933
2013,10,26,73487,11133,18456,80068,52921,37980,29981
2013,10,27,79425,84029,13055,27697,10824,12317,58431
2013,10,28,48439,36002,20489,81697,9616,21780,30734
2013,10,29,3124,98741,2344,64771,85896,9691,18026
2013,10,30,60965,92491,87958,50804,3623,22765,57223
2013,10,31,72895,10744,87203,68672,11125,16609,6368
2013,11,1,38300,28925,74799,86738,81278,11639,84786
2013,11,2,90894,83419,1871,10369,98511,4215,85140
2013,11,3,84407,80257,93165,61723,89099,47474,88878
2013,11,4,9073,36591,76100,98320,47334,29654,86991
2013,11,5,74810,96263,63358,13110,25187,4508,66199
2013,11,6,6465,66147,17337,13710,49565,35559,14078
2013,11,7,48075,56125,99217,48833,36381,8733,36908
2013,11,8,41831,22559,55785,50904,59149,48237,75575
2013,11,9,22834,44242,32565,97644,40504,45922,47105
2013,11,10,82043,50430,59655,4859,32928,43343,18568
2013,11,11,82492,45254,42645,46918,1378,8214,2103
2013,11,12,54111,83298,39010,95941,5856,11146,3196
2013,11,13,81356,75734,28770,4190,19976,11334,58185
2013,11,14,76831,73608,61641,58873,40389,37647,13731
2013,11,15,73316,47342,82298,72159,92595,41295,79076
2013,11,16,93972,15860,47530,48082,15509,2891,10375
2013,11,17,21365,30389,23570,19072,6122,18692,3261
2013,11,18,42449,46377,57797,19280,19984,19437,44504
2013,11,19,76724,73436,74587,50039,20777,23236,52197
2013,11,20,13371,14530,57625,23694,46741,5154,38128
2013,11,21,62250,24397,48502,99966,54785,38423,59037
2013,11,22,77258,57114,58650,36059,3491,16446,61690
2013,11,23,39826,52235,66193,16550,25670,40779,62940
2013,11,24,62798,14015,21489,92520,44896,29113,36213
2013,11,25,91637,618,4340,70238,41366,19193,80203
2013,11,26,96150,57616,5591,73408,14729,14240,75818
2013,11,27,34571,80686,97507,90749,49272,13699,23650
2013,11,28,74941,20830,6589,54090,51196,28077,56609
2013,11,29,96091,23541,79173,4079,40511,49865,70668
2013,11,30,81876,69057,60870,94378,43024,32813,57785
2013,12,1,57753,47052,9954,8675,27737,7460,69423
2013,12,2,93360,87510,23072,68300,8339,46013,88741
2013,12,3,59534,90441,85349,71977,13982,14522,62407
2013,12,4,70844,80738,83075,69071,49794,10296,43448
2013,12,5,92818,43108,47584,66922,90160,7537,41948
2013,12,6,34248,64996,7723,27608,52506,47146,42259
2013,12,7,77196,93158,51000,53082,83599,2700,85058
2013,12,8,13932,17221,17464,1127,14310,538,30197
2013,12,9,64104,60834,33645,73273,3941,31228,66546
2013,12,10,10452,38765,48493,44700,20112,6215,62307
2013,12,11,88969,3361,917,66165,12870,1916,39246
2013,12,12,12820,4616,60655,43103,38188,44470,54229
2013,12,13,52498,11360,14426,32953,88545,14422,42577
2013,12,14,8837,45649,79122,19289,765,43966,50340
2013,12,15,20877,16533,68998,9845,36245,19914,52361
2013,12,16,49114,21830,27958,61934,42797,38612,31388
2013,12,17,80984,83082,65617,49833,10793,46394,89137
2013,12,18,99337,60815,21713,8173,22815,834,67461
2013,12,19,39932,61152,7800,60808,77684,26797,57004
2013,12,20,13928,63063,95717,63041,84892,23674,1326
2013,12,21,44040,12286,79066,41375,11719,44682,17560
2013,12,22,22511,57427,6696,21847,18241,28409,30019
2013,12,23,57407,45594,73832,97338,6745,47983,24497
2013,12,24,84428,91132,77853,98355,54194,23569,27748
2013,12,25,55437,97242,35425,15828,25879,14490,47202
2013,12,26,37597,75523,64761,76459,32949,21457,78305
2013,12,27,67541,16217,44676,41300,61810,34859,38637
2013,12,28,84907,49193,29486,69334,40324,7338,4041
2013,12,29,10869,97258,78140,82657,10851,13564,78484
2013,12,30,36730,44406,72038,90678,19928,36798,87137
2013,12,31,52877,24606,65441,36769,57174,26468,68068
2014,1,1,35336,61326,16705,20242,10519,12542,35927
2014,1,2,67194,86231,89967,94415,83488,18106,17071
2014,1,3,10690,98022,91907,47419,42427,13944,88097
2014,1,4,78706,17093,5233,31582,58051,37025,4703
2014,1,5,15224,13493,62770,66911,91170,45826,57152
2014,1,6,18040,58367,93079,85234,60949,49397,6000
2014,1,7,60788,83855,73070,71478,98228,31328,88896
2014,1,8,40654,45271,73344,35711,78716,28576,57293
2014,1,9,36766,81953,68347,68341,95445,31116,5252
2014,1,10,86614,26942,22403,21006,1660,31833,32591
2014,1,11,62609,47582,18590,23396,31436,8011,54873
2014,1,12,29663,89339,30121,86668,50961,3464,42378
2014,1,13,29676,98392,6022,66441,80344,24368,44782
2014,1,14,92140,21836,70033,95105,65129,8787,86110
2014,1,15,66788,40620,38700,29396,88201,7289,69144
2014,1,16,35988,65300,80368,82002,70990,26840,85021
2014,1,17,21950,46656,23750,51626,61399,46124,78066
2014,1,18,41742,36843,69199,50233,58678,39231,65337
2014,1,19,23806,64370,61447,90594,4989,146,56341
2014,1,20,9541,73787,21836,61880,55438,18556,43881
2014,1,21,26427,45395,45253,48376,92050,19002,76353
2014,1,22,53448,15125,50771,11541,68320,19969,61773
2014,1,23,26997,75552,23462,67155,39921,34908,24100
