year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,4,6,54028,68778,45480,77312,4426,48147,67243
2000,4,7,61204,5162,25648,91008,90051,39798,48156
2000,4,8,1776,85634,39527,20436,61047,11906,10125
2000,4,9,24467,20416,86697,23963,74583,22380,10088
2000,4,10,81133,62467,53634,51512,47596,49113,88823
2000,4,11,52021,63611,62417,13224,68773,38065,80584
2000,4,12,58823,94214,5091,76950,96199,44617,67385
2000,4,13,73598,72874,3862,14416,9641,40558,8378
2000,4,14,84224,29289,14818,81708,91755,18451,43219
2000,4,15,39350,83915,78393,7723,47525,40809,27298
2000,4,16,32649,45225,74233,7824,55791,29324,74773
2000,4,17,51989,40292,82158,41938,29518,36019,16354
2000,4,18,39158,92928,11083,23381,22216,25900,15088
2000,4,19,30322,10702,38306,86023,94616,16698,3745
2000,4,20,42141,73859,47395,74789,19083,21627,72612
2000,4,21,91225,17302,83737,59566,73946,15894,21503
2000,4,22,3463,68264,74208,58972,61191,35291,72353
2000,4,23,99758,27542,3792,30079,38244,8450,16101
2000,4,24,32859,75147,26198,91351,65357,23592,2492
2000,4,25,792,11570,81455,92016,45224,15191,61581
2000,4,26,19169,31084,53084,38983,99347,43643,87954
2000,4,27,76889,28933,96658,76646,56475,450,83076
2000,4,28,11070,58899,39177,60280,50397,31726,61631
2000,4,29,15754,55317,34122,32897,83238,15576,54912
2000,4,30,28461,97119,92845,63981,28202,12280,72963
2000,5,1,43901,5922,17269,37141,34855,30278,139
2000,5,2,7681,30727,53214,35102,5977,8742,35381
2000,5,3,56374,90467,47011,88479,45783,47484,67727
2000,5,4,45373,29412,62638,73833,26530,5482,4166
2000,5,5,71083,17761,73480,14983,23683,40748,2124
2000,5,6,74889,21026,82262,98921,68104,1827,64022
2000,5,7,74081,60569,29402,46806,51035,42765,31636
2000,5,8,13170,90248,89362,58542,36011,18351,28726
2000,5,9,62540,40185,2891,33623,74297,26371,84957
2000,5,10,14331,83470,33432,89219,20847,32045,4491
2000,5,11,88951,83872,38512,79383,44440,34266,72540
2000,5,12,11826,77030,94175,24995,83629,49888,49888
2000,5,13,19640,68238,48614,98531,24774,17856,48505
2000,5,14,99071,60578,13462,13401,44048,46893,88972
2000,5,15,64894,78938,23462,70196,79161,28326,59578
2000,5,16,39952,62591,92117,51777,55972,2643,73124
2000,5,17,55952,2530,93011,75591,87120,7976,40474
2000,5,18,28245,25832,38978,27315,86409,2439,37068
2000,5,19,30456,15684,92391,11702,10973,32204,51897
2000,5,20,90133,10529,47827,30084,89471,6295,18212
2000,5,21,61794,58938,91335,17746,77819,34346,53336
2000,5,22,81290,42321,83809,25887,84504,39139,13201
2000,5,23,70913,91577,26620,17720,23612,19010,65773
2000,5,24,34584,51214,27670,41068,78094,41848,17503
2000,5,25,67565,64494,85715,45710,39783,27049,3455
2000,5,26,33954,77746,73143,15243,36419,23303,67481
2000,5,27,20922,12441,10682,91834,20370,3653,55906
2000,5,28,43981,89015,71678,94917,56580,15699,5984
