year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,3,27,9121,2412,86757,34494,56042,46357,88168
2010,3,28,48541,30480,83714,40704,86800,38046,53867
2010,3,29,5139,78762,86499,39332,65398,5635,67624
2010,3,30,2047,61420,26697,95524,77601,13096,17750
2010,3,31,26804,83903,96664,35925,86314,49772,46770
2010,4,1,42356,62480,14938,7248,92960,48651,37952
2010,4,2,96111,3048,98170,1249,81809,34668,56932
2010,4,3,63558,56655,94555,65604,34426,37604,41128
2010,4,4,12026,699,18877,55181,84601,31892,37457
2010,4,5,87267,31664,10579,45974,10495,25516,63221
2010,4,6,19806,40518,1172,15916,59917,15694,77164
2010,4,7,58077,16713,74095,21634,73367,35002,73590
2010,4,8,7792,22605,64717,36169,39655,49945,51350
2010,4,9,40608,48189,15158,27874,96204,25736,73847
2010,4,10,6698,51251,43419,26504,8120,10943,72419
2010,4,11,84388,76636,75935,42464,93348,16381,80450
2010,4,12,83067,51382,84039,90858,90338,15107,23379
2010,4,13,46345,65051,34728,86952,13239,49885,31177
2010,4,14,9442,75621,21375,32492,43223,14793,48995
2010,4,15,67695,25735,17765,52082,18722,43699,30898
2010,4,16,28422,76432,91347,11488,44165,41737,38697
2010,4,17,34503,56843,62075,80847,21893,13154,24150
2010,4,18,51484,79391,15326,77277,71363,36700,9768
2010,4,19,14585,17844,85114,98631,43579,2879,80713
2010,4,20,62300,12929,77962,7073,89360,19308,88560
2010,4,21,33525,61044,37257,84379,17886,49331,81577
2010,4,22,56130,28837,82078,23965,8227,47403,27594
2010,4,23,79589,50454,27361,10525,68297,28827,59156
2010,4,24,11875,31705,76220,90527,60985,4181,7599
2010,4,25,50345,39840,32511,221,17235,19767,10951
2010,4,26,51472,85449,98879,23953,14285,30956,37918
2010,4,27,22511,78358,65511,18451,28811,9223,78976
2010,4,28,13459,38049,38131,25334,69753,30702,62212
2010,4,29,47090,84882,46162,97434,41073,28672,74006
2010,4,30,58307,64790,31308,26130,50239,30186,70082
2010,5,1,80875,11141,14351,19738,5850,29861,48188
2010,5,2,51012,5436,83515,64470,43484,21645,86155
2010,5,3,29589,68698,38366,76678,53579,880,50463
2010,5,4,11003,79551,20820,85661,60693,2127,31790
2010,5,5,27283,82312,78224,8157,9804,42574,34246
2010,5,6,15653,72435,98786,83016,94222,32300,7485
2010,5,7,37705,20297,53640,67293,88994,8357,30322
2010,5,8,58925,9236,50784,69927,5139,37955,21940
2010,5,9,82183,40081,83729,9465,38744,11952,43973
2010,5,10,48547,54526,78219,80551,43312,27004,23566
2010,5,11,37533,75655,27403,91589,95951,31042,35234
2010,5,12,84945,5750,35555,43869,31338,2691,10147
2010,5,13,36476,90645,2086,18658,47078,2167,74474
2010,5,14,85821,64118,78446,34368,34995,6664,81270
2010,5,15,94658,50019,94836,48542,42026,38590,131
2010,5,16,37976,19631,31716,39272,41732,17270,69492
2010,5,17,73069,86312,29639,9544,93309,48076,64553
2010,5,18,40386,50242,89026,42558,30712,33824,16925
2010,5,19,65706,56839,24547,76716,23210,35734,25257
2010,5,20,65235,74323,81739,19562,10305,13454,88834
2010,5,21,52036,97076,58325,25105,99739,4315,61000
2010,5,22,9399,52391,11905,66136,2632,17282,48694
2010,5,23,49695,1105,1970,31753,57944,26516,58468
2010,5,24,81153,62249,50076,46387,52923,48167,5948
2010,5,25,63227,77972,41133,15263,75047,15810,26719
2010,5,26,91138,20124,7718,536,88866,35974,46672
2010,5,27,7850,53256,91717,57544,54360,43686,89296
2010,5,28,28655,36554,14115,9807,98802,14191,2545
2010,5,29,68077,28709,54845,31303,6680,45977,2917
2010,5,30,98079,28138,19635,89216,64614,43705,46103
2010,5,31,53479,79678,89126,77680,49285,30842,85224
2010,6,1,3645,90880,40871,48651,27433,4986,48458
2010,6,2,42586,35528,47354,10662,64236,2198,1965
2010,6,3,87267,14527,4881,85345,42664,40868,80912
2010,6,4,7277,924,97015,77108,80601,2492,44787
2010,6,5,46238,83334,6362,66234,74213,47233,64884
2010,6,6,17997,18570,73341,60582,70449,37047,31244
2010,6,7,51036,39244,13208,38302,70122,34440,23647
2010,6,8,29138,91659,14558,52766,92582,27924,49873
2010,6,9,73183,30416,1012,35772,30101,7373,72005
2010,6,10,20665,70957,16888,38661,5878,6581,39242
2010,6,11,76326,43627,70485,27361,99222,44,22015
2010,6,12,69344,50836,22013,98481,42494,36570,31246
2010,6,13,35076,80846,97471,24610,11261,48482,60381
2010,6,14,57713,5854,62385,78377,93163,29272,57037
2010,6,15,99040,85852,32630,75366,45830,19467,39078
2010,6,16,45052,19510,17444,14395,70345,39456,29227
2010,6,17,29191,92378,80472,64266,73223,27942,8875
2010,6,18,835,76423,65607,58547,98629,27991,33275
2010,6,19,91791,23614,70311,90830,25818,19292,42547
2010,6,20,71647,38758,17977,16698,58268,35420,41092
2010,6,21,44964,74876,76670,74154,83605,7142,4771
2010,6,22,56827,51435,43645,74013,44210,25603,42559
2010,6,23,59190,53593,85833,50980,77207,22495,48161
2010,6,24,3024,8138,57060,91022,46896,25036,47720
2010,6,25,21515,26807,55163,82830,1682,31833,76984
2010,6,26,1638,5326,28106,58464,56760,38103,32476
2010,6,27,17321,13705,81386,76510,67298,33570,67489
2010,6,28,60856,72416,2002,80231,80554,9061,61252
2010,6,29,27449,50448,95323,65315,77254,486,78144
2010,6,30,95288,98670,21479,96925,3995,49585,71741
2010,7,1,77106,37687,20568,94427,51391,1954,936
2010,7,2,35040,1875,14777,12247,90643,16778,8829
2010,7,3,71196,92190,80081,14996,42637,41755,70310
2010,7,4,36242,58592,44805,47881,57261,16284,74806
2010,7,5,77607,15868,32898,54713,69906,3465,85491
2010,7,6,37648,71770,36426,72688,73645,17554,4934
2010,7,7,64287,84331,93763,51834,92872,40195,36829
2010,7,8,51860,98301,63490,88102,56893,8294,5982
2010,7,9,30505,74577,97139,24464,6796,30036,85528
2010,7,10,76701,83501,61018,30701,55270,13795,43388
2010,7,11,45266,81349,4673,25904,65679,14787,7737
2010,7,12,58551,21333,60917,26762,19634,24406,64863
2010,7,13,92878,32700,67197,23382,23628,14335,14197
2010,7,14,46776,10723,59724,39828,10575,20741,40528
2010,7,15,82196,34536,73915,27462,15884,44940,9717
2010,7,16,97914,9726,47454,72816,47411,8370,19578
2010,7,17,83396,49128,30792,76273,98179,47988,16006
2010,7,18,38158,78675,80203,84933,89397,39926,74761
2010,7,19,99971,77019,95288,82166,11554,35555,49627
2010,7,20,43789,80494,95696,58054,6571,43149,30870
2010,7,21,53981,67870,46799,53728,33349,27590,90000
2010,7,22,31527,91930,62358,69685,70604,42560,24617
2010,7,23,60000,98837,79377,59970,75855,41017,78487
2010,7,24,3760,76571,84466,63900,57064,30161,41954
2010,7,25,79986,23309,69175,33967,7530,32325,37694
2010,7,26,40879,9914,34046,72405,18195,46403,48441
2010,7,27,88798,55314,13058,48797,70502,8786,15118
2010,7,28,62709,16154,83605,82820,92724,18070,86720
2010,7,29,66139,48230,85025,46125,87890,20551,6443
2010,7,30,95419,2875,488,52649,29140,34533,85054
2010,7,31,47335,47287,99846,52484,18952,29255,31281
2010,8,1,5806,38041,42750,68514,70546,42706,67685
2010,8,2,63270,10775,30756,45760,75356,15780,31884
2010,8,3,79597,2682,88326,75016,5556,38814,54016
2010,8,4,51048,39698,69069,14734,3337,18915,87217
2010,8,5,22288,98169,84849,28093,52561,27599,52958
2010,8,6,39459,70304,80643,2728,97431,11398,58487
2010,8,7,89138,43530,56723,68735,46211,45048,30102
2010,8,8,68119,50213,4117,35518,89911,39538,251
2010,8,9,93247,58452,33819,31886,72972,18668,46331
2010,8,10,41885,62618,89288,81343,49273,36282,80422
2010,8,11,63055,14032,65260,52193,73913,21982,50927
2010,8,12,36475,83382,97380,4593,33594,1496,36462
2010,8,13,39856,91033,23064,49454,65836,6883,47692
2010,8,14,55160,91902,74022,97044,70871,29661,34738
2010,8,15,20143,82295,95159,83198,96326,10418,41742
2010,8,16,70238,98752,72668,6712,82133,20047,27657
2010,8,17,32078,87894,470,88286,78927,23534,74091
2010,8,18,61114,96768,51782,16273,88669,42155,9668
2010,8,19,75891,21816,24405,96033,4110,19563,35582
2010,8,20,16787,96333,63675,3376,11436,36342,36439
2010,8,21,93568,22740,54095,41997,26986,4565,60282
2010,8,22,22264,94450,84373,83377,91217,2506,39650
2010,8,23,96237,94661,29317,72127,16476,3722,44511
2010,8,24,36937,89636,96445,70075,2320,10119,63450
2010,8,25,13755,12813,99888,23674,51904,20335,82023
2010,8,26,78889,41251,28656,1152,52052,29380,84529
2010,8,27,43268,81886,530,55856,76546,46198,77982
2010,8,28,9373,16271,28844,62661,5907,25288,12735
2010,8,29,24578,85407,22536,54685,98219,22423,58358
2010,8,30,50122,9109,60380,45363,66711,5388,6514
2010,8,31,18762,34767,47394,62029,16652,47923,57884
2010,9,1,93197,10473,62217,18921,26743,41061,21581
2010,9,2,32649,32700,30667,73579,18106,3202,78263
2010,9,3,32676,91977,6620,99150,1085,33352,64512
2010,9,4,67796,5091,7377,2909,39857,21123,74938
2010,9,5,56509,35397,99173,66057,45869,27742,71330
2010,9,6,72612,85154,82910,21612,17853,13577,85190
2010,9,7,35959,83130,23452,84986,75106,46424,84135
2010,9,8,92543,46127,44998,76690,51217,18727,79598
2010,9,9,91073,39849,60887,63933,91597,26412,66342
2010,9,10,37466,54153,47671,10077,39306,30580,81688
2010,9,11,57158,60508,43230,9468,43638,33033,80806
2010,9,12,35095,29456,94940,27637,91934,6290,34326
2010,9,13,59502,41368,276,66927,97568,11162,10859
2010,9,14,89164,53925,77200,26629,8077,24870,83057
2010,9,15,63734,71802,1097,37244,48661,44326,6711
2010,9,16,8650,27358,57516,43745,73166,18808,27733
2010,9,17,81451,41449,8411,40953,99168,25038,27879
2010,9,18,96735,86199,38737,85898,40124,32289,52527
2010,9,19,64552,73510,81935,44638,61663,33031,21881
2010,9,20,10324,43708,44943,35325,71066,18811,35421
2010,9,21,60583,3970,83154,42033,45418,7916,89337
2010,9,22,44585,32953,7215,57671,35503,12304,53568
2010,9,23,91978,10944,72446,56530,84453,4381,57519
2010,9,24,46116,53763,99399,72791,97471,44341,64467
2010,9,25,68536,63151,19888,45470,67120,19393,73854
2010,9,26,28889,27308,3191,89825,76612,10405,17495
2010,9,27,12114,89060,7415,4092,3,29860,46973
2010,9,28,84456,50592,94491,46923,4355,10241,46065
2010,9,29,1825,54581,60531,86712,34084,46770,78533
2010,9,30,17555,16162,52386,46444,43469,5576,46268
2010,10,1,20080,82333,115,48546,71392,7529,48989
2010,10,2,71395,3740,62313,72202,54332,6803,55476
2010,10,3,75038,83395,71540,76862,37975,48422,39925
2010,10,4,88410,45192,28457,5965,61353,47194,78760
2010,10,5,21174,52770,21379,57605,35102,21493,12502
2010,10,6,22845,45373,91490,10591,49113,3802,22792
2010,10,7,19796,26956,34619,94833,10350,22510,38046
2010,10,8,64677,70932,67970,69438,32475,12778,15402
2010,10,9,10179,9971,60513,47704,79092,31892,51661
2010,10,10,30545,19736,44162,53390,65109,35652,33980
2010,10,11,14221,5805,63124,50368,32761,47742,25200
2010,10,12,59462,20252,33245,40490,7535,17566,59928
2010,10,13,40009,30343,1681,66539,56665,12194,24243
2010,10,14,35757,60437,35903,66301,80172,30064,6042
2010,10,15,45280,32067,16374,75852,37872,29497,36219
2010,10,16,86984,93590,71418,62797,13841,21014,3287
2010,10,17,21375,54931,29566,77735,85273,47598,64274
2010,10,18,58290,9791,58516,10398,70227,10770,43050
2010,10,19,50399,90833,29092,12030,22900,11817,47882
2010,10,20,77123,57665,30452,80458,51254,1870,83254
2010,10,21,81447,39235,62892,19173,94166,8809,36908
2010,10,22,95790,56407,57533,54079,82549,32400,70828
2010,10,23,69128,43169,73878,35878,50353,19321,47907
2010,10,24,89604,81137,52140,66726,38801,32592,83535
2010,10,25,90054,813,23141,71500,56399,36032,20673
2010,10,26,50564,11193,3932,62706,67599,11464,13136
2010,10,27,66499,10215,13964,35626,53383,37841,17855
2010,10,28,3735,7161,52114,93339,4649,4253,36416
