year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,5,7,93361,94270,83090,83681,37768,21722,13884
2001,5,8,45287,92382,23442,60081,82709,18735,43139
2001,5,9,69737,5933,47401,68665,80857,3516,15555
2001,5,10,81875,83160,59855,22231,92870,25056,48447
2001,5,11,95508,31498,790,5220,25767,33879,65252
2001,5,12,79886,21953,65487,41524,14334,38929,11604
2001,5,13,13395,74015,24743,99483,96299,38495,78148
2001,5,14,93507,58363,90054,75382,41522,16260,57612
2001,5,15,34391,91315,56058,46250,22812,6847,87821
2001,5,16,64930,57078,89425,61167,95382,4911,52691
2001,5,17,26067,43839,4294,39461,34205,45388,88944
2001,5,18,30503,33883,23443,24010,8597,29848,29391
2001,5,19,66470,96107,97002,860,87421,19411,23462
2001,5,20,26585,42609,47634,7866,16038,37058,25385
2001,5,21,11419,8321,4427,53838,68511,8720,23298
2001,5,22,2716,70460,48593,33218,20694,38387,57227
2001,5,23,29290,34586,56617,95759,30692,19970,72970
2001,5,24,34465,55732,92783,77401,14693,6769,61618
2001,5,25,30730,93826,87002,58501,18498,41428,12338
2001,5,26,87009,16500,21987,89724,3311,20580,22941
2001,5,27,24004,75318,80168,69645,9904,3136,1755
2001,5,28,56947,23106,94724,91411,95189,3859,75163
2001,5,29,9881,60627,86781,40611,70804,40134,5463
2001,5,30,89302,81562,27800,76310,14413,49786,72385
2001,5,31,17723,36717,5325,58078,28387,1844,47722
2001,6,1,54642,54980,9476,11588,94437,20551,69351
2001,6,2,89625,24409,4513,99506,85035,7645,26468
2001,6,3,72191,97779,71930,77844,95692,16081,40505
2001,6,4,26456,82218,52889,44178,35287,24565,32255
2001,6,5,63673,76409,46328,18314,47740,5803,76253
2001,6,6,42176,76353,65603,48152,17114,36468,34009
2001,6,7,18500,10464,36828,90690,24594,8757,18533
2001,6,8,36637,41189,39037,63092,23407,41925,73621
2001,6,9,58693,66490,25875,38717,59250,38554,13382
2001,6,10,6989,44356,19634,65516,37061,1589,30019
2001,6,11,54174,4408,94028,72673,14871,30855,89715
2001,6,12,55817,55964,48247,92453,13504,3636,5545
2001,6,13,36910,95560,79165,11954,78401,21392,60670
2001,6,14,54002,9945,24051,77342,70653,43685,82857
2001,6,15,7713,61625,89228,78238,66032,33255,10910
2001,6,16,97254,30461,30624,53070,2776,45223,21875
2001,6,17,16280,98858,17419,69541,10769,12935,21495
2001,6,18,5522,34326,32164,59523,60623,22567,83217
2001,6,19,31275,32603,96073,55339,94227,1652,3576
2001,6,20,76610,84906,837,90215,31719,47813,69637
2001,6,21,50846,43035,21511,67125,58244,5281,36666
2001,6,22,69012,68215,34512,90885,18893,16675,56760
2001,6,23,95867,39241,19976,43493,71843,32400,68831
2001,6,24,82421,34052,48758,59030,35309,49594,69245
2001,6,25,67027,97406,25233,34225,56792,46743,21349
2001,6,26,15035,2023,54366,399,86589,38877,17635
2001,6,27,21833,71904,74394,17699,27496,44369,71191
2001,6,28,15691,43121,60021,98111,77172,25130,73493
2001,6,29,12480,74724,39089,95859,88481,14321,83
2001,6,30,61625,11063,47783,93011,29437,18501,49761
2001,7,1,32377,7377,17396,54210,79280,8141,51908
2001,7,2,23128,18862,33099,38818,61982,9471,46928
2001,7,3,39153,34601,26772,67984,25676,15860,13842
2001,7,4,30508,46532,10276,8484,73946,8059,51495
2001,7,5,19734,76559,11255,52111,287,45002,86320
2001,7,6,95919,53143,78227,19046,88356,27677,47863
2001,7,7,50337,37148,11142,89489,88100,4266,83824
2001,7,8,30127,36477,37666,60634,83009,47941,39118
2001,7,9,73306,22351,86964,93040,15261,14570,25150
2001,7,10,15548,75924,51469,11466,45418,46047,16863
2001,7,11,33773,73724,4725,84109,27223,32218,89949
2001,7,12,31674,86483,63772,61800,22960,1437,48785
2001,7,13,22320,65730,24254,95625,88080,27569,8664
2001,7,14,3341,42139,33813,35240,18062,1633,63057
2001,7,15,63479,47680,9919,97251,37755,30995,87711
2001,7,16,64977,63212,87659,13002,66047,1430,4801
2001,7,17,89006,69219,29937,11325,51300,4191,86949
2001,7,18,55731,81759,11965,75423,40249,45777,60662
2001,7,19,74662,63762,73718,38140,27793,33636,41742
2001,7,20,65547,14630,65804,46875,94194,3462,39876
2001,7,21,60240,21244,51028,65597,90462,30964,23273
2001,7,22,58113,51506,221,13843,49617,28537,59266
2001,7,23,89865,90666,99927,64527,54427,39997,69018
2001,7,24,82219,89984,87112,64117,20966,2915,10991
2001,7,25,15159,22729,87218,91750,43972,38245,77346
2001,7,26,50785,35560,50618,8897,3418,17190,12739
2001,7,27,53034,95727,28356,59250,2744,44635,80128
2001,7,28,57170,34631,75498,55740,40966,12609,79856
2001,7,29,61931,31875,47198,93441,54603,34415,65190
2001,7,30,14926,89011,58887,65710,24570,25856,80958
2001,7,31,27987,93046,30049,97372,5124,8404,76622
2001,8,1,7867,19390,13101,81388,70372,38598,67127
2001,8,2,11338,67558,73334,89620,15785,20531,23061
2001,8,3,86739,54945,84602,1665,43955,43489,63726
2001,8,4,84876,85696,74684,29215,95093,4732,86586
2001,8,5,216,79487,99559,24434,98877,12660,62173
2001,8,6,69248,17609,75651,96937,1519,48984,36557
2001,8,7,17303,85866,69617,4041,57162,4218,72057
2001,8,8,17468,14058,5783,2344,99754,30466,41558
2001,8,9,94846,1549,74495,11414,81035,24054,52199
2001,8,10,96263,3065,74372,81863,37025,16374,68799
2001,8,11,54895,15358,81707,72197,17575,1323,82590
2001,8,12,74737,21893,14646,92204,52302,20428,30899
2001,8,13,68407,17245,58808,63253,35145,33303,71018
2001,8,14,32532,23708,59568,28794,43124,33939,47008
2001,8,15,96500,16665,22159,51395,32022,3865,49943
2001,8,16,49596,55188,32532,40684,93432,13530,72888
2001,8,17,62085,309,43786,30492,17554,18946,50096
2001,8,18,69050,52248,1113,1581,92307,27032,50375
2001,8,19,35430,27323,73734,31929,43987,45892,23323
2001,8,20,76008,99757,23266,41955,71296,22149,68991
2001,8,21,64727,35678,31878,43163,52339,42015,53654
2001,8,22,86244,10960,83749,55293,79559,1213,26874
2001,8,23,71865,78245,3600,23646,5567,27333,25575
2001,8,24,65905,73225,55249,41912,72981,44866,30218
2001,8,25,60628,83367,99208,41706,35396,47437,4868
2001,8,26,87734,55804,58522,73977,66763,8622,85622
2001,8,27,62674,76187,2495,34538,70783,6094,8184
2001,8,28,92701,99778,30110,58605,89354,35358,86868
2001,8,29,78686,96576,33437,39313,79942,48997,61018
2001,8,30,15337,96433,82238,3071,52236,40759,23399
2001,8,31,35351,15732,39020,98024,8270,7866,32561
2001,9,1,79052,80311,7096,71752,80089,37205,66708
2001,9,2,69442,38915,63575,48128,51842,47012,13792
2001,9,3,31783,46008,84810,63471,58792,17047,56541
2001,9,4,27380,24157,76292,62730,56240,31663,7105
2001,9,5,64510,89529,26017,43561,69839,33113,71665
2001,9,6,49927,86669,78372,35721,25583,8299,70200
2001,9,7,93776,71662,3991,25558,17669,5152,89029
2001,9,8,92812,88550,71921,20191,29058,14564,52920
2001,9,9,85298,96227,60024,66159,85755,36041,59719
2001,9,10,55593,35505,57735,21872,22173,2459,77592
2001,9,11,64108,27109,57791,57883,98770,28133,9793
2001,9,12,16438,83285,88821,9249,88186,27093,29440
2001,9,13,17244,41657,28711,2541,54235,5087,28699
