year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,3,26,15141,5035,94002,69830,62670,16374,78298
2000,3,27,83458,3984,33948,78902,28206,10610,73899
2000,3,28,93023,53415,58678,93432,53128,6146,51474
2000,3,29,75806,37308,15158,61719,28022,12165,77422
2000,3,30,26571,68059,57220,58063,89445,17574,17892
2000,3,31,52115,33947,12541,35572,54282,12840,10825
2000,4,1,98839,73449,24723,91861,43215,49753,81645
2000,4,2,96343,55898,93118,72148,9558,24627,33867
2000,4,3,37579,86792,87640,80501,71202,44860,8563
2000,4,4,60646,12433,66454,29112,62731,45346,71035
2000,4,5,33364,58185,11860,32203,47985,36582,84063
2000,4,6,91200,52686,25707,87542,8584,35176,46041
2000,4,7,18141,76155,26259,72071,79298,13899,12572
2000,4,8,50499,75110,91134,27496,87542,23940,32960
2000,4,9,66624,69285,53994,99987,43822,15853,2189
2000,4,10,91806,18787,72604,99357,71472,14662,33250
2000,4,11,96407,66190,79291,30899,42344,21901,49322
2000,4,12,21641,52151,71893,88491,27260,29378,32338
2000,4,13,31153,69669,5297,97776,55306,9291,47763
2000,4,14,99127,41495,46303,7284,60281,18906,72993
2000,4,15,48105,49920,26242,44511,16109,21884,31762
2000,4,16,58452,60137,11083,96444,12287,49327,51286
2000,4,17,39547,95056,33623,70699,64725,5272,18475
2000,4,18,20030,30914,82589,35508,72408,28891,2791
2000,4,19,49041,64149,82135,97145,14068,8377,28007
2000,4,20,46528,46612,66120,21331,6748,27202,27774
2000,4,21,19035,92880,35411,74933,87936,35385,55631
2000,4,22,69012,40656,30457,89041,87921,29397,14548
2000,4,23,60329,58288,83690,25721,38788,15825,52865
2000,4,24,69207,90553,97223,15734,37164,13343,17064
2000,4,25,60264,56896,71189,79298,49776,6599,4230
2000,4,26,54063,91983,16212,23074,48991,46669,28466
2000,4,27,36911,92417,69365,13591,67056,3054,69311
2000,4,28,5843,35230,78527,75049,42134,42102,77134
2000,4,29,95650,55444,44197,55913,12339,15385,21562
2000,4,30,78466,38335,5791,32528,30318,38354,81953
2000,5,1,95660,1374,418,32570,93791,19782,42513
2000,5,2,60846,39188,18175,83041,90769,46702,68089
2000,5,3,32903,88803,65223,28552,60598,25771,70816
2000,5,4,89288,57508,52377,67754,95842,24519,86633
2000,5,5,42511,12872,88586,38170,14246,5355,87092
2000,5,6,8036,91489,65956,85233,30676,34130,78273
2000,5,7,37796,97183,42714,70698,2337,24288,25601
2000,5,8,62934,50058,16416,52222,23917,35144,6327
2000,5,9,19759,59662,69311,78621,72534,7896,3143
2000,5,10,3131,79603,36586,11166,71091,2541,52750
2000,5,11,18118,86670,81023,55913,83853,23736,26611
2000,5,12,86189,48023,58563,65475,14432,41331,84048
2000,5,13,38349,76474,70374,74459,52488,39684,23079
2000,5,14,41373,13932,2573,44503,9886,39158,2020
2000,5,15,80976,41698,84769,99093,44720,15791,21357
2000,5,16,28572,5878,97967,31112,53900,22882,86586
2000,5,17,68332,80564,46985,6680,73389,17358,47490
2000,5,18,25876,73394,50568,67248,3677,19493,41750
2000,5,19,13562,8650,121,10889,66700,34890,26333
2000,5,20,11419,50680,97689,56342,72910,12008,37453
2000,5,21,26809,84889,391,11492,81804,47375,84523
2000,5,22,55192,81085,32012,81068,70830,48932,84667
2000,5,23,74506,68424,92769,4419,93425,42889,45307
2000,5,24,60124,77778,41639,71542,44810,39327,7883
2000,5,25,34071,51334,31688,60879,52574,32078,52371
2000,5,26,34377,95804,23245,89569,76888,5257,66988
2000,5,27,64069,70540,68006,38574,38963,10774,69344
2000,5,28,48739,70015,91002,8863,64144,32640,56756
2000,5,29,25305,88319,40991,59375,56004,22678,86606
2000,5,30,8578,21107,8976,59306,33262,48572,75226
2000,5,31,10150,3828,52213,90570,74367,36571,55496
2000,6,1,29681,13696,4839,78420,83710,45841,43634
2000,6,2,64206,44832,389,89510,33150,7731,25237
2000,6,3,89154,30408,1842,14083,67866,27169,13388
2000,6,4,1128,75740,38614,27629,95920,7178,68198
2000,6,5,70286,60100,63693,16319,73796,34884,11090
2000,6,6,73857,80724,14723,38062,41907,31463,53924
2000,6,7,75057,89194,9160,80562,35953,11001,30996
2000,6,8,3819,54521,735,21298,30260,5700,5278
2000,6,9,26179,79230,99827,12817,39329,29872,59135
2000,6,10,13124,64755,56576,86981,61830,21298,81394
2000,6,11,3736,2760,85317,78792,8305,44476,15705
2000,6,12,44258,21828,86700,64428,76348,3787,42077
2000,6,13,22960,59486,67354,49138,38715,17180,8306
2000,6,14,78044,47051,23792,91167,28157,30367,4499
2000,6,15,89986,51664,35893,93722,70776,37561,58865
2000,6,16,79080,32037,64570,23337,70216,17621,24116
2000,6,17,62916,71407,6192,85875,30893,23545,35012
2000,6,18,85959,57077,13318,64002,4127,37109,81521
2000,6,19,32284,33828,66019,22269,85491,18263,42342
2000,6,20,72618,55824,21207,51698,4212,2128,11386
2000,6,21,74427,86100,95502,37342,73859,1693,39568
2000,6,22,21103,91590,90932,7061,48666,20601,11063
2000,6,23,52792,57709,58935,1427,7888,24953,50048
2000,6,24,93379,59568,72389,65996,15391,9947,4045
2000,6,25,19602,28426,25431,10380,30878,20932,54074
2000,6,26,4736,38976,3641,25838,30565,44572,69250
2000,6,27,79230,15172,36664,48374,89233,45598,39800
2000,6,28,97120,36903,6199,6850,96470,44940,89198
2000,6,29,28212,21238,23242,47813,49664,48672,34544
2000,6,30,80541,85955,38617,85276,24931,8610,37465
2000,7,1,71847,53181,76714,51077,84705,13378,49450
2000,7,2,90289,25327,65601,3760,62229,38152,10610
2000,7,3,75050,83091,16159,3261,4328,39400,81073
2000,7,4,70343,4424,41969,50883,6730,30585,12510
2000,7,5,31660,39194,96326,3507,8727,39392,30935
2000,7,6,9783,19121,86736,71,44447,18688,80182
2000,7,7,6676,56839,30791,98077,39929,46949,51338
2000,7,8,60609,2701,68762,30951,7124,10730,58186
2000,7,9,13853,7667,67047,61865,46860,13373,41723
2000,7,10,71938,52764,69009,98072,71884,5744,44494
2000,7,11,16330,24431,34676,39357,97622,31818,53786
2000,7,12,37550,45119,55123,14510,47819,23884,75461
2000,7,13,71294,50966,59998,1498,58632,27044,19714
2000,7,14,21843,90416,77788,10133,59531,46796,68204
2000,7,15,31414,18891,22698,64096,59674,7373,49804
2000,7,16,57295,55542,73589,11196,660,45063,45706
2000,7,17,64830,85299,71166,52475,36264,47515,13973
2000,7,18,94895,74558,50038,33089,64974,44178,83221
2000,7,19,24504,90973,51425,72270,26216,24122,22717
2000,7,20,85889,47846,72520,59535,19739,12461,80730
2000,7,21,20399,7523,96435,85228,92821,33952,44055
2000,7,22,45436,31466,24379,40330,6024,24416,9771
2000,7,23,87349,18593,32991,28204,25918,34415,66825
2000,7,24,52133,74888,69541,54373,39085,8413,3907
2000,7,25,58824,37225,84636,95574,44747,47423,17153
2000,7,26,53920,81374,51207,15707,29192,25585,86037
2000,7,27,35215,66353,45807,38915,84945,45149,7118
2000,7,28,27214,79564,83943,95698,70803,19835,50070
2000,7,29,9888,28247,80328,85063,65471,31316,60636
2000,7,30,26570,78738,77788,96841,60111,28995,82547
2000,7,31,89302,20931,84935,40868,87283,47093,59782
2000,8,1,72228,42242,63252,15793,38157,47194,71491
2000,8,2,25311,17028,77912,51550,61627,8240,56612
2000,8,3,43449,39555,33599,70018,18292,11387,63210
2000,8,4,94754,56733,95757,408,77663,47043,57627
2000,8,5,81298,60488,37409,69877,2729,660,55669
2000,8,6,57237,64205,97159,82547,97584,25071,34097
2000,8,7,59210,49662,87060,2659,89216,20659,29028
2000,8,8,23859,48397,72238,34964,21481,34346,75371
2000,8,9,15495,97740,92998,96792,58227,46758,46668
2000,8,10,77307,63769,52337,34543,27973,15847,83442
2000,8,11,41908,57269,67538,1118,6930,20949,10128
2000,8,12,96145,91607,9155,36355,56355,47744,11319
2000,8,13,77835,82089,6689,93330,79829,16038,26473
2000,8,14,38055,79147,73141,15362,42915,41829,76256
2000,8,15,87239,24027,99697,45499,81296,33586,86616
2000,8,16,88225,54535,66743,722,62493,42249,17076
2000,8,17,18848,89993,24746,13034,72081,31435,82715
2000,8,18,68261,63824,29188,22668,59323,18680,24381
2000,8,19,2237,60508,20636,5828,84534,36685,21326
2000,8,20,82181,20270,14293,70406,91156,47387,7479
2000,8,21,70001,89635,40906,88848,79627,15652,58233
2000,8,22,68060,13438,40948,52672,93613,36487,65339
2000,8,23,52935,5166,46071,71524,65673,33059,87351
2000,8,24,66558,19743,45028,48739,56364,25672,5496
