year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,4,14,26227,19795,97844,62991,36753,31240,84112
2003,4,15,31666,25615,64956,95046,37537,21358,84764
2003,4,16,83485,94989,42172,5175,92506,29227,14832
2003,4,17,83688,63934,10310,79345,87690,47408,3301
2003,4,18,96650,22073,34037,22877,41867,31880,45867
2003,4,19,94971,13119,76331,26636,55086,7638,71682
2003,4,20,8974,95347,12797,8810,6688,4969,23984
2003,4,21,99193,84195,28816,82880,64480,5477,58576
2003,4,22,52169,19236,98229,48819,41308,32265,58047
2003,4,23,83174,80496,90265,78144,9967,32947,1132
2003,4,24,81404,40584,42813,90377,52283,5609,69186
2003,4,25,58970,26929,13170,74514,11124,8337,73745
2003,4,26,75603,13813,52321,44124,49400,549,22942
2003,4,27,90707,99165,97340,90232,79660,37604,44727
2003,4,28,5978,70551,5858,87381,27486,48670,17757
2003,4,29,96120,20631,93295,71441,47559,6464,45954
2003,4,30,75034,81152,19699,66989,11316,38371,47464
2003,5,1,60715,38919,20405,51421,54435,34096,88004
2003,5,2,50446,21699,42730,56424,8601,48588,50156
2003,5,3,52439,13609,54265,64910,50591,47559,86351
2003,5,4,14502,54022,82304,89535,51525,18354,72875
2003,5,5,62840,6724,338,23554,61994,37094,61326
2003,5,6,16428,71189,49329,83226,9240,42058,36001
2003,5,7,34192,56997,16156,86630,70606,20420,11540
2003,5,8,21196,34330,87890,35697,4703,36545,61584
2003,5,9,56227,4899,30810,19066,11622,31148,22619
2003,5,10,89968,84593,50296,6395,55782,49624,35972
2003,5,11,81373,91682,61972,15564,65030,44480,8546
2003,5,12,35635,81251,86437,73183,15581,40678,75231
2003,5,13,20283,93574,83166,76510,98472,13976,61927
2003,5,14,26446,45123,70898,16413,46067,21193,89159
2003,5,15,18200,20817,45131,99572,28850,23454,51488
2003,5,16,93879,17933,66385,45866,99184,2821,5400
2003,5,17,14764,59850,60630,35046,53423,43796,77907
2003,5,18,68247,57771,56186,94692,19245,27083,57456
2003,5,19,81663,48275,66614,99863,85443,28096,49434
2003,5,20,14292,51550,30921,24523,69482,13657,80388
2003,5,21,85017,66477,5787,99780,42678,32768,71178
2003,5,22,96101,26563,95436,80699,685,1621,15390
2003,5,23,36281,78703,19197,17944,43330,2162,67806
2003,5,24,28772,30258,33591,59416,98159,30864,63938
2003,5,25,83992,94520,70677,69009,77349,42815,35140
2003,5,26,20026,91934,52669,32478,34849,48105,23176
2003,5,27,35533,16077,4917,88166,94780,24113,42461
2003,5,28,54461,26275,56618,83232,72884,40208,32647
2003,5,29,87394,87423,42936,71385,81943,29964,36745
2003,5,30,75643,22778,58237,95668,14712,10905,4498
2003,5,31,49560,59009,57673,1444,75086,12590,15961
2003,6,1,86217,3054,28421,40677,29328,35038,40260
2003,6,2,18563,91598,82907,5956,79020,42194,33693
2003,6,3,77314,72158,66789,52956,11287,25025,74976
2003,6,4,42350,35930,9473,91909,11290,17145,19705
2003,6,5,2727,46086,15665,88943,49140,10438,65971
2003,6,6,78467,45475,86231,13382,37072,35489,39337
2003,6,7,32444,44034,29381,9757,16191,46170,89065
2003,6,8,43830,21194,44040,86179,73475,3512,88088
2003,6,9,84765,20656,4144,87491,66742,36160,52786
2003,6,10,32233,96597,55108,10699,58424,7690,50432
2003,6,11,95495,59530,76121,44290,3564,5501,30399
2003,6,12,36106,18022,49463,79935,55568,43502,36114
2003,6,13,29042,63365,60553,13806,84020,14696,7649
2003,6,14,67113,855,26786,99345,13804,31893,16396
2003,6,15,72227,39583,83179,84073,99112,9299,68363
2003,6,16,19027,81152,98761,55133,99173,14575,35067
2003,6,17,54740,58076,17532,83782,37792,28084,63939
2003,6,18,21811,59131,31587,5276,76338,24724,60972
2003,6,19,90141,56617,63719,78719,12551,46898,52791
2003,6,20,28014,22548,91153,47041,3699,6265,38525
2003,6,21,2872,87191,69943,73963,61618,37475,77744
2003,6,22,99409,81910,88035,37572,57393,19621,32847
2003,6,23,33730,94345,80170,40222,67313,10241,38940
2003,6,24,79863,23490,98082,24228,46037,5587,41268
2003,6,25,49736,28203,89792,68959,15394,9735,72921
2003,6,26,77011,63561,17017,76420,45470,5051,33991
2003,6,27,2862,41023,73189,52943,51719,19710,9516
2003,6,28,19031,29950,44807,15245,53439,42889,9473
2003,6,29,15828,48475,10740,65563,76677,16884,50873
2003,6,30,92070,92970,93793,85433,56530,10809,88204
2003,7,1,1999,15859,92194,21213,73234,31734,80507
2003,7,2,24952,67795,23,43983,14097,44829,75579
2003,7,3,67535,4069,15051,99714,52543,42143,25276
2003,7,4,45572,59026,32500,37641,51995,26293,89425
2003,7,5,24876,53453,17628,43226,85664,26173,4438
2003,7,6,58897,7906,54945,83848,92053,21319,44182
2003,7,7,6149,16147,19761,90035,20216,1163,39749
2003,7,8,89110,93305,71376,34681,68682,3876,8674
2003,7,9,37028,30168,28098,61903,99972,45726,35129
2003,7,10,1987,71898,85918,77235,96156,40862,31083
2003,7,11,88208,28532,21616,94356,61031,41376,74390
2003,7,12,97598,92539,90490,86707,2195,11866,57740
2003,7,13,70877,65741,26413,24256,12260,20862,46159
2003,7,14,12231,16587,7639,30570,4837,43556,47804
2003,7,15,17344,50770,85238,5551,79301,6854,66258
2003,7,16,40331,64581,16999,37928,73471,7489,10987
2003,7,17,75666,69354,78726,62894,51446,21490,47149
2003,7,18,63705,92351,89659,92287,8938,47297,62856
2003,7,19,30126,7205,30660,47469,57974,32249,69371
2003,7,20,53626,39102,1980,10309,3683,18978,24588
2003,7,21,77153,42818,5574,69170,28523,651,62063
2003,7,22,79968,22140,19212,60024,14491,8870,82311
2003,7,23,39780,22519,91518,86257,29723,38529,60077
2003,7,24,4048,70778,19447,74025,9879,21426,30685
2003,7,25,29913,56755,65273,23418,15925,37198,32587
2003,7,26,60799,4201,24650,40767,26340,10213,7142
2003,7,27,57182,69082,69452,13313,7952,10970,25921
2003,7,28,54026,99498,65997,74425,86627,35443,38450
2003,7,29,96506,23220,49134,42770,96327,30758,76187
