year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,9,22,5670,57799,70154,9018,30727,45691,8810
2016,9,23,89221,54099,18068,4608,53181,12873,59781
2016,9,24,58545,422,80738,97596,14706,21077,43763
2016,9,25,39146,5825,47827,87357,92516,7768,3402
2016,9,26,74592,63638,92056,96614,21436,12209,45631
2016,9,27,52162,57899,792,41382,28349,35212,52341
2016,9,28,81530,48084,58473,40074,64857,39211,44021
2016,9,29,95914,76639,97783,35060,82463,11962,8768
2016,9,30,91331,19729,82169,82274,83366,24225,55239
2016,10,1,21153,52785,17221,89666,10684,18013,47399
2016,10,2,39032,69576,9740,36913,34011,34564,33339
2016,10,3,98868,23774,47359,11133,16765,45142,66192
2016,10,4,15579,7103,84959,6909,43183,33480,85535
2016,10,5,42900,57704,17125,80404,26840,34346,20069
2016,10,6,37523,68710,33819,92907,38285,9910,66171
2016,10,7,72295,44474,39509,87514,84599,3220,68647
2016,10,8,1363,64713,44838,16942,88167,46149,80202
2016,10,9,31349,29628,62088,90600,3683,29213,61003
2016,10,10,30522,13558,57423,84397,82267,41241,13655
2016,10,11,20551,67503,39825,9197,11976,45686,56711
2016,10,12,96574,98905,95357,14289,63617,40194,67582
2016,10,13,51783,86342,87783,99483,32321,16223,20082
2016,10,14,36003,45435,77436,82877,75344,34858,57273
2016,10,15,73962,42450,60927,10864,9952,17103,30060
2016,10,16,38279,12788,16770,51205,28044,12126,25493
2016,10,17,91660,68672,13074,59794,55013,17208,29276
2016,10,18,3686,99782,65709,39688,45216,43144,78916
2016,10,19,36911,78001,6188,10872,36803,33466,28087
2016,10,20,46754,569,58147,1385,29708,24916,82589
2016,10,21,57752,3394,18081,65763,72065,47506,45557
2016,10,22,43429,81065,1184,47114,80847,16893,13154
2016,10,23,42414,10036,42069,95677,4389,14609,72900
2016,10,24,41191,48074,60987,4296,64994,35485,45680
2016,10,25,11054,10400,58268,68805,30145,42700,30919
2016,10,26,2209,56557,76475,45638,53974,27659,42751
2016,10,27,51172,44551,12256,9937,70938,4325,75613
2016,10,28,75326,35285,28513,32868,83358,5851,57164
2016,10,29,64704,41335,59195,75757,68086,33815,10913
2016,10,30,98231,26514,28183,439,99423,4658,62428
2016,10,31,53396,98668,71531,20919,59570,33786,855
2016,11,1,46859,54462,36468,22185,89746,31332,55052
2016,11,2,89456,87182,8567,70511,28516,17762,12619
2016,11,3,96601,1576,39883,94831,44441,18065,71622
2016,11,4,60215,89074,74049,29962,87741,45579,880
2016,11,5,63662,45717,81735,10521,178,34554,49057
2016,11,6,6276,15885,20460,95731,19418,29027,42593
2016,11,7,47933,13140,45211,60885,31067,35093,52068
2016,11,8,75507,53157,41,52074,42231,24089,72035
2016,11,9,46323,36020,32915,26337,81736,31001,16857
2016,11,10,98265,81906,85913,4540,97790,6372,76622
2016,11,11,33559,51750,99214,97843,64889,10776,8727
2016,11,12,95955,45868,47146,87814,15377,47186,89887
2016,11,13,73959,37627,21921,20281,73646,21187,66617
2016,11,14,71733,18539,99825,69997,444,35737,10889
2016,11,15,98233,8461,7510,48143,60210,23076,15985
2016,11,16,41451,83851,21064,37405,46071,18209,71570
2016,11,17,61447,15395,81456,35405,69373,19729,12037
2016,11,18,43018,7267,18654,14750,25806,34830,34746
2016,11,19,26249,20567,91986,40834,45379,49496,18976
2016,11,20,21940,38923,34961,63390,22773,6024,37147
2016,11,21,85195,40584,58716,46641,72330,6524,32045
2016,11,22,41702,92604,54082,84719,99870,39087,25820
2016,11,23,42027,23916,16918,68276,60834,8903,65461
2016,11,24,22564,24750,14436,44504,63672,15748,57893
2016,11,25,2797,38123,41391,87991,78707,16459,24632
2016,11,26,67388,72982,33028,9090,81937,3461,50160
2016,11,27,81806,8899,25980,23833,49167,42897,88460
2016,11,28,10000,51799,33920,32564,76549,48355,63419
2016,11,29,56572,30455,17663,59368,68577,9054,37359
2016,11,30,63635,75512,98342,31023,64845,47721,10112
2016,12,1,46781,67534,50271,28586,76432,42602,38770
2016,12,2,25598,35498,77229,51950,3649,11148,30865
2016,12,3,96549,75855,94283,53120,22661,28297,18840
2016,12,4,91237,87350,92550,71224,62861,7243,72246
2016,12,5,44057,54963,58709,90837,22496,25331,79423
2016,12,6,15280,17933,4544,57229,69782,48125,69178
2016,12,7,73430,9272,26394,86330,1478,37028,69450
2016,12,8,24138,65325,84641,31727,52674,27190,22950
2016,12,9,31887,84432,21547,75943,55746,30255,6780
2016,12,10,78242,5585,2554,93521,23517,23449,40749
2016,12,11,93299,21573,76279,83080,47197,2672,29410
2016,12,12,48674,56052,25211,89164,21376,9851,67242
2016,12,13,90401,3392,56543,22287,87823,28089,34582
2016,12,14,43568,74695,97713,38161,80279,16618,8033
2016,12,15,20148,40066,15134,29798,61639,41412,62877
2016,12,16,8835,10435,98638,73860,66486,23848,59375
2016,12,17,4213,50050,16616,94614,53441,23158,43252
2016,12,18,57615,67598,64185,17535,42292,11897,75695
2016,12,19,38923,78514,3728,59070,34932,35213,8867
2016,12,20,96570,26624,18095,5404,53410,16733,85615
2016,12,21,36248,56932,74990,40460,6982,41605,21425
2016,12,22,76774,81115,84677,34389,65064,48861,21923
2016,12,23,7356,27110,23969,46278,21975,44048,81699
2016,12,24,56906,79260,10565,53475,22235,45011,5230
2016,12,25,75645,61743,87197,28244,18675,12186,35055
2016,12,26,42008,70142,36480,18781,67608,37508,19521
2016,12,27,32672,2720,37795,56379,29829,11764,32656
2016,12,28,51804,5811,40706,8709,1423,1270,68536
2016,12,29,23657,96280,70117,99301,74375,7313,33896
2016,12,30,9401,19498,28951,51408,5992,15430,36540
2016,12,31,73599,19289,72413,6270,22008,26559,12648
2017,1,1,51837,88322,81655,19992,10485,22360,45052
2017,1,2,11907,89981,39939,35563,2613,10056,11216
2017,1,3,76987,83720,95111,2739,3218,24061,30498
2017,1,4,25561,5842,57037,99159,41482,45801,21781
2017,1,5,63490,72360,780,31678,77033,32435,21669
2017,1,6,87517,21146,13072,15775,27479,3011,7690
2017,1,7,30091,79418,35257,23429,63137,30367,66167
2017,1,8,82706,70780,96664,8266,92973,20052,63777
2017,1,9,34455,15853,45557,14296,4564,46336,45973
2017,1,10,81596,45122,13993,85465,82620,43416,31239
2017,1,11,10098,96426,85280,56540,75843,20536,29968
2017,1,12,55332,67255,22486,38037,54386,19149,86303
2017,1,13,63710,5552,70079,14516,37756,31987,78811
2017,1,14,42319,94674,91135,23915,39796,5127,89379
2017,1,15,38767,48543,26969,48864,61320,28601,45403
2017,1,16,53515,49136,85370,8846,32742,24207,6882
2017,1,17,87127,43355,9536,67189,65258,45966,61704
2017,1,18,3014,27952,10515,45332,22626,1649,9246
2017,1,19,78773,23128,94976,17539,88022,21945,6402
2017,1,20,65693,50545,88156,19207,16032,39877,88052
2017,1,21,65126,14083,91286,68604,73789,821,45792
2017,1,22,39046,13139,17496,42059,41090,44362,57391
2017,1,23,80067,62362,72988,75191,1841,34316,62729
2017,1,24,89862,22612,75482,55555,89508,13637,81113
2017,1,25,5539,69865,19165,70664,83947,26802,89268
2017,1,26,57735,43974,91411,13133,57112,25258,65191
2017,1,27,14554,69619,58933,94620,48333,48273,59811
2017,1,28,50173,32588,78891,56387,55199,20725,8293
2017,1,29,44706,34361,19405,66596,20578,4921,83612
2017,1,30,4524,81722,9231,78611,25696,641,51743
2017,1,31,99159,25899,46933,13712,11869,22218,4684
2017,2,1,60201,70490,10846,26726,3077,39736,63112
2017,2,2,74627,60460,27756,19332,11173,47160,22279
2017,2,3,31750,18433,55890,52625,154,15120,61235
2017,2,4,42201,82113,39329,41360,8011,2614,61423
2017,2,5,36231,24831,96106,96432,11672,6951,3157
