year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,1,17,41585,20166,37540,43776,63699,37161,76563
2010,1,18,97969,25662,61794,45702,58464,9559,11309
2010,1,19,41538,74730,52671,97290,22344,8102,52805
2010,1,20,4829,20089,80103,25066,52971,22262,1064
2010,1,21,43635,55064,50579,85219,75229,4470,68995
2010,1,22,55280,41630,85557,53248,83643,47350,65302
2010,1,23,42107,23261,66610,99996,14342,19280,57285
2010,1,24,36686,43733,60090,57866,80173,6544,12931
2010,1,25,33143,78805,40347,76777,50221,40925,81996
2010,1,26,41801,95394,7342,97080,53375,9250,30328
2010,1,27,37018,56600,81981,95476,96212,48590,55471
2010,1,28,10553,84221,9108,63590,44305,35549,21455
2010,1,29,24478,42092,20738,73972,37249,11084,749
2010,1,30,3821,52008,12744,45621,63753,20085,2701
2010,1,31,33479,45686,93028,86848,2285,41360,8675
2010,2,1,14848,39949,10498,41753,40521,19605,15342
2010,2,2,1177,5153,43149,42006,63596,13886,45978
2010,2,3,17196,24969,66726,21016,93328,45821,56637
2010,2,4,73432,32257,9337,6910,77942,18716,80110
2010,2,5,96579,10075,8784,27778,66375,35633,69530
2010,2,6,23247,55237,74872,40775,76741,18020,2781
2010,2,7,56689,81905,15110,73884,23225,48187,84900
2010,2,8,16552,94007,77888,6335,42615,37224,79596
2010,2,9,36908,22291,39705,33486,48717,14841,51264
2010,2,10,15091,16825,30793,54689,72062,22016,75463
2010,2,11,65154,56387,94595,21842,54643,9704,75726
2010,2,12,77867,7890,6977,10770,18248,34864,17104
2010,2,13,60862,88439,63052,97770,27081,2756,87607
2010,2,14,75797,83948,25222,7239,773,22367,61927
2010,2,15,89186,94382,57389,54339,50769,18336,22533
2010,2,16,5411,78039,4610,99630,2281,11586,50399
2010,2,17,20528,12801,43855,97742,17591,6906,21863
2010,2,18,44671,26013,59469,20467,26313,34691,67705
2010,2,19,27085,57057,5983,32622,67790,29723,56960
2010,2,20,34910,48058,95844,56673,26097,453,6302
2010,2,21,28377,28390,83052,65256,57542,43258,22997
2010,2,22,75132,50163,74859,19802,92528,680,86620
2010,2,23,18840,51722,84324,62276,8778,6658,64897
2010,2,24,92919,86381,98208,27829,34438,44052,64501
2010,2,25,60534,10856,57154,5262,39246,40205,60518
2010,2,26,96787,83463,33514,88271,49977,24725,38072
2010,2,27,42504,75404,64692,77695,43477,15367,69970
2010,2,28,68606,72025,34866,61524,58405,33074,9352
2010,3,1,92842,43477,90204,69728,54332,47357,24989
2010,3,2,9929,3914,61858,6716,87376,11724,44986
2010,3,3,53704,36448,19409,12560,28203,452,60254
2010,3,4,88031,82171,46576,56636,54195,31441,18159
2010,3,5,28951,30866,23863,38144,74342,14066,77871
2010,3,6,45026,77775,99212,54954,81688,27421,58021
2010,3,7,85415,89144,89358,39118,41943,8767,28029
2010,3,8,86497,25570,74635,74527,7740,21210,41162
2010,3,9,61934,19002,49321,7236,66220,39535,81732
2010,3,10,56913,3600,69602,1938,81374,35165,73244
2010,3,11,79413,62586,51264,64827,51729,40622,50297
2010,3,12,10024,65740,88325,96520,91309,29311,31047
2010,3,13,99049,16872,18560,77334,52226,34232,50922
2010,3,14,18445,73766,62653,91709,93718,48606,89999
2010,3,15,75091,33771,83242,70856,12708,857,65682
2010,3,16,80788,7830,55978,90811,89921,10655,73683
2010,3,17,81230,39965,91081,96630,73189,9640,70315
2010,3,18,25414,93872,91236,43858,67637,20240,65566
2010,3,19,61354,18846,45564,52797,68968,45157,83652
2010,3,20,98027,96014,75685,78814,20195,48015,35977
2010,3,21,10116,8669,6011,7697,64985,47091,4326
2010,3,22,38173,6730,10992,63586,601,18580,23795
2010,3,23,68238,88819,75713,45943,7664,37628,58739
2010,3,24,92983,82785,38742,91009,95150,14427,76175
2010,3,25,15344,62441,88503,41811,87461,44513,89507
2010,3,26,68797,91603,70184,6970,98332,31176,86907
2010,3,27,15285,99755,27054,99874,88573,2766,35816
