year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,8,5,96044,9288,92447,56660,63799,38197,82993
2004,8,6,40313,95329,45991,55407,24906,40552,48340
2004,8,7,65022,41618,24687,14619,38949,21962,46840
2004,8,8,56217,57659,10837,39925,30989,15283,46256
2004,8,9,89945,51584,18772,85988,60871,27570,62647
2004,8,10,24669,15766,31992,81333,27446,44334,76739
2004,8,11,52351,51237,41431,33724,92855,16117,4695
2004,8,12,48155,88078,91534,4371,62089,18722,60647
2004,8,13,9429,84004,53254,99373,35587,22025,61712
2004,8,14,12809,15947,44358,53829,48064,42701,65162
2004,8,15,75510,3386,88252,27860,54623,29682,21584
2004,8,16,63829,12150,26278,11983,228,34163,62705
2004,8,17,78668,52884,93351,88096,53239,46604,33820
2004,8,18,88826,34980,5531,17986,50926,16240,18167
2004,8,19,98990,58941,23328,74499,78678,27931,38710
2004,8,20,33300,57613,80293,97128,86114,22922,85462
2004,8,21,2693,73436,58166,81360,26319,1516,5807
2004,8,22,95910,14471,89626,1087,49451,11508,49072
2004,8,23,376,77748,7238,99365,53040,46917,30215
2004,8,24,31717,74848,8925,81369,48812,5569,8496
2004,8,25,34925,28491,3958,37618,1926,28475,35329
2004,8,26,44597,29991,21136,40506,44461,27113,27944
2004,8,27,93911,38621,77015,10639,32720,605,16355
2004,8,28,2111,63873,16570,33827,55072,25494,85195
2004,8,29,3883,31062,10043,55160,75904,30352,59129
2004,8,30,77830,8826,44457,38778,55168,31944,75635
2004,8,31,15981,9057,53578,26243,64029,46944,86881
2004,9,1,13100,47548,63236,15210,27773,46157,55388
2004,9,2,82844,21650,96935,86727,69063,6977,48238
2004,9,3,61319,53680,67366,55500,78857,28174,54277
2004,9,4,50377,10118,6263,66357,35526,9840,82599
2004,9,5,15906,23135,45832,29005,70683,9067,14214
2004,9,6,14807,5223,25953,97650,43224,22887,60728
2004,9,7,28638,46215,58965,89956,99894,42682,61807
2004,9,8,95103,87208,56083,45479,13677,28697,88187
2004,9,9,49202,38536,37137,81459,61671,32968,70463
2004,9,10,48705,8386,71028,63511,13608,46980,17512
2004,9,11,73183,19867,78240,18173,82433,3556,14480
2004,9,12,82327,12590,86287,93781,99797,8721,9259
2004,9,13,29825,37418,83797,95378,92305,20933,86836
2004,9,14,70327,3901,3650,19031,12286,24677,8893
2004,9,15,42246,88008,92757,31780,24226,20996,89952
2004,9,16,6659,40903,74432,5337,53492,27070,49117
2004,9,17,69640,35790,54727,99464,73207,38523,4841
2004,9,18,65512,75807,71676,35838,79707,41677,31221
2004,9,19,8345,66353,86465,66942,70713,29221,58721
2004,9,20,11290,66568,48673,17948,23823,39456,59636
2004,9,21,77314,16525,55104,63306,68666,9830,82769
2004,9,22,41873,64704,73962,23736,40511,11989,5925
2004,9,23,36569,53666,47145,61265,36370,49962,8206
2004,9,24,7082,29182,26927,18372,12102,41951,82671
2004,9,25,35924,31406,92307,29589,64282,47410,42894
2004,9,26,32947,73592,72015,91171,54647,12328,24906
2004,9,27,11509,24316,90831,48078,94333,4327,75694
2004,9,28,30703,4288,53900,54136,49822,30826,38859
2004,9,29,78275,72776,57882,14198,20533,16540,60138
2004,9,30,1166,13949,53032,50464,3892,41398,21635
2004,10,1,74891,3725,72892,86399,28040,30074,20828
2004,10,2,38725,34401,76522,69427,55040,30421,69914
2004,10,3,4861,27598,28773,99487,373,36654,33684
2004,10,4,37257,53193,73822,54774,83493,43205,35237
2004,10,5,3737,84602,63223,78627,4678,2467,55025
2004,10,6,49069,32540,32205,87793,83292,8726,67219
2004,10,7,38332,55498,13485,59544,83095,42257,9031
2004,10,8,99819,45262,89066,53427,98454,29239,88200
2004,10,9,98298,22443,29788,2034,23396,9363,37012
2004,10,10,44425,61829,78389,93494,94368,10593,71286
2004,10,11,77660,35670,54857,32343,7519,18341,71886
2004,10,12,90613,26949,67268,6783,72210,6334,26561
2004,10,13,87015,35572,1112,85312,74367,30899,53698
2004,10,14,14114,40261,709,58539,18441,29097,2032
2004,10,15,12809,6041,33317,6820,41710,4525,15514
2004,10,16,49228,89217,47399,56192,16165,14667,39326
2004,10,17,4726,87352,55886,91740,22923,6997,23404
2004,10,18,13641,4248,97101,27755,60860,14161,46293
2004,10,19,79301,9610,38324,92109,15650,37992,15280
2004,10,20,73712,8869,70793,22939,98085,34543,55483
2004,10,21,14250,65561,74808,35327,52912,47046,47067
2004,10,22,92187,4042,36822,5827,24641,33922,63581
2004,10,23,85501,64434,19873,64801,74043,24548,83261
2004,10,24,6045,62540,88540,79756,71408,25684,79046
2004,10,25,85844,10226,14528,16445,92139,5688,81772
2004,10,26,61402,69085,95190,53588,73126,32011,65767
2004,10,27,97767,82284,9347,83267,46717,45572,4419
2004,10,28,37112,20119,37679,43156,99010,42570,62911
2004,10,29,86769,18253,58308,72613,44830,22836,89057
2004,10,30,36968,94875,40828,14722,63959,36017,38309
2004,10,31,53436,84379,44075,67554,66662,19774,77172
2004,11,1,29731,15345,31590,66842,51815,35620,49997
2004,11,2,50825,28189,49259,37593,46441,7566,30205
2004,11,3,7623,96753,15614,60942,7979,6441,75663
2004,11,4,88289,8810,43972,58077,93188,4398,85630
2004,11,5,76202,74171,9154,5932,5867,7095,12773
2004,11,6,57682,42715,99121,8506,70903,48379,62450
2004,11,7,33696,72296,89007,41318,85401,4620,58611
2004,11,8,93379,77412,94274,81668,2573,4597,49744
2004,11,9,12113,75346,81725,88314,49517,40878,44245
2004,11,10,71735,64325,67017,29416,7039,32489,44273
2004,11,11,94293,47219,33075,27988,19514,22081,5657
2004,11,12,4914,43052,4268,14645,20463,14893,66312
2004,11,13,39388,85841,52407,51500,61186,34131,79813
2004,11,14,27054,41361,34057,98789,5685,17425,28204
2004,11,15,29075,16265,98829,39719,63483,31903,17707
2004,11,16,82996,70335,69715,4262,13386,40334,88906
2004,11,17,50200,21578,31569,89587,7418,33975,71086
2004,11,18,68604,34457,80898,95657,92169,31306,74445
2004,11,19,14205,65082,39001,43279,81346,37829,2998
2004,11,20,44828,86083,67056,44176,72769,3122,54789
2004,11,21,86154,43456,83694,36353,81385,15262,55940
2004,11,22,88803,15588,83377,57406,50044,30627,53062
2004,11,23,42213,11932,47507,56417,93366,2859,76048
2004,11,24,91063,57039,15397,52243,43121,48804,16418
2004,11,25,15889,51925,61206,18394,11732,11251,24746
2004,11,26,93117,76512,97037,81919,8451,46766,45676
2004,11,27,58494,77392,8737,17058,5675,22595,89827
2004,11,28,15392,75453,22226,6455,32491,37622,48697
2004,11,29,91963,52777,55114,24203,21053,32671,2596
2004,11,30,32785,93921,13694,42253,86784,27082,80523
2004,12,1,95234,23847,96198,70079,17590,21286,67137
2004,12,2,23265,93881,76963,38656,69333,49188,51462
2004,12,3,18176,53161,20158,10138,5937,41623,44341
2004,12,4,26989,40645,76936,76125,34565,6981,14729
2004,12,5,37700,34063,91603,32933,74261,4152,3012
2004,12,6,91851,25438,6500,31467,19318,49814,6474
2004,12,7,5002,15353,47936,39529,68513,34445,49667
2004,12,8,90801,76068,359,34141,16712,43646,66618
