year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,6,26,57461,25879,44837,30556,48030,46560,76735
2006,6,27,72769,57503,47167,90719,40411,49069,9679
2006,6,28,55516,47125,676,74401,59616,6719,66738
2006,6,29,7018,9317,33501,8541,36484,3428,69085
2006,6,30,40648,36929,25027,14460,79159,19863,55015
2006,7,1,43541,16423,61749,32661,73925,25267,39732
2006,7,2,14335,74335,29410,86202,37811,30086,6954
2006,7,3,97427,53156,50043,4444,62472,33543,62984
2006,7,4,98956,36970,58420,39603,90250,33446,64062
2006,7,5,69409,53309,15428,29301,69731,43528,21961
2006,7,6,60007,35146,1692,90693,9480,31102,46895
2006,7,7,63643,77539,70200,61069,30694,36595,41864
2006,7,8,93166,20137,11200,8473,73459,19619,24427
2006,7,9,80060,53065,34840,65820,22725,16619,35120
2006,7,10,92455,60146,73433,68813,95291,25124,69505
2006,7,11,21122,22577,52751,84764,115,22951,82184
2006,7,12,47161,75897,44048,56678,12385,21599,35150
2006,7,13,85843,41217,45928,82255,10633,30767,28074
2006,7,14,33357,47385,59546,42163,23882,32978,60975
2006,7,15,35524,24453,70480,72997,63382,23230,67761
2006,7,16,79848,62532,36296,27008,38428,30343,23685
2006,7,17,50813,51941,65186,53007,9510,11113,41613
2006,7,18,20142,8231,16039,53499,71967,25584,12013
2006,7,19,12200,24913,22988,64075,65717,9819,7072
2006,7,20,29098,49400,11184,8946,11932,47479,35953
2006,7,21,66711,44174,35990,33875,12466,17527,43234
2006,7,22,21975,44992,54846,58469,53222,20884,48319
2006,7,23,41541,62819,40331,53740,4083,13318,54167
2006,7,24,69800,89488,71238,98897,38888,32421,27842
2006,7,25,50819,29899,60147,33881,90424,12488,57756
2006,7,26,2890,30014,87341,41216,75005,42186,59684
2006,7,27,44579,29422,44354,86119,92240,34685,46210
2006,7,28,96323,64354,90376,66122,53842,11613,81370
2006,7,29,92729,60385,5564,59899,6636,32062,83779
2006,7,30,97059,94549,77886,99948,24562,15226,57516
2006,7,31,15919,23764,73551,60497,53185,17905,42967
2006,8,1,61776,2589,19176,58098,66942,25904,80571
2006,8,2,37135,3868,38293,29863,80605,43856,69761
2006,8,3,87240,25917,99892,84298,36817,27777,80598
2006,8,4,61378,59355,58113,77296,83118,31663,64144
2006,8,5,36302,65919,17110,98077,68507,2638,72527
2006,8,6,51801,78541,29449,88935,98760,17741,85150
2006,8,7,79364,27948,41262,66603,53864,41153,57253
2006,8,8,90680,35282,67850,68410,94636,42314,22057
2006,8,9,77753,90328,16201,30406,56247,33310,24834
2006,8,10,41105,85947,17360,92905,80839,46809,28192
2006,8,11,95951,30901,33341,75314,58849,40954,8269
2006,8,12,29064,32107,41873,36096,83740,9722,20857
2006,8,13,78375,68387,82913,72479,75066,15465,22884
2006,8,14,31312,48775,47717,72417,51073,31429,81673
2006,8,15,48264,28237,79864,60566,75489,29556,32231
2006,8,16,50689,20510,10499,79753,68968,18723,32200
2006,8,17,52707,78444,53056,31081,63182,2320,43559
2006,8,18,38248,67785,22794,85911,32911,20510,88327
2006,8,19,335,51938,40000,64950,96526,36215,35515
2006,8,20,88367,65771,77746,39055,86280,4596,85159
2006,8,21,55247,73319,67358,7953,68114,36765,55385
2006,8,22,47648,5437,75295,85895,89573,48088,11805
2006,8,23,22483,84949,46484,39169,36887,2835,54119
2006,8,24,49764,39049,45985,38130,21171,40082,53537
2006,8,25,23802,61030,28695,95400,50700,12405,59704
2006,8,26,35165,65521,75088,82812,70957,16734,55058
2006,8,27,60529,64821,73215,99363,49770,36050,18532
2006,8,28,3008,38884,59002,52771,94284,21338,47253
2006,8,29,15455,61420,789,55608,22449,29483,81008
2006,8,30,89500,58239,70711,24664,23760,12151,33828
2006,8,31,11068,28884,8885,71597,10057,48451,17311
2006,9,1,59826,34500,25842,79185,73383,1195,78307
2006,9,2,84019,22533,55559,15825,83952,22699,1432
2006,9,3,22752,18534,22439,28603,76772,9502,3266
2006,9,4,16883,88004,77093,27951,33239,35978,19547
2006,9,5,43295,780,86857,19472,35280,29051,28656
2006,9,6,8662,30245,46963,9032,69129,18873,84856
2006,9,7,69432,91572,96288,8535,10105,35078,17137
2006,9,8,86876,60931,90403,3759,48934,17495,58061
2006,9,9,98525,69824,63959,41819,70604,815,27643
2006,9,10,22235,96217,76298,30896,42814,39612,56280
2006,9,11,11942,58485,81135,97726,50056,27422,76260
2006,9,12,76512,28852,43397,79739,89782,33799,19849
2006,9,13,55068,17645,47909,69944,3821,11867,71762
2006,9,14,90776,79034,89404,13010,75250,32054,70257
2006,9,15,34415,21665,16536,62709,80149,47671,70434
2006,9,16,46556,91444,66693,23067,36647,26441,49158
2006,9,17,42781,76591,19006,14200,94236,16915,24143
2006,9,18,14408,78781,12256,5183,57814,1660,44544
2006,9,19,49416,65,94800,182,21729,27688,82890
2006,9,20,18230,41710,39675,81137,49505,22720,70556
2006,9,21,86152,49160,39713,45284,25751,25070,69483
2006,9,22,36338,41984,43625,50745,37117,22232,62279
2006,9,23,11282,90243,6822,60697,90307,17973,67231
2006,9,24,28388,45660,56472,62969,3721,46147,457
2006,9,25,53226,18866,81012,55729,84377,37076,31012
2006,9,26,10127,12146,76846,62816,70481,36822,63560
2006,9,27,7597,9053,2190,18879,99296,9011,75927
