year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,8,3,67401,92999,66131,68961,17806,38250,19865
2011,8,4,19753,94806,17785,55557,41830,44587,52056
2011,8,5,70809,82892,65166,21251,73476,14929,36726
2011,8,6,29115,86343,79296,71911,40720,29588,32143
2011,8,7,66895,99435,33297,34296,92434,49427,33256
2011,8,8,26591,4028,3121,62695,15185,37257,78251
2011,8,9,57014,48195,66658,44174,47438,48175,5425
2011,8,10,20913,63104,62150,66380,49446,7797,34642
2011,8,11,90165,37384,33136,57060,53171,16432,77707
2011,8,12,61956,82211,10962,88546,86238,30434,21240
2011,8,13,17775,67690,85843,74788,15884,18852,15314
2011,8,14,79673,17027,17090,16938,96482,45591,19669
2011,8,15,45927,53388,54310,52443,90771,3798,25854
2011,8,16,60293,86581,33560,22248,85143,10874,30793
2011,8,17,71381,91307,78385,89155,58997,30579,10294
2011,8,18,91232,49430,31959,70905,66456,49048,14194
2011,8,19,62937,44639,3862,25215,98026,24523,4010
2011,8,20,5148,94672,19863,65441,81253,19775,57688
2011,8,21,66395,30648,14833,54127,21954,9569,39633
2011,8,22,97302,90147,56279,88534,39576,38237,65790
2011,8,23,22384,37285,96335,85320,98275,196,46887
2011,8,24,12652,74718,20896,17799,69390,40758,29591
2011,8,25,66994,10532,3631,49740,57531,34815,3867
2011,8,26,79485,44383,63499,76786,34529,36129,11671
2011,8,27,74104,24366,73812,96487,61650,20146,18159
2011,8,28,76276,70341,41397,88927,61411,12292,23077
2011,8,29,47152,19401,22668,30497,46285,42650,80236
2011,8,30,3815,77464,84102,99651,21846,13953,66437
2011,8,31,72726,16433,74459,63181,40798,48271,39668
2011,9,1,18799,34768,74178,95074,21461,31926,44000
2011,9,2,99223,94217,7077,46374,29969,46096,63222
2011,9,3,76253,88745,73457,96420,66208,23911,86070
2011,9,4,4405,54215,88858,77130,70647,29669,70310
2011,9,5,11445,44291,16329,46595,79058,6858,41669
2011,9,6,518,38783,42020,99740,49351,15448,22465
2011,9,7,79320,11543,72038,71924,16639,45495,84695
2011,9,8,99198,35757,97117,3602,89971,2326,57083
2011,9,9,76969,81994,53745,4765,42636,36425,81360
2011,9,10,21694,93283,9380,38563,48417,1399,24655
2011,9,11,14120,16847,33471,93439,44741,5509,61714
2011,9,12,61380,51003,82761,60577,3111,46229,70531
2011,9,13,9433,98554,93965,86401,96900,47709,77518
2011,9,14,39535,50486,58877,77580,43768,34608,16143
2011,9,15,8536,36006,87149,22655,69204,20619,32445
2011,9,16,13945,26127,30511,91676,93481,29623,22252
2011,9,17,96591,25851,49134,6023,24404,9451,28776
2011,9,18,37655,7159,16293,93542,73996,41521,51121
2011,9,19,34115,76128,3615,42651,28485,40763,1657
2011,9,20,97689,11382,14102,27985,53860,10964,69660
2011,9,21,47341,90586,88263,43931,16436,37397,66306
2011,9,22,57191,96847,91433,11198,20357,7725,74739
2011,9,23,10705,15597,92211,44819,8076,45826,67469
2011,9,24,36560,2940,85478,34248,30673,49579,2232
2011,9,25,84533,60542,98243,31873,67479,36506,72155
2011,9,26,83914,23902,74812,57456,37100,16244,48653
2011,9,27,73808,90320,73391,84512,22268,31954,59331
2011,9,28,30343,94131,33151,66903,97070,18628,27502
2011,9,29,44095,34558,96086,28627,11451,44328,56851
2011,9,30,78929,80833,85357,79194,21086,26521,86650
2011,10,1,58185,59116,21654,48345,49436,45045,29208
2011,10,2,71703,93350,94890,18398,87480,28041,25300
2011,10,3,901,63020,2801,44995,97578,48886,29973
2011,10,4,25380,93214,83175,4309,90398,34884,9854
2011,10,5,11484,61404,36503,86020,20519,8157,716
2011,10,6,86306,69553,99924,74361,79254,44813,72758
2011,10,7,66733,39205,94409,83985,2225,47209,65332
2011,10,8,16154,12447,35304,41533,22012,34831,42193
2011,10,9,12409,19714,62047,40244,81117,14901,36264
2011,10,10,17987,89409,76979,4293,75313,43254,15005
2011,10,11,54566,88067,4114,37650,27271,48522,81635
2011,10,12,45847,12082,66966,62000,24528,18621,29885
2011,10,13,62891,53451,82077,75300,73164,10475,51895
2011,10,14,70632,75376,58158,88619,64784,1489,19263
2011,10,15,40097,44742,20619,11014,49160,24732,38664
2011,10,16,92783,23253,86650,38629,35334,3615,66981
2011,10,17,76214,88587,53217,39104,42038,1645,40755
