year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,7,18,11195,74855,70796,95212,126,31942,81304
2006,7,19,64189,40155,33658,85636,42944,39993,55591
2006,7,20,88167,1507,41854,67456,89916,41523,60828
2006,7,21,87197,64247,53964,48012,53352,20862,33859
2006,7,22,5601,22253,75000,16795,97108,12148,78358
2006,7,23,13585,94089,29661,94125,50595,29671,49761
2006,7,24,9890,69663,11703,98056,71169,3557,75511
2006,7,25,77436,11431,82691,64633,92030,3006,78996
2006,7,26,61733,23868,19206,67333,62472,44205,80479
2006,7,27,75931,56352,28836,5867,66793,8497,9992
2006,7,28,17387,38167,96104,27277,24181,7806,21684
2006,7,29,11701,77714,23547,89136,5497,6237,70120
2006,7,30,97526,59242,15467,59258,99461,34672,22943
2006,7,31,61933,28877,59773,37863,85228,38609,80082
2006,8,1,68372,63457,60073,2111,17975,22528,19387
2006,8,2,42155,96685,87422,53855,74399,10968,19342
2006,8,3,79895,17204,45814,93772,92798,11280,29381
2006,8,4,92258,95952,12323,70542,41180,22096,8405
2006,8,5,26407,77056,68486,11131,40512,44910,3241
2006,8,6,74838,33789,58979,16992,30473,46400,77198
2006,8,7,21223,57368,62891,17469,74571,25056,1240
2006,8,8,83720,2688,80621,75978,98639,9295,46519
2006,8,9,56170,97742,71275,82576,74797,6112,58
2006,8,10,31660,17373,23298,6497,51161,32276,49840
2006,8,11,97986,28676,43389,19208,86043,6280,6677
2006,8,12,76965,47687,47916,60685,50374,44888,23014
2006,8,13,65364,54183,99532,21533,51924,37159,10461
2006,8,14,43073,43270,30518,74732,76995,3816,37581
2006,8,15,28155,52443,53772,26140,81118,47161,71700
2006,8,16,83512,19792,98376,76829,67478,12643,47513
2006,8,17,34204,7531,90526,99567,78065,6409,77452
2006,8,18,46340,93567,57912,89412,53189,4781,10496
2006,8,19,30183,74948,78076,74689,27391,31847,37181
2006,8,20,24860,45359,78880,8372,65150,43607,75200
2006,8,21,48980,56249,39064,83183,80131,45941,59101
2006,8,22,58195,68701,36552,4535,78620,44463,10298
2006,8,23,31808,99244,90793,78342,74191,35220,13030
2006,8,24,17933,33419,70210,42793,78777,15441,31164
2006,8,25,60279,59047,52715,9258,31648,8130,72440
2006,8,26,11778,54070,91540,86325,39122,28092,37211
2006,8,27,17741,38906,17508,49548,54501,24653,37889
2006,8,28,45044,26224,97271,62976,59642,33832,42120
2006,8,29,54771,65625,73283,15049,24671,42349,74306
2006,8,30,72670,50478,33097,800,20899,40988,53476
2006,8,31,60021,85431,10686,77761,40689,44545,43661
2006,9,1,95189,85549,87901,56584,11773,1523,15912
2006,9,2,87766,85355,58031,42536,50979,47666,53936
2006,9,3,92001,90014,98241,81023,56844,47689,41822
2006,9,4,94094,5029,85297,54114,90459,12334,28227
2006,9,5,31147,56878,8239,42688,42427,12491,55623
2006,9,6,70551,14014,51534,58316,15720,9565,50852
2006,9,7,83050,57230,74787,75050,47243,39380,12424
2006,9,8,20438,53420,70597,14532,58448,22245,84997
2006,9,9,65259,84578,49575,12757,57808,7813,1796
2006,9,10,234,70304,87419,87136,669,38952,65451
2006,9,11,16388,48516,62654,99437,5745,3793,40838
2006,9,12,69340,59524,63262,89777,12943,33858,84308
2006,9,13,87743,6103,5657,53001,7032,5231,5757
2006,9,14,64839,13044,37553,81424,99699,41323,48559
2006,9,15,367,80274,14010,16754,28790,26663,12542
2006,9,16,34534,30455,23379,20225,6330,36640,40002
2006,9,17,19273,36850,30661,7015,59304,36317,66367
2006,9,18,66335,7900,58475,31174,37295,12379,42597
2006,9,19,36993,53701,81156,53711,33975,11517,30464
2006,9,20,62764,4531,3005,13649,51338,42735,70226
2006,9,21,57667,45727,76579,76939,82576,7239,50305
