year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,7,10,63322,23213,43181,54260,88428,29663,74694
2018,7,11,85703,50457,4316,39187,11791,43762,60416
2018,7,12,17644,68057,49546,96049,37499,49696,66358
2018,7,13,6155,35174,17608,80572,12288,10891,8430
2018,7,14,83406,49219,12830,63079,88783,6011,53690
2018,7,15,77211,2025,28383,79265,68833,32698,64803
2018,7,16,96975,26459,15218,14619,10867,14763,50667
2018,7,17,48365,64459,63377,70872,15984,47336,7795
2018,7,18,28271,58227,26224,28029,7445,5406,17459
2018,7,19,96228,27768,41149,89790,29792,19531,9054
2018,7,20,98625,2229,20208,11951,45039,35426,72921
2018,7,21,72258,16540,53588,36974,97350,33316,67845
2018,7,22,13333,30651,75640,57956,88877,18215,65984
2018,7,23,96322,73620,93442,8901,1387,34590,68690
2018,7,24,47531,20473,84095,62507,39053,20654,14457
2018,7,25,84091,72431,33730,72700,88971,37317,9674
2018,7,26,2672,20632,17518,16005,67634,9509,80312
2018,7,27,56511,27724,76295,69184,17695,19736,38084
2018,7,28,35434,20678,93125,99316,41150,43571,11822
2018,7,29,80202,14224,52630,80644,86655,36359,23344
2018,7,30,91977,90027,79369,94648,27010,13238,47004
2018,7,31,94644,22747,17315,67506,66822,43609,26689
2018,8,1,868,79697,31124,36301,374,24248,1968
2018,8,2,57875,34170,13789,54428,48393,32771,11423
2018,8,3,35047,85481,21118,27023,75508,486,81671
2018,8,4,18869,13724,65026,13512,52822,32341,27369
2018,8,5,19643,75949,34057,20510,71997,15180,73163
2018,8,6,72370,5779,25130,46596,39948,5271,81023
2018,8,7,88341,54393,68798,39739,39873,39915,43114
2018,8,8,31732,90401,21136,50601,20476,36161,70464
2018,8,9,73297,68501,77833,9291,60802,28241,79800
2018,8,10,32798,93421,19314,21520,99199,10796,48115
2018,8,11,55499,16066,85490,43839,70458,4287,49929
2018,8,12,10330,44201,83042,58414,50953,4177,15366
2018,8,13,71428,90338,5829,44724,75190,13,60366
2018,8,14,35991,28254,16518,68789,38026,35831,20308
2018,8,15,53576,96626,74774,9074,12691,10263,49264
2018,8,16,99500,14549,69193,26182,75102,18586,64595
2018,8,17,26054,89115,9960,97482,95804,32140,8557
2018,8,18,70993,48505,28923,6984,76758,11792,82124
2018,8,19,31135,97622,98783,84710,94248,23556,33784
2018,8,20,23290,50171,79399,39142,81071,14943,75323
2018,8,21,56172,33529,66269,82226,22643,42580,76059
2018,8,22,18446,41071,70967,5790,89575,16241,19125
2018,8,23,66332,78032,37600,97466,92006,36382,68528
2018,8,24,86253,26290,92311,25894,76460,38061,31387
2018,8,25,57530,53004,63061,13702,2884,45681,52279
2018,8,26,41878,38260,24689,76675,79331,45655,62464
2018,8,27,68905,28248,27941,51589,6279,15540,25406
2018,8,28,98284,1922,63933,888,28211,22595,33134
2018,8,29,4670,60656,40872,78551,30011,3933,52252
2018,8,30,32894,49613,20882,91123,4225,45570,27797
2018,8,31,99907,41225,66612,68811,85824,44552,6751
2018,9,1,8454,60092,2157,23090,78365,16089,73977
2018,9,2,6575,55036,83462,27596,15691,40686,56146
2018,9,3,62053,44618,14750,94946,10582,35631,62420
2018,9,4,31158,81201,70216,31064,38777,36827,26227
2018,9,5,40952,47731,52977,49405,7822,21485,42494
2018,9,6,86186,53926,12823,9112,8961,12636,43059
2018,9,7,24651,53321,75556,86703,97938,40305,18000
