year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,4,1,78570,5023,23512,71041,48868,48524,46988
2017,4,2,43080,38163,79981,88262,34109,41511,35727
2017,4,3,57355,63580,80744,10566,20627,34423,81610
2017,4,4,43366,37044,33351,17691,56726,35437,46186
2017,4,5,51698,21068,16065,30267,26090,5929,7659
2017,4,6,91309,54452,14647,34389,8966,44627,59002
2017,4,7,59426,52489,14728,16780,32420,11824,27346
2017,4,8,69399,96246,5307,12764,49641,5009,16806
2017,4,9,6366,40445,32992,74415,61512,15408,54682
2017,4,10,87602,21336,38692,95262,92139,19690,49650
2017,4,11,1104,64317,68652,60529,33157,49731,43661
2017,4,12,81929,11554,21006,51327,24151,42664,10442
2017,4,13,73791,97672,27247,96509,38117,10238,70923
2017,4,14,15980,25646,91956,19933,63333,30648,85195
2017,4,15,55472,337,44844,56575,81005,29847,53456
2017,4,16,14162,45930,27116,12442,57483,14473,63768
2017,4,17,81634,7136,44209,71776,21159,37807,28284
2017,4,18,75627,64397,39207,91607,6394,47514,31539
2017,4,19,69726,78161,26733,25197,78498,37929,68124
2017,4,20,75854,17775,31579,6367,63704,8694,88808
2017,4,21,37539,39518,98927,35524,63005,9487,47299
2017,4,22,84163,47294,91935,59790,11690,47493,61396
2017,4,23,18083,95006,79286,87808,73167,6019,9357
2017,4,24,68016,10299,27480,43869,28073,9058,10236
2017,4,25,8129,34103,85395,62019,73620,34322,57542
2017,4,26,36624,43808,21192,37138,7453,29478,13279
2017,4,27,19142,76970,64674,53576,88328,10312,7736
2017,4,28,77846,82682,87092,45861,92980,30923,56081
2017,4,29,37404,6332,72668,45532,40434,8063,3902
2017,4,30,30405,42384,21443,83380,2543,8987,60517
2017,5,1,9996,88464,33796,45489,81786,14821,49065
2017,5,2,70113,75132,73152,47958,74165,26595,40170
2017,5,3,67144,7517,32602,4548,13848,5270,66431
2017,5,4,70633,63332,90333,1037,22067,28127,14416
2017,5,5,24609,3465,21284,34604,91929,21431,40093
2017,5,6,73714,2604,95509,60178,94087,18660,54487
2017,5,7,68252,61606,34656,35395,69122,33609,66294
2017,5,8,99321,88878,39077,69953,52209,45761,10989
2017,5,9,90627,90239,71756,15236,93704,9391,26191
2017,5,10,85632,80822,46283,75697,83425,8143,2226
2017,5,11,77511,43154,76712,62114,4759,27719,47509
2017,5,12,73880,11327,70154,73200,205,25582,89504
2017,5,13,68765,71342,30492,59392,61581,18599,20979
2017,5,14,55284,27990,57169,57267,25163,19804,29315
2017,5,15,24939,77946,1540,18801,21100,44603,70915
2017,5,16,25858,22321,94775,16090,49999,31280,65641
2017,5,17,66555,6862,65145,51672,78203,11988,21063
2017,5,18,56135,30587,18393,27770,74928,25561,1388
2017,5,19,16442,95364,50702,41380,89662,18593,36532
2017,5,20,10761,63195,57446,52970,1867,2220,79059
2017,5,21,68218,49852,74700,34772,56713,6196,46443
2017,5,22,51267,68183,13857,7402,15121,32249,41523
2017,5,23,6400,24162,52911,22841,19525,19964,20572
2017,5,24,9186,88557,57104,36298,68103,30901,19268
2017,5,25,86322,99473,74678,54539,49324,15729,69310
2017,5,26,6036,21924,92105,57302,90107,5961,41055
2017,5,27,21579,54562,32578,27979,78723,1840,50819
2017,5,28,14599,21803,47743,40137,26711,21198,76434
2017,5,29,94814,52098,82053,97487,67922,6731,82025
2017,5,30,17245,22459,57686,39632,44383,49790,76934
2017,5,31,50841,72103,94340,72419,26664,43269,20397
2017,6,1,5386,45108,67568,36336,66911,31662,76472
2017,6,2,93621,52859,52906,4786,21308,34958,82272
2017,6,3,89230,91688,70648,22826,30499,28334,42458
2017,6,4,74881,94475,59391,42073,66577,20082,24491
2017,6,5,93240,13351,31240,14977,58458,15159,41313
2017,6,6,41720,63172,27784,51693,16030,47041,46478
2017,6,7,53689,31999,58750,59270,40038,29397,82096
2017,6,8,70536,74082,44553,61768,68557,20295,3840
2017,6,9,35133,90376,18331,44725,3726,15922,56053
2017,6,10,78536,97432,43717,36607,60603,37853,58299
2017,6,11,92984,84893,44777,46672,33243,19878,15942
2017,6,12,73281,65626,88037,60168,39708,32589,41936
2017,6,13,24616,69235,25775,76100,59610,10457,47176
2017,6,14,79688,42730,13229,58223,40161,23297,51181
2017,6,15,763,61149,99480,93746,62394,10608,46770
2017,6,16,95636,80485,79063,85268,46110,33451,15436
2017,6,17,2169,16039,67371,43136,1625,9497,59236
2017,6,18,61234,69954,56411,40921,12683,35991,75495
2017,6,19,52844,59288,26676,69958,36788,42507,56
2017,6,20,99181,3114,36825,11169,83598,15887,52788
2017,6,21,46059,99337,58223,64580,31727,41945,37715
2017,6,22,33351,51442,26950,10936,21395,49713,51857
2017,6,23,50429,85703,83703,3272,61342,26730,29582
2017,6,24,98130,69236,69637,13662,72349,6461,31182
2017,6,25,72298,38699,53970,18357,54387,28544,59288
2017,6,26,2465,70489,7002,35815,21930,304,86750
2017,6,27,59676,50016,14958,10104,35718,15013,9728
2017,6,28,13412,41742,19309,27893,10978,38945,7906
2017,6,29,99678,11757,99088,71976,66807,19409,40332
2017,6,30,21193,97952,89619,23657,68440,12972,45823
2017,7,1,6721,63275,38924,66396,29642,3882,76500
2017,7,2,81712,68894,22579,95123,26987,41887,63015
2017,7,3,37964,47183,80920,37642,75291,46359,75969
2017,7,4,42097,65767,16300,79641,63719,22270,23297
2017,7,5,48510,51593,79119,55231,31220,18042,1626
2017,7,6,60861,88275,14477,42572,73520,37055,34046
2017,7,7,507,95293,93412,54822,58827,24332,78815
2017,7,8,34117,87042,34783,92565,52809,17434,52205
2017,7,9,32879,6055,91853,97740,57648,20971,32970
2017,7,10,5219,5365,90948,66079,93639,21776,25003
2017,7,11,83511,58831,79048,369,70475,22460,85190
2017,7,12,45654,63143,80357,96122,50184,31491,88687
2017,7,13,19344,15277,77243,68574,21331,19096,76314
2017,7,14,95330,56418,19283,548,61782,26582,6627
2017,7,15,71773,48358,7981,55283,23540,37028,65651
2017,7,16,94014,75839,27192,56019,38981,23900,62141
2017,7,17,5517,55391,57179,41212,70667,34421,49786
2017,7,18,8349,3516,76099,3679,76286,11733,44226
2017,7,19,38067,38315,87204,9839,86672,45184,31473
2017,7,20,10211,98564,53475,20576,90754,47019,82947
2017,7,21,46087,20918,45087,51603,92660,2265,22814
2017,7,22,79678,53037,2599,88027,72905,45049,88057
