year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,10,14,48356,90144,1558,74688,35742,37685,85376
2017,10,15,41018,23769,92188,68575,43078,36972,23
2017,10,16,1771,55296,71960,76350,83055,18545,27894
2017,10,17,12932,81853,47029,29135,18868,23092,38420
2017,10,18,50070,22060,18751,98426,12203,36661,19465
2017,10,19,64296,90697,54841,5314,14465,13380,43888
2017,10,20,57542,351,60262,75664,71999,32221,12014
2017,10,21,55053,67117,89907,67984,48970,3288,13470
2017,10,22,67837,26379,11889,17907,64790,46992,12684
2017,10,23,93345,83652,22148,73992,74348,43340,9305
2017,10,24,5164,56720,69544,62706,73422,46158,34721
2017,10,25,45420,94730,23086,16825,61847,12993,44808
2017,10,26,27168,82632,14630,11356,25362,26518,19262
2017,10,27,90151,89861,78297,99847,89864,16797,83839
2017,10,28,80563,10136,69495,85727,66855,39039,84784
2017,10,29,40277,1548,19504,2048,96277,42590,48872
2017,10,30,74475,71934,20032,1642,54565,34661,52998
2017,10,31,96278,77530,58611,2780,67391,3260,52627
2017,11,1,57254,70056,76465,37817,80191,45959,9895
2017,11,2,63398,1349,4678,20026,19248,24181,28425
2017,11,3,15525,83122,57297,6351,71407,43680,84345
2017,11,4,25971,28340,53694,38600,5869,12304,1380
2017,11,5,89611,81915,44006,63217,68322,36822,37385
2017,11,6,64865,99132,57279,28262,16833,11956,34639
2017,11,7,36080,2488,3063,67956,1962,10359,44307
2017,11,8,73368,54038,98651,15691,98729,2344,74290
2017,11,9,20950,80999,12021,10560,62914,6026,83776
2017,11,10,47587,92847,91160,12451,8331,14790,50712
2017,11,11,25163,43097,21702,61242,61937,24765,19198
2017,11,12,63898,1475,3504,53617,71865,18506,35659
2017,11,13,70593,87201,39949,91542,68199,18321,58454
2017,11,14,47464,24347,92229,95051,33545,49741,77501
2017,11,15,41875,80882,64565,67037,23979,36266,34631
2017,11,16,85915,27382,73828,66164,28857,43683,66132
2017,11,17,721,28540,21791,87665,15740,28091,49207
2017,11,18,83938,46411,97660,47754,87109,6240,42804
2017,11,19,20654,22332,66656,78880,3214,47572,32269
2017,11,20,43544,50190,6899,45810,77571,47078,41973
2017,11,21,22779,90760,64456,23499,19299,36246,57516
2017,11,22,51390,80688,6722,35327,27099,20733,53080
2017,11,23,14207,43324,42235,51212,82008,25243,6444
2017,11,24,85221,72814,8712,28764,39355,15610,80925
2017,11,25,16926,12687,19249,39704,19798,33704,89555
2017,11,26,55448,86302,7070,6837,66989,30143,68515
2017,11,27,10439,67227,57947,40998,26902,16533,52209
2017,11,28,8909,41775,38652,10481,30941,13715,45596
2017,11,29,70295,95676,46520,3572,24714,15768,89628
2017,11,30,44511,65824,55534,16310,52125,28955,89498
2017,12,1,19113,9097,14365,45904,92675,22311,26901
2017,12,2,19576,88843,95461,44837,46970,465,75317
2017,12,3,77910,14179,27265,64556,26207,23784,48128
2017,12,4,50920,55904,44107,11783,21727,49640,38092
2017,12,5,73851,78594,83942,9315,4042,48306,71570
2017,12,6,13068,86968,58470,48995,75810,20283,63831
2017,12,7,22779,37099,65500,17040,51277,42764,17948
2017,12,8,77483,82899,82427,44755,55154,26533,26537
2017,12,9,76880,42524,980,67082,37469,34921,42749
2017,12,10,41510,99578,64318,54577,86545,39140,59923
2017,12,11,78707,25774,13754,17837,62872,45605,44877
2017,12,12,30500,4720,32824,24335,87618,15250,59089
2017,12,13,59124,58134,25625,52355,657,42956,29437
2017,12,14,38125,27877,28537,95986,43806,9206,76914
2017,12,15,30351,64697,86836,9057,90470,589,56893
2017,12,16,53341,12545,78121,83841,17264,27296,34527
2017,12,17,21234,58897,93615,80357,17030,35591,22711
2017,12,18,34038,78546,68499,72162,22774,47035,14499
2017,12,19,66580,6241,51412,13282,70937,38248,2338
2017,12,20,77759,55188,65582,31099,67733,10055,71291
2017,12,21,1348,87350,72169,22581,62599,15783,39289
2017,12,22,79628,17725,52000,30018,96271,20498,32179
2017,12,23,19044,33885,86678,1975,56477,4441,25256
2017,12,24,43765,92688,53945,21523,64228,35879,78974
2017,12,25,48312,12285,16616,49659,15986,38785,22240
2017,12,26,78584,70919,91528,74564,88644,9879,84581
2017,12,27,84914,96729,23111,20309,46965,26140,68636
2017,12,28,3441,80581,53891,63557,89620,24188,5080
2017,12,29,53847,76418,70405,2158,88702,3372,88169
2017,12,30,4687,92156,56760,83271,79427,14639,24186
2017,12,31,68070,24518,78766,69335,37598,1876,55995
2018,1,1,84562,28016,44630,4354,24948,14873,77910
2018,1,2,14567,39060,69341,84766,31829,6097,33275
2018,1,3,20530,59469,71443,25216,67976,28202,24838
2018,1,4,47402,9193,99023,31823,50062,27788,11157
