year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,5,10,69637,46079,15714,7400,99550,14383,5796
2006,5,11,41915,10056,3190,9220,63080,2128,68311
2006,5,12,3838,39193,78390,9032,85428,26954,25906
2006,5,13,55022,69968,94734,2843,73677,35584,18054
2006,5,14,58661,29439,94220,28297,75517,26285,52048
2006,5,15,75067,7020,24195,33333,17075,27385,88905
2006,5,16,80155,45864,7215,83992,85056,1956,69375
2006,5,17,70484,28910,25281,41857,15229,20014,34699
2006,5,18,5257,71949,29105,63917,1388,39676,88565
2006,5,19,93256,65961,60612,68322,72980,34807,8007
2006,5,20,90054,12191,93263,70208,58054,16829,10552
2006,5,21,59462,18784,79926,29945,64045,5206,28153
2006,5,22,79273,41572,49204,881,13520,28308,74797
2006,5,23,31259,34335,89713,24515,295,325,49188
2006,5,24,89626,35131,43546,79680,63673,36808,76239
2006,5,25,38078,69988,53142,97539,88772,33068,53835
2006,5,26,52816,38273,31988,48441,96196,31191,75673
2006,5,27,26068,75850,46822,57326,10184,36534,18192
2006,5,28,10479,86858,23732,16456,38340,17277,16135
2006,5,29,18364,20437,78726,56442,90424,31867,10332
2006,5,30,79195,81286,14167,48363,19559,12506,53155
2006,5,31,32106,43696,78827,58173,35897,25648,55499
2006,6,1,46080,78534,30042,72910,65391,3773,79366
2006,6,2,20083,21050,1852,38446,57838,30577,51239
2006,6,3,48261,28796,81571,43808,10081,45737,8522
2006,6,4,45991,58242,38028,78097,18289,16854,46269
2006,6,5,54185,58854,68119,16616,37387,48161,35878
2006,6,6,19129,68285,95243,55563,5686,47094,361
2006,6,7,63523,94023,21599,28136,39170,3169,58295
2006,6,8,65602,15257,96816,11593,73498,34843,26041
2006,6,9,8138,68048,42309,78674,43253,26780,45290
2006,6,10,80639,41292,1167,16120,9576,12761,28034
2006,6,11,15262,26206,98394,78784,36580,19993,33271
2006,6,12,75749,23161,11565,41351,38418,8380,9295
2006,6,13,28267,59574,75335,52757,27622,33995,81430
2006,6,14,87226,60774,43071,67865,2065,44237,336
2006,6,15,27993,73349,88369,43254,99555,36763,28389
2006,6,16,36134,23107,61660,28235,46267,39576,29585
2006,6,17,1036,97956,55231,45655,73881,30565,68411
2006,6,18,17854,64559,29840,5080,41685,22911,49296
2006,6,19,60101,33499,5983,88093,6848,44351,7698
2006,6,20,22754,97465,86087,58887,20571,14098,47121
2006,6,21,83190,53673,73057,84225,67980,28287,26231
2006,6,22,41861,75203,44641,76066,56114,40833,11145
2006,6,23,97798,80095,70440,74250,13593,26422,42343
2006,6,24,36792,87125,10040,75897,84589,12478,54784
2006,6,25,21512,76575,38256,4701,46600,27665,5277
2006,6,26,14579,72303,51508,72791,63858,12500,78857
2006,6,27,19971,3332,30001,34120,83426,16793,48369
2006,6,28,13371,9566,87063,66514,96690,13455,72411
2006,6,29,97631,25932,93546,35494,18859,48153,194
2006,6,30,81810,75817,61822,96388,64472,13329,19179
2006,7,1,28329,25829,34387,64651,45512,14387,68770
2006,7,2,28938,97531,23490,58660,7097,26905,45173
2006,7,3,20138,40359,67583,34120,82642,27480,69613
2006,7,4,17852,25633,9806,99661,17801,37980,26049
2006,7,5,82272,1308,81579,26952,43488,15965,1602
2006,7,6,89000,96703,6723,34289,94234,46565,82948
2006,7,7,1330,73469,18120,37819,13827,2055,61939
2006,7,8,96468,79534,41551,14320,21518,17709,50332
2006,7,9,39319,55688,26380,37942,73347,24310,64894
2006,7,10,33187,40274,72847,38538,36977,45922,52826
2006,7,11,47562,42486,82125,65243,15954,16596,83061
2006,7,12,29780,18650,74999,42599,14536,32902,23270
2006,7,13,36053,610,3602,91723,56297,46333,39665
2006,7,14,45995,70643,94558,79181,27268,33756,17718
2006,7,15,80596,79677,90543,28157,22162,39019,23399
2006,7,16,38115,5615,12812,84246,40616,4162,63197
2006,7,17,71503,37063,16466,7556,37672,36419,9278
2006,7,18,10320,99104,45294,72667,69746,6203,1847
2006,7,19,13365,39959,69565,93961,19635,26459,28469
2006,7,20,58149,65478,31868,96263,87444,11031,76861
