year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,1,3,68610,65905,90139,17172,65511,16088,14651
2010,1,4,54506,80951,20873,30821,34287,48109,21122
2010,1,5,99648,70198,79246,69013,31371,46938,27444
2010,1,6,18601,35072,24367,18249,29678,16183,14152
2010,1,7,28989,39198,90588,13950,5102,47078,41121
2010,1,8,70613,13165,82123,25118,10468,2995,82290
2010,1,9,44754,1104,93411,44401,87653,39008,33414
2010,1,10,35376,2298,97209,53976,37369,21575,32225
2010,1,11,67046,87758,6376,12386,43307,13316,76336
2010,1,12,48408,10393,73808,35372,39910,5931,490
2010,1,13,50377,75277,49131,11482,76380,8894,72234
2010,1,14,80385,64253,1999,15760,66550,49208,9735
2010,1,15,20270,37134,58311,87315,41243,31039,66053
2010,1,16,84549,94354,58740,49309,21098,48899,34680
2010,1,17,61007,4829,61521,27735,80106,10652,55568
2010,1,18,72837,69545,27802,53221,33797,46152,25332
2010,1,19,16699,45359,55067,36968,98845,29729,635
2010,1,20,40087,10767,73039,40988,5120,31778,50296
2010,1,21,42570,80676,74975,19928,1857,36496,27663
2010,1,22,98314,63499,3230,87502,33043,47383,723
2010,1,23,83191,93535,42406,99889,55245,47472,43209
2010,1,24,54089,43553,93843,10528,54319,33233,47867
2010,1,25,75791,15010,58162,18360,12037,49488,88287
2010,1,26,30245,2335,2301,44910,65833,21883,62412
2010,1,27,15227,85617,89486,14770,79151,31891,84658
2010,1,28,50748,45715,84218,21188,89267,44412,61715
2010,1,29,59937,77644,99581,35727,9005,24094,20438
2010,1,30,21042,39934,25077,67638,42268,43729,82548
2010,1,31,24453,81963,61311,56031,67580,796,20800
2010,2,1,63082,99038,1810,13829,44752,36027,75017
2010,2,2,50370,80439,83083,10307,74434,49016,12385
2010,2,3,83439,89461,49175,4480,29394,40603,58469
2010,2,4,88014,34331,1016,28818,32646,28678,74848
2010,2,5,225,29473,72000,79658,28511,23809,73487
2010,2,6,89614,76187,44855,56336,72977,44289,82994
2010,2,7,47411,43304,45378,30849,49117,10904,31680
2010,2,8,78510,1506,40148,82875,52189,7516,51692
2010,2,9,84834,36193,12892,85058,82018,34891,11067
2010,2,10,26880,75051,74553,32845,51237,35759,9180
