year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,6,14,68122,21580,65140,61342,26647,49757,85811
2005,6,15,88680,62611,63356,49926,70347,34904,71003
2005,6,16,30209,39416,38766,47370,99206,880,34169
2005,6,17,39855,46299,21172,7869,63111,17679,52037
2005,6,18,88216,95878,16607,72689,33809,31747,74031
2005,6,19,60455,47855,6193,65487,10465,19548,5412
2005,6,20,97163,54452,82766,27371,10219,37883,51092
2005,6,21,25776,88763,85260,65631,35061,22783,89851
2005,6,22,98172,40462,61887,2739,52691,44845,15428
2005,6,23,86499,76591,9458,63305,24445,15650,5143
2005,6,24,34909,85197,76906,32071,56000,9672,15794
2005,6,25,66219,97554,66885,91994,2668,18497,73976
2005,6,26,37729,91279,63826,52252,48092,42064,21342
2005,6,27,782,36909,46769,3632,29851,22578,83289
2005,6,28,54296,88227,28431,5556,89776,5337,83979
2005,6,29,45775,81360,46124,28345,95265,13008,16691
2005,6,30,97933,81504,10666,52013,89135,40844,4264
2005,7,1,37226,49259,91957,54360,2519,38726,84343
2005,7,2,32370,11303,57631,3017,15882,2414,44924
2005,7,3,22009,7750,95254,84135,5461,41377,52480
2005,7,4,725,54385,49170,98657,52240,26187,80669
2005,7,5,57726,83382,71284,11304,32641,13241,5663
2005,7,6,51511,18318,56357,232,45972,30340,13248
2005,7,7,61853,32753,44524,213,56854,39777,54348
2005,7,8,78666,81154,96827,79390,51890,12348,34399
2005,7,9,20481,54886,45067,78207,38268,32703,29510
2005,7,10,87260,12295,71524,55122,46964,27880,5354
2005,7,11,92935,74571,58601,71140,7323,19476,21352
2005,7,12,80528,59253,55699,59193,40406,18877,64935
2005,7,13,8647,47576,49333,29127,2462,10751,37333
2005,7,14,57081,59805,96842,60692,72099,34717,35813
2005,7,15,19062,28949,71166,28349,3519,46119,19488
2005,7,16,27194,65594,70839,24073,41198,42890,13266
2005,7,17,81603,11766,38200,90249,59342,3884,59376
2005,7,18,78155,14634,43060,51587,74439,6254,2278
2005,7,19,62889,40970,28090,98303,69918,15608,36651
2005,7,20,73437,61726,42490,16982,43671,29680,51054
2005,7,21,84869,72569,24319,82823,687,28870,59424
2005,7,22,60028,99105,8799,54534,13739,18210,56120
2005,7,23,4529,24463,34749,67417,65433,12838,75719
2005,7,24,35350,94797,8721,25138,72874,1210,22119
2005,7,25,16545,97242,83173,1413,69810,23843,60587
2005,7,26,70496,19065,90010,46875,18169,48808,57760
2005,7,27,48259,83370,23879,52787,7832,8627,204
2005,7,28,73264,37817,2274,24966,48965,27347,86455
