year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,8,21,43336,65096,24002,79143,12868,8067,71716
2004,8,22,69818,57793,9595,66724,58941,39493,88460
2004,8,23,15693,35383,30498,31876,67298,29506,35371
2004,8,24,91560,85505,94082,61810,12012,22166,51296
2004,8,25,22238,77073,63386,81925,42168,37387,21068
2004,8,26,71387,61805,49135,57557,35950,25081,80632
2004,8,27,94890,64573,99091,26934,16307,45940,28810
2004,8,28,83604,75445,34180,75164,60949,28261,83325
2004,8,29,89313,16779,972,11550,10203,14357,73475
2004,8,30,68722,68095,70894,40109,29900,36380,64017
2004,8,31,82201,11460,54648,77090,92384,3738,10376
2004,9,1,8690,16029,79185,92294,91473,29716,33809
2004,9,2,68773,74329,37133,58085,7459,38104,5987
2004,9,3,17661,2461,95813,86382,70555,16706,32842
2004,9,4,16806,19437,56858,15358,30896,11505,68800
2004,9,5,23279,81594,29175,48320,97622,24711,60613
2004,9,6,5446,70778,24421,74219,45106,11553,18655
2004,9,7,52564,16009,50993,86576,18469,46805,29310
2004,9,8,5375,29862,32151,38533,49298,5361,23890
2004,9,9,96545,33217,62689,36175,14811,8215,54495
2004,9,10,12432,32925,41459,17878,3703,32232,88448
2004,9,11,65160,60136,73454,34076,76144,24447,30651
2004,9,12,94612,87603,26312,16339,17465,24815,14871
2004,9,13,83114,80175,25112,79659,13391,4153,62185
2004,9,14,44553,12367,33031,73337,61644,24490,47566
2004,9,15,81698,73073,32365,63209,33208,5818,47284
2004,9,16,9352,46616,34287,20315,34219,10598,16653
2004,9,17,68035,35412,7875,51148,31938,32987,87158
2004,9,18,61681,53491,95695,22585,65857,28725,75921
2004,9,19,43852,19566,3486,41901,92638,35850,75110
2004,9,20,25846,58020,2393,51549,4635,3031,11863
2004,9,21,55205,13629,24868,23239,65392,49094,30739
2004,9,22,13682,98432,54248,91714,51922,16294,4298
2004,9,23,34131,95019,10219,77982,30936,30056,39883
2004,9,24,23574,82258,24992,65771,40277,43736,43671
2004,9,25,61263,96767,21885,16468,26747,46752,56058
2004,9,26,8490,12198,63148,22171,10629,33748,3884
2004,9,27,78903,41,44534,13033,11411,21104,17366
2004,9,28,42347,1159,27248,65920,99768,18591,38042
2004,9,29,56396,28679,81712,17659,41797,3596,50478
2004,9,30,68543,66700,22887,77032,78897,36035,15555
2004,10,1,5877,36134,29438,84779,36174,23971,27811
2004,10,2,47585,45074,21529,89931,62585,15128,42202
2004,10,3,78704,50071,36595,35100,78749,18306,9110
2004,10,4,20545,38253,19587,5439,4952,8825,72470
2004,10,5,200,61211,98024,22429,97344,43814,7207
2004,10,6,33518,34136,21370,97454,95562,42898,7384
2004,10,7,74498,8025,75937,53201,58095,12531,48300
2004,10,8,53195,47188,57409,90091,1792,43347,5529
2004,10,9,23096,52172,94351,23295,13382,8726,45723
2004,10,10,27078,52539,69282,60595,3027,40651,88048
2004,10,11,98588,49900,61783,73085,74276,4071,12637
2004,10,12,48723,82953,47289,1917,30140,21049,2008
2004,10,13,48283,14396,3888,71378,82919,48238,24673
2004,10,14,12652,6964,56747,39729,75854,42380,66675
2004,10,15,78880,49382,91074,77467,99281,19208,46903
2004,10,16,89909,23278,9540,38631,6230,6828,16899
2004,10,17,52721,77876,48906,1004,8623,19146,22381
2004,10,18,7893,67383,83405,20545,90698,6504,16625
2004,10,19,66552,98883,93300,45431,64617,725,22898
2004,10,20,63897,69933,6152,70157,93210,15691,58787
2004,10,21,15792,88870,65686,68512,66746,30943,85867
2004,10,22,91720,88,74600,99613,83823,24356,80157
2004,10,23,74520,30859,13133,41071,46094,22784,36502
2004,10,24,10710,23509,25751,90958,93441,31902,21115
2004,10,25,3002,63945,86253,18793,69166,1938,63657
2004,10,26,52263,99233,89523,43983,99320,30474,53595
2004,10,27,99494,54830,80103,74014,85688,43235,45084
2004,10,28,48133,16019,1585,58842,55879,43687,26152
2004,10,29,49319,91941,27266,52320,72237,29870,27465
2004,10,30,41402,98160,91121,93665,97392,46995,67647
2004,10,31,13063,77469,97593,12557,32298,27695,36570
2004,11,1,34337,87281,1653,98822,19651,19590,4015
2004,11,2,75529,79628,40166,41199,71568,33783,3519
2004,11,3,43804,13653,80983,85206,11812,38455,28870
2004,11,4,25555,85449,32868,38617,79269,30460,27525
2004,11,5,27918,8154,54094,78607,11786,22099,27428
2004,11,6,47789,8040,51442,23317,87667,41608,64516
2004,11,7,75587,91742,74386,19390,5394,21720,40947
2004,11,8,33557,60174,99816,59111,61974,32683,4080
2004,11,9,41243,79494,81604,69160,3999,35698,57766
2004,11,10,15785,24148,25193,63573,32187,42987,23241
2004,11,11,36205,946,84108,11791,92687,24845,27533
2004,11,12,14433,46564,68479,47989,23089,34647,67100
2004,11,13,85063,33681,37531,26305,13175,19134,41816
2004,11,14,17173,71183,59582,49309,95330,1126,49233
2004,11,15,43868,94112,32474,96425,95057,32933,78215
2004,11,16,87744,24130,55747,18528,87045,24226,66516
2004,11,17,10134,25224,89967,95196,58904,27497,67852
2004,11,18,72078,46631,49667,5603,17813,25600,54911
2004,11,19,29495,26726,84144,89714,20837,32969,56138
2004,11,20,32246,82253,94353,36341,6382,16451,64868
2004,11,21,93427,7028,21383,3560,32251,27702,25107
2004,11,22,91155,55198,69310,79584,18180,18976,65186
2004,11,23,52345,44576,56449,98191,87653,40592,47904
2004,11,24,24841,89912,74042,57086,72164,34746,29778
2004,11,25,94898,51196,64645,88324,74576,2380,18235
2004,11,26,6826,30081,39693,14332,1630,9002,30268
2004,11,27,36162,44329,95453,88506,5256,18253,26696
2004,11,28,92908,25196,90951,34101,15107,14992,61186
2004,11,29,3623,66089,17316,98520,33637,31960,23195
2004,11,30,8212,691,11429,31389,47123,17473,62073
2004,12,1,65105,92826,72340,1266,37154,34144,9771
2004,12,2,58762,52397,92818,68021,77592,33768,52121
