year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,9,15,41274,5921,30088,41210,93113,26615,24560
2014,9,16,54406,49157,78617,43332,94678,39393,7420
2014,9,17,61259,37461,335,38533,45568,17865,34253
2014,9,18,66113,15312,70584,42413,13183,17961,70963
2014,9,19,32347,97735,49770,73621,3655,29857,31182
2014,9,20,13119,6472,5741,67525,71980,34358,10856
2014,9,21,66658,23750,18275,44268,77562,34961,62801
2014,9,22,23130,2826,23405,89242,34489,10340,88006
2014,9,23,64023,28300,28968,96370,42386,28738,66342
2014,9,24,62393,74946,17523,75511,81417,39615,79387
2014,9,25,69749,40324,70242,52758,80426,4868,77025
2014,9,26,57987,56181,79825,97468,75358,19581,33062
2014,9,27,9846,29921,51067,90221,74572,46387,6590
2014,9,28,16958,91476,89283,79350,66421,6805,11212
2014,9,29,64190,62771,30599,50290,3095,17192,23047
2014,9,30,83520,38412,71,57858,94592,46248,75326
2014,10,1,69949,15828,58387,96146,62100,25805,46366
2014,10,2,36672,38543,72955,69981,30018,28589,25682
2014,10,3,12791,85393,53245,93332,64516,195,3621
2014,10,4,83962,17387,46667,67481,72150,46737,41690
2014,10,5,66741,42984,13367,53041,75164,38105,19186
2014,10,6,53615,13910,35552,6638,52452,24858,76618
2014,10,7,98822,3447,58651,11612,5191,11896,51295
2014,10,8,69706,12090,64915,53667,45828,11581,57499
2014,10,9,17977,74669,95541,84717,34005,8907,44109
2014,10,10,25520,97012,3295,79134,27273,38846,45772
2014,10,11,96076,80055,62389,94897,99853,37392,82860
2014,10,12,5044,49287,60506,91101,77728,25420,31120
2014,10,13,39908,53352,14970,57884,28021,10510,28953
2014,10,14,78377,19417,13061,3896,32780,16355,63029
2014,10,15,76404,71552,68800,72479,67959,47541,3728
2014,10,16,67811,84932,22939,89206,50570,33445,60307
2014,10,17,44649,8864,57778,84556,78568,22747,72440
2014,10,18,6588,83257,17744,1316,19025,30804,35211
2014,10,19,68156,63511,88239,44559,51414,23391,33389
2014,10,20,19372,20931,17116,3535,22214,40055,82740
2014,10,21,89135,39851,89398,33783,48714,47175,48339
2014,10,22,43633,19922,60778,66572,19530,44873,27887
2014,10,23,38554,25676,73097,23061,5538,27688,77619
2014,10,24,73304,51078,1007,92675,88360,34475,26209
2014,10,25,10573,74529,5301,99707,14379,44698,29841
2014,10,26,79444,41873,68179,23077,61794,45308,59648
2014,10,27,81323,40180,57535,36228,82208,46983,39288
2014,10,28,4097,24670,43258,77400,92099,44264,60075
2014,10,29,80458,95090,82635,7382,69618,4287,73440
2014,10,30,348,98985,73281,96144,40857,7811,35572
2014,10,31,19002,3119,25219,16676,43298,49105,12903
2014,11,1,41857,62440,28542,45954,87109,21799,73353
2014,11,2,79208,32414,9779,76017,27504,8766,63399
2014,11,3,13473,13052,23190,30173,12036,46470,76316
2014,11,4,69244,70633,61887,4597,73751,3457,71272
2014,11,5,33400,18914,90526,75257,81353,19067,37562
2014,11,6,68461,7217,60914,64020,55983,20693,20037
2014,11,7,83486,95810,39787,13310,8861,29328,3482
2014,11,8,20897,92150,86149,6492,62782,48035,51089
2014,11,9,36532,67844,32360,69931,86757,39238,71539
2014,11,10,68109,58304,99100,52921,81873,26366,16941
2014,11,11,37855,63410,73329,37692,59219,29467,41001
