year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,3,21,58273,51707,95939,96778,78271,27981,55869
2016,3,22,48011,23083,11929,19539,14195,8473,41439
2016,3,23,20127,13427,6087,67672,22425,46284,78921
2016,3,24,55167,39580,57524,35292,41815,42804,58309
2016,3,25,88155,56999,35259,46427,25057,47550,63204
2016,3,26,19680,25530,25425,67690,48612,37353,3580
2016,3,27,79158,62178,5018,99285,75604,11104,46956
2016,3,28,98028,23739,52228,69546,63318,26104,4837
2016,3,29,21484,35259,99497,9638,8610,1108,36064
2016,3,30,33666,98657,15620,69697,24186,41044,43738
2016,3,31,89149,94748,57317,68306,56925,12334,77590
2016,4,1,48880,73438,50898,46908,97176,3125,56453
2016,4,2,76846,29228,37642,98329,80839,37138,37967
2016,4,3,89448,88245,80382,39465,3253,46001,89162
2016,4,4,27438,53396,62899,16586,64496,36568,54892
2016,4,5,21420,98901,52481,70300,88690,19730,53559
2016,4,6,2218,22855,50011,95415,68434,4004,23743
2016,4,7,49272,41142,18061,38719,45738,48443,78184
2016,4,8,65343,10795,3697,92780,64191,32947,5718
2016,4,9,28686,19514,10609,66457,34767,29441,73108
2016,4,10,23456,99171,86666,42025,38377,3029,57439
2016,4,11,6810,57032,31182,72434,14525,15594,37504
2016,4,12,76615,80388,5687,41957,91183,25735,74736
2016,4,13,55373,8682,76805,410,28195,3765,46866
2016,4,14,62961,83206,19974,86417,98728,22991,68441
2016,4,15,53456,76019,82232,76617,33051,29765,39050
2016,4,16,63927,95358,76554,40541,75746,48592,62497
2016,4,17,66928,24327,33585,38652,33008,10389,85413
2016,4,18,61202,14154,22278,24163,13711,8603,36931
2016,4,19,28790,81594,71723,82245,57612,3954,8861
2016,4,20,7014,70,7911,70941,95428,816,71481
2016,4,21,87525,99407,10330,70804,40085,43914,65807
2016,4,22,73092,70654,81219,50646,84807,19848,71160
2016,4,23,14869,78451,34442,43658,76396,22516,85902
2016,4,24,34007,92822,1115,57373,92891,25377,78313
2016,4,25,88318,26192,56145,92194,41950,16474,12997
2016,4,26,98387,10387,88803,87830,97393,36373,78475
2016,4,27,98551,6221,29634,13420,84671,30427,67077
2016,4,28,77418,2943,99331,11424,95764,16797,55148
2016,4,29,88654,42173,13460,93324,84716,19605,65517
2016,4,30,43017,52430,64866,41403,79169,3668,79233
2016,5,1,76561,40041,67707,75111,62613,13693,58530
2016,5,2,63635,10471,61959,41052,13413,27641,18827
2016,5,3,9176,94437,53975,14182,36609,33786,27505
2016,5,4,37676,69742,93021,80692,22172,7886,2095
2016,5,5,1340,27906,51327,77900,84298,35385,59362
2016,5,6,46910,65429,57892,10544,75900,36202,31595
2016,5,7,89312,13842,20421,14840,24630,40747,79021
2016,5,8,77590,74533,36525,15265,44274,45897,35956
2016,5,9,66445,20135,34402,84136,48040,2080,88387
2016,5,10,48689,37465,47749,95598,19245,21992,52493
2016,5,11,95144,58193,90439,808,88386,27211,61999
2016,5,12,13015,17958,61019,90604,92490,13895,62220
2016,5,13,53115,76143,34527,35912,96277,18929,40047
2016,5,14,60668,71008,98434,9356,24824,12534,74953
2016,5,15,60421,84525,27445,71916,42717,34235,82723
2016,5,16,47454,61446,21073,76820,79403,48443,3775
2016,5,17,88244,12337,5994,41358,4832,40520,87269
2016,5,18,1108,25800,13668,61776,13160,28453,11131
2016,5,19,37983,90986,92436,14755,75510,36232,66671
2016,5,20,34578,70467,75745,82031,31912,46818,38850
2016,5,21,11314,95260,42624,15909,23949,14969,27266
2016,5,22,28780,5488,50887,29887,47640,14554,88014
2016,5,23,60799,93006,79145,15133,343,37932,19888
2016,5,24,75852,24163,16558,10429,10981,42302,28811
2016,5,25,42892,89119,84012,70557,84379,26635,86465
2016,5,26,8327,7955,60083,53458,29794,10969,33344
2016,5,27,77433,91874,91358,38231,1231,36854,33364
2016,5,28,1573,91137,83251,77424,15299,49808,44204
2016,5,29,26280,8461,13014,85523,97580,47025,56080
2016,5,30,98310,40011,58896,22988,47965,18978,26445
2016,5,31,94110,29946,59788,71543,38171,17497,69773
2016,6,1,39401,70702,79488,57325,61838,29090,4748
2016,6,2,93489,78897,55303,36120,87358,18316,61642
2016,6,3,1289,81692,94073,99598,38054,2969,68937
2016,6,4,2370,71946,15381,96480,18244,41520,78022
2016,6,5,56414,75369,94146,12167,46070,23634,19491
2016,6,6,24260,52723,4239,17748,47972,25893,60219
2016,6,7,51681,60561,91860,69321,58604,35933,5270
2016,6,8,96658,55253,24206,99027,27198,39586,31858
2016,6,9,45441,47457,96231,18207,22825,40377,60373
2016,6,10,85247,80362,99863,9506,49436,20453,73605
2016,6,11,13759,96346,13823,81791,56906,22034,81111
2016,6,12,31861,7966,36380,28518,63218,26937,3897
2016,6,13,6768,16522,55754,68560,80331,18337,76766
2016,6,14,3155,58713,17138,88401,55426,33353,24258
2016,6,15,21213,53805,74214,51324,66502,38036,53114
2016,6,16,39759,10070,577,71620,34387,36956,26489
2016,6,17,13957,30245,60385,20724,63118,32491,29283
2016,6,18,43448,827,92401,46603,75891,9538,71355
2016,6,19,47668,42890,81965,68880,13047,6178,26555
2016,6,20,95900,44214,69669,35659,70635,20245,73630
2016,6,21,5021,23552,40118,35329,53796,503,2404
2016,6,22,16914,49345,61687,60361,66523,4087,63315
2016,6,23,42413,79976,91022,6432,39218,22986,81663
2016,6,24,68616,29163,28218,64515,89728,47886,60173
2016,6,25,60362,84482,40154,81735,24385,30272,23415
2016,6,26,94533,97126,5819,27798,46470,33857,64510
2016,6,27,12992,37943,27825,71756,34270,35198,58187
2016,6,28,73487,8183,86201,58454,53697,14418,42969
2016,6,29,43425,28655,39493,20138,29488,29647,88224
2016,6,30,53873,59918,51639,48405,57043,7457,66202
2016,7,1,19864,41313,80711,49207,95607,24887,60962
2016,7,2,46228,60084,15500,36067,84618,1700,64520
2016,7,3,54667,32470,17488,98091,61124,23333,4580
2016,7,4,90612,52979,69156,60836,29248,20794,65592
2016,7,5,86290,94602,18145,22505,52266,15207,41711
2016,7,6,64224,56446,92672,10451,32881,24523,62869
2016,7,7,17499,26222,57389,72165,75043,41228,26607
2016,7,8,36167,64560,37538,43130,17538,6693,20317
2016,7,9,46785,43838,45908,49426,38439,30404,31930
2016,7,10,7056,95610,59992,71279,68407,2663,58082
2016,7,11,1288,93537,60950,35138,36111,18338,63654
2016,7,12,11153,25918,10260,47319,90477,47797,66800
