year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,12,16,53408,78881,12848,56148,5803,34270,13503
2018,12,17,1691,72663,99288,98378,50680,22466,51144
2018,12,18,74210,28638,17386,68910,86321,19458,32938
2018,12,19,70693,93161,78584,7879,71583,42168,82495
2018,12,20,81213,57642,48571,34620,36522,11418,27119
2018,12,21,42325,12039,76974,44015,1054,26261,48744
2018,12,22,51733,48726,66239,42294,93715,33624,17555
2018,12,23,80036,19434,96845,50728,12594,25428,84958
2018,12,24,528,83948,43804,81740,41589,42374,22711
2018,12,25,94462,70144,39830,36786,98534,16803,27153
2018,12,26,99587,9415,72248,67671,74493,38487,36316
2018,12,27,68207,38462,70223,48242,74247,17067,75321
2018,12,28,86840,58846,90278,3720,42793,34081,65459
2018,12,29,733,42807,18170,95195,12950,24351,48332
2018,12,30,11483,91153,61836,27422,16919,34084,21444
2018,12,31,91411,88922,37760,59618,43735,24334,67859
2019,1,1,17982,91400,39532,21173,66597,29809,74892
2019,1,2,25742,80242,26703,26474,39400,44872,18020
2019,1,3,52349,35574,2704,80183,43078,14539,33956
2019,1,4,59996,14974,35400,51407,3895,39511,81024
2019,1,5,63982,30196,35234,81963,37947,24765,83135
2019,1,6,4543,20926,44379,30284,17519,21081,43110
2019,1,7,56918,32304,27481,25618,67877,30184,62152
2019,1,8,10954,11075,46108,87301,26048,47859,18707
2019,1,9,46295,3721,66082,10276,33916,1316,68590
2019,1,10,71862,92432,28076,76404,29709,22454,33040
2019,1,11,47227,43534,12501,20496,92189,39981,26113
2019,1,12,76417,86517,84617,87370,97591,30724,81023
2019,1,13,39990,44934,29729,86284,48654,45811,42911
2019,1,14,82569,13478,21500,70782,22261,49576,63537
2019,1,15,51970,38381,86576,15548,98267,15428,2396
2019,1,16,90455,71761,14860,66872,58277,49476,593
2019,1,17,72219,46551,61615,12208,91484,7696,74844
2019,1,18,40137,3506,44106,39057,33335,15606,29838
2019,1,19,55595,31533,73375,23916,86265,26302,9464
2019,1,20,84531,91730,91859,91338,79842,23070,88209
2019,1,21,38118,22546,45153,10336,69096,6768,48895
2019,1,22,60580,30815,53738,17068,50672,47844,72477
2019,1,23,84006,79801,98666,55952,27685,38392,19868
2019,1,24,13949,64694,35683,14832,72775,43893,6169
2019,1,25,52616,66962,80729,7085,89507,25881,17420
2019,1,26,74955,49000,72666,51886,79814,26404,18953
2019,1,27,30485,40599,57781,30842,36751,6447,86794
2019,1,28,64435,44838,66661,94735,25883,18695,25918
2019,1,29,98657,62587,32086,67624,29548,12814,14708
2019,1,30,35407,55047,8479,10361,4046,31145,88598
2019,1,31,212,23900,47550,47048,80850,21683,47890
2019,2,1,17600,78129,64683,82034,22966,47695,23120
2019,2,2,48849,82741,19038,63857,45327,17475,47833
2019,2,3,91226,96641,38892,42984,51687,47371,69696
2019,2,4,72084,44867,48293,88647,85118,12195,85695
2019,2,5,65967,33877,13584,83566,12005,44618,51951
2019,2,6,51322,58664,91422,170,41404,10459,30379
2019,2,7,3082,94286,28211,10659,90926,17102,43643
2019,2,8,42612,30824,23338,14695,92042,37983,13342
2019,2,9,77159,177,55388,59477,50405,35323,89394
2019,2,10,62409,96292,57696,13730,71307,49118,70252
2019,2,11,12710,75928,26982,32143,70213,21544,72801
2019,2,12,61138,38645,12795,20101,85821,2485,34796
2019,2,13,94214,40467,54489,71373,56995,26228,7201
2019,2,14,7399,11550,6595,69807,7841,14290,9888
2019,2,15,79147,29759,46491,8208,5687,39824,76702
2019,2,16,92251,61367,99502,69741,16364,28649,49841
2019,2,17,18536,81133,40988,12749,21599,11828,10473
2019,2,18,78593,38055,47674,2343,49604,20620,22149
2019,2,19,73796,51261,88388,69294,81020,1231,27501
2019,2,20,3058,41054,34202,11660,18773,56,61400
2019,2,21,35136,78704,71241,53671,76188,12228,46419
2019,2,22,14138,24056,66892,9082,78462,30917,21424
2019,2,23,28066,1536,99924,18213,52796,4663,17507
2019,2,24,50167,55893,81359,53224,13299,31913,74884
2019,2,25,32071,98320,46283,83558,93375,33875,3580
2019,2,26,69562,46103,36350,83699,86510,19593,22780
2019,2,27,64971,50509,20555,9388,68396,20478,57601
2019,2,28,21192,25140,31459,71358,81033,12817,60934
2019,3,1,10683,44729,22169,59105,59400,18451,12662
2019,3,2,52774,18678,12593,22335,64780,48942,72385
2019,3,3,67641,68535,31516,32611,35395,2070,11999
2019,3,4,3791,72547,85951,41334,97687,17409,79043
2019,3,5,95071,30225,86328,5753,91306,8496,14857
2019,3,6,50705,93299,23870,19831,11976,36462,22165
2019,3,7,76755,1755,80902,44395,86641,12417,43357
2019,3,8,22036,64487,35355,42178,37033,37657,49863
2019,3,9,51071,55065,28905,46141,1642,15233,28245
2019,3,10,9299,40080,49453,76355,33378,39674,56185
2019,3,11,45353,42487,54702,38459,44242,35603,19205
2019,3,12,47234,64371,92562,69269,28857,44268,7798
2019,3,13,82242,81925,27660,49664,53341,22917,52157
2019,3,14,54982,4501,96753,64280,44580,46206,6987
2019,3,15,77958,52231,53171,39662,94718,24224,88121
2019,3,16,55311,59826,77325,2544,40549,19886,38165
