year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,9,11,39003,59685,9048,15995,88028,35921,66790
2010,9,12,70577,76316,29154,25665,89164,770,7803
2010,9,13,52478,70710,34517,92655,99930,41037,47562
2010,9,14,58020,28867,73187,99617,34306,19727,30879
2010,9,15,90363,71975,99138,29365,48011,24537,31712
2010,9,16,52391,76809,94853,22967,53124,24007,14983
2010,9,17,42288,41128,12785,11117,11837,13653,3771
2010,9,18,28118,21042,17684,2490,66260,7223,82106
2010,9,19,565,43301,32985,90928,31628,48474,6644
2010,9,20,79638,89363,14707,32028,66171,9560,21347
2010,9,21,35647,49918,52681,94286,91045,15466,35402
2010,9,22,19234,45470,9173,47351,66511,43208,66192
2010,9,23,32771,50430,68298,33335,93731,17634,34262
2010,9,24,25358,82459,77258,21347,71821,41964,33375
2010,9,25,37992,1523,41073,89990,67792,43753,44275
2010,9,26,58837,59218,89676,94422,21040,15200,88124
2010,9,27,87550,58408,24316,20320,25189,42613,20007
2010,9,28,18919,26598,10620,60628,9056,37877,21975
2010,9,29,97229,96193,51701,51572,14067,42773,81561
2010,9,30,81859,86525,25835,40695,62095,31862,1468
2010,10,1,99486,47062,9591,87035,21821,33906,33707
2010,10,2,47009,42870,10065,82280,69467,20684,82907
2010,10,3,94875,24913,41233,8455,21105,42933,20026
2010,10,4,35171,2057,1586,17029,4934,43772,4075
2010,10,5,83380,75633,25542,82865,39046,35133,46251
2010,10,6,60866,85390,26309,24227,28260,36373,6506
2010,10,7,14078,57057,65764,8952,98321,6997,37406
2010,10,8,19425,16281,93783,70947,34690,11720,84328
2010,10,9,39623,55491,94754,39354,47476,20296,62218
2010,10,10,86521,71780,24820,63739,73521,1129,7965
2010,10,11,1780,87501,10822,15858,60909,26585,81161
2010,10,12,59229,99933,74919,95005,32566,35053,72304
2010,10,13,67255,96773,86631,23229,68615,47736,68934
2010,10,14,32442,34383,17503,35315,6162,42322,9053
2010,10,15,96035,93450,3369,97814,97303,30542,40023
2010,10,16,58211,23478,87536,33792,23411,28806,58796
2010,10,17,72328,63858,27451,55934,76982,14081,89162
2010,10,18,45597,11817,74447,94390,62551,41949,69704
2010,10,19,68713,34270,45108,81099,44072,48476,75264
2010,10,20,41374,95369,41639,99584,18847,29174,53375
2010,10,21,42257,24331,78523,30936,4540,5973,56869
2010,10,22,81522,36406,82382,43470,64574,6828,7859
2010,10,23,27124,48776,67563,12188,99397,12670,33286
2010,10,24,43468,77498,4902,84841,72866,46540,70777
2010,10,25,8064,92065,50503,66672,16395,45377,27607
2010,10,26,20934,51350,84475,2455,4107,33208,2276
2010,10,27,85032,56387,135,28507,5162,34049,30695
2010,10,28,20911,13070,50332,64378,6919,5233,35571
2010,10,29,96137,18124,66347,4200,10188,16849,872
2010,10,30,26582,62226,68478,63868,29927,19305,52674
2010,10,31,50385,52512,44950,35416,8899,11436,63922
2010,11,1,30412,45484,20968,51322,74905,37652,62052
2010,11,2,81824,59236,97622,77960,77360,30320,72159
2010,11,3,87547,97168,69382,30481,75745,37860,4348
2010,11,4,22023,23516,93373,72407,92379,38322,64174
2010,11,5,17629,99757,4448,48041,61592,41767,55714
2010,11,6,52849,29418,47765,34672,88654,11738,78983
2010,11,7,82365,42057,27493,69911,55577,46875,36743
2010,11,8,31321,51086,27442,69696,74601,20815,28454
2010,11,9,66979,59136,98980,84608,75245,3427,89000
2010,11,10,53188,45193,64713,6036,90963,28830,57059
2010,11,11,79616,90567,86041,78332,48976,13534,34594
2010,11,12,4552,26760,81337,52224,77845,8778,71919
2010,11,13,52445,45944,96725,35775,5080,45704,80382
2010,11,14,96676,15482,69381,66215,77026,446,58603
2010,11,15,67988,95627,45661,63955,2545,48054,62286
2010,11,16,51520,61587,6880,56071,4698,4568,24647
2010,11,17,82542,29697,62917,51338,75641,9641,7112
2010,11,18,97072,71696,7494,93747,87177,43226,6313
2010,11,19,80555,60023,64915,48542,55649,10576,48849
2010,11,20,58194,58629,71134,26065,36567,44365,42136
2010,11,21,41264,15284,6782,40157,44981,19698,71494
2010,11,22,20621,45691,78605,34044,17386,2450,7790
2010,11,23,20915,12028,20454,1469,88402,35369,6362
2010,11,24,44051,12296,95210,18596,70924,32696,84660
2010,11,25,23842,93412,43147,81457,8696,16280,67965
2010,11,26,70028,52330,29458,90648,98020,24414,14691
2010,11,27,31757,43216,68832,52671,55243,5637,491
2010,11,28,43644,91005,36853,4046,3300,48414,78993
2010,11,29,90575,31109,83653,30768,40873,43151,8576
2010,11,30,49568,9431,66540,19595,61760,12349,66594
2010,12,1,76131,36763,67636,7887,96330,2819,36910
