year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,2,18,93276,44494,62328,27133,58683,27256,66667
2007,2,19,82001,48979,90277,4723,19953,46304,29173
2007,2,20,17113,69173,80656,50275,38238,46844,38318
2007,2,21,73336,59802,27953,46488,49946,9146,52081
2007,2,22,70131,15719,15017,63406,60213,27344,70539
2007,2,23,35247,20952,13557,17247,86282,3834,38321
2007,2,24,6235,66489,77494,23347,35661,8149,9973
2007,2,25,73899,21345,38291,63586,81146,32595,86425
2007,2,26,31092,41740,28505,17574,73811,43521,67332
2007,2,27,34023,37216,4222,85621,74519,17778,89219
2007,2,28,60801,37963,57539,67035,20803,35032,6733
2007,3,1,56464,9533,96705,46714,30877,34995,20299
2007,3,2,28374,17590,36723,75817,75681,31579,49743
2007,3,3,49491,41451,7074,99865,78666,27647,85485
2007,3,4,69537,45424,4703,30337,99739,12242,73723
2007,3,5,20541,13625,20455,93356,23157,33511,60069
2007,3,6,70385,68506,66719,15111,2447,3441,70927
2007,3,7,78127,85019,669,43970,42821,24094,83834
2007,3,8,21487,51740,45671,7375,13516,373,84063
2007,3,9,29606,28966,67785,50146,42591,4591,83502
2007,3,10,82099,54453,99922,68836,22958,16641,73946
2007,3,11,41756,86433,91224,36235,87804,8245,30204
2007,3,12,30624,32338,40389,52110,430,36059,85836
2007,3,13,13945,52784,29898,43550,81749,14034,47
2007,3,14,40691,34976,69900,39142,89429,36174,77977
2007,3,15,28738,52814,8274,70494,39246,15849,36728
2007,3,16,27049,24093,3283,57673,72783,43671,46134
2007,3,17,73212,46082,18322,3508,15217,48219,33409
2007,3,18,96965,62253,89807,54008,13580,9707,39501
2007,3,19,3008,45880,33829,31746,15045,42102,18591
2007,3,20,54290,57950,25318,97691,98395,44952,31715
2007,3,21,71177,4974,14200,44388,51055,32521,44247
2007,3,22,66271,97092,27655,79588,75696,17461,59947
2007,3,23,89275,93519,59447,8635,39398,9627,50380
2007,3,24,70794,51728,58970,25084,26029,639,49126
