year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,1,16,48993,26615,49057,51844,21908,40593,8845
2019,1,17,94222,69357,11032,13296,74659,29021,59644
2019,1,18,71369,81059,66070,41392,16128,24631,671
2019,1,19,74744,27264,35146,49107,5534,27654,84921
2019,1,20,93826,11427,31084,59170,38042,46492,81013
2019,1,21,76301,53437,66209,70522,22793,27241,40170
2019,1,22,97452,72613,89813,85172,70023,22234,26563
2019,1,23,86150,46864,93585,60893,74127,28730,86351
2019,1,24,96012,72735,51271,6190,514,48707,71711
2019,1,25,54907,11550,92724,31207,64986,25284,28081
2019,1,26,87779,52524,34602,1582,41488,24414,56753
2019,1,27,11510,12999,29667,97659,59862,23251,54904
2019,1,28,50340,68333,17606,62704,57419,35229,85245
2019,1,29,74284,83935,66955,29190,11836,9678,66749
2019,1,30,76822,51314,11181,80952,3837,45782,28885
2019,1,31,61677,70195,85637,73186,99545,31655,57197
2019,2,1,59406,54905,78452,26097,39589,46057,68800
2019,2,2,13360,81285,74044,87643,81571,7351,86833
2019,2,3,93407,17028,9933,86580,68341,21113,3883
2019,2,4,88530,66894,82767,66558,53440,18403,89743
2019,2,5,52984,16409,43291,28741,71313,21742,74837
2019,2,6,27254,17799,59989,40613,15435,384,74607
2019,2,7,97006,7734,77791,6764,41114,37723,23343
2019,2,8,25806,8835,93577,30687,92080,26343,47244
2019,2,9,45519,61097,53339,14854,77505,46629,3594
2019,2,10,65169,18371,98431,8774,36169,24771,25738
2019,2,11,67955,41506,10345,64960,49240,38135,78075
2019,2,12,6705,75858,97769,32510,1044,41345,29549
2019,2,13,9476,67687,76792,54994,28783,30130,19848
2019,2,14,22639,26759,29793,87808,61481,28223,76581
2019,2,15,14001,19345,62319,81955,60851,22663,63267
2019,2,16,26442,77149,51341,33146,69358,49110,2007
2019,2,17,86754,40454,61555,96229,24493,4699,17574
2019,2,18,69627,1180,53773,92266,44290,33566,66425
2019,2,19,5770,28140,93005,19770,47485,21675,61725
2019,2,20,24687,44337,81343,51128,37838,32683,60625
2019,2,21,7195,98144,98983,93948,54950,10538,70176
2019,2,22,79442,31588,74102,49068,32767,27874,47685
2019,2,23,77057,11439,54109,99178,39579,13466,78948
2019,2,24,87063,35140,37024,28101,95829,18366,69228
2019,2,25,33666,67400,96204,40860,65544,45186,41160
2019,2,26,20493,72075,57687,16286,20014,31788,55353
2019,2,27,52781,59662,39390,46189,71100,43498,81718
2019,2,28,27030,56963,97017,30444,8455,392,68544
2019,3,1,4283,68757,54123,37948,52509,326,5159
2019,3,2,34404,61864,46318,54896,33938,4005,71181
2019,3,3,53952,52144,52885,23084,11805,8626,45624
2019,3,4,99257,18476,47341,26286,75438,44358,36730
2019,3,5,244,94749,15273,4526,79858,19396,32473
2019,3,6,48718,36073,53984,83121,97936,301,4368
2019,3,7,48226,20657,25548,18529,72801,44784,61612
2019,3,8,957,3410,43587,213,21885,40927,2851
2019,3,9,13674,51636,99580,13918,62737,31204,34795
2019,3,10,58946,16951,77268,7663,53024,47603,60783
2019,3,11,67311,47903,45150,15536,84912,37049,74064
2019,3,12,74064,98184,92027,91372,17945,35613,67937
2019,3,13,56181,26540,50787,69855,94527,16718,40124
2019,3,14,57263,97921,34918,32560,14872,28537,20222
2019,3,15,84247,76139,47356,51557,40394,8857,43445
2019,3,16,41657,12257,17508,15720,10441,25887,13443
2019,3,17,28385,61499,31379,84566,4390,32165,80772
2019,3,18,98917,48882,87247,72531,63155,38516,65091
2019,3,19,94378,83405,61664,78624,75895,25372,66532
2019,3,20,32640,50580,29976,74296,62837,13836,36367
2019,3,21,89629,89722,29810,34365,67572,11188,58930
2019,3,22,71962,43353,6053,70878,8586,9651,39760
2019,3,23,71740,48167,81202,82469,47923,9218,51092
2019,3,24,23817,84589,23976,56457,51520,20303,27104
2019,3,25,14356,50490,53471,3984,40211,33280,64701
2019,3,26,24135,44467,89982,96096,4171,46035,3325
2019,3,27,29109,22037,59436,17200,86555,40638,39669
2019,3,28,34477,16207,60760,74646,17147,1087,1102
2019,3,29,68666,71390,78205,83022,21879,48027,43357
2019,3,30,78442,31306,58057,2576,92125,48039,88671
2019,3,31,12647,60425,98347,41755,82461,7782,78955
2019,4,1,69016,98419,58623,19844,14625,35734,4489
2019,4,2,31771,36821,41942,16789,8210,36499,6162
2019,4,3,30088,84525,35870,24881,15831,43927,67456
2019,4,4,24307,58317,42478,36953,35093,40824,58708
2019,4,5,33905,98606,54014,19272,13376,12636,39116
2019,4,6,44353,48369,49956,92475,85189,41898,29263
2019,4,7,9750,28396,41776,56190,12920,27646,61070
2019,4,8,45102,71572,8526,69408,46240,17355,32713
2019,4,9,97684,8179,1420,47940,23136,5433,77212
2019,4,10,52863,84420,22679,97215,49140,22634,66042
2019,4,11,34329,64531,31656,60430,9278,23432,16619
2019,4,12,22198,51077,97689,67299,39000,22566,53059
2019,4,13,1591,89920,75771,99274,98098,43542,67213
2019,4,14,37585,65326,30776,90448,66097,3454,34014
2019,4,15,15236,42440,26407,65916,23322,8063,6346
2019,4,16,32600,47846,42964,54797,98922,40652,78447
2019,4,17,37921,63217,7857,55863,69489,49979,81488
2019,4,18,83938,9872,18700,21523,91549,15828,58322
2019,4,19,57645,35633,48687,72881,78072,25094,78796
2019,4,20,1394,49508,65141,50345,97353,24457,21493
2019,4,21,96274,65108,59939,50546,44677,34148,26408
2019,4,22,30517,84126,94247,14454,10350,12946,32328
2019,4,23,1898,95125,80649,59543,30758,29336,58775
2019,4,24,25181,20781,87570,42926,70288,19063,63270
2019,4,25,67640,93519,14762,80265,74978,41053,70810
2019,4,26,36006,75200,53569,82874,75677,47815,87328
2019,4,27,86026,77112,49655,4276,88589,46656,3818
2019,4,28,19346,92343,28944,60878,13123,32865,13804
2019,4,29,99762,18279,97073,67401,11797,28187,7665
2019,4,30,3127,19239,94826,55484,10790,14746,8358
2019,5,1,2818,28912,52037,5196,6023,1691,9471
2019,5,2,94611,64698,89640,30308,73392,18583,11186
2019,5,3,2866,51447,11341,2627,69726,8413,86379
2019,5,4,97874,36599,50395,17352,72189,45220,89188
2019,5,5,82978,26317,27545,85796,55228,45933,50991
2019,5,6,77603,13975,461,88565,78673,6452,85225
2019,5,7,52064,25034,26410,54930,92832,37750,3908
2019,5,8,78909,62514,60287,93135,15465,10681,40486
2019,5,9,87653,72253,16025,86983,98569,9921,22778
2019,5,10,53797,55853,80120,47751,69828,46932,66315
2019,5,11,48500,3383,71539,16915,44768,14300,8196
2019,5,12,37599,68401,62104,32860,30915,22390,75994
2019,5,13,62731,49422,52831,50383,21674,18856,87365
2019,5,14,20243,28776,26494,90391,84629,6613,28141
2019,5,15,54456,19896,90807,19307,23278,28698,82573
2019,5,16,84397,92997,40769,38348,61398,19224,1207
2019,5,17,8664,57965,13552,71394,7386,16382,88128
2019,5,18,29060,51589,75493,65654,80365,18338,16044
2019,5,19,81345,41303,10536,35800,61198,1342,51458
2019,5,20,828,80039,24030,85224,89388,31150,39923
2019,5,21,67137,373,11129,75800,58337,24680,53545
2019,5,22,82075,7414,1672,11134,59002,43516,76787
2019,5,23,55718,11854,49182,37062,53156,9717,79213
2019,5,24,30705,77410,60670,47884,73801,1052,23108
2019,5,25,63188,98553,89382,46676,15278,511,32475
2019,5,26,89966,41542,86019,72040,65307,37690,19525
2019,5,27,40661,97558,76311,96378,9411,25492,53440
2019,5,28,78918,1560,22652,25974,95322,49674,73858
2019,5,29,69122,17077,23317,48661,15629,12698,65336
2019,5,30,47258,29560,34162,37224,87454,36532,79263
2019,5,31,52760,24221,25140,93420,38130,1450,39798
2019,6,1,47540,43294,39589,42809,61205,12240,48783
2019,6,2,56526,78265,58992,41999,95341,32308,20659
2019,6,3,27322,11357,2346,74579,40917,36507,81802
2019,6,4,44722,73038,37417,97481,13611,12556,37253
2019,6,5,51740,80357,13402,15632,23650,2990,14792
2019,6,6,1207,31581,59926,57732,9846,18917,49731
2019,6,7,21538,17576,6741,48859,45285,9087,43438
2019,6,8,2553,61945,35239,47274,51335,39007,51106
2019,6,9,81297,51562,84710,49388,48271,48111,31371
2019,6,10,88272,67452,56163,89478,15385,16088,17210
2019,6,11,41582,51357,63292,63119,85284,20032,1978
2019,6,12,46920,95470,51767,49472,73767,3357,63097
2019,6,13,25101,92364,90555,6397,60277,25264,22136
2019,6,14,8547,89727,53507,96819,57178,9669,16296
2019,6,15,88914,42108,49857,30495,9816,13148,3614
2019,6,16,11452,83180,21943,58371,95001,23709,24195
2019,6,17,68767,77065,37291,93867,85780,27845,6615
2019,6,18,46057,19461,88751,70955,9187,42257,67773
2019,6,19,82716,68277,70421,71630,26736,20277,88476
2019,6,20,36552,49777,12089,48003,49308,383,16373
2019,6,21,44308,24091,46919,13075,17508,34210,63293
2019,6,22,3287,28406,56260,65695,47866,45010,46650
2019,6,23,73404,3618,20774,56120,88246,7546,4101
2019,6,24,14981,44175,62576,51532,93951,41017,15886
2019,6,25,43258,41399,38611,87565,81842,35529,60639
2019,6,26,15701,86090,40284,35339,30848,46543,11034
2019,6,27,95065,57904,37683,68469,77873,24808,80940
2019,6,28,66118,82354,1392,97450,26528,13967,68982
2019,6,29,36830,71335,81219,80087,29086,19829,47651
2019,6,30,10927,21710,84642,42979,7799,41277,38317
2019,7,1,38646,37819,79350,33711,12074,33384,68531
2019,7,2,89946,24544,59470,72415,6897,27213,59864
2019,7,3,49776,57531,35197,86605,28866,16416,23043
2019,7,4,57951,52596,67045,85229,74305,18038,8207
2019,7,5,82104,9314,22875,37101,47132,18577,57163
2019,7,6,75557,68312,5693,65502,92855,31514,77916
2019,7,7,16103,58726,7780,82230,32609,9328,75186
2019,7,8,61474,75743,68228,35776,28339,35273,51004
2019,7,9,18995,3310,65562,17450,12624,38436,64551
2019,7,10,76107,23364,58065,51664,91676,13758,43517
2019,7,11,882,61623,71433,16985,36701,45564,25566
2019,7,12,69309,54891,752,47134,46986,18979,42909
2019,7,13,75324,4251,3912,10670,23913,19473,38120
2019,7,14,36536,74260,99022,28994,13976,7086,657
2019,7,15,5651,37195,14174,6532,98818,1958,9868
2019,7,16,51870,13873,71786,21178,68763,22537,8311
2019,7,17,15748,57867,51219,7423,78470,21482,78093
2019,7,18,2382,57306,62564,38917,47917,11585,77910
2019,7,19,61892,35022,64919,67542,72217,45444,60426
2019,7,20,87386,13753,46645,39255,27625,18430,36784
2019,7,21,96387,7318,61446,28487,65185,29016,42261
2019,7,22,43654,497,70353,46035,74154,49268,41303
2019,7,23,22070,10852,85564,83962,45874,16834,37855
2019,7,24,34442,78629,74632,21827,92381,21277,87433
2019,7,25,20005,56058,54216,32744,79728,15661,51230
2019,7,26,44912,44676,13490,4917,61524,195,67303
2019,7,27,35677,65814,84957,74098,76666,20520,68059
2019,7,28,38891,53706,42266,89684,32334,16897,71510
2019,7,29,24715,54525,88942,61071,26935,9509,166
2019,7,30,6662,91521,71395,67925,52548,1237,9193
2019,7,31,14071,17783,56495,66099,83596,7803,20196
2019,8,1,76613,28322,98255,31855,98379,6872,41538
2019,8,2,30713,73768,49399,71779,44645,4692,49201
2019,8,3,71579,30552,59367,94592,22072,47113,42516
2019,8,4,74619,48349,51708,5041,82483,24554,11139
2019,8,5,82431,82356,11335,59043,27029,25941,47250
2019,8,6,25408,99164,45139,72472,72931,44538,602
2019,8,7,17575,65581,9802,5505,96133,19168,70096
2019,8,8,34556,16281,78963,25527,80981,30670,80567
2019,8,9,63464,71575,1706,45894,70282,29392,1288
2019,8,10,97311,71684,28537,39070,70847,23676,67893
2019,8,11,60129,84565,88494,94056,66497,48295,9560
2019,8,12,78981,83815,16008,13537,95,44970,69063
2019,8,13,97427,41992,85981,60890,13566,4038,53135
2019,8,14,200,49781,60775,97510,21464,39311,52931
2019,8,15,8662,79338,80823,68791,80254,35668,29198
2019,8,16,46751,314,78757,42083,84128,11116,35619
2019,8,17,574,6086,11033,98001,48077,13366,45242
2019,8,18,77994,17403,14729,78193,67184,25503,62054
2019,8,19,4999,81165,44984,13661,60503,42158,68803
2019,8,20,40756,44177,78000,3858,44491,23108,45941
2019,8,21,28618,84224,17911,29192,90309,45296,43544
2019,8,22,54737,58661,18785,32730,92415,33513,37275
2019,8,23,59598,9015,19328,64597,6532,30664,44609
2019,8,24,67034,39173,9763,24141,83350,37762,14351
2019,8,25,27840,77221,6643,56457,61444,24553,62000
2019,8,26,68104,86200,45543,39192,44860,30680,48274
2019,8,27,37275,30544,15548,13224,55911,1227,14172
2019,8,28,62442,31890,88780,45827,71063,14894,19967
2019,8,29,54412,2655,30669,98603,79876,37311,81411
2019,8,30,57671,61864,89763,42127,64415,35305,61318
2019,8,31,9275,32336,69591,62901,62880,35138,26124
2019,9,1,18790,36365,86648,81231,84606,25427,73409
2019,9,2,72020,6673,13375,42783,9327,10396,41385
2019,9,3,5554,97706,12796,79577,75921,2558,1703
2019,9,4,40336,54214,3020,65962,2902,38963,38862
2019,9,5,65781,74100,21337,922,26816,7984,68504
2019,9,6,27774,99763,41912,99793,6435,21638,12576
2019,9,7,15761,32033,312,37667,46091,13107,27243
2019,9,8,22011,32016,55297,62346,2582,8316,78307
2019,9,9,21835,63630,73520,3967,37730,44857,4888
2019,9,10,80897,2840,19743,25022,2602,28006,74815
2019,9,11,9036,49643,83742,41149,98028,34053,65167
2019,9,12,44118,13512,12409,82480,61879,34057,11178
2019,9,13,64460,58724,89484,2646,22354,29356,66612
2019,9,14,76435,74212,27851,57331,93403,47593,58705
2019,9,15,96005,41950,23519,21392,7945,7260,68892
2019,9,16,5972,91312,74058,66441,21175,2818,28920
2019,9,17,83054,86874,10097,47513,45598,15933,86511
2019,9,18,67951,95288,73122,60737,85851,973,84419
2019,9,19,79253,64917,33123,91609,6867,6641,19353
2019,9,20,14811,80252,8244,37134,87916,48654,43574
2019,9,21,9090,1471,68845,92143,4697,45294,56008
2019,9,22,66646,11226,22518,50948,22865,45639,41684
2019,9,23,8715,12963,46102,4319,77880,29225,42280
2019,9,24,1098,52217,41632,15908,32469,49875,19393
2019,9,25,36736,64880,89318,45825,66351,8162,24320
2019,9,26,87399,53455,10327,54044,81032,49196,44991
2019,9,27,3896,61186,16674,28962,74149,12775,89633
2019,9,28,68380,58351,61912,69477,10568,19895,81736
2019,9,29,59388,86121,87480,12475,51001,26797,28299
2019,9,30,17351,34958,28970,4749,4765,5648,25144
2019,10,1,85796,4843,80134,6044,66029,13159,31357
2019,10,2,56529,92285,17341,41260,50636,29252,57088
2019,10,3,77555,99146,45175,53294,1619,32654,15768
2019,10,4,52619,9450,40418,86321,60759,19388,47421
2019,10,5,81875,41387,82564,84023,46230,12697,70066
2019,10,6,28610,92207,57774,1490,84491,25115,42749
2019,10,7,51478,70718,69836,29032,86216,15010,58677
2019,10,8,87834,64015,64444,40452,89816,21214,33124
2019,10,9,50574,90601,50544,32449,31987,33107,16471
2019,10,10,94568,12155,22888,39529,4361,47013,21018
2019,10,11,88851,88479,83766,40329,59197,19953,75712
2019,10,12,61764,1314,84389,65949,81680,15184,52752
2019,10,13,71495,86397,65875,22069,93349,16418,80869
2019,10,14,41688,49524,3691,36255,78030,42930,85784
2019,10,15,82390,56294,33153,87592,44773,33271,44272
2019,10,16,20321,3223,46336,82084,20889,30724,78032
2019,10,17,2568,12259,70783,74063,98656,36657,52483
2019,10,18,92004,53074,99703,33691,18949,19745,6298
2019,10,19,13330,79026,62081,95719,35319,11585,19662
2019,10,20,80091,44855,60286,411,48078,6621,12494
2019,10,21,85318,53696,46877,4237,65954,17659,4651
2019,10,22,80961,70667,7133,89317,40092,23187,63007
2019,10,23,59040,42931,25656,72369,21956,4088,84439
2019,10,24,57275,15673,453,53717,60527,10738,74128
2019,10,25,24956,83710,52973,10273,37405,49850,24510
2019,10,26,19710,33860,9160,671,4527,32645,39987
2019,10,27,44618,72183,29345,20010,15114,5001,48730
2019,10,28,53421,59088,9521,27047,74760,9973,77116
2019,10,29,51639,87062,51243,76594,70771,20567,23219
2019,10,30,8175,20416,34080,27884,70628,9591,34906
2019,10,31,75154,92235,51244,36123,64418,30589,76132
2019,11,1,95883,51941,64862,65655,11028,24382,9054
2019,11,2,2140,706,6169,53778,87767,23763,66723
2019,11,3,58537,94329,49941,83063,31097,34020,87298
2019,11,4,1724,43611,72204,93229,52197,39799,9351
2019,11,5,32966,20387,85483,45200,72327,16696,57207
2019,11,6,99707,57429,36260,18198,58134,8780,28327
2019,11,7,62252,48894,35049,20788,59574,1342,10202
2019,11,8,90670,85361,47499,8745,45323,36054,31973
2019,11,9,97520,75853,47676,46837,12591,33158,32037
2019,11,10,1270,16205,19243,976,73633,21854,75525
2019,11,11,48118,30633,23851,10369,95878,25251,27508
2019,11,12,55451,76592,67709,46121,78305,31559,61217
2019,11,13,39979,83965,73190,37498,76169,20865,10687
2019,11,14,5111,70374,92723,6380,2930,28317,73707
2019,11,15,76562,16522,59231,24679,63506,33081,71399
2019,11,16,59383,58332,15258,14833,51275,49318,37305
2019,11,17,29579,30876,48522,69558,31192,38063,23407
2019,11,18,23712,75279,40445,28823,45652,49519,65202
2019,11,19,64933,77835,58909,41494,94356,18139,82524
2019,11,20,57861,17572,50274,17243,92255,15531,68428
2019,11,21,43529,64848,25732,89460,12075,24253,15369
2019,11,22,43267,12315,15127,66978,3945,5572,12152
2019,11,23,65948,5090,47354,30880,99277,22614,22373
2019,11,24,93632,57104,71248,67845,91027,21521,71439
2019,11,25,83281,87051,49866,43162,68250,41950,62621
2019,11,26,80325,66202,7989,39943,94869,39467,86920
2019,11,27,98813,95038,35424,64761,128,49129,85640
2019,11,28,99404,21742,84365,9387,95197,5612,3583
2019,11,29,86224,93485,11374,85856,96887,11239,49017
2019,11,30,65137,69540,61637,45461,35742,35977,75403
2019,12,1,46962,25444,8674,45774,36833,44097,46886
2019,12,2,53312,59577,38878,52715,81318,23242,78454
2019,12,3,92867,95205,88388,95442,88689,49761,11297
2019,12,4,85576,61000,10314,67064,30539,38302,72524
2019,12,5,82632,74279,14278,29593,16074,39303,31719
2019,12,6,52906,99752,34956,22570,59328,23833,75284
2019,12,7,56998,13426,70089,49864,8631,8477,65305
2019,12,8,13671,58237,26601,15598,35588,3266,42661
2019,12,9,82479,41568,11536,81462,32198,25813,27407
2019,12,10,48271,65116,19125,17528,81219,20432,10097
2019,12,11,40546,44265,31733,97543,57690,18173,47406
2019,12,12,82672,76649,9062,96343,51238,2015,61940
2019,12,13,86825,5280,10953,85655,63199,22488,27117
2019,12,14,95396,64653,94523,43666,46120,29999,57546
2019,12,15,27338,430,33994,67883,61046,32078,5426
2019,12,16,35088,251,29183,34111,93251,4597,40453
2019,12,17,44488,6611,58745,47665,28242,36049,53319
2019,12,18,91441,8536,435,86836,89540,11309,86854
2019,12,19,35659,57659,40751,62996,58089,41096,17231
2019,12,20,35486,73174,29008,86925,73424,8190,41036
2019,12,21,66674,29138,67840,11162,52100,42936,85178
2019,12,22,96694,28984,8496,88134,53872,25283,41321
2019,12,23,43411,52943,54526,79070,10602,11628,68417
2019,12,24,85042,2724,5647,20527,75897,34654,63804
2019,12,25,65672,9196,44839,32345,54685,29030,89858
2019,12,26,6785,71966,35035,3478,17301,9883,17963
2019,12,27,71172,85165,15635,14583,38107,36513,23652
2019,12,28,65060,98140,68420,50101,17215,24067,628
2019,12,29,9463,25072,10783,75134,50619,5621,73831
2019,12,30,5304,1002,40,28440,72967,35075,1917
2019,12,31,90268,11309,56231,61439,12825,38217,32373
2020,1,1,67283,74729,86024,32343,89221,4444,72443
2020,1,2,6435,44862,69422,32250,86285,30204,57383
2020,1,3,36904,52176,47565,58559,53178,47605,66998
2020,1,4,42496,99031,35266,49115,10339,41496,554
2020,1,5,23163,79712,19278,6797,70793,5302,49139
2020,1,6,60013,76097,37934,82799,37310,7355,41400
2020,1,7,23594,3911,55135,76849,56086,2699,55407
2020,1,8,25615,50303,22404,68111,49333,24021,23577
2020,1,9,76023,65516,44130,15537,61580,29760,2334
2020,1,10,48724,85061,61472,25088,77509,49405,34238
2020,1,11,31170,23112,55638,71115,27022,10772,77964
2020,1,12,99459,13470,83370,41426,80125,22126,45888
2020,1,13,45809,96146,59464,21832,78014,19946,37368
2020,1,14,55945,99705,76053,4668,1117,37525,89755
2020,1,15,94977,53281,53992,26146,92744,25981,77260
2020,1,16,36117,36752,45223,51928,66574,44945,33353
2020,1,17,46698,83422,35592,92506,79567,45055,10689
2020,1,18,73932,15000,84409,29876,14704,10461,34543
2020,1,19,32172,14337,80649,27148,83970,993,33293
2020,1,20,76713,76973,66905,29182,30077,28479,57461
2020,1,21,96650,73423,90813,59699,73196,26404,8556
2020,1,22,69115,37810,99245,43046,52810,5,82922
2020,1,23,83865,60465,23816,16037,74802,20817,13184
2020,1,24,75123,71809,12829,68187,65133,29733,17368
2020,1,25,95209,24563,94828,8210,97986,1992,87908
2020,1,26,87533,44747,52816,56647,82557,18412,69693
2020,1,27,51718,68416,88966,35582,28880,29133,67970
2020,1,28,20033,49949,27506,11507,38109,40334,49694
2020,1,29,19594,36418,77061,31154,60980,38241,9364
2020,1,30,75317,6584,23623,62850,67683,26438,59496
2020,1,31,50239,61201,35540,18308,29616,40857,50241
2020,2,1,74848,69990,38211,11232,36290,15716,72739
2020,2,2,90751,22401,2432,10344,58818,45844,61497
2020,2,3,36149,436,97212,11466,7020,20835,40667
2020,2,4,74702,13624,26514,41292,74825,28406,29599
2020,2,5,4440,19262,29839,95639,89251,34401,6871
2020,2,6,41893,50116,29609,48995,88868,48392,25690
2020,2,7,64037,44235,33538,186,61023,30750,28003
2020,2,8,84394,67936,18669,75447,81559,11534,76738
2020,2,9,72735,39939,92688,77175,59201,38878,69165
2020,2,10,64803,39631,96035,23047,89746,41995,42041
2020,2,11,94966,6738,47730,59002,67325,47620,79187
