year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,4,2,81307,97259,75974,80056,74608,6115,20308
2007,4,3,36858,30572,23823,21129,35890,22096,66258
2007,4,4,8341,22322,63407,6214,83835,38815,1586
2007,4,5,16915,81543,48665,74713,74060,23112,5375
2007,4,6,12763,29000,96050,10422,26258,38375,76829
2007,4,7,17218,44489,37136,70427,91412,27310,51555
2007,4,8,27302,49405,4165,51994,71727,17571,58207
2007,4,9,55561,22737,39793,88828,20632,4809,9892
2007,4,10,94691,27921,21618,23806,56920,34019,50579
2007,4,11,99530,22393,73759,16747,83234,27246,87173
2007,4,12,90997,4555,78727,34650,53959,49243,6644
2007,4,13,25685,83165,44850,97598,5902,994,52777
2007,4,14,26533,22155,82668,37575,50075,20637,87732
2007,4,15,23346,54655,28310,22875,93399,18420,19621
2007,4,16,76632,45665,43145,67629,50219,38224,28630
2007,4,17,4178,37466,5273,46214,20631,16475,20163
2007,4,18,26532,83820,62939,69416,5974,11958,43342
2007,4,19,72400,82594,1074,95746,53600,45735,68620
2007,4,20,46999,64155,74593,23630,9819,17737,37610
2007,4,21,76390,55960,26240,80567,93426,47864,63132
2007,4,22,30408,14338,3295,56939,98158,32585,22706
2007,4,23,20483,44543,66047,92883,43488,33472,88628
2007,4,24,97088,29207,23599,44086,9713,48191,24067
2007,4,25,19531,32280,8029,95920,88239,620,82838
2007,4,26,98016,98483,52322,28423,29173,21968,61713
2007,4,27,43682,54552,60770,64164,99094,43169,23398
2007,4,28,58934,26640,62025,56021,72198,1976,36458
2007,4,29,81910,166,16876,1441,32445,24904,83712
2007,4,30,37036,91875,22902,35051,90358,41575,19826
2007,5,1,35882,63542,81538,95915,18093,8660,70078
2007,5,2,33539,1828,49828,92472,28467,28204,24844
2007,5,3,665,30179,81301,82574,30345,48176,80366
2007,5,4,79141,39432,30430,16176,31306,19683,87579
2007,5,5,38015,61257,47404,90248,24798,45293,86162
2007,5,6,42890,3952,62592,92780,5779,12419,45251
2007,5,7,50598,40622,66446,51262,70801,47746,60187
2007,5,8,17497,62274,50553,12989,18057,47334,15517
2007,5,9,49362,67016,13095,3729,28272,26850,63976
2007,5,10,53069,38494,80138,12310,58798,42729,51442
2007,5,11,80928,55147,23044,31525,12120,39490,9138
2007,5,12,99272,37235,49325,33120,15860,16229,76109
2007,5,13,33916,13562,7977,99630,80577,21071,33358
2007,5,14,8848,14272,97333,78268,69117,27470,16929
2007,5,15,27914,36550,28370,8842,8048,17766,366
2007,5,16,20168,57255,39504,19439,94489,5180,68911
2007,5,17,26701,21408,15019,60616,34969,22995,80245
2007,5,18,31897,60417,63602,40744,91040,27287,35363
2007,5,19,60156,71108,58643,88070,7658,3365,73263
2007,5,20,15705,71130,53628,52224,28384,9483,28015
2007,5,21,39224,31014,56925,65924,52421,38295,12892
2007,5,22,3741,27641,3136,35637,88057,33090,42732
2007,5,23,95448,76728,44446,55603,47835,19441,20024
2007,5,24,71844,22805,73286,3901,93934,43266,86124
2007,5,25,38669,69100,44138,94244,114,17414,36520
2007,5,26,68886,5708,19411,88979,33348,38898,60967
2007,5,27,37756,38339,50051,33203,15066,44496,28806
2007,5,28,79253,13936,48829,51096,53092,22115,74996
2007,5,29,63377,81732,11120,2045,50831,21609,2641
2007,5,30,50944,89023,89160,36182,94730,24922,25160
