year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,10,3,91926,33178,646,18911,59873,16747,25143
2011,10,4,4394,22792,42524,46680,2125,28191,83481
2011,10,5,50889,39246,66313,95341,88087,30745,54743
2011,10,6,55501,6616,49775,90735,24987,6881,75703
2011,10,7,70881,34240,87655,79159,67417,38301,48069
2011,10,8,43641,71399,9563,48034,10542,18438,81065
2011,10,9,12666,96628,60898,79906,35874,43562,25247
2011,10,10,40312,74306,16341,95813,80921,16115,72899
2011,10,11,5907,39347,98601,93139,73586,2608,52297
2011,10,12,57355,7260,86717,995,95010,12631,55381
2011,10,13,5552,81068,76445,34569,77696,3694,74475
2011,10,14,29921,97255,6073,86584,71560,22413,82396
2011,10,15,52480,88527,1646,74738,27873,16599,57877
2011,10,16,17811,19206,56525,75165,42817,43242,52511
2011,10,17,37826,72224,57891,59729,53292,34336,44298
2011,10,18,47339,4381,25124,93611,1636,31196,80194
2011,10,19,73195,69960,78942,42027,74838,30587,16764
2011,10,20,19062,13537,992,36872,32742,7517,78388
2011,10,21,91910,17110,20899,29736,89333,28789,39464
2011,10,22,58976,29476,113,6314,33857,25236,16276
2011,10,23,51844,72783,96470,25038,42742,41763,83416
2011,10,24,17579,88701,180,52993,2238,1171,69864
2011,10,25,34979,75039,34604,43241,8500,5502,32976
2011,10,26,97833,50642,78791,73160,96470,45256,89474
2011,10,27,46678,20491,95749,98521,9626,8570,39910
2011,10,28,52367,332,23326,86298,89033,39857,49290
2011,10,29,91270,57379,45505,42600,32418,30108,45840
2011,10,30,40917,51961,75167,55101,18955,20310,58261
2011,10,31,31776,65565,24086,78453,2407,36186,43325
2011,11,1,12032,44756,33234,80751,61439,22911,67048
2011,11,2,66823,29119,22689,74444,86498,34545,13396
2011,11,3,18915,81005,35587,76183,32965,10754,21284
2011,11,4,68271,97415,75896,46,79331,49981,48498
2011,11,5,81737,36166,88174,10121,97273,37760,50871
2011,11,6,58712,10670,74270,41886,39789,13310,56330
2011,11,7,42638,97854,49725,77904,78858,35311,34086
2011,11,8,28175,12416,1721,96445,26182,27616,42843
2011,11,9,5512,77596,7692,87249,30114,45866,83721
2011,11,10,27386,33625,4591,2449,60646,45212,24335
2011,11,11,16786,8521,77016,59423,22726,26740,17326
2011,11,12,1584,28402,7764,46110,57170,9484,12554
2011,11,13,83351,3452,71748,5215,97399,29440,42463
2011,11,14,27512,75305,22535,54898,25281,27125,13698
2011,11,15,85926,38688,18032,2712,47208,45047,78486
2011,11,16,86285,38138,15812,87868,82892,23575,63977
2011,11,17,56413,49410,92883,39763,52861,14630,4977
2011,11,18,50260,60421,53791,77771,52077,26325,39020
2011,11,19,77357,19801,22718,79635,74840,7101,22346
2011,11,20,22047,68500,77183,8332,22989,42994,62551
2011,11,21,5880,32920,62880,62292,82330,5762,58407
