year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,4,26,15364,87554,61930,86972,15340,33299,46141
2009,4,27,68583,80396,17014,93143,38603,2266,78655
2009,4,28,91608,25196,68707,14414,83752,41789,76885
2009,4,29,12798,52300,23293,81118,65459,48784,61405
2009,4,30,93691,14482,76497,9055,18388,4779,36026
2009,5,1,33727,38077,8518,2309,34824,25532,61803
2009,5,2,73426,94149,86810,81386,19344,5516,72151
2009,5,3,19447,13656,69035,48596,82307,42328,29714
2009,5,4,47765,57463,97470,41456,71944,40319,36862
2009,5,5,6683,45097,79239,40410,99525,37757,79070
2009,5,6,34348,29640,87225,24125,23788,40386,71862
2009,5,7,59483,62253,34013,78929,75908,19399,57525
2009,5,8,58214,28078,73590,22330,85540,21059,80137
2009,5,9,57484,77729,63350,64166,22825,42589,927
2009,5,10,38701,30345,96349,89400,59984,33573,3525
2009,5,11,123,90310,51738,59605,52562,2102,64885
2009,5,12,28469,21501,82409,3034,49578,22350,81715
2009,5,13,35118,59761,38204,8953,37489,1553,79470
2009,5,14,60314,44141,10397,15366,90837,23097,84766
2009,5,15,67172,23021,18290,67294,13330,36379,33250
2009,5,16,65891,88481,98135,10711,9981,46895,60096
2009,5,17,75910,69245,71810,11027,29005,26365,76331
2009,5,18,66493,27918,25801,43158,72058,2549,78524
2009,5,19,62895,75645,63289,30066,15017,47930,43712
2009,5,20,28346,84308,56961,94236,72788,21447,51298
2009,5,21,99120,68342,51393,75030,37586,39554,72408
2009,5,22,66590,65919,38739,49434,10188,30891,22592
2009,5,23,82245,33439,67467,61491,25435,30755,27909
2009,5,24,40451,28684,37972,85148,29343,44932,9383
2009,5,25,2131,66379,17032,1250,51072,34776,42631
2009,5,26,88657,24329,95039,71598,6599,33777,1031
2009,5,27,16786,14667,29974,15383,64457,47440,63225
2009,5,28,6243,44546,17485,46693,73229,5456,61840
2009,5,29,18924,66740,27574,21054,49470,10957,48655
2009,5,30,541,45732,31286,89197,86412,42676,87146
2009,5,31,93011,76452,14528,26148,7470,44502,7882
2009,6,1,88278,58293,51107,94520,2839,18591,57564
2009,6,2,92419,24047,5755,11342,7138,33328,88747
2009,6,3,56607,10636,87402,57147,56367,35039,82695
2009,6,4,42778,77714,39840,52140,70517,4367,54640
2009,6,5,94338,15220,52521,98967,89865,19979,53486
2009,6,6,92703,88570,67401,1473,28968,23155,62815
2009,6,7,36105,22834,61561,92711,33469,15314,26209
2009,6,8,89835,16704,28903,48964,10769,35094,7456
2009,6,9,97637,55812,12095,8326,71032,30967,27292
2009,6,10,60896,946,17129,69950,89515,34529,31422
2009,6,11,34834,74035,84236,70938,96868,12149,90000
2009,6,12,46688,43814,46208,52874,76870,25110,38190
2009,6,13,87638,76555,35645,1627,32366,14091,29952
2009,6,14,3397,45057,17244,80644,62354,724,66945
2009,6,15,68220,51605,38367,3053,25639,38954,342
2009,6,16,38859,1102,70341,1898,61268,16548,44772
2009,6,17,38137,8009,72961,42126,84563,24957,33752
2009,6,18,33281,89047,53704,36677,50455,37299,63673
2009,6,19,29161,54374,617,97380,5978,38983,86785
2009,6,20,47969,94289,7126,86827,11742,27467,5076
2009,6,21,73009,10366,59847,27497,34727,49159,29623
2009,6,22,35641,74115,29726,68921,79513,33429,61950
2009,6,23,46320,87079,55622,75480,41453,22590,62859
2009,6,24,63782,27925,89643,11750,22213,13121,24928
2009,6,25,33954,6939,20004,23315,33656,29850,17163
2009,6,26,68382,45361,36785,20375,19475,16511,89295
2009,6,27,15340,66291,27596,61659,69722,33217,87138
2009,6,28,27526,72159,26348,91307,16435,32343,13057
2009,6,29,38647,45463,17984,88952,68753,4339,88618
2009,6,30,2408,50541,95781,87142,95901,48917,7516
2009,7,1,31727,31779,13162,47066,14422,40758,38724
2009,7,2,84143,40326,62213,28020,28836,38561,49326
2009,7,3,45270,37255,22382,268,99069,6718,59220
2009,7,4,67821,11056,34189,86580,77948,29969,80073
2009,7,5,73848,95238,13940,5575,27016,27102,42640
2009,7,6,41437,84211,77716,41931,24536,39928,89950
2009,7,7,53372,44840,5628,14993,98446,28009,85261
2009,7,8,97514,1078,4480,81686,28486,5020,68266
2009,7,9,6433,84989,74690,80281,96578,38630,72207
2009,7,10,23593,15731,54846,81382,99941,48913,79664
2009,7,11,40828,88841,25966,10551,50032,31593,75544
2009,7,12,48478,59601,40804,62343,77031,11635,24029
2009,7,13,21868,16654,28646,28300,17994,3335,44932
2009,7,14,14571,91964,27138,54516,24046,48336,15897
2009,7,15,40338,47248,91912,97518,52440,17877,38068
2009,7,16,18824,49469,49963,83653,25422,40766,25995
2009,7,17,18804,68752,6375,40671,85406,35020,25322
2009,7,18,19751,54707,26606,34322,63022,20095,28837
2009,7,19,3420,68430,41085,43757,32030,49348,7626
2009,7,20,821,67225,65694,19644,16693,15656,73296
2009,7,21,58466,22774,65643,77269,91525,22017,77939
2009,7,22,93282,7037,3261,13033,78095,29866,13706
2009,7,23,57468,99960,68894,60887,84742,26330,20996
2009,7,24,33123,75677,78621,50295,42901,44314,19939
2009,7,25,75946,76322,89586,34411,15447,5228,1680
2009,7,26,23323,27245,45970,32957,50633,49230,85989
2009,7,27,45079,95447,26046,2546,11759,44939,83433
2009,7,28,12852,21268,84428,45974,13296,13048,76268
2009,7,29,56197,23714,82558,32142,16387,38496,72904
2009,7,30,48185,60075,94583,71507,3671,6905,60815
2009,7,31,54303,22486,83155,15733,17933,9200,88279
2009,8,1,46043,20490,98063,58894,58109,48842,31219
2009,8,2,71405,61889,33838,27601,1954,32748,46094
2009,8,3,34692,37595,58997,82876,97669,19932,20735
2009,8,4,1340,26836,91549,71994,49321,41056,37727
2009,8,5,83605,255,6005,45999,20745,4067,61244
2009,8,6,78853,2908,58814,66609,81148,9004,74209
2009,8,7,99454,41751,86654,50497,79345,12003,49725
2009,8,8,77013,31934,36811,94704,75121,44711,56698
2009,8,9,40793,35766,54424,40750,36021,26780,3100
2009,8,10,73117,97198,24344,68321,16457,33157,74930
2009,8,11,13956,92160,45490,29761,50262,32144,60258
2009,8,12,45958,94146,29982,39323,42431,16792,14026
2009,8,13,33903,11502,17075,91047,47268,21498,48148
2009,8,14,99640,64629,51248,89108,61826,25591,33780
2009,8,15,78282,75099,8709,92238,83611,4199,71998
2009,8,16,50224,2694,18607,12534,13191,14940,31856
2009,8,17,55621,31731,2233,5875,59585,19308,16921
2009,8,18,23204,7157,45069,39195,71786,12668,88302
2009,8,19,33611,4610,2081,28245,96060,27142,66834
2009,8,20,79670,97692,75183,46246,385,43790,18779
2009,8,21,13575,58729,10634,85547,6812,29218,61421
2009,8,22,82748,48525,4693,5951,55682,16113,31497
2009,8,23,43819,78780,6150,93781,99741,24582,2025
2009,8,24,95801,51723,58858,75470,49414,393,58067
2009,8,25,66150,60534,96845,96076,35614,23830,11622
2009,8,26,42425,53048,89394,25172,17924,44087,87474
2009,8,27,89957,76551,25322,33775,55331,31471,7556
2009,8,28,55071,56053,49580,67223,7775,24790,72693
2009,8,29,73541,91534,97111,56042,52067,43956,22118
2009,8,30,87680,17785,50091,46457,70832,39485,27980
2009,8,31,5108,49923,35454,95064,26473,10775,18839
2009,9,1,98155,8598,56394,69578,64650,22325,76800
2009,9,2,88776,63466,95844,78668,54999,42955,84710
2009,9,3,23417,3262,3179,11097,21046,19621,57553
2009,9,4,8230,9105,45532,13337,75379,47337,78400
2009,9,5,18204,74464,53590,16358,83061,26335,32287
2009,9,6,64062,65012,55439,69189,44829,1282,77857
2009,9,7,99828,60588,98918,39596,63849,18448,70692
2009,9,8,1247,88068,24596,9476,13525,36480,19164
2009,9,9,5255,83816,63915,23458,74631,17505,86168
2009,9,10,74043,60191,58454,54456,25202,30244,63645
2009,9,11,70031,81526,87853,86210,58465,3122,85805
2009,9,12,22314,21569,92849,23560,25988,33796,69387
2009,9,13,39512,20275,88550,44767,20443,2464,54576
2009,9,14,11425,86320,40743,85468,46511,15549,79923
2009,9,15,88064,62144,79919,58094,43669,17771,14303
2009,9,16,18486,70892,86460,40799,8812,29308,50710
2009,9,17,34800,29455,30096,74311,49730,34997,25429
2009,9,18,70172,3812,36357,97948,90132,43451,33415
2009,9,19,52994,8999,39690,41057,71143,19608,5503
2009,9,20,31163,3731,59805,49648,74622,12616,86798
2009,9,21,99786,58275,3859,34585,87730,33954,35247
2009,9,22,37459,85302,77028,23982,89114,13384,41929
2009,9,23,95597,6834,21696,48590,32185,27737,75998
2009,9,24,19679,97344,21500,67193,17426,47657,23193
2009,9,25,8400,60272,56342,8185,18547,10201,82769
2009,9,26,6276,10506,68015,60086,95808,45042,10419
2009,9,27,1273,74777,38699,96869,81611,10394,31810
2009,9,28,13795,38130,67807,49825,51826,39307,27017
2009,9,29,69251,3315,50209,94002,63586,6551,32186
2009,9,30,98484,83103,44954,21111,93608,29321,17548
2009,10,1,89415,90714,97966,90687,65491,36665,83907
2009,10,2,47101,13410,65716,77247,67892,33523,23423
2009,10,3,19717,39181,60439,5319,58847,27000,89321
2009,10,4,22432,49902,17858,37268,33004,12812,14730
2009,10,5,42963,8484,72278,32378,99197,20243,9416
2009,10,6,64687,23259,43323,28139,53021,25390,51737
2009,10,7,20912,75264,65159,56980,30796,25598,58650
2009,10,8,89642,68949,94322,28426,18850,12180,45693
2009,10,9,68205,91343,56774,11167,99826,29051,19896
2009,10,10,15374,15646,15664,80061,38904,25338,14551
2009,10,11,8276,727,46288,45539,75991,11446,62518
2009,10,12,23138,53395,97520,12780,38695,41841,37557
2009,10,13,73896,20372,39601,42100,11714,46374,79619
2009,10,14,27891,25425,29514,43265,41070,11529,63325
2009,10,15,96325,36866,64227,4601,37593,10514,26491
2009,10,16,29935,38312,85361,69424,8058,32880,82203
2009,10,17,46753,91072,39759,20648,11444,45711,19100
2009,10,18,39509,92085,48718,67400,17509,44583,20664
2009,10,19,74930,56112,33988,71254,92977,14566,32206
2009,10,20,46921,25080,58697,93207,79743,44057,42631
2009,10,21,87800,43288,44833,50904,34359,944,41552
2009,10,22,62154,96654,50651,1663,88738,15720,29062
2009,10,23,22598,10302,79725,97527,66413,30064,15133
2009,10,24,59390,44629,93690,6310,86060,2386,69517
2009,10,25,65802,12794,62147,69954,56081,23331,30857
