year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,8,10,14789,64515,56674,22660,38303,19757,35540
2011,8,11,2633,88427,10716,67418,99326,22510,2018
2011,8,12,86198,42578,62185,56167,49417,2129,44790
2011,8,13,2993,75566,44922,96878,96946,37167,16361
2011,8,14,40377,63221,18053,71517,27735,41079,54176
2011,8,15,82389,77187,69716,85021,65613,30431,42438
2011,8,16,81290,52940,60807,67487,11870,39343,23654
2011,8,17,61286,41472,44795,80630,17037,39716,7507
2011,8,18,30334,26882,20219,87062,6454,4623,18579
2011,8,19,50540,45701,52754,32928,22887,38821,24301
2011,8,20,4851,35603,3090,86141,4895,30249,39979
2011,8,21,16764,19591,93632,94401,61062,4779,5030
2011,8,22,94450,60846,68888,24783,87728,5458,1845
2011,8,23,10533,60080,86775,77425,22133,5880,46704
2011,8,24,45019,94701,77356,66222,46655,30446,38714
2011,8,25,51549,77046,38692,84664,96636,48676,9064
2011,8,26,74050,3454,70445,68499,64299,5684,69634
2011,8,27,68378,61141,37830,95263,21221,24604,12687
2011,8,28,43353,96835,99390,4723,7887,26746,37296
2011,8,29,54542,73543,56009,6090,50588,44701,80754
2011,8,30,63575,43376,86169,37624,63181,6614,72475
2011,8,31,43831,28649,48460,12209,89790,36289,77471
2011,9,1,27362,27244,96509,87066,24078,12250,11788
2011,9,2,31965,5347,95436,2858,95241,1444,48947
2011,9,3,45828,46144,16052,9403,5871,18573,63378
2011,9,4,85403,91538,85852,29234,20186,34311,37794
2011,9,5,9975,36951,81616,37336,80546,28124,44401
2011,9,6,4624,6725,32541,52940,12072,27976,5797
2011,9,7,7312,79419,81095,69492,41915,13499,65246
2011,9,8,64137,32071,58623,65892,23608,10827,75125
2011,9,9,43793,11489,69270,53768,64792,885,17455
2011,9,10,45337,45360,48208,66312,52084,30748,85603
2011,9,11,64155,25075,91399,87819,20845,38846,27310
2011,9,12,79111,2344,68907,59600,50766,27529,65491
2011,9,13,74373,4707,36967,18165,32548,6236,48284
2011,9,14,97339,57120,12091,42675,2479,10298,88987
2011,9,15,70914,57397,44589,51421,98823,2340,19239
2011,9,16,19667,57537,12900,15130,59880,31806,4729
2011,9,17,10645,25686,219,1369,30393,3537,65885
2011,9,18,62940,59772,24169,60278,33243,2611,39304
2011,9,19,52073,12908,28290,22986,86656,39231,84406
2011,9,20,85478,57922,13644,5144,15458,42895,6625
2011,9,21,91689,24700,11353,18685,50386,27923,20053
2011,9,22,97130,81459,72289,60069,41230,12809,36698
2011,9,23,90824,65419,56001,42896,94678,643,45882
2011,9,24,81333,6225,40287,66810,64146,20283,48306
2011,9,25,95955,13177,24930,87643,54229,2635,52679
2011,9,26,4614,80557,59083,1743,78368,31371,18163
2011,9,27,35949,44180,14860,26773,9598,37212,49668
2011,9,28,20628,87854,35549,1960,94078,42188,25122
2011,9,29,74575,62470,89779,70529,91998,14708,24523
2011,9,30,46226,83694,97201,67191,80603,22635,28933
2011,10,1,58970,4006,47095,94918,48185,28306,21690
2011,10,2,74134,65518,91358,94761,69723,43258,23073
2011,10,3,80153,35445,98194,54727,14266,37972,61608
2011,10,4,22616,19031,32482,85193,2725,46035,32384
2011,10,5,83327,18669,37668,58648,22674,1115,3565
2011,10,6,87210,79420,75255,77696,61289,32964,38808
2011,10,7,31012,42573,1880,27516,94370,16425,18594
2011,10,8,24987,4396,40201,47602,39779,39035,89147
