year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,12,14,75222,79606,9629,54884,41619,43616,79081
2009,12,15,26557,83657,711,75153,89526,23090,70626
2009,12,16,95718,99444,83661,61098,21950,9787,4705
2009,12,17,35199,28374,92244,35320,92341,36992,65923
2009,12,18,45914,7553,20647,37487,3511,46627,42370
2009,12,19,61481,90242,27802,88038,90251,28513,83190
2009,12,20,79776,67954,167,75493,67397,33827,22942
2009,12,21,89346,43614,47647,40896,88339,6242,26216
2009,12,22,80680,43234,68490,42945,67138,39136,16783
2009,12,23,70648,52114,5504,32129,42355,33305,56518
2009,12,24,32605,78169,16059,28732,46122,16225,80576
2009,12,25,29871,52,73518,19216,60017,21164,56464
2009,12,26,48355,93757,69031,45386,53342,37520,4682
2009,12,27,20480,43007,17816,7479,95120,23319,9607
2009,12,28,37474,72976,76124,86431,51144,8534,61514
2009,12,29,97266,24759,52090,43488,41162,25607,2703
2009,12,30,1178,63122,55518,65884,56878,24548,47622
2009,12,31,26572,62067,48655,47051,21425,16471,14529
2010,1,1,16544,6141,10488,70370,79116,2963,23152
2010,1,2,46612,11497,4665,60229,36255,6754,3716
2010,1,3,77416,98712,82770,94945,61833,38288,7180
2010,1,4,35063,79187,4801,61634,57606,3456,15036
2010,1,5,79030,36278,79564,11926,58770,40051,2295
2010,1,6,54238,93014,55446,849,20862,26462,67429
2010,1,7,57116,33216,81144,50883,31927,30265,2179
2010,1,8,10112,18552,39358,61526,97739,44159,83159
2010,1,9,71696,13966,64546,50725,50243,44109,72650
2010,1,10,25364,50512,61296,79601,59877,16741,30449
2010,1,11,80738,9555,57877,54205,42770,5372,31439
2010,1,12,91048,35637,83617,1159,70540,22974,62684
2010,1,13,84630,83484,2194,56325,97449,16739,17050
2010,1,14,64043,27200,86051,89407,94063,47347,19007
2010,1,15,53939,80439,65808,51028,89993,40036,85232
2010,1,16,49114,95408,43022,40162,47396,26638,17672
2010,1,17,17935,65963,36708,2565,49447,5253,75241
2010,1,18,63247,38344,98642,43642,65543,34693,29400
2010,1,19,75957,48391,34758,46247,45181,565,17274
2010,1,20,35174,56953,18857,639,52360,11878,30800
2010,1,21,16107,4867,14824,34041,70829,1531,42957
2010,1,22,36627,23135,44550,99874,61478,43191,89867
2010,1,23,43372,44235,9266,19328,92625,44023,65574
2010,1,24,37806,60940,62847,89331,17892,48055,29969
2010,1,25,86603,59932,30769,19061,81150,11944,13101
2010,1,26,51979,13474,22410,88605,36608,33311,44830
2010,1,27,14438,26501,64696,57809,70736,40313,47137
2010,1,28,79712,34336,59062,17517,11627,38261,46847
2010,1,29,29518,36315,13168,32472,12599,10288,51532
2010,1,30,93748,22231,20984,62078,52056,9745,77035
2010,1,31,5015,43055,71864,19452,85908,2912,27261
2010,2,1,72995,43224,70749,52706,77559,29810,86575
2010,2,2,5537,68070,9773,51406,20737,22940,3877
2010,2,3,33335,83227,51760,43434,5457,39096,65512
2010,2,4,73864,48840,72546,78879,8247,10761,38330
2010,2,5,94154,13672,91942,83500,56896,12690,26205
2010,2,6,50806,8852,22779,56343,76921,32552,57748
2010,2,7,14009,71843,7977,63695,55070,26088,37129
2010,2,8,76878,65183,28992,50742,14023,17889,65972
2010,2,9,38621,78649,44301,49126,8673,36243,52625
2010,2,10,65568,15284,68829,32725,24135,7960,45419
2010,2,11,17408,56863,29519,31416,28705,37495,25111
2010,2,12,126,13582,18591,77004,78765,47582,74097
2010,2,13,9139,65470,90068,47759,60470,720,26884
2010,2,14,69142,86962,45860,51061,2246,14688,50138
2010,2,15,42732,22647,5556,60139,79509,35074,51555
2010,2,16,24566,88920,3017,24691,18854,21607,38046
2010,2,17,97618,85540,62142,23108,67361,18561,17218
2010,2,18,44182,19281,453,13324,22594,46312,50736
2010,2,19,41191,77351,80873,83923,99998,36429,80413
2010,2,20,95858,37854,68319,20423,26774,21335,81466
2010,2,21,45627,9293,79511,59596,11184,8005,49055
2010,2,22,78544,26565,2624,22726,62197,3076,32401
2010,2,23,84791,65739,49488,25981,43089,30361,6255
2010,2,24,59438,33141,86668,71648,87346,4986,72070
2010,2,25,14119,42673,69887,76097,51965,49398,82044
2010,2,26,63149,7402,51098,58044,33966,3721,17121
2010,2,27,96163,73148,65873,97305,38886,15361,9637
2010,2,28,98327,62073,65892,57764,95213,18911,49411
2010,3,1,82558,23896,37833,13029,82920,7719,65477
2010,3,2,51237,73468,57521,30737,80869,24970,38780
2010,3,3,31187,95043,2253,43701,68190,18125,31005
2010,3,4,23428,83485,80641,21754,45557,12884,5869
2010,3,5,57121,48146,41632,56031,72042,45816,25411
2010,3,6,71313,3534,90887,22549,77002,14759,13285
2010,3,7,74222,89729,42065,5408,1123,10669,39108
2010,3,8,69312,28793,6464,9091,28630,3457,67196
2010,3,9,90538,66340,59417,64011,14486,1048,60041
2010,3,10,2879,96863,5451,90543,16748,12689,13092
2010,3,11,10101,77448,66376,84323,83528,24792,36082
2010,3,12,84650,85460,71542,70313,30605,28005,49404
2010,3,13,59234,97813,42951,66123,80505,2367,60133
2010,3,14,11342,19766,50173,30572,16628,21975,71114
