year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,2,18,87998,91545,22044,53371,29770,23350,75396
2017,2,19,87629,85785,19382,56435,40092,27184,49648
2017,2,20,82621,30951,17496,11299,83941,23707,17730
2017,2,21,91440,66433,11227,69185,78588,8578,5088
2017,2,22,68107,88572,8416,72456,80117,46811,75826
2017,2,23,9886,36512,81221,13866,22296,602,10300
2017,2,24,78739,94137,86299,61360,25087,3794,29010
2017,2,25,9028,93852,46739,16819,60284,24317,62356
2017,2,26,55223,82895,83795,39681,71466,8563,12136
2017,2,27,51582,55373,37961,77819,91885,35533,18036
2017,2,28,30532,52487,94687,9271,46623,30985,76982
2017,3,1,88062,1130,75991,13441,94981,22730,70259
2017,3,2,71616,13398,48966,26838,96292,32761,32870
2017,3,3,67758,41323,95005,35691,13047,49317,89862
2017,3,4,4931,84850,37897,51815,53688,32584,51085
2017,3,5,16662,29920,64418,4723,31050,40408,58163
2017,3,6,26030,79489,64774,97646,92887,13739,835
2017,3,7,5530,46499,23705,73287,87821,35061,15330
2017,3,8,17220,730,55191,38502,1931,9439,316
2017,3,9,55618,58374,67752,72279,88294,32169,37002
2017,3,10,35695,88929,11516,61724,84769,26289,35721
2017,3,11,94007,90028,32908,99537,52878,22964,79175
2017,3,12,57051,24376,14504,74270,25105,36046,2771
2017,3,13,27035,11837,3087,99004,70210,20838,41283
2017,3,14,74855,19359,64636,26901,24639,42503,28625
2017,3,15,9407,68792,80697,19766,75171,29956,69302
2017,3,16,28048,19271,8476,85098,43647,39332,19367
2017,3,17,68751,41729,88490,12138,53565,41576,11141
2017,3,18,40127,78765,98775,31333,14475,29762,88234
2017,3,19,39113,72265,63210,64872,41056,10258,64637
2017,3,20,32578,90214,3938,60625,9484,28765,2075
2017,3,21,69482,84448,37793,54585,26177,26282,26722
2017,3,22,96093,34209,94214,52571,12974,42989,256
2017,3,23,27448,89102,74841,82913,61366,38050,27784
2017,3,24,18773,14659,32420,51350,21224,2709,28327
2017,3,25,30708,97825,90401,16541,82273,44545,51125
2017,3,26,24801,70827,54198,37245,5035,48412,56168
2017,3,27,18008,57752,22775,61808,46853,47615,84720
2017,3,28,24571,52016,92503,43343,66674,41274,4693
2017,3,29,87898,93982,23019,34957,8158,29771,11497
2017,3,30,6782,74315,22622,47934,61493,43171,45179
2017,3,31,66528,41582,7698,887,15685,30472,62694
2017,4,1,78890,28086,23765,3460,80101,32619,26802
2017,4,2,63126,73892,57846,51023,84225,47216,75979
2017,4,3,8735,26986,53828,15516,17653,42801,23450
2017,4,4,79145,85971,64980,45672,43905,22677,32911
2017,4,5,75941,3148,41956,54830,47585,15721,68289
2017,4,6,44037,98339,21443,7162,88583,29288,74537
2017,4,7,89159,76504,76867,97893,19841,30694,23409
2017,4,8,37493,39846,93210,16638,25817,8189,78661
2017,4,9,86073,30865,41571,62013,50364,33527,56843
2017,4,10,97948,65599,91483,58336,80289,12925,25497
2017,4,11,68871,8565,56385,74382,85068,33252,42274
2017,4,12,4908,63945,2034,42401,20143,45243,45390
2017,4,13,62311,53431,54050,48383,647,11973,26747
2017,4,14,51010,95499,59941,65309,61097,1424,69996
2017,4,15,41385,80700,5493,26608,89264,11877,50989
2017,4,16,90683,11480,89614,95591,91777,8000,74343
2017,4,17,11919,19594,29732,74229,89377,133,72611
2017,4,18,90023,12105,49357,57385,23955,25650,49045
2017,4,19,1403,77073,79041,42788,74124,885,75747
2017,4,20,79740,79113,3087,70422,90593,9052,86012
2017,4,21,82369,17051,20354,94287,36645,16437,58515
2017,4,22,26021,66570,7477,32395,95026,23185,59779
2017,4,23,18981,98834,28824,20383,92258,24216,69522
2017,4,24,82734,25100,81620,62473,4212,34706,82894
2017,4,25,94804,93758,15258,93524,27160,35611,37810
2017,4,26,63804,18400,72676,6176,1321,46504,18571
2017,4,27,12698,69689,28349,31678,84874,23524,78413
2017,4,28,93484,97739,64286,76217,22838,45906,18689
2017,4,29,27050,46963,87934,38205,57072,3191,41729
2017,4,30,84232,55154,35890,64387,73553,8566,70563
2017,5,1,91225,5069,9133,3922,91109,37481,31952
2017,5,2,92335,27357,36716,85818,25095,1001,32034
2017,5,3,64285,63258,17074,7686,10221,5007,85890
2017,5,4,67292,24550,93970,67875,79703,29860,42262
2017,5,5,69607,54777,2824,60831,76197,11956,61104
2017,5,6,67306,65788,33055,59640,93144,19770,51809
2017,5,7,34591,87123,40194,98875,50380,7267,26560
2017,5,8,60600,78625,68801,44244,3174,12771,48470
2017,5,9,99228,92630,60731,68834,63758,29906,66016
2017,5,10,39954,8213,27120,23611,74001,26526,3250
2017,5,11,83496,62648,61410,34438,49770,1603,29664
2017,5,12,149,75221,56223,77101,53846,25024,7696
2017,5,13,73371,4146,66165,88951,13127,26896,87784
2017,5,14,76884,23153,3800,16837,31366,47271,80448
2017,5,15,21718,23796,40049,21565,86443,1459,16003
2017,5,16,52564,19413,5666,52713,94634,28241,56165
2017,5,17,64831,19616,83860,54553,40113,24,73503
2017,5,18,53239,93271,17639,30122,32776,21438,83310
2017,5,19,64141,85060,20109,85858,25207,26510,23774
2017,5,20,28002,77968,96128,80565,13732,18146,53277
2017,5,21,24717,96386,95793,89547,32353,29652,40452
2017,5,22,72465,46028,3954,42055,55650,21592,38528
2017,5,23,88425,59381,51837,52565,60792,38298,84774
2017,5,24,85999,64807,78548,14000,59126,41027,84564
2017,5,25,72857,9172,44193,97574,21909,39985,13472
2017,5,26,54261,35989,63923,43077,82016,34229,61483
2017,5,27,37665,5820,90010,42442,81553,8199,5006
2017,5,28,42344,46496,66132,28342,27654,11031,48693
2017,5,29,86779,52057,69609,75987,61229,30153,53560
2017,5,30,83137,70137,93384,53750,22477,23658,66826
2017,5,31,20844,57886,98309,58509,80058,4670,7302
2017,6,1,61610,62868,12307,20305,25715,28438,4999
2017,6,2,53368,55820,40043,56498,7877,9651,82485
2017,6,3,69105,39803,22396,52241,26292,15779,15990
2017,6,4,48768,89437,19168,69612,47322,33828,74472
2017,6,5,43731,54849,61773,21692,17717,40431,51997
2017,6,6,59783,85221,23347,29503,41040,13389,26000
2017,6,7,48916,73040,18484,18020,29194,40880,56613
2017,6,8,55485,56658,8954,20605,62446,44473,86568
2017,6,9,9768,94652,67391,69850,49501,45515,81542
2017,6,10,83569,35945,49890,43351,37517,23236,22853
2017,6,11,78557,52976,58853,43824,42367,27336,78196
2017,6,12,71561,34567,64808,43397,91225,40113,80353
2017,6,13,53670,34586,86920,79789,29237,4310,85991
2017,6,14,95089,99824,57532,78657,52121,7421,18360
2017,6,15,89637,97008,11212,84545,49983,36416,68369
2017,6,16,92350,80104,6564,80262,14670,37723,60010
2017,6,17,22246,77835,20363,92268,28772,7282,78408
2017,6,18,74361,77944,54398,69449,94119,11929,34458
2017,6,19,46239,35701,2817,52228,32708,30380,86772
2017,6,20,99043,33148,65140,7744,13251,38055,58005
2017,6,21,44272,75777,28014,82870,69964,14728,45137
2017,6,22,15087,72010,79896,89447,66305,34294,25248
2017,6,23,60423,62574,56057,23014,14627,8873,41593
2017,6,24,47334,5604,28364,62728,38751,9856,471
2017,6,25,68353,14262,74827,28977,90039,19193,81846
2017,6,26,76354,83920,3334,91440,72281,33229,77239
2017,6,27,38585,33874,88838,15360,12800,11246,54725
2017,6,28,27426,20118,46317,74759,42073,41032,47487
2017,6,29,80824,887,24309,65528,15149,49136,44504
2017,6,30,21539,18328,6349,14244,18599,26034,2035
2017,7,1,90880,9263,35625,45816,59488,24462,77527
2017,7,2,72287,85707,32251,99712,22176,28567,10823
2017,7,3,64249,69599,44661,61424,86837,18969,86951
2017,7,4,18337,84456,37807,39875,19135,44155,20470
2017,7,5,37734,86541,92505,28613,95803,28129,780
2017,7,6,71642,68943,68307,43929,71001,557,89992
2017,7,7,9529,95476,50814,90129,81426,11826,11552
2017,7,8,84614,80795,94854,2951,81602,32660,19177
2017,7,9,737,93167,29647,38470,79707,38503,73434
2017,7,10,91861,66631,74213,79854,51925,8871,43782
2017,7,11,22926,75780,126,32454,87607,939,32582
2017,7,12,69032,62765,90485,69997,59911,1690,22947
2017,7,13,41512,50702,32124,42248,43868,28122,17069
2017,7,14,39926,16624,80502,48138,99606,21067,37991
2017,7,15,67883,46289,68125,7160,22068,18250,89613
2017,7,16,26026,19188,78546,11409,98304,35382,11406
