year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,2,17,70792,26196,92082,33416,8904,24691,27414
2009,2,18,40755,19510,11314,8444,99266,45551,8527
2009,2,19,32939,69632,17527,69384,40158,27788,56894
2009,2,20,99155,24152,38283,92663,76096,14801,67455
2009,2,21,35562,87428,70839,22705,29975,12920,52472
2009,2,22,55231,53962,19885,95985,73472,47551,74429
2009,2,23,89089,93101,9307,22027,79084,26833,17762
2009,2,24,19241,20972,24656,34747,45123,29290,3762
2009,2,25,37571,10443,37568,89484,14222,8406,52188
2009,2,26,60549,87678,1011,15779,41639,20895,28115
2009,2,27,15110,84797,32543,20550,77897,8201,38928
2009,2,28,73333,1385,66690,92573,22356,7697,3672
2009,3,1,67479,3338,87433,21401,30132,25000,40884
2009,3,2,44354,49758,39423,21254,37435,40433,33384
2009,3,3,79073,77679,81498,10535,62476,30393,21084
2009,3,4,56724,88593,90012,30056,89978,23053,38981
2009,3,5,28685,97101,82652,12515,16790,36436,13915
2009,3,6,46922,27787,61150,7627,77544,16924,38880
2009,3,7,14978,73708,82263,10403,67739,13760,47289
2009,3,8,30214,10504,68372,3289,99097,24735,19697
2009,3,9,5426,64139,88677,34110,61239,21328,86625
2009,3,10,78029,57763,96891,24950,85549,24393,38928
2009,3,11,79445,91316,77807,10774,81376,10069,41176
2009,3,12,49114,40180,58464,79327,50684,43188,8967
2009,3,13,66132,17922,48663,71557,98413,37339,12018
2009,3,14,59651,25018,68642,54031,99132,31885,65332
2009,3,15,1033,56277,44259,80477,47592,22065,51250
2009,3,16,28967,98485,12426,94432,38665,37241,60110
2009,3,17,5700,30428,89077,71831,64702,37739,3387
2009,3,18,63114,91430,65404,39116,32799,398,13147
2009,3,19,31931,32282,88478,32963,88558,49089,33439
2009,3,20,52501,71153,21040,97820,85990,33465,62251
2009,3,21,24654,37058,82361,30353,67485,37789,62183
2009,3,22,48538,25527,61921,11651,33308,43676,87119
2009,3,23,66107,94073,60265,98037,42706,15094,7351
2009,3,24,31263,14182,77141,116,1687,48180,67935
2009,3,25,87676,47997,6537,28681,85054,5249,5385
2009,3,26,68890,93037,93919,33780,34916,5839,45430
2009,3,27,68223,99514,12548,50681,9939,39164,15069
2009,3,28,52644,54258,12419,259,84791,5911,70374
2009,3,29,86477,4091,14660,90504,52087,37548,89184
2009,3,30,53492,42797,94568,22381,35833,38486,42512
2009,3,31,87100,60676,17942,55323,76542,46841,72355
2009,4,1,86480,52357,87424,55475,22966,16194,15733
2009,4,2,7756,22105,72458,10585,42547,3469,1088
2009,4,3,94633,57369,36624,64476,165,47543,53208
2009,4,4,52349,36029,75720,55801,13056,10013,27475
2009,4,5,89597,73205,49829,92428,25561,3604,24255
2009,4,6,64878,86150,36339,72634,8254,8797,39570
2009,4,7,67152,28617,17009,78136,85985,3632,52611
2009,4,8,2501,1175,45818,71202,53555,37889,37002
2009,4,9,66610,47901,54476,72559,21106,20656,21338
2009,4,10,63018,74260,45592,27896,60409,31931,26881
2009,4,11,85014,7079,16450,52165,52047,49810,56652
2009,4,12,38032,3442,89262,56884,20968,1431,84437
2009,4,13,74522,89320,71438,57483,53572,42265,16393
2009,4,14,91029,62921,27731,70399,53532,39674,84646
2009,4,15,13940,87956,31526,15305,95034,14327,57469
2009,4,16,47081,14136,14120,1464,33929,19733,4699
2009,4,17,54896,87515,19136,29417,76834,6925,33252
2009,4,18,46758,65542,49644,37786,28462,43726,28184
2009,4,19,98345,83400,22829,12284,71355,20706,57588
2009,4,20,82741,51384,11408,46173,81872,41879,83988
2009,4,21,15800,77963,38686,70696,65477,24173,56464
2009,4,22,58663,97450,19715,5420,62991,35711,19557
2009,4,23,7804,79436,84093,6148,62835,23273,34783
2009,4,24,50542,93979,78722,33282,61714,6481,55806
2009,4,25,43585,48359,59793,59385,42673,48478,56432
2009,4,26,8149,89003,79247,66811,86452,15314,78582
2009,4,27,49442,1024,48139,73597,96811,32231,89744
2009,4,28,59646,55503,30878,26539,65833,9599,26172
2009,4,29,27547,16079,71977,71131,80789,31769,66867
2009,4,30,23461,46598,93298,47961,51952,38897,24772
2009,5,1,38403,4210,19705,4196,21585,34195,57792
2009,5,2,18395,16425,73887,94392,88280,4764,80930
2009,5,3,70464,14362,13453,98010,46792,35429,25493
2009,5,4,27580,33549,32359,51040,96499,42009,9001
2009,5,5,48450,30905,30124,86853,51466,49828,7400
2009,5,6,73050,34023,85192,91444,66799,25430,15836
