year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,8,14,12808,17880,71449,25955,82553,48074,57757
2008,8,15,39721,44912,14816,18015,20854,38132,73175
2008,8,16,48820,84677,188,41096,38777,11849,25312
2008,8,17,16886,73102,87980,77298,58212,10534,53026
2008,8,18,53340,30874,87898,66147,65105,9346,48454
2008,8,19,64009,73772,46210,3729,18683,27377,78095
2008,8,20,55888,15508,87622,21059,16536,37809,2154
2008,8,21,55313,49657,47466,72198,39110,1797,85847
2008,8,22,97321,62331,18872,67013,9556,6769,63159
2008,8,23,91012,66115,57964,55020,39886,20526,75100
2008,8,24,74920,97902,13195,47160,29762,816,78218
2008,8,25,46297,88624,46724,1609,38280,44189,30158
2008,8,26,77389,45985,56004,91061,24667,41228,54425
2008,8,27,50574,97996,7584,41585,80462,31899,42956
2008,8,28,36699,2424,88056,27971,16678,1250,21482
2008,8,29,46439,18417,59699,92735,7040,6422,696
2008,8,30,61671,16962,853,55411,79299,6857,82823
2008,8,31,3965,64436,37248,70891,78783,11183,72475
2008,9,1,59245,43081,25431,12295,61857,29838,76617
2008,9,2,78534,31087,48098,41324,65855,24149,34058
2008,9,3,72894,46922,61105,50916,63884,11958,32678
2008,9,4,59534,35166,85500,79850,99601,39099,10740
2008,9,5,78383,281,79567,53979,59714,21349,22626
2008,9,6,37922,51186,39242,32807,98624,3692,14130
2008,9,7,64478,27840,24539,53723,74761,35644,24638
2008,9,8,54996,47601,43667,14529,99118,45518,74379
2008,9,9,15070,84617,61470,93452,1249,41036,3783
2008,9,10,77314,62384,62760,15235,13569,2001,34393
2008,9,11,28544,22044,38522,93021,49883,13061,56743
2008,9,12,40996,48704,67732,95991,12656,11398,86872
2008,9,13,11773,73268,37602,26842,74236,49071,6645
2008,9,14,75484,40107,16779,69150,18842,29538,70736
2008,9,15,48763,97891,65129,77306,19934,3650,20327
2008,9,16,86169,66710,33421,27164,31765,1153,79506
2008,9,17,60772,28902,66377,72544,2169,3978,15737
2008,9,18,76404,19401,68734,68240,59507,35512,87389
2008,9,19,94700,81402,54476,43462,95644,19604,60768
2008,9,20,15577,39606,7446,18097,22667,40866,15260
2008,9,21,54432,58370,1118,15203,87272,17494,14099
2008,9,22,5792,87824,36187,98548,7224,4920,36787
2008,9,23,83082,6784,20527,77781,4537,41354,67595
2008,9,24,180,10958,74714,32108,66915,32159,56557
2008,9,25,89581,23024,28168,60364,81394,29285,85567
2008,9,26,85017,96779,96017,90808,954,48555,29355
2008,9,27,8177,69827,72493,7610,92962,9371,31742
2008,9,28,97498,725,39336,14029,28034,14049,22488
2008,9,29,94948,96207,29044,84528,35583,7212,84892
2008,9,30,16976,86496,36810,18344,99626,49178,49151
2008,10,1,579,97732,14858,25107,67558,3702,12716
2008,10,2,60519,13073,34458,74368,30149,40145,58396
2008,10,3,58182,4194,50884,53129,16752,29927,44008
2008,10,4,52334,53490,15251,85661,39986,2060,34004
2008,10,5,55963,17589,29507,56542,15321,10716,58000
2008,10,6,99230,64417,47068,59749,93841,47877,54116
2008,10,7,23989,88021,22512,98522,8566,39747,28002
2008,10,8,25318,86025,22010,94003,39515,3612,56016
2008,10,9,95852,22024,16371,51814,39612,12229,4707
2008,10,10,71284,22944,22707,70514,3713,19774,40262
2008,10,11,13905,84002,80729,54246,72022,19592,12767
2008,10,12,96940,9338,37121,38609,95363,25482,32611
2008,10,13,51229,29093,28626,47080,51116,11349,68893
2008,10,14,7080,23577,23600,78363,46521,12658,8876
2008,10,15,66585,48783,95489,80489,32784,26218,81086
2008,10,16,21157,95809,3853,18096,5147,7325,56704
2008,10,17,16861,32806,5667,84441,78250,644,61520
2008,10,18,29366,11992,46764,52797,51921,36715,71159
2008,10,19,98441,49372,80035,81377,98154,41875,28217
2008,10,20,47289,68092,29303,84798,63901,49507,12893
2008,10,21,85399,6831,75949,2259,39636,47967,16699
2008,10,22,17885,64962,34570,63602,93306,31333,46398
2008,10,23,45226,68048,63909,60018,33771,10295,61394
2008,10,24,48277,52169,19610,95565,20261,15264,76714
2008,10,25,84161,14770,99607,69559,21600,41907,18169
2008,10,26,77587,6225,91219,11824,87538,25788,11777
2008,10,27,80843,7120,24527,26068,91519,38435,82437
2008,10,28,25290,65081,60182,89918,17249,29792,65482
2008,10,29,53861,61407,82196,54373,76177,48154,53931
2008,10,30,14128,6412,28451,91715,28988,19669,49890
2008,10,31,16525,61808,11666,13720,85280,2544,36139
2008,11,1,76798,40978,58576,18439,6058,18757,28356
2008,11,2,39659,14900,10190,93519,76307,8737,67892
2008,11,3,68835,23242,88174,82962,46005,16625,54676
2008,11,4,91344,52645,10917,7868,14453,22583,37939
2008,11,5,16084,91478,94078,9233,32456,19005,17672
2008,11,6,54865,87761,52379,10875,19013,28920,4394
2008,11,7,11671,4008,68637,80505,27249,6810,83466
2008,11,8,89605,89786,54494,80948,58783,15410,5168
2008,11,9,89587,4344,43106,5670,95822,37183,14902
2008,11,10,44629,6187,42573,15845,10300,11304,36720
2008,11,11,45664,90223,47465,57334,94231,16101,77838
2008,11,12,37831,72910,17655,27436,79048,22148,8383
2008,11,13,37830,53910,13550,27416,58253,23008,13085
2008,11,14,70426,10190,47986,31406,32729,6911,57251
2008,11,15,59380,34566,73970,5043,41140,37786,82376
2008,11,16,51722,53886,16565,89553,43147,34219,53340
2008,11,17,22194,6367,58074,60023,76628,37976,3790
2008,11,18,51232,60983,36874,21658,87524,1212,43063
2008,11,19,20252,24474,16665,79631,59039,6986,11025
2008,11,20,16530,44771,63400,68252,98656,29964,67804
2008,11,21,41803,14183,7495,80348,36901,15568,20371
2008,11,22,29880,53543,44160,81111,14525,47386,82768
2008,11,23,2049,14949,72183,38652,39422,5199,74635
2008,11,24,14812,12185,35659,31341,73307,49059,85944
2008,11,25,71963,95374,73747,30117,25908,47593,464
2008,11,26,79160,63161,67186,9039,16703,27698,50150
2008,11,27,47580,25083,9269,49628,56383,47803,4631
2008,11,28,12156,3002,39265,26967,31538,41276,64659
2008,11,29,4844,6686,90603,93158,2059,30701,83274
2008,11,30,44319,78294,50090,23478,57806,17275,22517
2008,12,1,74508,44972,39018,22087,86406,48286,8066
2008,12,2,59140,46089,9049,71295,65442,14665,54613
2008,12,3,96979,55940,89272,1822,78977,46226,24980
2008,12,4,97388,93278,34605,41706,87923,34694,81535
2008,12,5,45728,18321,14051,36588,79644,3068,15026
2008,12,6,82402,1354,63092,41541,63794,38492,22836
2008,12,7,29235,53156,43800,26213,25448,33071,4386
2008,12,8,4424,45648,39365,1811,38926,40322,69868
2008,12,9,43200,91367,41403,88928,26039,21805,75515
2008,12,10,5683,24873,540,4436,42578,29983,2328
2008,12,11,22723,68474,91515,51957,37982,35315,74521
2008,12,12,63429,84737,38906,84204,30385,44623,52367
2008,12,13,85662,1296,62234,28861,92662,3636,17788
2008,12,14,18701,75441,59654,40735,16665,26546,61522
2008,12,15,75594,56528,23849,98316,41354,15364,16624
2008,12,16,95687,50678,61144,59115,35414,16401,19670
2008,12,17,82150,27375,62036,67811,28670,24270,46672
2008,12,18,21332,44257,30811,56384,36049,6817,37118
2008,12,19,52713,83362,58639,44658,56241,32487,82973
2008,12,20,13946,14202,25948,9632,81231,37091,8746
2008,12,21,32997,19844,44768,15146,47218,6803,42957
2008,12,22,75888,31072,95980,13571,91681,43142,39954
2008,12,23,27729,49958,67071,96794,49671,42061,11451
2008,12,24,5912,40899,776,19857,55101,26723,49489
2008,12,25,52683,30166,14586,85679,50009,9353,825
2008,12,26,13578,66156,133,89465,13579,12464,43035
2008,12,27,5259,55605,89340,49340,21915,6410,66133
2008,12,28,71585,14822,3935,77496,55721,21062,57353
2008,12,29,27173,64137,43193,79855,10654,7778,61886
2008,12,30,60662,33483,82710,90591,15990,32842,56408
2008,12,31,29568,95305,99442,51179,67261,5134,10518
2009,1,1,89175,61543,63002,60760,92717,33288,44607
2009,1,2,64789,4350,68311,8313,68486,11503,74519
2009,1,3,79139,85633,86404,56152,35467,19113,3094
2009,1,4,51456,68306,59501,81023,79962,25295,12201
2009,1,5,47223,80428,49070,52749,58322,12071,33508
2009,1,6,51038,95359,84467,15826,99708,2777,80490
2009,1,7,84545,80632,45009,80035,82616,31412,22538
2009,1,8,18082,525,15631,85889,85182,25132,66911
2009,1,9,65144,66778,15464,28718,47205,14533,31466
2009,1,10,5526,92956,11326,72916,88314,45792,25093
2009,1,11,4373,64920,45583,5269,61903,40591,51655
2009,1,12,44518,22002,54192,78951,38878,36174,24839
2009,1,13,40412,77657,48102,5555,44434,29917,30624
2009,1,14,91638,44449,32089,13516,53756,9766,12783
2009,1,15,42069,71909,7875,62793,36829,19809,78061
2009,1,16,15083,60399,69715,75953,98753,40258,4903
2009,1,17,37630,26432,36094,78041,4088,34195,59947
