year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,9,5,86361,54002,65934,44150,32067,24870,65974
2004,9,6,1013,40630,59505,68759,98803,37106,54708
2004,9,7,61617,55873,22875,86317,66089,45468,8920
2004,9,8,8461,40,39092,3180,99002,27904,1015
2004,9,9,71559,32908,91021,74271,3261,23307,44773
2004,9,10,51680,14528,90746,52692,55158,16602,61450
2004,9,11,70312,3707,52510,31928,75931,25384,74596
2004,9,12,42019,87204,89867,50480,3595,45311,60011
2004,9,13,2596,23214,57378,90507,72473,14750,51129
2004,9,14,75734,38056,15901,27413,52584,22998,26456
2004,9,15,24093,89599,17905,10756,9657,36766,29035
2004,9,16,85587,62150,93630,43958,65705,33496,74437
2004,9,17,69299,28806,80799,88247,68372,4528,65105
2004,9,18,40844,19278,76233,32929,57333,8486,36693
2004,9,19,26268,31483,73148,50360,37434,41053,41115
2004,9,20,47090,77818,20149,49029,56319,30130,72986
2004,9,21,38375,13626,3774,7674,58783,924,52272
2004,9,22,27154,55452,23728,84350,74729,49960,43630
2004,9,23,48413,24797,10323,74681,72632,33470,55040
2004,9,24,10065,90874,2507,73506,85044,39007,48886
2004,9,25,57714,69137,31871,96089,82762,1996,80114
2004,9,26,41544,52920,32385,85050,8371,22464,25751
2004,9,27,83099,72423,19380,31511,13572,29702,2543
2004,9,28,86203,13172,47583,12619,20397,16441,76124
2004,9,29,5440,5447,25010,63154,74583,23232,19242
2004,9,30,73696,25228,95707,31592,94499,44443,22993
2004,10,1,2869,16906,18743,2319,5680,38122,40181
2004,10,2,19251,67824,72724,5453,97347,36658,18071
2004,10,3,17743,3098,20547,39535,24896,11908,2688
2004,10,4,99479,51491,78281,89526,76718,23987,17469
2004,10,5,87568,18429,70461,90436,35334,39203,49106
2004,10,6,41013,27325,59287,76616,95148,32010,28420
2004,10,7,8846,85019,16491,26588,88116,3389,76122
2004,10,8,13011,31648,85161,28841,83138,29793,44719
2004,10,9,59856,53779,72187,47423,88559,42648,84211
2004,10,10,40244,31850,63316,97609,75526,38954,44224
2004,10,11,87025,70963,88995,95870,55981,5485,12458
2004,10,12,60448,75225,4931,89811,6872,6444,85003
2004,10,13,90010,86236,69721,66217,56367,8260,79991
2004,10,14,61277,907,553,1521,49108,13869,65481
2004,10,15,24634,19174,6056,11658,90137,45050,43880
2004,10,16,62469,16887,62689,39269,8463,17619,69079
2004,10,17,15335,90414,80433,21696,76650,154,37912
2004,10,18,33016,8413,34254,94292,25671,34807,52164
2004,10,19,91130,15027,43996,15763,34200,51,43773
2004,10,20,40688,61453,67652,19509,78339,46692,8777
2004,10,21,86801,14310,4207,18487,21076,34639,60182
2004,10,22,97725,51144,44445,47092,75908,28699,41383
2004,10,23,1578,29857,69899,92708,44883,13894,34822
2004,10,24,95434,80297,84946,36122,41749,18949,75630
2004,10,25,36439,15640,30758,39591,46302,34964,8078
2004,10,26,67377,35954,98259,65101,87098,9056,82192
2004,10,27,63005,37754,69926,80935,67610,6176,43642
2004,10,28,28844,70070,14815,24277,66718,49761,60398
2004,10,29,8466,68709,32379,44904,84349,13136,44494
2004,10,30,30650,14451,58923,98026,50405,23534,19478
2004,10,31,37502,32589,91669,16858,86694,27946,7792
2004,11,1,70655,34122,87785,99498,20543,2600,20126
2004,11,2,87260,18712,16876,95725,87420,49254,66980
2004,11,3,88120,28742,57825,35121,43192,33100,69498
2004,11,4,93596,6633,28975,47449,39221,36995,64307
2004,11,5,42266,14941,62098,12920,65414,49883,38769
2004,11,6,85956,68834,68894,73215,87545,35769,85291
2004,11,7,91316,35023,42270,79436,80116,16446,30908
2004,11,8,23307,49545,80406,33255,56177,25732,77055
2004,11,9,11749,62727,61361,54014,94019,39811,53285
2004,11,10,59432,6045,12053,45387,74878,30947,48601
2004,11,11,62422,83067,3891,70089,34441,12512,15876
2004,11,12,14556,95309,96784,54215,44854,43541,77469
2004,11,13,17382,19272,875,45483,98350,28588,75848
2004,11,14,92368,18398,99133,68151,40794,27537,13537
2004,11,15,15671,24835,48489,94444,7902,18731,54532
2004,11,16,42342,47594,46760,73250,42903,43543,67464
2004,11,17,4108,53435,31284,21489,72706,32158,73323
2004,11,18,87408,10745,99171,96127,29142,14655,14278
2004,11,19,69935,42191,94166,1957,67026,42655,42752
2004,11,20,91279,27737,77284,49972,75331,24043,33221
2004,11,21,18233,83937,50684,38692,37371,31967,66532
2004,11,22,26428,14125,59855,30187,24869,9025,16314
2004,11,23,70363,90031,6943,56649,32221,1108,38606
2004,11,24,15598,60114,87709,6876,4203,14992,83200
2004,11,25,79533,5386,96420,14117,5674,47104,82808
2004,11,26,59396,45422,45691,2176,75898,5545,82362
2004,11,27,17119,80921,75027,87481,70951,31969,60481
2004,11,28,19524,99429,35438,35121,75894,23147,28349
2004,11,29,80096,4490,31548,75980,26228,27967,96
2004,11,30,31901,91422,59255,7649,53196,4946,79824
