year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,4,11,92088,90648,37521,24216,6185,28426,51051
2019,4,12,89381,27141,19934,73749,44412,21742,46414
2019,4,13,48549,35365,49948,81749,46435,43825,65355
2019,4,14,46182,78360,33412,38451,59651,29665,44353
2019,4,15,66958,32914,8783,59045,39913,46304,59612
2019,4,16,62449,91081,30662,68182,34573,16948,31930
2019,4,17,78985,88689,74695,43885,40405,24643,65634
2019,4,18,86839,34819,80988,33020,13178,14400,57822
2019,4,19,89181,60416,2174,56138,9681,27309,85183
2019,4,20,65945,89964,14794,28393,97396,11808,16574
2019,4,21,31968,28755,38503,27304,33795,13198,11189
2019,4,22,90552,54192,96822,77390,5362,44161,16762
2019,4,23,34892,24912,30935,24072,85327,49461,60209
2019,4,24,95007,76769,11743,60951,66732,42889,9344
2019,4,25,64127,4696,2269,12446,49802,7124,79750
2019,4,26,83596,70321,10938,90499,40864,24111,77889
2019,4,27,46225,18271,11002,97468,43183,41936,41539
2019,4,28,44861,91396,18100,39868,84516,29842,77170
2019,4,29,51247,72730,22865,31725,93777,25134,54171
2019,4,30,43578,82257,272,43526,68929,11209,20376
2019,5,1,9792,51671,18264,72368,69941,45617,19836
2019,5,2,29475,3905,7726,74336,11652,25825,555
2019,5,3,96168,72019,47724,63766,44748,20589,85491
2019,5,4,54877,95722,56013,14806,94330,6284,14683
2019,5,5,63258,83844,25059,89401,35514,9674,31768
2019,5,6,21806,21643,47955,67633,25547,5681,78320
2019,5,7,37198,97857,88874,49717,69875,36597,53483
2019,5,8,30975,23537,25325,85851,19258,47689,87008
2019,5,9,29939,53972,8043,93196,54167,33101,32596
2019,5,10,89680,9126,60716,27837,30768,25022,51821
2019,5,11,56314,80702,70140,9864,94911,9013,89580
2019,5,12,64785,11962,73062,95759,35498,14738,67961
2019,5,13,71108,12426,31321,1046,66397,39363,10594
2019,5,14,36915,72463,9541,26594,97940,20256,50783
2019,5,15,28708,11630,82603,85021,8683,2743,64884
2019,5,16,3593,28107,54464,68378,40068,43877,30488
2019,5,17,91918,58615,94801,79377,87392,26121,60422
2019,5,18,70141,81835,7367,7055,70649,16908,30001
2019,5,19,68588,87163,20783,97295,15144,19737,88668
2019,5,20,23827,72479,93551,27419,16938,14366,82148
2019,5,21,73357,24595,92636,65274,99561,3788,84650
2019,5,22,86952,29908,41424,57092,28094,48790,34147
2019,5,23,98742,65697,14147,67329,69212,1281,24624
