year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,8,14,36463,56189,52292,27260,30720,2413,50052
2011,8,15,70182,99128,97613,30333,96359,5933,57750
2011,8,16,37366,60015,77825,13638,90329,5406,66119
2011,8,17,89233,55023,58485,40798,43850,33642,37019
2011,8,18,87937,13821,77246,24399,70009,29538,58010
2011,8,19,17080,98302,88061,87261,13782,2026,47593
2011,8,20,10140,7958,41695,63857,84325,35871,7494
2011,8,21,74653,91276,13613,80238,46298,22097,1035
2011,8,22,90148,22091,44405,94436,35911,21651,55186
2011,8,23,22272,67540,3195,39351,65841,41256,52964
2011,8,24,79622,9633,76908,6113,17590,18602,56321
2011,8,25,1914,54473,80167,92919,62100,10131,33156
2011,8,26,8398,82227,10542,14897,20669,4947,89332
2011,8,27,56580,92949,44517,95203,60488,47711,34553
2011,8,28,42680,55318,77516,38654,64950,20776,81118
2011,8,29,98892,89377,47439,805,60201,27605,13723
2011,8,30,22301,37735,83230,47050,36313,10124,31946
2011,8,31,73334,65070,87629,46265,74370,32145,41467
2011,9,1,34857,96207,76019,93888,67877,19887,2541
2011,9,2,32826,40662,93659,31717,46390,7449,48874
2011,9,3,22943,1405,58948,61595,55491,8530,38644
2011,9,4,8155,68653,86941,81488,50074,24569,17752
2011,9,5,24443,23065,69218,59299,35623,11589,69538
2011,9,6,3499,47827,2079,52677,4840,12089,44393
2011,9,7,67581,69537,49618,90523,70941,8566,88469
2011,9,8,42783,67095,77112,50937,35747,14052,42425
2011,9,9,85820,54972,76528,26614,78036,12098,52264
2011,9,10,30011,23686,71801,33509,87864,23879,6185
2011,9,11,9055,85967,86930,76635,71855,36547,83510
2011,9,12,59147,61464,51978,1929,44910,45442,62866
2011,9,13,80656,25845,1642,82827,80817,28169,29440
2011,9,14,75204,56618,11703,5214,96655,33504,15075
2011,9,15,84518,73734,57611,93572,76053,44540,76559
2011,9,16,47907,97439,86420,23406,58902,38397,45334
2011,9,17,3812,83838,94551,819,9683,46192,89998
2011,9,18,6851,90713,25789,98406,63682,3844,53620
2011,9,19,60337,53699,75046,44854,27432,32656,74778
2011,9,20,19836,93548,57688,84095,90986,44107,27500
2011,9,21,66239,82503,32833,86402,82693,43736,37221
2011,9,22,8727,39927,3570,31929,46991,29358,60334
2011,9,23,27025,83201,50305,87361,53251,25350,38566
2011,9,24,80683,58006,3343,16870,51553,11030,70964
2011,9,25,58890,21488,8463,25128,3991,7648,71530
2011,9,26,3035,1383,15102,28113,57661,18671,20041
2011,9,27,21004,64380,90374,48028,63933,40679,5388
2011,9,28,17183,66028,83953,14217,40385,3648,41087
2011,9,29,8289,64677,32050,67178,86165,40513,52306
2011,9,30,6507,14512,20187,25893,15894,35288,64005
2011,10,1,73554,70310,14045,94557,34689,20770,32584
2011,10,2,98621,61448,77971,32156,43828,28276,76372
2011,10,3,84212,81923,77458,8853,62951,25860,46030
2011,10,4,65467,82724,84687,88325,97235,4873,34217
2011,10,5,13128,56512,68221,86681,43173,48617,81238
2011,10,6,94214,19387,40173,9186,97186,18144,21341
2011,10,7,57365,96419,87713,57929,94693,15170,6781
2011,10,8,57643,91029,42810,23110,73752,43849,57786
2011,10,9,87338,48721,42003,465,21585,26575,67146
2011,10,10,64757,41544,84735,75322,77282,24907,14508
2011,10,11,74467,59402,25848,48184,72172,13560,76112
2011,10,12,66864,95082,89244,40859,2462,32053,30320
2011,10,13,92566,92253,8105,79903,57326,107,10368
2011,10,14,78910,93034,83865,60018,34577,18599,25340
2011,10,15,11858,9857,19847,2676,69259,12046,20859
2011,10,16,41430,75606,73322,8294,87039,12565,29152
2011,10,17,89500,10970,29471,98417,3222,3927,28320
2011,10,18,60547,4034,75039,55808,13419,25255,12178
2011,10,19,47995,43853,67517,59852,53709,3715,38879
2011,10,20,22967,82112,29738,80749,57717,19411,59042
2011,10,21,61107,81976,54545,66959,92945,367,85375
2011,10,22,12518,54293,60046,73065,74678,1436,55224
2011,10,23,88096,26690,77401,52442,70542,11269,68645
2011,10,24,40603,81335,7524,79921,63447,3613,20669
2011,10,25,37515,73023,66062,98622,54998,20606,55580
2011,10,26,64294,37324,47306,76812,7969,7352,26228
2011,10,27,98998,58787,11451,3446,85477,5204,15887
2011,10,28,72370,66472,84532,29324,64159,8407,69245
2011,10,29,27605,62019,69913,65119,51393,2327,30092
2011,10,30,6391,89284,45671,87036,26608,9329,50199
