year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,7,25,27989,83773,82092,65906,95313,38057,56306
2004,7,26,15961,60264,37304,92310,44581,27329,76685
2004,7,27,71148,14761,86228,93607,10402,41532,22298
2004,7,28,91343,30250,96159,10204,41504,35683,66536
2004,7,29,38788,45920,32296,66777,46045,30739,39034
2004,7,30,41357,18795,81691,73669,79059,35346,2331
2004,7,31,39991,12674,49015,11138,43786,35242,21096
2004,8,1,54187,26774,23393,61881,73375,19551,72085
2004,8,2,31230,5233,28620,70017,67505,27267,23145
2004,8,3,13549,8005,18531,71257,43152,221,61277
2004,8,4,22210,35567,43607,78552,64592,8973,59689
2004,8,5,8378,60567,10784,78916,3692,528,80797
2004,8,6,77066,70078,29233,8295,91662,24204,64663
2004,8,7,59166,51471,47808,89066,75827,16338,76674
2004,8,8,18978,82910,54303,57539,18476,47909,36090
2004,8,9,83068,23234,42130,7797,83800,19265,43064
2004,8,10,3843,19792,60212,80908,89869,39444,45554
2004,8,11,97883,63648,216,57048,31470,14375,62466
2004,8,12,7296,47064,55491,42626,29974,9793,30164
2004,8,13,64801,7702,36254,64220,47287,44735,72016
2004,8,14,47438,64000,91432,51280,83791,1643,52187
2004,8,15,90012,57439,54092,87894,37438,20659,41293
2004,8,16,68907,51386,40110,92554,98449,45601,55179
2004,8,17,44774,5393,51695,9575,29446,37948,83794
2004,8,18,76732,82682,62162,24169,63033,3593,65448
2004,8,19,63176,21587,23986,53187,79025,44429,27432
2004,8,20,16462,65088,35076,1720,32825,25186,4274
2004,8,21,47625,70786,45804,92399,92530,47498,68325
2004,8,22,21976,1797,8470,15059,84479,36983,89228
2004,8,23,63863,40575,31027,27038,62162,21365,16576
2004,8,24,57538,65793,54007,74000,47232,39083,55719
2004,8,25,80056,80620,86344,27681,51405,32148,36431
2004,8,26,60286,29645,71107,82261,31442,29576,17320
2004,8,27,32272,66559,52899,12486,23485,33925,89524
2004,8,28,1998,71641,36099,75888,37434,6458,19887
2004,8,29,1017,11892,41957,81073,92511,44653,85105
2004,8,30,60267,76800,77887,36904,22796,48993,59165
2004,8,31,70589,44920,32836,19212,27830,35734,81698
2004,9,1,67667,86010,71221,69664,57651,23671,65551
2004,9,2,11436,46480,11789,12452,58371,20098,29876
2004,9,3,67233,14750,34980,43851,7901,29218,30755
2004,9,4,30696,78210,16271,1285,39482,49106,30496
2004,9,5,67311,51191,68545,34977,37200,39765,993
2004,9,6,11202,79788,66543,22637,26267,44684,31441
2004,9,7,990,81133,61316,68222,95882,12648,18425
2004,9,8,3782,41865,25531,50829,36427,41801,88465
2004,9,9,75908,7258,5313,59570,58448,23857,74547
2004,9,10,11999,29974,15539,23201,9761,48433,2189
2004,9,11,36027,9468,29981,37016,90600,41297,71590
2004,9,12,86481,20296,66366,6614,78512,41896,83795
2004,9,13,14938,50048,42259,7197,57305,47571,16767
2004,9,14,15752,37780,61313,27750,67753,43203,57302
2004,9,15,77513,91635,29491,29891,1103,9471,83259
2004,9,16,8054,67119,21200,94535,87414,37565,47500
2004,9,17,82278,95812,91294,97215,45859,49905,10764
2004,9,18,3163,13827,87530,18914,51606,15194,23015
2004,9,19,35710,58396,30317,13222,66382,26159,9465
2004,9,20,83836,51981,59075,91890,35452,30274,52776
2004,9,21,39217,67838,20275,21494,63649,27921,55061
2004,9,22,9507,77825,55824,29021,91651,43353,17934
2004,9,23,59609,24898,27300,95318,83293,7616,54892
2004,9,24,66026,50126,84356,49862,2107,43430,78103
2004,9,25,53910,23703,60878,93126,7892,31152,34620
2004,9,26,87892,25424,49680,13750,3248,5503,22770
2004,9,27,11251,65207,7055,70859,90104,34354,16176
2004,9,28,89748,8322,91067,55773,58447,25422,11986
2004,9,29,76905,35203,80088,30814,75257,40965,70292
2004,9,30,99500,38469,71263,3743,63892,20942,27492
2004,10,1,83492,42796,76613,94742,24354,19,35600
2004,10,2,14457,34373,31775,20556,59046,39194,56328
2004,10,3,17492,30967,14666,10749,66170,44753,7914
2004,10,4,57778,52070,14557,57278,6890,35819,27372
2004,10,5,87133,6760,94864,70624,65907,37828,1717
2004,10,6,90260,87847,47316,4716,22219,45443,25271
2004,10,7,97616,34636,17951,31459,81954,48968,52207
2004,10,8,48123,43720,16473,22253,12141,31029,15882
2004,10,9,19030,16848,73253,6163,39959,34468,43138
2004,10,10,5866,72296,74855,96125,76494,38522,7193
2004,10,11,15064,33964,58815,12679,84951,26765,4137
2004,10,12,66905,25732,86344,31379,85804,19168,89983
2004,10,13,14296,50196,65864,33326,83395,5469,55840
2004,10,14,23354,56288,65329,29219,28583,40183,51695
2004,10,15,5076,95057,58887,20139,45372,17702,19169
2004,10,16,30323,10818,93306,13579,52902,46001,1309
2004,10,17,55057,15168,47644,69352,81715,29859,22677
2004,10,18,65110,85327,74868,88463,41615,40197,24033
2004,10,19,86549,96731,75727,7977,91787,34614,54467
