year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,1,11,13556,67067,31014,77630,35117,47559,74347
2000,1,12,87543,82765,18895,83203,86593,20218,45319
2000,1,13,88586,5858,44935,54457,6043,28394,72334
2000,1,14,46975,43876,27891,16079,88201,33608,43466
2000,1,15,42051,91611,54893,71958,58678,2258,25939
2000,1,16,10146,49817,285,14040,32581,19180,13594
2000,1,17,35525,55749,18912,40462,77959,30199,44918
2000,1,18,84001,24944,63604,47328,68819,7846,73406
2000,1,19,73372,91453,6871,15422,83064,28116,63731
2000,1,20,58093,80373,69669,84590,30189,36305,78630
2000,1,21,79122,21836,12223,14646,93937,47487,15108
2000,1,22,71895,27685,66377,72247,68980,29980,29574
2000,1,23,54151,37825,82979,27522,45630,6202,29295
2000,1,24,45045,84317,63025,3137,64689,49045,57726
2000,1,25,11230,35349,2707,90351,73537,14930,51348
2000,1,26,67473,78768,92807,39367,22804,9184,17965
2000,1,27,91783,5515,47539,45933,59692,46869,73454
2000,1,28,21673,53070,32748,66717,53738,12124,56205
2000,1,29,34779,61168,90282,46008,12869,42989,52710
2000,1,30,2757,24270,74057,70229,19389,16864,55947
2000,1,31,42192,42399,53911,33974,64265,1449,56259
2000,2,1,40308,64670,86064,61980,34091,35164,15048
2000,2,2,87829,47287,31252,22607,24807,37886,48614
2000,2,3,54027,47226,37675,56783,87847,11731,57011
2000,2,4,7235,94946,69309,49426,37344,23219,29751
2000,2,5,17961,41020,96009,58268,5689,32073,30248
2000,2,6,39779,33588,65295,43959,80874,12899,12917
2000,2,7,22032,50784,67882,76058,14361,5556,89192
2000,2,8,2207,17287,92554,9441,28584,11862,45218
2000,2,9,82280,85081,74968,240,42452,20977,68507
2000,2,10,48140,69401,95106,4270,2988,26753,54581
2000,2,11,213,6003,47497,38597,73138,15379,51006
2000,2,12,87498,20934,80198,89704,54572,22751,5496
2000,2,13,83156,34613,90713,65435,36045,32032,62026
2000,2,14,78496,69360,40532,42987,38760,1990,73608
2000,2,15,58099,45094,44540,74664,51096,42037,83260
2000,2,16,24233,23767,44265,11730,44700,24462,47785
2000,2,17,15624,13565,49632,15131,64529,40344,20565
2000,2,18,573,38727,62590,95420,8087,19473,54758
2000,2,19,63198,87814,34717,37649,32907,29257,42312
2000,2,20,84002,71293,41923,8234,11411,2539,6315
2000,2,21,56110,43353,54099,88085,56917,3730,43215
2000,2,22,21445,60425,131,38369,99152,12720,20140
2000,2,23,23590,98545,21249,86787,86358,5965,50787
2000,2,24,35617,51573,53098,19618,22865,11372,44204
2000,2,25,34275,13911,80518,6737,57263,34617,1173
2000,2,26,14179,54698,14388,51975,15123,14518,16695
2000,2,27,30626,93590,56834,54215,8486,28082,27353
2000,2,28,94843,50398,98140,46811,1971,17589,46429
2000,2,29,41187,78961,26984,91814,92871,7501,24902
2000,3,1,66485,42117,26074,97015,13167,40461,78989
2000,3,2,28289,71331,55683,75266,64920,28868,79480
2000,3,3,73405,23301,3184,84599,73698,1323,21410
2000,3,4,75668,68912,14190,33207,64224,41173,85020
2000,3,5,73446,48673,39921,39930,7142,15994,16944
2000,3,6,20308,22807,2284,64948,94137,24318,20213
2000,3,7,75408,19537,86044,48812,42837,39227,49762
2000,3,8,32886,6902,81171,24906,92165,11712,58112
2000,3,9,56388,69236,83131,29833,17909,39403,36114
2000,3,10,41402,21748,23057,78061,44554,41692,73008
2000,3,11,55042,16009,99572,30449,35545,1967,35612
2000,3,12,94733,7545,45374,27618,14446,42896,2523
2000,3,13,6610,54608,10634,79349,23843,10116,29181
2000,3,14,58103,65870,95294,15856,87618,34702,63916
2000,3,15,48523,76393,53275,3565,8753,19198,14013
2000,3,16,60649,71164,45977,55381,78709,41350,59351
2000,3,17,93154,34245,51873,16116,5204,28859,65464
2000,3,18,45399,5326,20997,3501,71196,32642,75709
2000,3,19,75165,67344,29624,23687,60088,49251,57251
2000,3,20,68841,68448,77616,45841,39612,23592,41222
2000,3,21,34672,14941,16924,44177,65537,18796,50292
2000,3,22,70741,64006,72108,32491,69332,9456,32343
2000,3,23,56879,42097,88051,32043,9440,34027,85729
2000,3,24,85880,33277,99332,54720,1724,26947,56912
2000,3,25,57687,16890,18133,92358,48182,35056,6535
2000,3,26,30070,20204,13178,17162,561,1637,89652
2000,3,27,69892,11092,1995,43122,53189,40045,65164
2000,3,28,78980,24071,30893,64859,73699,46576,65930
2000,3,29,75423,39874,52842,49461,56763,37326,11819
2000,3,30,21296,38734,94705,51365,75289,24234,38527
2000,3,31,75849,25871,34530,45741,53314,36524,8862
2000,4,1,6502,42921,80378,1834,83343,27622,46692
2000,4,2,57042,74197,18974,48816,14070,38167,74628
2000,4,3,87184,75492,72798,24831,14225,17502,72547
2000,4,4,5865,8088,77425,81714,50310,11955,3806
2000,4,5,3623,64830,49019,26477,7750,29396,78310
2000,4,6,7445,57017,11353,64486,47565,30326,59653
2000,4,7,77986,18492,44280,81521,10336,17078,76351
2000,4,8,40912,931,98898,46777,25370,26322,68490
2000,4,9,75679,4628,72295,79302,69458,21313,35778
2000,4,10,77207,50709,34087,1003,24077,11791,61840
2000,4,11,71642,92117,11492,65979,26960,22124,7500
2000,4,12,53647,5553,53850,94559,22835,19099,71335
2000,4,13,48205,45421,86176,23883,50048,8470,53184
2000,4,14,35857,96134,25313,13064,63194,9399,80418
2000,4,15,87271,37542,12258,75264,29658,23749,31242
2000,4,16,72969,12224,88741,26616,17776,8943,47526
2000,4,17,40611,28041,95212,88815,89813,31387,69049
2000,4,18,56213,56208,32233,92069,52341,7545,21484
2000,4,19,15535,33296,51902,19157,70837,14159,84420
2000,4,20,16846,4259,52013,6166,32835,7106,19133
2000,4,21,50610,16048,86658,7572,60440,31869,82738
2000,4,22,50253,63255,41787,22817,19462,40371,1237
2000,4,23,88155,47915,52721,3689,97562,20974,82845
2000,4,24,84750,1484,33616,1595,22094,1980,34113
2000,4,25,54928,59085,73245,21890,75132,9903,89461
2000,4,26,35572,58123,42199,2176,21378,337,81344
2000,4,27,57191,90707,72580,45345,54973,41652,65385
2000,4,28,52535,62625,4581,53636,80460,38196,65231
2000,4,29,2554,40176,95695,57481,15612,18939,65722
2000,4,30,90744,45193,25183,42667,3316,33733,11194
2000,5,1,41045,421,2537,98235,91127,25116,9932
2000,5,2,46099,16768,25316,14985,95744,29897,78621
2000,5,3,92556,84444,40203,95109,40971,35897,78941
2000,5,4,56583,21187,64663,63678,66380,6197,32696
2000,5,5,69695,6281,83889,10739,6701,2777,85325
2000,5,6,97827,94244,85256,60277,27363,10572,11614
2000,5,7,23107,56820,76586,15662,41263,16788,87122
2000,5,8,82234,69036,12414,55168,6574,43428,35197
2000,5,9,72953,99624,57892,58999,22256,8132,86089
2000,5,10,28956,60908,11414,43134,55151,13021,39763
2000,5,11,82514,39944,11376,21972,96763,37961,13985
2000,5,12,54378,21100,81106,52963,6487,9871,38130
2000,5,13,13060,3299,43326,2365,19274,1217,71363
2000,5,14,41530,75700,63804,86837,36607,41569,69971
2000,5,15,91757,4589,49733,90622,44533,27460,2593
2000,5,16,57647,65420,66577,12024,2871,14034,34986
2000,5,17,9357,73905,89467,22416,93555,32792,71132
2000,5,18,29180,50360,18847,70709,26059,32650,13898
2000,5,19,79017,74218,20220,87126,95158,36304,37747
2000,5,20,56042,63763,90340,13689,45534,23268,32064
2000,5,21,48404,37302,23402,57760,27558,12868,76527
2000,5,22,21112,62012,37659,66643,28723,6505,17352
2000,5,23,71134,55506,27601,50150,46075,47820,7275
2000,5,24,41232,34123,15022,13626,14237,21713,3666
2000,5,25,59770,94980,85729,24525,48633,9130,42284
2000,5,26,76190,38350,95162,13653,361,49172,50296
2000,5,27,45435,22028,33999,16568,77533,27951,6718
2000,5,28,23607,25770,20344,81191,76244,35365,34816
2000,5,29,90480,57077,38481,66601,68409,24209,61125
2000,5,30,17041,49691,89760,9583,4392,1273,49587
2000,5,31,21104,50445,19882,66538,72472,20232,63106
2000,6,1,66357,48182,66175,89963,73951,36518,7505
2000,6,2,66546,38235,82320,73377,11663,20800,29977
2000,6,3,80071,61361,47453,13464,27403,3564,63046
2000,6,4,31794,54837,62632,52897,5281,48866,79434
2000,6,5,94104,69097,18891,60460,33631,35065,86775
2000,6,6,23933,87935,54279,90479,26169,2951,70207
2000,6,7,37831,73750,20184,34254,51462,33988,17717
2000,6,8,78864,37552,87114,27009,92388,16097,29905
2000,6,9,14020,81314,15691,8123,50411,933,54935
2000,6,10,393,52350,51709,24325,40284,22339,54803
2000,6,11,66452,75289,95010,20634,65391,31545,44887
2000,6,12,33204,31884,2603,12068,69435,6068,15428
2000,6,13,78174,72165,51685,92193,53478,33727,60316
2000,6,14,20240,34659,1602,20632,87008,3310,31309
2000,6,15,27291,92000,76111,10094,83641,37472,50728
2000,6,16,49031,35368,1966,82234,67252,20921,70653
2000,6,17,53038,26988,82433,31212,15504,34117,79756
2000,6,18,85334,17843,56423,21925,52501,8024,8909
2000,6,19,55861,27685,20217,99503,19685,12679,39597
2000,6,20,19677,151,56676,68707,51870,8641,77292
2000,6,21,35473,79561,94297,88511,22901,26729,56074
2000,6,22,38404,27197,75829,40089,45039,48604,2014
2000,6,23,13891,6627,20922,69751,34312,41138,39254
2000,6,24,70348,53816,95202,90024,70318,1877,35082
2000,6,25,22188,10517,58725,57660,6430,19373,72522
2000,6,26,29330,62453,14947,84085,89649,7128,4174
2000,6,27,34687,55731,86187,64930,62357,7108,34680
2000,6,28,13020,64597,20285,99719,18412,15486,36094
2000,6,29,5082,83714,97527,27269,94231,6252,11280
2000,6,30,17012,41976,80154,46341,4429,45100,60425
2000,7,1,94077,2227,70950,45116,74309,7136,70045
2000,7,2,36666,80595,61076,66037,45191,47713,75756
2000,7,3,63603,13198,71849,68684,13264,19376,72304
2000,7,4,7494,41979,29935,40857,306,26440,73549
2000,7,5,4734,21540,50325,15163,40118,21275,66630
2000,7,6,14427,78410,3026,67444,59005,30453,73480
2000,7,7,20547,78165,15587,84149,7715,37436,89184
2000,7,8,20978,73163,97839,44823,31493,44126,35679
2000,7,9,31798,70565,89227,52884,8456,39551,24398
2000,7,10,48574,77177,61027,79352,55587,14052,73147
2000,7,11,30943,44504,12978,51489,39021,28565,31990
2000,7,12,46735,32352,37525,67712,21866,35364,52534
2000,7,13,53358,95841,14564,1507,66405,20142,20742
2000,7,14,74861,76044,55139,39786,53221,16165,5489
2000,7,15,8807,96568,98635,56101,41072,27964,73941
2000,7,16,96444,56528,75930,43178,5231,29807,37241
2000,7,17,27096,81522,56126,96805,77362,20689,28312
2000,7,18,43766,90830,69053,18626,83225,24192,44763
2000,7,19,36445,56708,10251,61603,53276,25237,47703
2000,7,20,10699,53201,41644,7142,9728,33925,20319
2000,7,21,14959,63731,93911,58406,45252,36,75211
2000,7,22,22613,37076,69874,82731,27905,38926,77708
2000,7,23,27481,79469,92471,63926,36177,2721,15528
2000,7,24,89452,44310,59583,16502,97510,1226,83643
2000,7,25,23589,51502,90313,54899,15233,34223,3305
2000,7,26,76836,34258,68515,15801,71333,38388,28531
2000,7,27,15589,93665,32590,43069,73134,25060,56994
2000,7,28,25662,44133,48874,31465,88442,8456,67966
2000,7,29,85951,26033,71608,9539,77534,11920,44438
2000,7,30,9118,62494,94094,2306,96751,28960,28106
2000,7,31,84435,17347,32988,23,27363,15577,89443
2000,8,1,16848,90637,82789,58861,34769,31662,70325
2000,8,2,39562,40117,38290,25512,82501,26249,71402
2000,8,3,60034,4520,32191,69152,67013,26284,77809
2000,8,4,80115,5243,5914,64549,38941,38901,80923
2000,8,5,82656,20829,56718,99503,27817,39506,38364
2000,8,6,78937,87519,65040,18498,43987,19682,20361
2000,8,7,26487,45930,11763,86520,66802,43953,12023
2000,8,8,50166,86589,59831,30281,91831,32096,1181
2000,8,9,47124,37348,92104,29779,58177,15173,55633
2000,8,10,85993,4678,3996,64930,8548,35388,49779
2000,8,11,52534,5069,60140,79020,50998,21902,81891
2000,8,12,34151,32206,70266,84317,18794,30096,44597
2000,8,13,26977,28544,25777,74100,65891,34232,230
2000,8,14,40419,99404,65862,42764,20433,36210,84045
2000,8,15,28980,71597,23823,97865,76665,33962,6884
2000,8,16,44014,72215,75127,78165,20773,45392,78833
2000,8,17,39566,91839,93429,82894,20382,35557,63345
2000,8,18,2625,86141,93574,43043,1896,25788,65806
2000,8,19,38681,61997,26202,84012,33593,25,11877
2000,8,20,26609,50338,75112,86974,38905,16590,71490
2000,8,21,59677,11981,60322,15594,3820,20102,18488
2000,8,22,40553,22011,88184,43177,8151,31758,46220
2000,8,23,26398,73897,88377,81430,35893,30931,35442
2000,8,24,85837,80955,63670,28797,47644,5133,15770
2000,8,25,86548,21723,97260,62576,50055,7581,38170
2000,8,26,53874,44035,93009,94427,66045,31192,3955
2000,8,27,90547,79301,40174,33296,53197,44903,44726
2000,8,28,5441,75833,96519,7629,73139,26540,6425
2000,8,29,20782,48024,52195,23682,69746,15806,26257
2000,8,30,36153,39738,80778,90026,83772,40138,70804
2000,8,31,66168,71330,54759,56714,66982,11284,6362
2000,9,1,36531,72538,21087,58323,48370,33957,5952
2000,9,2,37860,10496,2376,74994,58519,20922,78675
2000,9,3,44617,53079,1283,80769,92817,48413,7146
2000,9,4,92940,88550,4302,59108,76231,25412,12173
2000,9,5,59565,86695,38534,96095,75585,25972,54417
2000,9,6,40306,9928,36720,78166,20423,39096,13159
2000,9,7,95294,26369,68185,56262,79448,19467,57030
2000,9,8,88616,84231,40527,81555,72781,11180,37014
2000,9,9,65363,36591,5539,24927,39638,44072,17373
2000,9,10,15222,20044,91790,55527,29971,44861,73692
2000,9,11,66746,83956,3202,78391,26677,21386,14652
