year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,5,8,50694,95826,36768,6182,29109,28160,23891
2001,5,9,2383,25365,75680,51031,23138,47403,10252
2001,5,10,89797,2255,71609,90917,92772,2020,6597
2001,5,11,71833,61710,96919,19557,34910,32758,39962
2001,5,12,52102,12956,31549,19147,8781,18316,61680
2001,5,13,54241,46476,35571,72975,88192,11250,64006
2001,5,14,27681,58653,70609,17477,77259,42217,18394
2001,5,15,86383,10588,21342,58215,72297,34612,27771
2001,5,16,7206,17369,17732,75659,46677,15632,74805
2001,5,17,71809,33948,52837,42402,96775,38407,55376
2001,5,18,1318,99656,55733,28998,74660,42693,72827
2001,5,19,68271,84909,87572,54653,11849,8913,22867
2001,5,20,84145,59877,90638,7703,93597,24721,89713
2001,5,21,40273,90353,10870,28434,40652,13706,50835
2001,5,22,53778,52112,2562,55095,68119,24647,60444
2001,5,23,59131,17339,63270,27401,18600,841,42053
2001,5,24,30448,76106,94919,30944,52334,35556,34998
2001,5,25,45930,26629,54711,2555,33333,31932,30988
2001,5,26,90336,45637,18174,44113,14100,37087,25559
2001,5,27,82218,28085,16002,41348,45424,45624,5100
2001,5,28,80375,62816,67152,27174,38921,28423,38117
2001,5,29,91254,80330,13115,53536,6958,34177,46090
2001,5,30,40290,66108,3429,30625,28096,21602,1089
2001,5,31,42195,75040,6647,24412,3125,22649,42112
2001,6,1,64900,34624,83563,45274,97439,715,2447
2001,6,2,36360,29137,46915,43965,9466,26381,7500
2001,6,3,32776,60557,53589,73065,43016,7017,60042
2001,6,4,71111,94970,11130,29657,70010,34129,14069
2001,6,5,89486,73129,52532,54385,7752,36094,9658
2001,6,6,5190,3160,72104,57901,32296,35370,18218
2001,6,7,58114,11751,15717,90889,88659,35658,305
2001,6,8,31675,59026,16698,19137,70348,44180,58794
2001,6,9,40357,78308,19214,29842,67788,38097,84226
2001,6,10,75539,40542,235,97080,43702,38690,74981
2001,6,11,92349,24059,89550,50462,35809,5266,27702
2001,6,12,40820,7275,38007,72494,82653,4704,57982
2001,6,13,53000,98883,73127,9708,93542,8692,25901
2001,6,14,61329,96788,56478,36867,37330,6712,70299
2001,6,15,81031,45401,21631,89731,85811,11180,50193
2001,6,16,37972,16445,14246,78791,40072,2252,57636
2001,6,17,22724,23308,75617,92075,38542,15096,1782
