year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,11,5,33648,94683,23249,67668,14599,27701,9971
2011,11,6,37159,51240,28307,54536,52745,46013,83820
2011,11,7,26511,40546,54070,47195,93014,9412,38950
2011,11,8,22735,51102,36723,30189,40954,10090,30
2011,11,9,42270,43774,80580,92269,38456,20180,56289
2011,11,10,69407,14233,6259,22917,65472,917,57452
2011,11,11,34569,13282,7623,77431,53827,28044,4625
2011,11,12,46840,87455,99926,69574,54908,3000,6114
2011,11,13,95861,63090,76144,54483,6863,23075,56751
2011,11,14,61670,9606,23039,47428,23838,45650,80344
2011,11,15,5662,96566,64147,40230,9847,21769,67660
2011,11,16,63673,49813,58636,26865,53619,8561,22790
2011,11,17,8527,11561,28904,20739,91002,5047,5221
2011,11,18,14216,94473,21972,75885,4078,11362,89665
2011,11,19,44268,23363,10008,49929,19929,24155,16510
2011,11,20,46127,62275,24169,26152,28439,49156,63016
2011,11,21,82058,57716,65805,6936,85628,11060,37674
2011,11,22,92981,16106,2895,7196,26930,24866,89433
2011,11,23,31008,2579,39097,91627,25942,49104,71555
2011,11,24,45870,39610,48064,8348,18237,38584,34499
2011,11,25,46675,87739,3866,45084,61806,36023,32019
2011,11,26,63786,97082,79693,56766,29540,32587,63962
2011,11,27,72821,23804,63394,20180,26382,18842,51806
2011,11,28,52323,67945,53360,14544,23907,17775,32892
2011,11,29,58495,6358,73742,5169,10448,43960,253
2011,11,30,72254,79982,2271,36039,93415,48315,59156
2011,12,1,22954,80901,89469,95775,4704,19214,85954
2011,12,2,47438,88055,44112,99760,72352,47471,10656
2011,12,3,12610,31598,69899,71104,37955,43640,56272
2011,12,4,48403,53951,42876,37008,50284,11499,9398
2011,12,5,43699,59813,14905,83004,40714,4374,35130
2011,12,6,61769,73587,27436,25558,61642,21547,45318
2011,12,7,50345,85369,72325,62954,16966,42223,54057
2011,12,8,54921,2214,10328,19675,56165,3204,53034
2011,12,9,6448,14702,78783,66498,90866,43687,39502
2011,12,10,47931,98060,44631,26052,71647,38418,71609
2011,12,11,49640,59964,93278,99984,45333,15602,22937
2011,12,12,62298,7824,96993,33570,26390,23672,9596
2011,12,13,98906,93227,58981,5353,24280,37763,88203
2011,12,14,15146,31450,37704,63076,45861,48686,25479
2011,12,15,33859,87104,57088,99850,47067,365,49833
2011,12,16,8751,15967,79121,87401,40142,42465,70970
2011,12,17,66531,32489,6918,81788,25715,15898,63493
2011,12,18,66347,20013,91695,97844,67814,29398,37271
2011,12,19,13674,44435,82750,47533,31538,39837,47382
2011,12,20,94957,90201,63567,20059,22519,9039,7459
2011,12,21,62661,51504,28429,45543,83992,1698,7331
2011,12,22,26058,33947,30823,92404,53959,38869,247
2011,12,23,21772,84618,67518,51798,29052,267,35682
2011,12,24,76942,6455,79415,88250,96655,42981,28308
2011,12,25,19174,18372,15767,98186,69875,10547,50080
2011,12,26,70218,12244,87410,12627,46190,34584,15031
2011,12,27,16501,73452,11629,38272,58069,45498,80069
2011,12,28,3473,62116,5750,80414,68570,35165,8663
2011,12,29,81577,44497,93322,17102,62868,9088,85287
2011,12,30,49094,85986,75366,19311,14581,29128,78290
2011,12,31,60771,30063,53320,93623,19867,31300,31894
2012,1,1,77935,76798,38315,97759,38913,10416,24524
2012,1,2,23835,61932,63186,5411,6429,22860,22512
2012,1,3,85648,81947,54150,34742,84285,29515,80404
2012,1,4,98865,24994,18693,75987,55057,38364,9609
2012,1,5,74923,69664,17855,69209,62813,6169,23320
2012,1,6,18077,32936,77843,58263,94868,7381,43673
2012,1,7,17648,30240,2536,3295,28538,6685,14388
2012,1,8,12822,2552,41144,11687,43897,26188,14025
2012,1,9,98953,64552,73634,90227,50567,41488,15788
2012,1,10,29731,64008,59107,47807,96943,3301,36070
2012,1,11,8162,10681,86094,25809,40920,38630,69104
2012,1,12,69458,61666,99843,98631,80569,40986,36669
2012,1,13,24466,17174,30694,39770,81725,4327,49997
2012,1,14,48643,12166,22136,78373,76173,47594,62531
2012,1,15,89467,50894,64952,97629,77927,1046,83437
2012,1,16,18846,56027,68892,4655,17692,18735,63286
2012,1,17,98261,9720,29954,39078,26893,10647,58847
2012,1,18,24969,81325,25195,89963,93490,47330,68335
2012,1,19,86014,61275,27218,91833,28521,42169,29461
2012,1,20,6447,59566,29249,25292,15592,14493,66299
2012,1,21,49636,83227,49584,64248,9298,45889,33325
2012,1,22,52543,72888,82171,93863,54212,7366,3826
2012,1,23,64054,71047,68512,50067,48674,45729,51899
2012,1,24,77194,4250,47711,83640,63815,43312,75283
2012,1,25,79407,7804,71581,45394,91030,37516,29641
2012,1,26,16679,49757,29317,69221,22644,11487,23084
2012,1,27,93207,35204,63261,57260,22603,31772,43679
2012,1,28,71276,43853,81929,64821,48102,29640,68460
2012,1,29,28268,39303,90094,24026,47106,28027,59419
2012,1,30,54487,31894,95411,71165,81650,24727,30386
2012,1,31,20645,52566,19821,13852,4121,33081,1111
2012,2,1,26723,31204,94789,14350,75056,43070,89170
2012,2,2,39509,39061,43981,84129,78363,427,88154
2012,2,3,25468,28453,77573,79954,76698,22983,11118
2012,2,4,58348,14062,7855,95344,82979,27675,69195
2012,2,5,87099,27107,96658,30174,58311,7798,34523
2012,2,6,49718,867,23693,5579,39927,17673,79707
2012,2,7,18289,18099,97860,43756,62903,25432,10061
2012,2,8,39601,64767,7531,14300,95180,15385,5995
2012,2,9,78158,59412,35190,65256,2870,31847,55429
2012,2,10,61180,55996,56304,27250,56863,29996,72828
2012,2,11,96789,64020,22534,31430,98471,20393,71537
2012,2,12,61373,12177,31598,17325,93295,39128,27976
2012,2,13,4826,70864,73971,82983,46627,25512,44590
2012,2,14,49497,57358,76371,10676,13353,32674,84277
2012,2,15,86567,12669,87104,83356,93040,9637,61137
2012,2,16,91510,46382,22673,69235,74910,4270,72911
2012,2,17,84556,9749,50887,89381,80613,41209,12363
2012,2,18,43591,66720,36952,93087,40429,13322,80115
2012,2,19,53781,62347,74391,56700,75015,27847,46407
2012,2,20,84407,87483,87543,75916,50216,10215,71502
2012,2,21,41477,64485,64413,26032,74233,31651,65412
2012,2,22,71197,72859,4126,31140,39578,7430,64226
2012,2,23,80006,87103,60692,50138,49450,35083,76837
2012,2,24,40816,29281,63243,25222,16763,785,37490
2012,2,25,83331,77352,78991,24807,41836,43403,57191
2012,2,26,32420,75053,98954,19969,64263,3080,51108
2012,2,27,3840,76861,75333,197,63963,2377,66687
2012,2,28,13412,3811,89875,54228,33091,3118,75801
2012,2,29,49853,20254,13290,49535,97605,42281,694
2012,3,1,55792,52035,57884,88212,43440,6837,34532
2012,3,2,7702,76268,75639,27894,53128,17323,84442
2012,3,3,17091,19699,11128,46854,23509,1003,37433
2012,3,4,56599,70472,13234,22804,7077,26523,62338
2012,3,5,21034,35155,79383,76825,87190,37266,21388
2012,3,6,46981,10455,5919,54682,86722,47909,8927
2012,3,7,39850,65232,43369,73292,84930,20848,40145
2012,3,8,8439,71850,53930,81389,58673,17163,84192
