year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,10,2,68682,93243,39465,19937,5640,32590,83459
2007,10,3,77449,36571,68040,68412,97886,9552,65881
2007,10,4,6980,85293,41111,70539,53003,49125,64114
2007,10,5,58963,9730,922,35033,72495,10173,64071
2007,10,6,35660,4836,95740,20693,98078,35204,80629
2007,10,7,3717,67793,90439,97517,20716,8478,2281
2007,10,8,34953,34382,68161,41933,19674,9271,2471
2007,10,9,89029,24747,72936,47991,50828,23857,3023
2007,10,10,39674,50382,83445,75333,55217,45536,62377
2007,10,11,53294,47092,53005,73362,14884,43443,7231
2007,10,12,51951,18273,69511,86904,52654,4023,25188
2007,10,13,88679,79646,74010,77707,20744,46945,25697
2007,10,14,71572,37154,25071,11245,87535,24868,82930
2007,10,15,59103,20403,15306,28748,67494,34663,38461
2007,10,16,98730,28105,5691,50680,62729,25201,63935
2007,10,17,31734,45576,15474,20413,25221,39483,4471
2007,10,18,45964,52780,56520,33887,89933,31590,1484
2007,10,19,93819,22809,64413,52921,43212,46070,58020
2007,10,20,10705,80732,16480,9434,25189,22171,46466
2007,10,21,4269,13723,46752,36003,59298,12226,82767
2007,10,22,870,68060,87237,46834,20839,43756,47072
2007,10,23,10771,41698,58555,20941,64506,22967,43861
2007,10,24,7717,35389,88232,34774,32472,4712,40559
2007,10,25,74012,26882,53376,78281,56956,128,44283
2007,10,26,32606,78705,87049,33475,46764,24285,36660
2007,10,27,67603,34393,10084,94725,76090,18638,15666
2007,10,28,56947,7957,5878,64664,43345,44110,35789
2007,10,29,75816,15173,76347,49828,58406,29723,24460
2007,10,30,15361,46202,58742,64318,24906,45790,14145
2007,10,31,71669,36426,27156,55623,70818,37239,46700
2007,11,1,63259,5877,98717,20206,13833,20946,41221
2007,11,2,73529,31407,17009,65696,46579,9707,41875
2007,11,3,21336,39429,76334,36697,85630,35075,17366
2007,11,4,26887,97216,31510,14908,49994,8666,70530
2007,11,5,37163,95904,53581,422,18132,2297,66979
2007,11,6,48316,89595,38199,21844,21001,21559,77540
2007,11,7,83932,81265,19414,5267,37046,12100,88315
2007,11,8,22675,47174,75681,49562,60742,23542,44469
2007,11,9,10735,98559,51350,47897,10815,21283,44670
2007,11,10,28946,89931,18000,77262,79525,22550,25457
2007,11,11,16878,44108,19348,17161,41725,5114,82427
2007,11,12,78770,67213,97094,17796,30738,22774,63709
2007,11,13,91479,12667,64529,18565,11226,15879,72814
2007,11,14,22040,53513,47483,67337,43443,31835,50950
2007,11,15,22968,54384,76407,56197,98492,45754,3357
2007,11,16,56568,50867,12135,35337,34431,9228,9484
2007,11,17,65169,98353,53193,56647,11020,17721,65212
