year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,10,9,13374,86710,33024,1433,76097,12664,31848
2015,10,10,32457,34053,79867,47479,77066,28113,73024
2015,10,11,60691,40022,23447,8648,39220,8520,76665
2015,10,12,71522,62978,67141,45818,27895,20855,19558
2015,10,13,2794,61322,85870,16167,64383,35245,73951
2015,10,14,40480,47908,45798,72936,98313,42017,26766
2015,10,15,91730,20129,19789,68772,60151,9587,57420
2015,10,16,99370,18107,70436,87243,81084,3928,9413
2015,10,17,8978,24782,45322,28123,2456,31191,84289
2015,10,18,66838,66436,78239,7317,30695,40389,16605
2015,10,19,45359,82405,33370,37088,2533,19511,82212
2015,10,20,79035,29097,99631,94756,63555,36418,71999
2015,10,21,60990,40345,47763,86320,65126,43084,44442
2015,10,22,83933,24275,58731,50771,7062,36969,44439
2015,10,23,37756,77357,71043,99467,59761,20765,22906
2015,10,24,78646,6627,75117,57680,52075,41099,22436
2015,10,25,15630,77516,50786,92971,34212,48548,79290
2015,10,26,15690,91631,93732,99622,32257,18814,26744
2015,10,27,39318,5782,41183,93426,99491,12225,89244
2015,10,28,75603,49341,62149,54248,55967,37266,88280
2015,10,29,8042,44716,97067,40023,22232,14204,12993
2015,10,30,72795,62751,28635,4836,70733,38718,60810
2015,10,31,2990,7531,87553,58659,29664,28735,78436
2015,11,1,29154,57312,77679,21109,6652,39828,1708
2015,11,2,62619,93445,19987,87012,38160,33405,87034
2015,11,3,76743,97608,76378,65890,76710,5012,20725
2015,11,4,47443,43729,91534,66784,51259,29087,21794
2015,11,5,97275,24173,10230,42780,81484,4260,53888
2015,11,6,88136,60439,55596,67106,53883,41934,4117
2015,11,7,8395,25339,81150,85137,22946,23879,81026
2015,11,8,16008,78891,21751,63450,22619,29636,6585
2015,11,9,90230,25074,88378,3856,49247,48607,36635
2015,11,10,30730,19219,10523,35217,79657,16118,82322
2015,11,11,33540,58051,72790,41934,99741,3939,33422
2015,11,12,39039,27818,94448,55046,23060,32550,8495
2015,11,13,62030,78537,65079,68611,3611,3456,62466
2015,11,14,52857,68415,19101,99938,87633,29623,31507
2015,11,15,83641,12092,70180,17180,70142,42970,35465
2015,11,16,86235,13260,18887,25273,57429,29686,318
2015,11,17,80488,78587,15164,42518,57123,30242,21128
2015,11,18,77085,50049,99946,46293,34815,19046,86231
2015,11,19,38799,65020,14089,22440,77111,34268,85971
2015,11,20,63604,43589,31436,49838,56849,16674,85110
2015,11,21,14277,12711,71779,11117,91297,36942,43634
2015,11,22,64771,67183,81113,41856,33584,47410,8148
2015,11,23,84750,16455,50730,23549,81474,14818,85988
2015,11,24,74936,65438,18310,38540,9026,16097,54729
2015,11,25,82226,32770,96191,96503,61832,17969,87619
2015,11,26,53128,54911,77604,34251,38445,25068,86106
2015,11,27,88380,72478,80605,73130,5284,31335,46678
2015,11,28,3110,12504,59017,78045,94293,27326,62936
2015,11,29,19671,59775,37665,1896,92544,207,38398
2015,11,30,54376,18175,22368,23855,89437,16323,24457
2015,12,1,27882,91391,66914,16261,80220,47519,45742
2015,12,2,85503,95205,2419,88612,24060,27787,63009
2015,12,3,34705,71465,15944,54375,31239,19960,26270
2015,12,4,40134,20166,71020,10861,38341,9739,31068
2015,12,5,44129,26062,25524,72010,33804,42438,4623
2015,12,6,14023,56308,10364,15877,67864,29135,50841
2015,12,7,91923,23273,3849,26627,94737,36144,17353
2015,12,8,42327,6104,53623,98813,42621,40994,39673
2015,12,9,97313,50732,77092,41442,76793,2616,83451
2015,12,10,10596,11405,34425,40970,84064,44789,56847
2015,12,11,51927,90275,77687,60201,13547,47887,63180
2015,12,12,24636,34030,532,83314,56485,20506,22126
2015,12,13,99106,11499,8151,96418,62231,35242,87859
2015,12,14,39023,87857,67662,65971,15613,2086,43292
2015,12,15,99676,63226,80138,67954,53500,24176,68155
2015,12,16,67047,88414,31334,8034,22444,48217,51347
2015,12,17,78928,18723,73473,78033,30221,31623,40803
2015,12,18,92451,66864,28661,47826,71073,12674,40148
2015,12,19,3037,14760,53439,2713,77985,49929,30666
2015,12,20,31485,40456,15172,14883,28870,12857,22916
2015,12,21,51313,11074,14262,46592,29796,4086,30977
2015,12,22,60016,85708,31779,68819,68924,26791,62996
2015,12,23,56348,89465,63143,59384,20576,32933,58448
2015,12,24,98560,82861,49114,46396,23317,30637,81278
2015,12,25,68538,43494,84193,36202,54567,14807,22793
2015,12,26,714,18892,40121,60729,20952,38251,65899
2015,12,27,89875,81394,95246,62574,87210,8388,61957
2015,12,28,7785,7673,405,6344,90533,15870,49092
2015,12,29,30201,46506,30369,15090,6351,30914,71291
2015,12,30,60917,45720,50436,61630,64611,40556,58711
2015,12,31,85562,78807,961,91788,76552,46207,4361
2016,1,1,63761,70946,92670,71545,78618,9426,74240
2016,1,2,85503,75295,63331,15703,38152,43700,27145
2016,1,3,44503,24613,98435,21771,86684,48870,49753
2016,1,4,51294,39426,38463,36856,34584,39423,74995
2016,1,5,27487,51981,15708,91247,22927,8377,82791
2016,1,6,1544,17802,73382,87046,9448,36713,39101
2016,1,7,63951,46764,66245,24805,87728,14679,66576
2016,1,8,74411,29901,46328,25704,85678,1142,18911
2016,1,9,20261,56916,40258,47747,8897,5965,15345
2016,1,10,31823,64341,34487,49718,98494,7868,86764
2016,1,11,24293,60932,72216,88243,7695,4812,69400
2016,1,12,11774,35842,75975,86184,65742,38654,68240
2016,1,13,51419,39795,23502,88031,13062,13759,42129
2016,1,14,21958,36075,7473,53780,415,41959,49850
2016,1,15,15260,49827,56613,39552,10758,45180,34147
2016,1,16,34805,99991,73546,46578,35832,15872,39114
2016,1,17,1574,4525,93705,69344,60671,33558,37375
2016,1,18,73732,13669,9503,12042,49743,16976,2173
2016,1,19,66510,58934,2022,81769,25112,24986,77673
2016,1,20,52222,20165,81819,87026,36507,5364,9955
