year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,6,17,96333,89545,39166,19148,41022,42513,2139
2004,6,18,55161,36713,159,24751,77654,7375,36783
2004,6,19,44950,37384,32174,80358,23056,3090,15336
2004,6,20,84643,12587,4584,67182,69793,22079,66432
2004,6,21,6363,56384,34310,19047,62280,39828,28195
2004,6,22,19654,32340,50333,74814,85404,16843,25916
2004,6,23,63058,90570,92698,8007,27953,41224,78365
2004,6,24,51008,60665,73700,52002,73251,28284,19183
2004,6,25,59395,66714,41967,82109,39450,42628,51156
2004,6,26,18081,82455,55702,37734,14794,22386,72547
2004,6,27,198,89229,28463,79607,79798,37512,37613
2004,6,28,7750,78735,75977,75110,39399,16029,87111
2004,6,29,29002,60664,62646,4748,43729,4612,16857
2004,6,30,83178,97239,4364,1259,96046,10065,45344
2004,7,1,27191,82450,67891,43740,71678,12705,73346
2004,7,2,51475,50216,10959,75577,45303,3287,686
2004,7,3,84701,69315,77796,13702,46330,6793,38450
2004,7,4,90059,77756,21658,73236,74995,26021,40846
2004,7,5,87392,86085,46190,14582,84886,30432,28322
2004,7,6,56564,43136,81667,24390,9703,8977,59966
2004,7,7,55005,12264,50651,39706,97930,44799,29759
2004,7,8,44260,17943,4560,34318,95699,26217,13905
2004,7,9,87045,68589,14751,74436,71025,10940,29017
2004,7,10,55911,91371,63690,12474,50858,45357,53215
2004,7,11,60560,70685,53181,15565,82948,20183,51622
2004,7,12,80878,81333,57732,25137,99276,12292,85806
2004,7,13,94974,4860,99710,82018,73449,14460,86453
2004,7,14,60825,91751,61821,16735,99473,25511,45560
2004,7,15,50330,87219,98775,27242,57903,18307,39158
2004,7,16,57203,88489,30779,54432,69822,38510,69568
2004,7,17,85449,67153,55373,96774,72013,5082,78791
2004,7,18,61813,85894,51595,22637,77644,29767,75724
2004,7,19,93469,71629,1283,60150,58847,16409,67391
2004,7,20,33102,84715,46548,90304,89556,43678,81087
2004,7,21,75729,82188,40654,61177,49340,12378,67950
2004,7,22,37704,83811,53092,15868,86056,21038,14857
2004,7,23,80052,67156,10580,73520,38785,28214,3669
2004,7,24,97631,44623,21060,47084,45689,33959,43739
2004,7,25,35244,77637,14825,10972,76176,21830,8500
2004,7,26,41867,84207,62801,95923,84370,32244,51790
2004,7,27,70425,53281,66646,50476,20437,27225,63995
2004,7,28,59221,5439,74016,73203,66413,45075,80287
2004,7,29,12101,95385,90377,63697,89373,5202,64668
2004,7,30,65548,77031,79520,23767,77590,42320,79689
2004,7,31,61959,74564,31478,48735,44196,48124,9211
2004,8,1,80984,91700,39557,40204,13490,13572,49759
2004,8,2,79902,24998,66397,8355,36735,6773,22051
2004,8,3,26107,61974,63070,91655,39005,42589,61773
2004,8,4,16594,84909,51461,94904,75824,32938,3638
2004,8,5,20019,97413,59200,1003,5465,48757,17558
2004,8,6,18954,28680,3668,15208,70030,20064,79914
2004,8,7,6764,43189,11964,32870,5162,41385,80876
2004,8,8,60518,33974,72648,93463,35234,24108,64718
2004,8,9,11057,23398,48356,47427,37162,23907,24781
2004,8,10,58978,22663,38691,94284,67695,8710,89491
2004,8,11,37724,28774,65756,44487,88314,44071,67356
2004,8,12,93475,85455,34584,70345,19428,7231,159
2004,8,13,71013,47691,84877,98421,87440,49584,42200
2004,8,14,24601,73490,26980,83579,12505,32022,37862
2004,8,15,96551,40732,3704,34274,85857,19459,28760
2004,8,16,74170,63529,72467,83996,65335,23402,70692
2004,8,17,84763,30633,67203,72127,94675,2079,10548
2004,8,18,82114,18014,32747,23066,7855,26078,82996
2004,8,19,36711,58100,857,33261,15183,20912,7534
2004,8,20,1039,6722,62645,91560,86602,1464,41907
2004,8,21,51937,74865,62599,53051,21849,29801,5177
2004,8,22,16523,98231,95724,14988,16244,28470,68054
2004,8,23,40450,4548,61049,77161,78999,28258,30421
2004,8,24,94181,15521,77955,11571,22243,6951,9482
2004,8,25,25196,8414,11388,77132,99631,23986,50182
2004,8,26,21479,20138,55359,54354,18368,17434,49341
2004,8,27,50963,12256,23746,91413,33155,1147,28573
2004,8,28,12153,79404,95345,22685,94924,23299,50607
2004,8,29,33518,46602,70088,58714,55015,31475,15845
2004,8,30,54645,55461,82379,92476,91950,4089,53181
2004,8,31,10318,21522,48873,61280,33777,22619,39044
2004,9,1,66931,73765,53968,95435,69520,49313,54471
2004,9,2,64443,38963,85077,14313,85564,5164,53026
2004,9,3,40579,52991,25222,11575,24803,23952,50402
2004,9,4,16752,78040,83582,27069,99562,48807,4701
2004,9,5,49690,21425,73744,32973,11541,27712,64759
2004,9,6,81060,77024,79230,61854,32338,30658,32518
