year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,6,23,22225,22366,14771,29452,32365,17812,62098
2003,6,24,772,66639,22388,85254,9118,43891,74084
2003,6,25,88101,83669,75048,17023,68544,25907,9536
2003,6,26,43332,56636,325,76559,98019,21978,69415
2003,6,27,21962,85449,23911,60539,24166,38681,39990
2003,6,28,72882,56492,22087,90005,39482,10826,55258
2003,6,29,48600,71069,99342,36700,71089,24389,33722
2003,6,30,39632,66647,59609,82964,39635,26286,5874
2003,7,1,37653,48263,41640,59615,50063,15550,86505
2003,7,2,90580,20582,26494,63462,77073,14932,13466
2003,7,3,16555,25758,28724,65154,13178,28065,18205
2003,7,4,84266,18805,71926,40249,85451,47886,89564
2003,7,5,25085,24171,31789,79090,88785,23428,45056
2003,7,6,55199,55329,91560,45779,75910,18053,69240
2003,7,7,69335,99336,79057,2241,41445,24132,77394
2003,7,8,54622,68548,1950,38887,87352,40227,39136
2003,7,9,72803,38112,18699,14239,78635,488,79680
2003,7,10,83771,40267,64735,38970,11948,6294,81100
2003,7,11,4209,90698,10339,73543,6386,5747,65783
2003,7,12,47830,29879,59528,2452,98426,11477,1338
2003,7,13,85778,51703,36825,74932,6167,21876,35522
2003,7,14,84801,38715,15202,68571,95333,46288,73892
2003,7,15,7280,68934,24991,27841,59631,1681,11383
2003,7,16,66016,57428,93518,30198,3658,19397,22649
2003,7,17,2083,47226,90338,4212,98928,43515,55495
2003,7,18,21446,15390,17369,6246,54104,48922,51169
2003,7,19,65788,45209,31412,89420,14142,6403,87260
2003,7,20,90125,8083,34994,72492,81862,44863,62689
2003,7,21,1871,14260,35337,3954,61485,42027,74517
2003,7,22,76764,85541,36364,98210,930,3732,30807
2003,7,23,71385,2653,11975,53524,64213,43387,12943
2003,7,24,78355,16141,60202,84831,40575,11548,67322
2003,7,25,38789,56410,76363,40659,70669,28051,40964
2003,7,26,48505,70077,85481,25269,71969,38196,53478
2003,7,27,72898,91927,44284,60634,10931,22611,50510
2003,7,28,91495,32349,73452,86201,48489,6,51031
2003,7,29,89063,61553,44705,44203,17962,21067,74862
2003,7,30,88631,65469,45825,53487,35546,47657,18755
2003,7,31,7514,85852,2232,96764,94130,12868,63749
2003,8,1,21412,35478,4258,12907,84178,27710,59107
2003,8,2,32666,27715,86490,38080,5619,31194,22283
2003,8,3,23580,68612,83496,28562,34080,29320,2049
2003,8,4,85977,76977,60803,9843,62828,29387,46606
2003,8,5,56958,58606,96706,78369,94083,964,87627
2003,8,6,94612,95025,6734,43629,39091,9575,61708
2003,8,7,44709,57120,80342,68288,25731,13837,73202
2003,8,8,76162,9509,95250,78491,86485,22404,58333
2003,8,9,65664,51790,94938,38973,10395,7995,37342
